[[ 1.00000000e+00  5.63293856e-12]
 [ 1.00000000e+00  5.10358422e-12]
 [ 1.00000000e+00  5.65392178e-12]
 [ 7.17870208e-13  1.00000000e+00]
 [ 4.77395901e-13  1.00000000e+00]
 [ 1.07602816e-12  1.00000000e+00]
 [ 1.00000000e+00  6.12276896e-12]
 [ 6.79123424e-13  1.00000000e+00]
 [ 1.00000000e+00  4.38105108e-12]
 [ 1.00000000e+00  4.37083703e-12]
 [ 1.00000000e+00  4.80471218e-12]
 [ 5.40900658e-13  1.00000000e+00]
 [ 1.00000000e+00  3.80384613e-12]
 [ 1.00000000e+00  6.06148465e-12]
 [ 1.95055083e-12  1.00000000e+00]
 [ 2.06057393e-13  1.00000000e+00]
 [ 7.42739203e-13  1.00000000e+00]
 [-2.27484698e-13  1.00000000e+00]
 [ 2.37032616e-13  1.00000000e+00]
 [ 9.82769421e-13  1.00000000e+00]
 [ 1.00000000e+00  5.73618930e-12]
 [ 1.28452804e-12  1.00000000e+00]
 [ 1.00000000e+00  4.97424324e-12]
 [ 1.00000000e+00  6.27176089e-12]
 [ 1.00000000e+00  6.81021906e-12]
 [ 1.52100554e-12  1.00000000e+00]
 [ 1.39777079e-12  1.00000000e+00]
 [ 1.00000000e+00  5.36171108e-12]
 [-4.52526905e-13  1.00000000e+00]
 [ 1.12354570e-12  1.00000000e+00]
 [ 1.00000000e+00  4.50883775e-12]
 [ 1.00000000e+00  6.85784762e-12]
 [-1.40110146e-13  1.00000000e+00]
 [ 1.00000000e+00  4.97868413e-12]
 [ 1.00000000e+00  4.46531701e-12]
 [ 1.72084569e-13  1.00000000e+00]
 [ 1.00000000e+00  6.43141096e-12]
 [ 1.00000000e+00  5.91848792e-12]
 [ 1.00000000e+00  5.43898260e-12]
 [ 1.00000000e+00  6.94555524e-12]
 [ 1.00000000e+00  5.74551517e-12]
 [ 2.12385665e-13  1.00000000e+00]
 [ 1.00000000e+00  5.67512703e-12]
 [ 3.42725848e-13  1.00000000e+00]
 [-3.37396777e-13  1.00000000e+00]
 [ 1.00000000e+00  6.18904927e-12]
 [ 2.22410979e-12  1.00000000e+00]
 [ 1.35813583e-12  1.00000000e+00]
 [ 9.52238288e-13  1.00000000e+00]
 [ 8.96838159e-13  1.00000000e+00]
 [ 1.00000000e+00  5.36137801e-12]
 [-4.94493335e-13  1.00000000e+00]
 [ 1.00000000e+00  7.06823489e-12]
 [ 1.00000000e+00  5.15032461e-12]
 [ 2.74591461e-12  1.00000000e+00]
 [ 1.00000000e+00  6.64190924e-12]
 [ 1.00000000e+00  5.56910074e-12]
 [ 1.00000000e+00  5.92947913e-12]
 [ 1.00000000e+00  5.53002089e-12]
 [ 1.00000000e+00  5.33029176e-12]
 [-2.02282635e-13  1.00000000e+00]
 [ 1.66611169e-12  1.00000000e+00]
 [ 5.48117107e-13  1.00000000e+00]
 [ 1.00000000e+00  3.89421828e-12]
 [-7.93587418e-13  1.00000000e+00]
 [ 1.00000000e+00  5.43387557e-12]
 [ 3.36353168e-12  1.00000000e+00]
 [ 1.32494016e-12  1.00000000e+00]
 [-4.78839191e-13  1.00000000e+00]
 [ 1.00000000e+00  5.46063195e-12]
 [ 1.00000000e+00  4.57478500e-12]
 [ 7.64943664e-14  1.00000000e+00]
 [ 1.00000000e+00  7.13606951e-12]
 [ 3.90465438e-13  1.00000000e+00]
 [ 1.00000000e+00  4.65516514e-12]
 [ 8.82183215e-13  1.00000000e+00]
 [ 1.00000000e+00  5.96489524e-12]
 [ 1.10811360e-12  1.00000000e+00]
 [ 1.00000000e+00  4.93671770e-12]
 [ 1.00000000e+00  5.61806157e-12]
 [ 5.03597164e-13  1.00000000e+00]
 [-3.11528581e-13  1.00000000e+00]
 [ 2.18580709e-12  1.00000000e+00]
 [ 1.00000000e+00  3.74011933e-12]
 [ 1.00000000e+00  4.73399098e-12]
 [ 1.00000000e+00  4.40381065e-12]
 [ 1.00000000e+00  5.64159830e-12]
 [ 4.49307258e-13  1.00000000e+00]
 [ 1.41675560e-12  1.00000000e+00]
 [ 9.22595333e-13  1.00000000e+00]
 [ 1.00000000e+00  5.35183009e-12]
 [ 1.00000000e+00  6.59461374e-12]
 [ 1.00142117e-12  1.00000000e+00]
 [ 1.00000000e+00  5.82556225e-12]
 [-2.17603713e-14  1.00000000e+00]
 [ 1.00000000e+00  7.36211092e-12]
 [ 1.59261493e-12  1.00000000e+00]
 [ 1.00000000e+00  5.95423710e-12]
 [-4.79394302e-13  1.00000000e+00]
 [ 1.00000000e+00  7.44038164e-12]
 [ 2.58548738e-12  1.00000000e+00]
 [ 1.00000000e+00  8.06221756e-12]
 [ 1.00000000e+00  7.17104154e-12]
 [ 3.49165141e-13  1.00000000e+00]
 [ 1.00000000e+00  5.54523094e-12]
 [ 1.00000000e+00  5.55311352e-12]
 [ 1.00000000e+00  6.67133015e-12]
 [-1.81421544e-12  1.00000000e+00]
 [ 1.00000000e+00  3.67283981e-12]
 [ 1.46049839e-12  1.00000000e+00]
 [ 7.30193683e-13  1.00000000e+00]]
