[[ 1.00000000e+00  1.88737914e-15]
 [ 1.00000000e+00 -4.55191440e-15]
 [ 2.14273044e-14  1.00000000e+00]
 [ 1.00000000e+00 -8.99280650e-15]
 [ 1.00000000e+00 -7.54951657e-15]
 [ 1.45439216e-14  1.00000000e+00]
 [ 2.99760217e-14  1.00000000e+00]
 [ 1.00000000e+00 -1.55431223e-15]
 [ 1.00000000e+00 -1.33226763e-15]
 [ 2.40918396e-14  1.00000000e+00]
 [ 1.86517468e-14  1.00000000e+00]
 [ 2.28705943e-14  1.00000000e+00]
 [ 1.00000000e+00 -1.04360964e-14]
 [ 2.76445533e-14  1.00000000e+00]
 [ 1.00000000e+00  7.10542736e-15]
 [ 1.00000000e+00 -3.88578059e-15]
 [ 1.00000000e+00 -9.99200722e-15]
 [ 2.19824159e-14  1.00000000e+00]
 [ 1.00000000e+00  7.32747196e-15]
 [ 1.00000000e+00  4.10782519e-15]
 [ 3.46389584e-14  1.00000000e+00]
 [ 3.25295346e-14  1.00000000e+00]
 [ 2.99760217e-14  1.00000000e+00]
 [ 3.33066907e-14  1.00000000e+00]
 [ 3.46389584e-14  1.00000000e+00]
 [ 1.37667655e-14  1.00000000e+00]
 [ 1.00000000e+00  3.88578059e-15]
 [ 2.49800181e-14  1.00000000e+00]
 [ 1.00000000e+00 -6.21724894e-15]
 [ 1.00000000e+00  1.11022302e-16]
 [ 1.00000000e+00  1.66533454e-15]
 [ 3.85247390e-14  1.00000000e+00]
 [ 3.24185123e-14  1.00000000e+00]
 [ 1.00000000e+00  4.88498131e-15]
 [ 2.88657986e-14  1.00000000e+00]
 [ 3.20854454e-14  1.00000000e+00]
 [ 1.00000000e+00 -3.88578059e-15]
 [ 1.00000000e+00  3.33066907e-15]
 [ 3.38618023e-14  1.00000000e+00]
 [ 1.00000000e+00  8.43769499e-15]
 [ 1.00000000e+00  2.22044605e-15]
 [ 1.87627691e-14  1.00000000e+00]
 [ 1.00000000e+00 -7.10542736e-15]
 [ 1.00000000e+00  4.44089210e-16]
 [ 1.00000000e+00 -2.99760217e-15]
 [ 1.00000000e+00  4.44089210e-15]
 [ 1.00000000e+00 -9.21485110e-15]
 [ 3.10862447e-14  1.00000000e+00]
 [ 1.00000000e+00  4.10782519e-15]
 [ 1.31006317e-14  1.00000000e+00]
 [ 3.73034936e-14  1.00000000e+00]
 [ 1.00000000e+00 -6.21724894e-15]
 [ 3.07531778e-14  1.00000000e+00]
 [ 4.05231404e-14  1.00000000e+00]
 [ 4.39093206e-14  1.00000000e+00]
 [ 3.15303339e-14  1.00000000e+00]
 [ 1.00000000e+00 -4.10782519e-15]
 [ 3.37507799e-14  1.00000000e+00]
 [ 1.00000000e+00 -7.21644966e-15]
 [ 1.00000000e+00 -4.32986980e-15]
 [ 3.46389584e-14  1.00000000e+00]
 [ 1.00000000e+00 -9.21485110e-15]
 [ 1.00000000e+00  2.33146835e-15]
 [ 1.00000000e+00  1.44328993e-15]
 [ 1.00000000e+00 -8.88178420e-16]
 [ 1.00000000e+00 -6.88338275e-15]
 [ 2.39808173e-14  1.00000000e+00]
 [ 2.73114864e-14  1.00000000e+00]
 [ 2.84217094e-14  1.00000000e+00]
 [ 1.00000000e+00 -5.55111512e-16]
 [ 2.52020627e-14  1.00000000e+00]
 [ 1.00000000e+00 -2.22044605e-16]
 [ 3.39728246e-14  1.00000000e+00]
 [ 3.41948692e-14  1.00000000e+00]
 [ 1.33226763e-14  1.00000000e+00]
 [ 1.00000000e+00  3.99680289e-15]
 [ 1.00000000e+00  4.88498131e-15]
 [ 2.30926389e-14  1.00000000e+00]
 [ 1.00000000e+00  3.33066907e-15]
 [ 2.65343303e-14  1.00000000e+00]
 [ 1.00000000e+00 -6.43929354e-15]
 [ 2.27595720e-14  1.00000000e+00]
 [ 1.00000000e+00  4.44089210e-15]
 [ 1.97619698e-14  1.00000000e+00]
 [ 1.00000000e+00  2.99760217e-15]
 [ 1.00000000e+00 -5.44009282e-15]
 [ 1.99840144e-14  1.00000000e+00]
 [ 2.56461519e-14  1.00000000e+00]
 [ 1.33226763e-14  1.00000000e+00]
 [ 1.00000000e+00  4.66293670e-15]
 [ 1.00000000e+00 -1.44328993e-15]
 [ 1.00000000e+00 -7.77156117e-15]
 [ 1.00000000e+00 -3.44169138e-15]
 [ 3.96349620e-14  1.00000000e+00]
 [ 3.23074900e-14  1.00000000e+00]
 [ 3.94129174e-14  1.00000000e+00]
 [ 1.00000000e+00  1.66533454e-15]
 [ 1.00000000e+00  8.88178420e-16]
 [ 3.08642001e-14  1.00000000e+00]
 [ 1.00000000e+00 -1.28785871e-14]
 [ 2.75335310e-14  1.00000000e+00]
 [ 1.00000000e+00 -5.77315973e-15]
 [ 1.90958360e-14  1.00000000e+00]
 [ 1.00000000e+00  4.44089210e-16]
 [ 1.45439216e-14  1.00000000e+00]
 [ 1.00000000e+00  1.11022302e-15]
 [ 2.32036612e-14  1.00000000e+00]
 [ 1.00000000e+00  1.77635684e-15]
 [ 1.00000000e+00 -3.44169138e-15]
 [ 2.66453526e-14  1.00000000e+00]
 [ 1.00000000e+00 -6.10622664e-15]
 [ 1.00000000e+00  2.22044605e-15]
 [ 1.00000000e+00  1.11022302e-16]
 [ 1.32116540e-14  1.00000000e+00]
 [ 1.00000000e+00  7.77156117e-16]
 [ 2.33146835e-14  1.00000000e+00]
 [ 2.72004641e-14  1.00000000e+00]]
