5.604873803307223179e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.999999999999999889e-01 3.129770992366412430e-01 2.857142857142856984e-01 2.692307692307692180e-01 2.395833333333333426e-01 1.363636363636363535e-01 2.520877991193405387e-01 3.112082205819973746e-01 1.731869055039567951e-01 1.015880217489771448e-01 5.822837812841237526e-02 7.475120785746076912e-02 1.570117142732517790e-01 1.037391070811302524e-01 7.450312980330133783e-01 3.635123656947296111e-01 1.000000000000000000e+00
5.718015665796344349e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.600000000000000089e-01 2.748091603053435250e-01 2.857142857142856984e-01 3.076923076923077094e-01 2.708333333333333148e-01 1.477272727272727348e-01 1.488778480976307161e-01 5.381345185307368634e-02 2.632542262714357428e-02 9.112570648511720411e-03 1.583720720029757601e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.456862177273840153e-01 3.100010539825038824e-01 0.000000000000000000e+00
6.727589208006962140e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.933333333333333293e-01 2.061068702290076438e-01 2.016806722689075682e-01 2.019230769230769273e-01 1.562500000000000000e-01 1.136363636363636326e-01 1.791096254421512546e-01 2.055670475427700539e-01 7.996942248338957671e-02 2.560328450963046329e-02 2.857289650229522839e-03 4.328658630785569162e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.318593927513310282e-01 9.646419869430174210e-02 1.000000000000000000e+00
8.433420365535247987e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.933333333333333792e-01 6.412213740458014843e-01 6.722689075630252642e-01 6.730769230769231282e-01 6.041666666666666297e-01 4.318181818181818232e-01 8.213985637705630005e-02 8.443671099631071264e-02 2.021588705702263497e-02 4.536332548669169684e-03 1.377996487500351974e-03 6.131768846643834148e-04 7.782344939597988891e-04 4.989061321071042512e-04 8.202802343454144163e-01 1.853707228460007850e-01 0.000000000000000000e+00
1.879895561357702305e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.999999999999999778e-02 6.870229007633588125e-02 7.563025210084033112e-02 7.692307692307692735e-02 6.250000000000000000e-02 3.409090909090908839e-02 6.936908524806896237e-01 1.690912625307746664e-01 1.382304071160794234e-01 6.693976341546409130e-03 8.041116376870146697e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.425452763360142372e-01 4.357473665937146579e-01 1.000000000000000000e+00
8.128807658833768768e-01 1.000000000000000000e+00 0.000000000000000000e+00 6.666666666666667095e-03 7.633587786259541687e-03 8.403361344537814762e-03 9.615384615384615918e-03 1.041666666666666609e-02 0.000000000000000000e+00 1.086948637066016687e-01 5.156902058880882128e-02 5.762067218721749970e-03 1.826720526165651623e-03 1.388867065625310696e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.947918290971465183e-01 3.431767032667258355e-01 1.000000000000000000e+00
1.427328111401218458e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e-01 1.374045801526717625e-01 1.512605042016806622e-01 1.634615384615384637e-01 1.458333333333333426e-01 9.090909090909091161e-02 3.163057868301013403e-02 3.497479860565062826e-02 1.454981296707087007e-03 8.438727351905606251e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.199928716223745084e-01 3.226550439262709236e-01 0.000000000000000000e+00
8.485639686684073313e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000133e-01 1.450381679389312894e-01 1.344537815126050362e-01 1.057692307692307682e-01 6.250000000000000000e-02 2.272727272727272790e-02 3.301222076867277311e-01 2.185628140421490284e-01 1.254395254036359264e-01 3.300399903818419106e-02 3.573911608159490577e-03 1.038878071388536680e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.853244525628745754e-01 2.301277798788540496e-01 1.000000000000000000e+00
2.106179286335944367e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.999999999999999778e-02 6.870229007633588125e-02 7.563025210084033112e-02 7.692307692307692735e-02 4.166666666666666435e-02 3.409090909090908839e-02 8.157947556231061326e-02 5.062436282555046047e-02 1.222764094519688226e-02 1.959354196669380824e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.830589650486732056e-01 3.853174037310980737e-01 1.000000000000000000e+00
8.268059181897301491e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.666666666666666574e-02 7.633587786259542207e-02 8.403361344537815802e-02 9.615384615384615918e-02 9.375000000000000000e-02 7.954545454545454419e-02 2.246215795415699157e-01 6.408073090885534062e-02 3.338889344981429974e-02 1.252697995909756411e-02 2.367413561596545867e-04 2.523558227051081460e-04 6.834182160763609950e-04 6.573250273021521289e-04 7.808870374908110090e-01 2.636692230908967982e-01 0.000000000000000000e+00
5.770234986945169675e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.666666666666667095e-03 7.633587786259541687e-03 8.403361344537814762e-03 9.615384615384615918e-03 1.041666666666666609e-02 0.000000000000000000e+00 2.159816047299149486e-02 7.272336638398952530e-03 6.734697656338414816e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.371187988683697956e-01 4.625867210604304725e-01 0.000000000000000000e+00
9.390774586597040452e-01 1.000000000000000000e+00 0.000000000000000000e+00 6.600000000000000311e-01 6.717557251908397031e-01 5.966386554621848637e-01 6.153846153846154188e-01 4.895833333333333148e-01 2.613636363636363535e-01 3.559238759220084147e-01 2.753143010021688042e-01 2.780607468502996893e-01 2.502869142201816777e-01 1.503376452126440610e-01 1.661535713548278892e-01 2.488127334724533624e-01 1.431251544908193341e-01 6.935109487425097363e-01 2.672403638099608569e-01 1.000000000000000000e+00
3.611836379460400259e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.199999999999999956e-01 1.374045801526717625e-01 1.512605042016806622e-01 1.538461538461538547e-01 1.562500000000000000e-01 1.022727272727272790e-01 2.157410040214243763e-01 1.820214997625790587e-01 9.824142511349949480e-02 3.514994724184960367e-02 8.014085780101467800e-04 5.858615560632193624e-04 1.322038688072802717e-03 2.543125413662836003e-03 9.270677864159854176e-01 1.033274847637529748e-01 1.000000000000000000e+00
8.955613577023499028e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.733333333333333393e-01 7.175572519083969203e-01 7.394957983193277684e-01 6.634615384615384359e-01 6.562500000000000000e-01 4.772727272727272929e-01 4.821601874144331584e-02 4.600147403755488335e-02 1.562898616133943236e-02 4.867155424057051372e-03 2.007264890980741800e-03 2.412207215376390313e-03 6.057800205092830209e-03 8.613258009306219362e-03 7.050500100242810264e-01 3.197224926066228323e-01 0.000000000000000000e+00
2.262837249782419582e-02 1.000000000000000000e+00 1.000000000000000000e+00 6.533333333333333215e-01 7.404580152671755844e-01 5.630252100840336116e-01 5.000000000000000000e-01 4.270833333333333148e-01 2.954545454545454697e-01 7.376777384338178978e-01 3.007791826010077219e-01 3.176550275830815617e-01 1.838697211083851479e-01 1.190987734565295830e-01 8.701887519059160747e-02 6.036647586083664779e-02 5.872902690950652926e-02 8.407876857276515015e-01 3.689868748178780633e-01 1.000000000000000000e+00
2.689295039164490975e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.333333333333333759e-02 1.068702290076335853e-01 1.176470588235294101e-01 1.153846153846153910e-01 1.041666666666666713e-01 7.954545454545454419e-02 2.943469978483154725e-01 2.483093320324489262e-01 1.161006158078942835e-01 1.305973998212131039e-02 7.675522693955615626e-05 1.963817886863292194e-04 6.647244206144397628e-04 1.278689937290090981e-03 5.868926956405516870e-01 3.445406806247016673e-01 1.000000000000000000e+00
2.758920800696257891e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.333333333333333259e-01 5.801526717557251578e-01 6.218487394957983305e-01 6.442307692307692735e-01 6.041666666666666297e-01 4.772727272727272929e-01 1.134563761088194095e-01 1.127031064002104177e-01 6.082654288637744100e-02 1.550962291830851845e-02 2.919907291664883883e-03 2.439423034583743880e-03 2.838425483920894131e-03 3.474524848603046875e-03 5.554565503107528057e-01 4.104207870149356174e-01 0.000000000000000000e+00
5.213228894691035453e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000244e-01 3.893129770992366234e-01 4.285714285714285476e-01 4.903846153846153633e-01 5.000000000000000000e-01 4.431818181818181768e-01 1.913287959577296971e-01 2.626745836377020749e-01 1.386792518290641540e-01 3.554312986114658429e-02 1.168285728109378155e-03 4.598826634982876695e-04 0.000000000000000000e+00 0.000000000000000000e+00 6.824708738945447495e-01 2.140266471576572072e-01 0.000000000000000000e+00
6.475195822454308248e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.333333333333333370e-02 7.633587786259542207e-02 8.403361344537815802e-02 9.615384615384615918e-02 9.375000000000000000e-02 7.954545454545454419e-02 1.824288988408959700e-01 2.344897587693067775e-01 6.296099941159662150e-02 1.304399527618665608e-02 2.368794261143722987e-03 7.070639977252153423e-04 0.000000000000000000e+00 0.000000000000000000e+00 4.794502238756100931e-01 3.710266409577601121e-01 0.000000000000000000e+00
8.355091383812009997e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.599999999999999867e-01 4.045801526717557328e-01 4.369747899159663884e-01 5.000000000000000000e-01 5.312500000000000000e-01 5.113636363636363535e-01 1.052495118100521682e-01 1.342929717221884311e-01 4.033461194697559454e-02 8.009219805314117188e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.790136107460293946e-01 1.177794448612153461e-01 0.000000000000000000e+00
4.194952132288947144e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.733333333333333282e-01 5.343511450381679406e-01 5.714285714285713969e-01 6.057692307692307265e-01 6.354166666666666297e-01 5.113636363636363535e-01 7.278428375874303191e-02 7.065904487251221944e-02 4.166936142565050988e-02 1.483783764383838841e-02 2.808051181871033634e-03 1.327554822834719301e-03 2.644077376145605542e-04 0.000000000000000000e+00 7.761689425497317885e-01 2.735084597595680567e-01 0.000000000000000000e+00
8.337684943429068962e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.266666666666666607e-01 3.740458015267175695e-01 4.117647058823529216e-01 4.134615384615384359e-01 4.166666666666666852e-01 2.727272727272727071e-01 1.012458480309491593e-01 1.294356626297458734e-01 2.800220065803280672e-02 3.175528155825940637e-03 3.998194745065301392e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.091644204851754951e-01 3.469896399719765157e-01 0.000000000000000000e+00
5.448215839860748311e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.600000000000000200e-01 5.114503816793892765e-01 5.294117647058823595e-01 5.961538461538461453e-01 5.937500000000000000e-01 4.204545454545454697e-01 1.645293523424081195e-01 1.924635514540302406e-01 1.327189854799032398e-01 5.653145868375832050e-02 1.085451533867743019e-02 3.180568999689281813e-03 1.312944409199435537e-03 0.000000000000000000e+00 6.161056781983026420e-01 2.693111294352514840e-01 0.000000000000000000e+00
1.993037423846823197e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.333333333333333370e-02 8.396946564885496289e-02 9.243697478991597105e-02 9.615384615384615918e-02 8.333333333333332871e-02 3.409090909090908839e-02 3.225243032261312232e-02 1.213068682767843610e-02 4.216023495105481952e-03 6.943733223041194294e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.715399523289747652e-01 1.813469896399720060e-01 1.000000000000000000e+00
1.148825065274151486e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.133333333333333304e-01 4.732824427480916141e-01 5.042016806722688926e-01 5.576923076923077094e-01 5.625000000000000000e-01 5.340909090909090606e-01 3.183654769659038930e-02 3.558525231762665192e-02 1.098200235368891955e-02 1.699290472607382268e-03 3.890072357990578215e-04 3.062401594538526235e-04 5.183738957819218705e-04 0.000000000000000000e+00 6.208861464436078448e-01 2.038650158407370738e-01 0.000000000000000000e+00
9.860748476936466167e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.066666666666667096e-01 5.343511450381679406e-01 5.714285714285713969e-01 5.769230769230768718e-01 3.958333333333333148e-01 2.727272727272727071e-01 3.953410630258837877e-01 5.626231205457247198e-01 3.981385063755766285e-01 2.771172149519289807e-01 1.665170714359166249e-01 2.556249550652893721e-01 3.690529100092475034e-01 4.300693965471160118e-01 7.252455948853890888e-01 4.284128883460536219e-01 1.000000000000000000e+00
7.771975630983464223e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.666666666666666574e-01 1.908396946564885621e-01 2.016806722689075682e-01 2.211538461538461453e-01 2.187500000000000000e-01 1.818181818181818232e-01 5.109442375102044541e-03 1.627222389479149127e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.094629212982557442e-01 2.498682521870137785e-01 0.000000000000000000e+00
1.201044386422976534e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.333333333333333759e-02 1.068702290076335853e-01 1.176470588235294101e-01 1.346153846153846090e-01 1.145833333333333287e-01 1.022727272727272790e-01 1.374719785434436736e-01 5.213559266744010462e-02 1.942376933169814163e-02 1.420704549321512820e-03 9.489878577781455911e-05 2.428029208992365303e-04 8.218533500376148807e-04 1.580949301741992399e-03 5.574123989218331410e-01 3.973576038637759433e-01 1.000000000000000000e+00
8.807658833768494677e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.600000000000000311e-01 6.793893129770992578e-01 6.890756302521008347e-01 7.307692307692307265e-01 6.770833333333333703e-01 4.545454545454545303e-01 5.657355085906350112e-02 4.797461580938934544e-02 3.858010229688496606e-02 3.683421247967556822e-02 2.883509329095143223e-02 6.464175001200332671e-02 1.638381494557158147e-01 3.710824934810139086e-02 7.796440266423111387e-01 3.803326864774045357e-01 0.000000000000000000e+00
9.530026109660574285e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.199999999999999845e-01 4.732824427480916141e-01 5.210084033613445742e-01 5.673076923076922906e-01 5.729166666666666297e-01 5.568181818181817677e-01 5.433125949351835099e-02 6.015123056419544034e-02 8.191102540007225152e-03 9.515256979786257917e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.822926644538994223e-01 4.342965906765948181e-01 0.000000000000000000e+00
8.311575282854656299e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.266666666666666552e-01 2.137404580152671707e-01 1.932773109243697551e-01 1.730769230769230727e-01 1.354166666666666574e-01 9.090909090909091161e-02 1.257838446941653976e-01 6.817577761721617391e-02 3.031857462704944453e-02 7.938594509086511000e-03 3.285053705712020090e-03 5.551430061937134668e-03 1.053690096279783113e-02 0.000000000000000000e+00 7.364505134659510288e-01 5.202333641261556174e-01 0.000000000000000000e+00
8.781549173194082014e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.333333333333333148e-01 3.435114503816794063e-01 3.445378151260504174e-01 3.173076923076922906e-01 2.916666666666666852e-01 2.045454545454545581e-01 1.104216168140647325e-01 1.238830085499120492e-01 9.450402852483620608e-02 8.078775933944248866e-02 6.937359878442432570e-02 9.979976222230349525e-02 2.403533699945047120e-01 2.250273993416382901e-01 6.725802499387406597e-01 3.152647666048743469e-01 0.000000000000000000e+00
6.388163620539599741e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.133333333333333526e-01 3.587786259541984601e-01 3.865546218487395103e-01 3.846153846153846367e-01 3.958333333333333148e-01 2.954545454545454697e-01 1.085601675487197493e-01 1.592559907957944998e-01 1.430273106579374280e-02 7.964545666264671430e-04 3.284703669207101554e-04 1.527966741970400390e-04 0.000000000000000000e+00 0.000000000000000000e+00 6.929941413646387716e-01 3.359538231665355479e-01 0.000000000000000000e+00
4.838990426457789318e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.533333333333333215e-01 1.755725190839694527e-01 1.764705882352941291e-01 1.923076923076923184e-01 1.979166666666666574e-01 1.704545454545454419e-01 1.522278779697904538e-01 1.256871934684073433e-01 5.513455197153972753e-02 7.972392921401073515e-03 4.287947185247563777e-04 3.339037709333558140e-04 1.130216768873449577e-03 1.863446799922118934e-03 4.985542759127663537e-01 1.105565647610250168e-01 1.000000000000000000e+00
3.194081810269799870e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.800000000000000044e-01 4.198473282442747867e-01 4.201680672268907624e-01 4.423076923076922906e-01 4.166666666666666852e-01 2.954545454545454697e-01 3.542547605398801286e-02 4.228967661479967471e-02 9.789847264391927581e-03 8.879763168836070711e-03 2.893285070818607703e-03 5.647357117571094771e-03 1.188268582348442695e-02 1.590117511832012456e-02 7.052237642289100883e-01 3.542125200721669698e-01 0.000000000000000000e+00
2.819843342036553735e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.133333333333333526e-01 3.511450381679389054e-01 3.865546218487395103e-01 4.230769230769230727e-01 4.479166666666666852e-01 3.863636363636363535e-01 2.658322657354149354e-02 3.325492458100055143e-02 4.486834988320742394e-03 4.564793488939996604e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.097569668753202166e-01 2.705883082340833634e-01 0.000000000000000000e+00
7.127937336814621494e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.933333333333333293e-01 1.984732824427480891e-01 1.848739495798319421e-01 1.730769230769230727e-01 1.354166666666666574e-01 1.363636363636363535e-01 3.361768894307679001e-01 1.606178830747373720e-01 9.999319129467712508e-02 4.030509190984638695e-02 9.830191846451896698e-04 2.053376341293338845e-04 1.738017740243480728e-04 0.000000000000000000e+00 5.652268828941214851e-01 2.230288977202978529e-01 0.000000000000000000e+00
3.759791122715404610e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000056e-01 1.145038167938931262e-01 1.260504201680672232e-01 1.346153846153846090e-01 1.041666666666666713e-01 7.954545454545454419e-02 1.148213386365921074e-01 2.805714092299349538e-02 8.717603450367518436e-03 7.025217514116401628e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.347864828139271998e-01 1.557104152071075998e-01 1.000000000000000000e+00
7.162750217580504675e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.533333333333333437e-01 6.030534351145038219e-01 5.798319327731092931e-01 5.673076923076922906e-01 5.625000000000000000e-01 4.318181818181818232e-01 2.501319941572165487e-02 7.243138060443891739e-03 1.098792296701317289e-03 5.200270568002898948e-04 9.065945477380562331e-05 7.731879899127326995e-05 0.000000000000000000e+00 0.000000000000000000e+00 5.854803858234390868e-01 2.383302437179543598e-01 0.000000000000000000e+00
2.132288946910356753e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.999999999999999778e-02 6.870229007633588125e-02 7.563025210084033112e-02 7.692307692307692735e-02 7.291666666666667129e-02 4.545454545454545581e-02 4.103016628511013675e-02 3.558853715764659364e-02 6.080611299931747496e-03 1.447475568976611528e-04 3.737612013626220804e-05 9.562852745252717064e-05 3.236889628631753487e-04 6.226607700713338803e-04 7.102670913991669943e-01 2.309709658819664724e-01 0.000000000000000000e+00
9.260226283724978247e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.666666666666666630e-01 3.053435114503816883e-01 3.277310924369747913e-01 3.750000000000000000e-01 3.958333333333333148e-01 3.636363636363636465e-01 1.048874635429989377e-01 1.690634221653597169e-01 1.076375987304696719e-01 2.112489448662729918e-02 1.023001132095842673e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.482747098527543494e-01 2.645186089910908644e-01 0.000000000000000000e+00
6.092254134029591317e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.400000000000000133e-01 1.526717557251908441e-01 1.428571428571428492e-01 1.346153846153846090e-01 1.250000000000000000e-01 1.022727272727272790e-01 1.643813927186282553e-01 1.408804042581411065e-01 5.799105934592760359e-02 8.305240355150371109e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.894767325299057337e-01 3.650933394505652130e-01 0.000000000000000000e+00
6.283724978241949088e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000056e-01 1.068702290076335853e-01 1.008403361344537841e-01 1.057692307692307682e-01 1.041666666666666713e-01 7.954545454545454419e-02 4.324110106301636836e-01 2.873361991937040116e-01 2.510951720490635641e-01 6.983145183539685164e-02 1.362419863031493405e-04 1.991680517130418090e-04 6.741555246312649300e-04 1.296831978457622242e-03 8.170991958298990943e-01 2.552993620305903932e-01 0.000000000000000000e+00
1.288076588337684902e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.933333333333333293e-01 2.137404580152671707e-01 1.848739495798319421e-01 1.730769230769230727e-01 1.354166666666666574e-01 6.818181818181817677e-02 4.465870317238961329e-01 1.504113406510913242e-01 1.011096417263407238e-01 8.758456986023904420e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.550466685972686554e-01 3.208508738754936584e-01 0.000000000000000000e+00
9.791122715404699806e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000042e-02 2.290076335877862593e-02 2.521008403361344602e-02 2.884615384615384776e-02 3.125000000000000000e-02 2.272727272727272790e-02 2.916018741938876113e-01 1.291102480684258036e-01 6.983634934529896199e-02 1.213756201443958425e-02 7.698858460950162527e-05 1.969788450491962513e-04 6.667453714751881214e-04 1.282577517540276499e-03 6.281036287897354686e-01 2.975144612599431304e-01 1.000000000000000000e+00
7.684943429068755716e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000244e-01 3.435114503816794063e-01 3.697478991596638842e-01 4.230769230769230727e-01 4.375000000000000000e-01 2.954545454545454697e-01 3.678710351262216849e-02 1.752176746507405972e-02 7.340994858381004289e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.941146332226953763e-01 2.802167484019765786e-01 0.000000000000000000e+00
1.340295909486509951e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.599999999999999867e-01 3.969465648854961781e-01 4.201680672268907624e-01 4.326923076923077094e-01 4.375000000000000000e-01 3.750000000000000000e-01 5.691149296887392656e-02 2.227590625430368731e-02 1.710237981126668666e-02 5.206294047425296312e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.655654808313470117e-01 3.161885512700489675e-01 0.000000000000000000e+00
6.675369886858137924e-01 1.000000000000000000e+00 1.000000000000000000e+00 3.333333333333333148e-01 3.587786259541984601e-01 3.865546218487395103e-01 4.423076923076922906e-01 4.166666666666666852e-01 3.295454545454545303e-01 7.203398487980744447e-02 8.716268544754302017e-02 2.549685730450767032e-02 2.688914677932670218e-03 1.190513046171681825e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.389031208928290351e-01 3.336970606287936181e-01 0.000000000000000000e+00
