4.578488372093023062e-01 0.000000000000000000e+00 3.733834586466165395e-01 1.785714285714285754e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 4.736842105263157632e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 4.899999999999999911e-01 0.000000000000000000e+00
3.880813953488372325e-01 1.000000000000000000e+00 3.195488721804511378e-01 8.928571428571428770e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.049999999999999961e-01 0.000000000000000000e+00
9.433139534883721034e-01 1.000000000000000000e+00 1.842105263157894635e-01 3.571428571428571230e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
9.578488372093023617e-01 1.000000000000000000e+00 1.942857142857143116e-01 9.678571428571428048e-02 0.000000000000000000e+00 9.230769230769231282e-01 3.750000000000000000e-01 1.842105263157894635e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.054999999999999966e-01 0.000000000000000000e+00
1.148255813953488330e-01 1.000000000000000000e+00 1.717293233082707038e-01 1.250000000000000000e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 2.192982456140350755e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 7.058999999999999997e-02
4.694767441860465129e-01 1.000000000000000000e+00 3.446616541353383911e-01 1.576785714285714179e-01 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 0.000000000000000000e+00
1.831395348837209225e-01 1.000000000000000000e+00 2.281203007518797232e-01 1.339285714285714211e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.399999999999999986e-03
5.915697674418605168e-01 1.000000000000000000e+00 6.040601503759398527e-01 3.437500000000000000e-01 5.000000000000000000e-01 6.923076923076922906e-01 3.750000000000000000e-01 3.040350877192982137e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.380813953488372048e-01 0.000000000000000000e+00 3.784962406015037750e-01 5.946428571428571258e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.899999999999999821e-03
8.793604651162790775e-01 1.000000000000000000e+00 3.822556390977444041e-01 8.928571428571428770e-02 0.000000000000000000e+00 1.538461538461538547e-01 8.750000000000000000e-01 3.508771929824561209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00
7.034883720930232842e-01 1.000000000000000000e+00 1.942857142857143116e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 5.777000000000000191e-02
2.543604651162790775e-01 0.000000000000000000e+00 6.478195488721804063e-01 1.517857142857142738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754385964912280604e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 4.000000000000000327e-05
9.563953488372093359e-01 1.000000000000000000e+00 1.529323308270676973e-01 2.375000000000000028e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
3.735465116279069742e-01 1.000000000000000000e+00 1.390977443609022479e-01 2.678571428571428423e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00
5.828488372093023617e-01 1.000000000000000000e+00 8.390977443609019815e-02 3.898214285714285410e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 2.052631578947368418e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 6.999999999999999387e-05
8.066860465116278966e-01 0.000000000000000000e+00 1.616541353383458557e-01 8.625000000000000722e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
2.020348837209302306e-01 1.000000000000000000e+00 8.902255639097747530e-02 3.571428571428571508e-01 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 2.929824561403508720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 0.000000000000000000e+00
2.659883720930232287e-01 1.000000000000000000e+00 1.440601503759398327e-01 4.151785714285714524e-01 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 2.929824561403508720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 3.000000000000000062e-03
3.095930232558139483e-01 0.000000000000000000e+00 1.929323308270676496e-01 9.071428571428571952e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 5.999999999999999474e-04
1.918604651162790775e-01 0.000000000000000000e+00 1.917293233082706660e-01 9.678571428571428048e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000083e-02 0.000000000000000000e+00
3.808139534883721034e-01 0.000000000000000000e+00 1.703759398496240418e-01 9.071428571428571952e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.849999999999999978e-01 0.000000000000000000e+00
2.281976744186046402e-01 1.000000000000000000e+00 1.341353383458646908e-01 5.660714285714285587e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 1.082456140350877144e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 9.022556390977443108e-02 2.678571428571428423e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 2.789473684210526383e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 5.000000000000000240e-05
6.279069767441860517e-01 1.000000000000000000e+00 2.117293233082706561e-01 5.500000000000000028e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.315789473684210453e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 3.000000000000000076e-05
4.098837209302325646e-01 1.000000000000000000e+00 3.784962406015037750e-01 6.250000000000000000e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 2.000000000000000164e-05
5.712209302325581550e-01 0.000000000000000000e+00 1.778947368421052444e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.199999999999999845e-02 0.000000000000000000e+00
9.098837209302325091e-01 1.000000000000000000e+00 1.378947368421052921e-01 1.130357142857142810e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.058000000000000086e-02
4.316860465116278966e-01 1.000000000000000000e+00 3.822556390977444041e-01 6.107142857142856818e-02 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 4.385964912280701511e-03 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.399999999999999911e-01 0.000000000000000000e+00
7.950581395348836899e-01 0.000000000000000000e+00 3.169924812030074923e-01 4.464285714285714385e-02 0.000000000000000000e+00 1.538461538461538547e-01 8.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
1.656976744186046402e-01 1.000000000000000000e+00 3.057142857142857162e-01 2.857142857142857140e-03 0.000000000000000000e+00 4.615384615384615641e-01 5.000000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 2.000000000000000042e-02
2.848837209302325646e-01 1.000000000000000000e+00 5.007518796992478649e-02 8.928571428571428076e-03 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.175438596491228116e-02 0.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 8.000000000000000654e-05
9.883720930232557655e-02 1.000000000000000000e+00 2.030075187969924699e-01 5.660714285714285587e-02 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 6.438596491228069929e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.914999999999999813e-01 7.130000000000000053e-03
9.287790697674418450e-01 1.000000000000000000e+00 1.466165413533834505e-01 9.821428571428571230e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.578947368421052544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.500000000000000052e-04
7.543604651162790775e-01 1.000000000000000000e+00 4.260150375939849576e-01 3.714285714285714413e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000056e-01
6.002906976744185608e-01 0.000000000000000000e+00 1.015037593984962350e-01 4.226785714285714590e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 2.105263157894736725e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 0.000000000000000000e+00
3.241279069767442067e-01 1.000000000000000000e+00 4.424060150375940248e-01 8.035714285714286309e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.800000000000000266e-01 0.000000000000000000e+00
5.508720930232557933e-01 1.000000000000000000e+00 3.809022556390977421e-01 2.142857142857142738e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.526315789473684542e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.399999999999999939e-02 1.097000000000000058e-02
4.476744186046511809e-01 1.000000000000000000e+00 1.792481203007519064e-01 1.160714285714285754e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 8.035087719298245057e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.079999999999999905e-01 2.100000000000000087e-04
6.976744186046511531e-02 0.000000000000000000e+00 5.876691729323307856e-01 5.357142857142856984e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.929824561403508665e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.199999999999999872e-02
3.212209302325581550e-01 1.000000000000000000e+00 1.741353383458646431e-01 2.071428571428571286e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.017543859649122813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 4.800000000000000100e-02 5.124000000000000082e-02
8.386627906976744651e-01 0.000000000000000000e+00 1.754887218045113051e-01 4.017857142857143155e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.526315789473684542e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00
9.840116279069767158e-01 1.000000000000000000e+00 1.792481203007519064e-01 1.035714285714285643e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
8.284883720930232842e-01 1.000000000000000000e+00 8.526315789473687401e-02 2.589285714285714524e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 1.000000000000000082e-05
4.404069767441860517e-01 0.000000000000000000e+00 3.127819548872180777e-02 2.723214285714285476e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.600000000000000077e-03
7.383720930232557933e-01 1.000000000000000000e+00 2.318796992481203245e-01 1.250000000000000000e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.645000000000000073e-01 0.000000000000000000e+00
4.956395348837209225e-01 0.000000000000000000e+00 1.327819548872180289e-01 3.839285714285714524e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.456140350877192964e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.599999999999999943e-03
5.116279069767442067e-01 1.000000000000000000e+00 3.057142857142857162e-01 2.321428571428571508e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 4.385964912280701511e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.215000000000000024e-01 0.000000000000000000e+00
3.415697674418604612e-01 0.000000000000000000e+00 1.590977443609022379e-01 8.928571428571428770e-02 0.000000000000000000e+00 1.538461538461538547e-01 5.000000000000000000e-01 1.578947368421052544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 4.559999999999999817e-03
7.151162790697674909e-01 0.000000000000000000e+00 1.691729323308270583e-01 3.928571428571428492e-01 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.578947368421052544e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
3.779069767441860517e-01 1.000000000000000000e+00 1.341353383458646908e-01 3.750000000000000000e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 4.684210526315789325e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
9.549418604651163101e-01 0.000000000000000000e+00 5.894736842105265801e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.076923076923077094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.299999999999999656e-02 0.000000000000000000e+00
3.313953488372092804e-01 0.000000000000000000e+00 1.365413533834586302e-01 8.178571428571428104e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 8.035087719298245057e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.384000000000000008e-02
1.555232558139534871e-01 0.000000000000000000e+00 5.425563909774435700e-01 4.851785714285714590e-01 5.000000000000000000e-01 2.307692307692307820e-01 8.750000000000000000e-01 2.982456140350877027e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
