6.501413350728418861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.859358841778697757e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.053333333333333094e-02 0.000000000000000000e+00 1.377137713771377225e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.165626500240039221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.103047895500725711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.128851540616246707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.597491448118586843e-02 0.000000000000000000e+00 2.303357020338152317e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.456196096232409982e-03 3.003604325190228474e-03 1.723484848484848481e-02
2.174385736029571525e-04 1.321585903083700303e-02 0.000000000000000000e+00 1.392156862745098089e-01 0.000000000000000000e+00 1.229999999999999982e-01 3.231292517006802839e-02 2.613480055020632811e-02 1.080108010801080105e-02 1.216730038022813820e-01 1.375137513751375183e-02 1.455938697318007735e-01 4.653567735263702126e-02 2.162162162162162282e-02 0.000000000000000000e+00 3.968253968253968034e-01 3.000000000000000062e-03 8.403361344537814762e-03 1.133113311331133133e-01 7.253333333333333854e-02 1.760176017601760082e-02 4.590459045904590751e-02 0.000000000000000000e+00 2.128440366972476905e-01 4.799999999999999580e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260504201680672301e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.361344537815125905e-02 0.000000000000000000e+00 2.801120448179271298e-03 2.721088435374149472e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.280501710376282853e-03 1.466365873666940212e-02 0.000000000000000000e+00 8.498060225383336982e-03 3.065134099616858426e-02 5.043118664582177998e-04 8.008170676350430742e-03 4.845814977973568471e-02 1.425505050505050386e-01
6.299195477277669264e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.019607843137255221e-01 0.000000000000000000e+00 2.060000000000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.493333333333333401e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.212885154061625392e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.150000000000000411e-02 4.808590102707749336e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.506271379703535251e-02 1.907301066447908422e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.802541988197913054e-04 4.004805766920304343e-04 1.578282828282828254e-03
6.616655794737986707e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.705882352941176405e-02 0.000000000000000000e+00 2.400000000000000050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.445708376421923680e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000050e-02 6.722689075630251809e-02 0.000000000000000000e+00 7.679999999999999327e-02 1.320132013201320148e-02 4.320432043204320421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.217474795967355028e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.286427598729005403e-03 1.421706047256708107e-02 2.922979797979798067e-02
8.060447923461622199e-01 1.541850220264317367e-02 0.000000000000000000e+00 5.686274509803921490e-02 0.000000000000000000e+00 7.000000000000001013e-03 1.190476190476190584e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.406844106463878419e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.275077559462254304e-02 0.000000000000000000e+00 7.000000000000001013e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.700770077007701442e-03 1.546666666666666502e-02 0.000000000000000000e+00 1.980198019801980222e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.216514642342774982e-02 4.441776710684273294e-02 2.100210021002100590e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.965896589658965687e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.563134978229318406e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960784313725490516e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.717217787913341259e-02 2.337981952420016205e-02 7.841215388385199339e-03 0.000000000000000000e+00 3.498250874562719177e-03 0.000000000000000000e+00 1.842941443486154985e-03 4.405286343612335211e-03 4.450757575757575968e-02
8.854098717112415251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.334022750775594734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.034666666666666651e-01 0.000000000000000000e+00 2.331233123312331235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.902494331065759436e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.076702214930270671e-02 2.572898799313893398e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.830808080808080888e-03
6.879756468797564306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.090000000000000302e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.923244183518155737e-01 2.202643171806167605e-03 7.002801120448179329e-04 1.372549019607843292e-02 0.000000000000000000e+00 5.000000000000000104e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.000900090009001601e-04 5.703422053231939348e-03 7.150715071507151091e-03 1.915708812260536603e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.400560224089635866e-03 7.700770077007701442e-03 5.333333333333333589e-04 0.000000000000000000e+00 9.000900090009001601e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.850385038503850721e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.690507152145643774e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.100840336134454124e-03 6.442577030812325634e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000031e-03 0.000000000000000000e+00 3.628117913832199642e-02 4.608294930875576033e-03 7.000000000000001013e-03 1.140250855188141427e-02 3.086546349466775738e-02 3.209997549620190876e-02 6.158014656074881066e-05 1.499250374812593871e-02 1.008623732916435518e-04 1.431684067181116697e-03 8.109731678013615969e-03 3.405303030303030165e-01
4.914111763426831647e-01 8.149779735682818882e-02 1.260504201680672301e-02 3.529411764705882304e-02 0.000000000000000000e+00 3.699999999999999817e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.620162016201620245e-02 0.000000000000000000e+00 9.900990099009901110e-03 0.000000000000000000e+00 5.687693898655636626e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.906666666666666815e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.650165016501650359e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.982583454281567958e-02 0.000000000000000000e+00 1.620162016201620245e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.591036414565826493e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.454715219421101297e-02 6.712018140589569304e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.645381984036487832e-02 2.973748974569318665e-02 7.106101445724086196e-03 8.929121251308577614e-04 4.830917874396135903e-03 0.000000000000000000e+00 2.228778937812074361e-03 2.302763315979174889e-03 2.436868686868686948e-02
2.918025657751684987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.853741496598639571e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.168000000000000010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.132485643970466860e-02 0.000000000000000000e+00 1.055175811318430912e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.523377212891511515e-03 1.101321585903083803e-03 4.671717171717171442e-03
