9.632528810611001857e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.843137254901962063e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.802721088435374763e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-02 0.000000000000000000e+00 4.400440044004400725e-02 2.133333333333333609e-02 0.000000000000000000e+00 3.600360036003600467e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.175616835994194587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.867413632119514430e-02 1.814058956916099821e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.312141099261689536e-02 1.298701298701298613e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.672852892228553927e-03 3.870177031320925706e-03 6.908289947937525100e-03 1.887626262626262638e-02
4.505327245053272200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.626666666666666927e-02 0.000000000000000000e+00 3.060306030603060848e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.813250120019203382e-01 1.650660264105642261e-01 4.110411041104111013e-02 7.480748074807481995e-02 4.761904761904762334e-02 1.156462585034013640e-01 5.440000000000000391e-02 1.428571428571428770e-01 0.000000000000000000e+00 1.428571428571428770e-01 3.400000000000000244e-02 8.842652795838751301e-02 9.869375907111757606e-02 0.000000000000000000e+00 3.060306030603060848e-02 1.428571428571428770e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.904761904761904934e-01 0.000000000000000000e+00 3.174603174603174427e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.508551881413911139e-02 2.830188679245283084e-02 2.695417789757412197e-02 1.693454030420592313e-03 9.162085623854740804e-03 0.000000000000000000e+00 1.697684975034044474e-03 1.401682018422106520e-03 1.534090909090909081e-02
6.105675146771036843e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.911564625850340315e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265126512651265286e-02 0.000000000000000000e+00 1.220268872802481863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.221288515406162817e-02 0.000000000000000000e+00 6.293333333333332724e-02 0.000000000000000000e+00 4.230423042304230080e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030478955007256836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.099999999999999367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149425287356322170e-02 0.000000000000000000e+00 1.103949160236041569e-03 4.305166199439327060e-03 1.351010101010101036e-02
2.700587084148727834e-01 0.000000000000000000e+00 2.801120448179271819e-02 7.843137254901962063e-02 0.000000000000000000e+00 4.000000000000000083e-02 0.000000000000000000e+00 5.502063273727648279e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.320132013201320009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.070294784580498759e-02 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.066666666666666735e-01 2.200220022002200362e-02 1.800180018001800164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.200000000000000067e-02 0.000000000000000000e+00 2.200220022002200362e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.403361344537815802e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.378999179655454793e-02 0.000000000000000000e+00 3.571648500523431045e-03 1.932367149758454361e-02 0.000000000000000000e+00 2.776214253290966699e-03 5.306367641169403362e-03 1.300505050505050553e-02
1.787345075016307794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.943237561317449055e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.665749656121045363e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.930693069306931298e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.150000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.359999999999999792e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.446978335233751911e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.014348174148654552e-02 0.000000000000000000e+00 1.477633768722577852e-02 6.787108488424876095e-03 6.708049659591509666e-03 2.241161616161616021e-02
1.500326157860404352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.660666066606660274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.115000000000000019e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.946666666666667156e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.070407040704070167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.356117987560810079e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.146618247843849249e-03 2.302763315979174889e-03 5.366161616161616021e-03
6.268754076973255263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.421333333333333393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.349282591292567099e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.109396277802995791e-03 7.008410092110532600e-04 1.199494949494949413e-03
9.658621439443356715e-01 0.000000000000000000e+00 1.960784313725490516e-02 8.235294117647058709e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.895553257497415073e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000001013e-03 0.000000000000000000e+00 1.540154015401540288e-02 7.466666666666667458e-03 0.000000000000000000e+00 1.260126012601260267e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.921568627450981032e-02 7.000000000000001013e-03 6.535947712418300852e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.353568498769483139e-02 0.000000000000000000e+00 6.773816121682370121e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.471629596005447592e-03 6.908289947937525100e-03 2.657828282828282943e-02
8.336594911937377228e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.392156862745098089e-01 0.000000000000000000e+00 7.099999999999999367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278127812781278128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.971988795518206966e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.639868744872845834e-03 0.000000000000000000e+00 1.693454030420592313e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.301225601452564787e-02 5.306367641169403362e-03 8.648989898989899172e-03
8.138725809958686774e-01 5.066079295154185536e-02 0.000000000000000000e+00 4.509803921568628082e-02 0.000000000000000000e+00 6.899999999999999190e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.427094105480868624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226666666666666704e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.104176668266922817e-02 1.380552220888355344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265126512651265286e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149999999999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.767842493847415694e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.740354062641851546e-04 8.009611533840608685e-04 5.555555555555555768e-03
