7.412790697674418450e-01 1.000000000000000000e+00 6.646616541353385366e-02 3.660714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 3.807017543859649022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 1.299999999999999886e-04
2.107558139534883856e-01 1.000000000000000000e+00 9.473684210526315264e-01 7.960714285714285410e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 4.473684210526315819e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.090000000000000040e-03
8.561046511627906641e-01 1.000000000000000000e+00 3.545864661654135053e-01 9.517857142857143182e-02 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.009999999999999697e-03
1.177325581395348847e-01 0.000000000000000000e+00 7.263157894736839426e-02 3.571428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.456140350877192964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 4.200000000000000174e-04
6.598837209302325091e-01 1.000000000000000000e+00 1.604511278195488999e-01 7.142857142857142461e-02 5.000000000000000000e-01 6.923076923076922906e-01 1.250000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 1.299999999999999940e-02
3.779069767441860517e-01 1.000000000000000000e+00 1.341353383458646908e-01 3.750000000000000000e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 4.684210526315789325e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
2.398255813953488469e-01 1.000000000000000000e+00 1.403007518796992315e-01 8.928571428571428770e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 4.207999999999999935e-02
9.825581395348836899e-01 1.000000000000000000e+00 1.390977443609022479e-01 2.678571428571428423e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 4.097744360902255689e-01 1.428571428571428570e-03 5.000000000000000000e-01 6.923076923076922906e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000266e-01 0.000000000000000000e+00
6.366279069767442067e-01 1.000000000000000000e+00 1.278195488721804440e-01 1.642857142857142780e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 5.500000000000000331e-04
8.226744186046511809e-01 1.000000000000000000e+00 3.082706766917293062e-01 6.250000000000000000e-02 5.000000000000000000e-01 6.153846153846154188e-01 5.000000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.150000000000000300e-02 0.000000000000000000e+00
2.979651162790697416e-01 1.000000000000000000e+00 1.052631578947368363e-01 1.816071428571428559e-01 0.000000000000000000e+00 3.076923076923077094e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 1.840000000000000056e-03
6.918604651162790775e-01 0.000000000000000000e+00 1.064661654135338059e-01 3.035714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.510000000000000099e-03
6.279069767441860517e-01 1.000000000000000000e+00 2.117293233082706561e-01 5.500000000000000028e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.315789473684210453e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 3.000000000000000076e-05
7.587209302325581550e-01 0.000000000000000000e+00 1.165413533834586401e-01 2.142857142857142738e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 9.180000000000000659e-03
9.883720930232557933e-01 1.000000000000000000e+00 3.233082706766917114e-01 5.892857142857143016e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
8.735465116279069742e-01 1.000000000000000000e+00 1.327819548872180289e-01 3.585714285714285410e-01 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 3.959999999999999978e-03
4.026162790697674354e-01 1.000000000000000000e+00 2.869172932330826820e-01 8.928571428571428770e-02 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 9.649122807017543324e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.071999999999999884e-02
5.087209302325581550e-01 1.000000000000000000e+00 2.055639097744361155e-01 4.464285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 5.000000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 3.599999999999999867e-01 0.000000000000000000e+00
2.965116279069767713e-01 1.000000000000000000e+00 2.568421052631578716e-01 0.000000000000000000e+00 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 4.385964912280701511e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.010000000000000064e-01 0.000000000000000000e+00
6.511627906976744651e-01 0.000000000000000000e+00 3.879699248120298261e-02 7.499999999999999722e-03 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000082e-05
2.470930232558139414e-02 1.000000000000000000e+00 9.398496240601503238e-02 4.464285714285714385e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 4.000000000000000327e-05
6.526162790697674909e-01 1.000000000000000000e+00 2.368421052631578816e-01 2.071428571428571286e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 2.802999999999999936e-02
3.604651162790697416e-01 1.000000000000000000e+00 4.172932330827067715e-01 5.500000000000000028e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.228070175438596423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.079999999999999988e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.341353383458646908e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
7.456395348837209225e-01 1.000000000000000000e+00 1.353383458646616466e-01 4.107142857142856984e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.456140350877192964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.468023255813953598e-01 1.000000000000000000e+00 2.093233082706767167e-01 4.910714285714285476e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 2.017543859649122695e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.434999999999999942e-01 5.000000000000000104e-03
4.840116279069767713e-01 0.000000000000000000e+00 4.285714285714285476e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.499999999999999722e-02 1.000000000000000082e-05
3.706395348837209225e-01 1.000000000000000000e+00 3.571428571428571508e-01 4.017857142857143155e-02 0.000000000000000000e+00 7.692307692307692735e-02 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.154999999999999971e-01 0.000000000000000000e+00
7.340116279069767158e-01 0.000000000000000000e+00 1.228571428571428870e-01 4.166071428571428426e-01 5.000000000000000000e-01 2.307692307692307820e-01 8.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 5.000000000000000240e-05
3.924418604651162823e-02 0.000000000000000000e+00 2.544360902255639600e-01 4.285714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.900000000000000105e-04
6.380813953488372325e-01 1.000000000000000000e+00 4.210526315789473450e-01 3.428571428571428742e-02 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.550000000000000044e-01 6.000000000000000125e-03
5.581395348837209225e-01 1.000000000000000000e+00 2.281203007518797232e-01 5.357142857142856984e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 1.871929824561403555e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.282999999999999960e-02
8.212209302325581550e-01 0.000000000000000000e+00 4.598496240601503415e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.023255813953488191e-01 1.000000000000000000e+00 5.387969924812029410e-01 6.785714285714286031e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.700000000000000011e-02 0.000000000000000000e+00
2.020348837209302306e-01 1.000000000000000000e+00 8.902255639097747530e-02 3.571428571428571508e-01 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 2.929824561403508720e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 0.000000000000000000e+00
1.482558139534883856e-01 1.000000000000000000e+00 2.105263157894736725e-01 2.089285714285714010e-02 0.000000000000000000e+00 9.230769230769231282e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 5.000000000000000104e-03
7.427325581395348708e-01 1.000000000000000000e+00 2.142857142857142738e-01 1.071428571428571369e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 2.631578947368420907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 6.700000000000000226e-04
8.750000000000000000e-01 0.000000000000000000e+00 1.980451127819549129e-01 4.821428571428571508e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000278e-02
7.790697674418605168e-01 1.000000000000000000e+00 1.252631578947368263e-01 2.964285714285714093e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 7.596491228070174906e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.400000000000000133e-02 0.000000000000000000e+00
3.284883720930232287e-01 1.000000000000000000e+00 9.774436090225563367e-02 3.557142857142857606e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.017441860465115866e-01 0.000000000000000000e+00 2.481203007518796855e-01 1.964285714285714246e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.929824561403508665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000278e-02 0.000000000000000000e+00
4.069767441860465129e-01 1.000000000000000000e+00 6.887218045112779297e-02 4.321428571428571203e-02 0.000000000000000000e+00 6.923076923076922906e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
1.162790697674418589e-02 0.000000000000000000e+00 6.315789473684210176e-01 2.528571428571428359e-01 5.000000000000000000e-01 2.307692307692307820e-01 8.750000000000000000e-01 2.368421052631578816e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 5.000000000000000104e-04
3.357558139534883579e-01 1.000000000000000000e+00 4.085714285714285854e-01 8.035714285714286309e-02 0.000000000000000000e+00 1.000000000000000000e+00 8.750000000000000000e-01 3.508771929824561209e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.799999999999999489e-02 0.000000000000000000e+00
5.828488372093023617e-01 1.000000000000000000e+00 8.390977443609019815e-02 3.898214285714285410e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 2.052631578947368418e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 6.999999999999999387e-05
2.950581395348837455e-01 0.000000000000000000e+00 1.654135338345864570e-01 1.071428571428571369e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 6.438596491228069929e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.835820895522387919e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000104e-03
5.334302325581394832e-01 0.000000000000000000e+00 3.433082706766917291e-01 1.035714285714285643e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.800000000000000113e-04
7.688953488372093359e-01 1.000000000000000000e+00 2.894736842105263275e-01 8.928571428571428770e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 2.456140350877192846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
6.860465116279069742e-01 1.000000000000000000e+00 2.781954887218044958e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.000000000000000082e-05
6.482558139534884134e-01 1.000000000000000000e+00 7.368421052631578538e-01 2.500000000000000000e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.200000000000000030e-04
4.505813953488371770e-02 1.000000000000000000e+00 5.801503759398496385e-01 4.910714285714285615e-02 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 3.319298245614035192e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000021e-03
5.203488372093023617e-01 1.000000000000000000e+00 1.717293233082707038e-01 1.071428571428571369e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.200000000000000078e-04
3.052325581395348708e-01 1.000000000000000000e+00 6.115789473684211108e-01 1.785714285714285615e-02 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 1.389473684210526250e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 3.139999999999999996e-03
7.863372093023255349e-01 1.000000000000000000e+00 4.548872180451127845e-01 7.142857142857142461e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.499999999999999869e-04
2.340116279069767435e-01 1.000000000000000000e+00 4.410526315789473628e-01 1.339285714285714211e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.315789473684210453e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 1.619999999999999912e-03
