1.656976744186046402e-01 1.000000000000000000e+00 3.057142857142857162e-01 2.857142857142857140e-03 0.000000000000000000e+00 4.615384615384615641e-01 5.000000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 2.000000000000000042e-02
1.453488372093023236e-03 0.000000000000000000e+00 2.380451127819548651e-01 6.250000000000000000e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
9.229651162790697416e-01 1.000000000000000000e+00 1.628571428571428392e-01 4.464285714285714385e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.500000000000000028e-02 0.000000000000000000e+00
6.671511627906976383e-01 1.000000000000000000e+00 1.830075187969925077e-01 3.125000000000000000e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.315789473684210453e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.699999999999999400e-02 3.000000000000000076e-05
2.296511627906976660e-01 1.000000000000000000e+00 5.124812030075187597e-01 1.487499999999999933e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.600000000000000089e-01 0.000000000000000000e+00
6.511627906976744651e-01 0.000000000000000000e+00 3.879699248120298261e-02 7.499999999999999722e-03 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000082e-05
7.514534883720930258e-01 1.000000000000000000e+00 1.942857142857143116e-01 1.517857142857142738e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.505263157894736747e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
5.232558139534884134e-01 0.000000000000000000e+00 7.639097744360899556e-02 3.392857142857143016e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 5.701754385964911964e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000042e-02 6.000000000000000125e-03
8.575581395348836899e-01 1.000000000000000000e+00 2.643609022556390742e-01 6.964285714285713969e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 2.456140350877192846e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.388059701492537268e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000278e-02
7.776162790697674909e-01 1.000000000000000000e+00 3.007518796992481036e-01 9.821428571428571230e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
2.805232558139534871e-01 1.000000000000000000e+00 1.454135338345864947e-01 2.089285714285714010e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
3.313953488372092804e-01 0.000000000000000000e+00 1.365413533834586302e-01 8.178571428571428104e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 8.035087719298245057e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.384000000000000008e-02
2.601744186046511809e-01 1.000000000000000000e+00 4.123308270676692144e-01 4.464285714285714385e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.949999999999999910e-03
5.465116279069767158e-01 1.000000000000000000e+00 2.679699248120300803e-01 2.232142857142857192e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.900000000000000022e-01 2.009999999999999981e-02
1.250000000000000000e-01 0.000000000000000000e+00 5.000000000000000000e-01 4.642857142857143016e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.812280701754385992e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.290697674418605168e-01 0.000000000000000000e+00 5.488721804511278446e-01 2.982142857142857165e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 1.170000000000000033e-03
7.906976744186046124e-01 1.000000000000000000e+00 5.007518796992478649e-02 3.035714285714286118e-03 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 7.219999999999999855e-03
5.901162790697674909e-01 0.000000000000000000e+00 2.932330827067669010e-01 1.071428571428571369e-01 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
2.761627906976744234e-02 0.000000000000000000e+00 2.168421052631579193e-01 2.089285714285714010e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 1.004000000000000031e-02
2.354651162790697694e-01 1.000000000000000000e+00 3.120300751879699352e-01 1.442857142857142949e-01 0.000000000000000000e+00 1.538461538461538547e-01 5.000000000000000000e-01 2.982456140350877027e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 9.750000000000000333e-02 0.000000000000000000e+00
7.703488372093023062e-02 1.000000000000000000e+00 2.079699248120300548e-01 1.160714285714285754e-01 0.000000000000000000e+00 7.692307692307692735e-01 8.750000000000000000e-01 1.784210526315789525e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.844999999999999973e-01 1.000000000000000082e-05
9.985465116279069742e-01 0.000000000000000000e+00 2.055639097744361155e-01 5.178571428571429047e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.082456140350877144e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.100000000000000039e-04
6.104651162790697416e-01 1.000000000000000000e+00 3.458646616541353191e-01 4.464285714285714038e-03 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.160000000000000059e-01 1.129999999999999928e-03
6.482558139534884134e-01 1.000000000000000000e+00 7.368421052631578538e-01 2.500000000000000000e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.200000000000000030e-04
7.267441860465116178e-03 1.000000000000000000e+00 5.518796992481205671e-02 2.321428571428571508e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 1.000000000000000021e-03
2.819767441860465129e-01 1.000000000000000000e+00 1.691729323308270583e-01 4.017857142857143016e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.537313432835821003e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.208000000000000046e-02
2.340116279069767435e-01 1.000000000000000000e+00 4.410526315789473628e-01 1.339285714285714211e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.315789473684210453e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 1.619999999999999912e-03
9.186046511627906641e-01 1.000000000000000000e+00 1.754887218045113051e-01 1.928571428571428797e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.360000000000000098e-01 4.440000000000000370e-03
7.558139534883721034e-01 0.000000000000000000e+00 6.766917293233082331e-02 3.571428571428571508e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.000000000000000082e-05
8.168604651162790775e-01 1.000000000000000000e+00 3.157894736842105088e-01 8.928571428571428770e-02 5.000000000000000000e-01 9.230769230769231282e-01 5.000000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.739999999999999880e-01 0.000000000000000000e+00
4.069767441860465407e-02 1.000000000000000000e+00 1.403007518796992315e-01 8.928571428571428770e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.807017543859649022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 2.183999999999999830e-02
5.087209302325581411e-02 1.000000000000000000e+00 1.691729323308270583e-01 4.464285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.052631578947368363e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00
4.418604651162790775e-01 1.000000000000000000e+00 3.846616541353383156e-01 2.098214285714285754e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 3.508771929824561209e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.995000000000000107e-01 0.000000000000000000e+00
6.918604651162790775e-01 0.000000000000000000e+00 1.064661654135338059e-01 3.035714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.510000000000000099e-03
1.831395348837209225e-01 1.000000000000000000e+00 2.281203007518797232e-01 1.339285714285714211e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.399999999999999986e-03
9.142441860465115866e-01 1.000000000000000000e+00 2.744360902255639223e-01 6.250000000000000000e-02 0.000000000000000000e+00 6.923076923076922906e-01 8.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.965000000000000080e-01 0.000000000000000000e+00
2.892441860465116421e-01 0.000000000000000000e+00 9.894736842105260333e-02 3.571428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000139e-02 1.464999999999999983e-02
7.034883720930232842e-01 1.000000000000000000e+00 1.942857142857143116e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 5.777000000000000191e-02
9.636627906976744651e-01 1.000000000000000000e+00 9.398496240601503238e-02 0.000000000000000000e+00 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.199999999999999456e-02 0.000000000000000000e+00
4.113372093023255904e-01 1.000000000000000000e+00 2.681203007518796477e-01 2.678571428571428423e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.228070175438596423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 0.000000000000000000e+00
3.808139534883721034e-01 0.000000000000000000e+00 1.703759398496240418e-01 9.071428571428571952e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.849999999999999978e-01 0.000000000000000000e+00
3.793604651162790775e-01 0.000000000000000000e+00 1.203007518796992414e-01 4.196428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
8.604651162790697416e-01 1.000000000000000000e+00 1.015037593984962350e-01 8.625000000000000722e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 2.999999999999999889e-02
7.485465116279069742e-01 0.000000000000000000e+00 1.003007518796992792e-01 2.678571428571428492e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.340000000000000066e-03
2.180232558139534871e-01 1.000000000000000000e+00 4.724812030075188352e-01 5.357142857142856845e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 0.000000000000000000e+00
8.081395348837209225e-01 1.000000000000000000e+00 1.440601503759398327e-01 5.357142857142856845e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 4.964912280701754693e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.109999999999999931e-01 2.000000000000000042e-03
9.215116279069767158e-01 1.000000000000000000e+00 1.190977443609022857e-01 4.160714285714285643e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 2.000000000000000096e-04
3.968023255813953321e-01 1.000000000000000000e+00 1.290225563909774276e-01 3.928571428571428492e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 2.779999999999999919e-03
5.276162790697674909e-01 1.000000000000000000e+00 2.556390977443608881e-01 5.660714285714285587e-02 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 2.052631578947368418e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.686046511627906364e-02 1.000000000000000000e+00 3.639097744360905023e-02 1.428571428571428570e-03 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.354651162790697416e-01 1.000000000000000000e+00 5.759398496240598908e-02 3.571428571428571508e-01 5.000000000000000000e-01 6.153846153846154188e-01 8.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.000000000000000082e-05
7.136627906976744651e-01 1.000000000000000000e+00 5.726315789473683804e-01 7.285714285714285643e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.000000000000000082e-05
4.258720930232557933e-01 1.000000000000000000e+00 3.082706766917293062e-01 1.071428571428571369e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 2.601754385964912264e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
