9.404069767441860517e-01 1.000000000000000000e+00 2.255639097744360777e-01 5.357142857142856845e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.249999999999999830e-03
9.607558139534884134e-01 1.000000000000000000e+00 3.935338345864661802e-01 1.928571428571428797e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000021e-02
8.677325581395348708e-01 1.000000000000000000e+00 1.553383458646616366e-01 3.125000000000000000e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.270000000000000018e-01 1.949999999999999997e-02
8.197674418604651292e-01 0.000000000000000000e+00 4.574436090225564300e-01 2.380357142857142949e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.587719298245614308e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.747093023255814392e-01 1.000000000000000000e+00 2.718796992481202768e-01 8.928571428571428770e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.631578947368420907e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.615000000000000102e-01 0.000000000000000000e+00
8.488372093023255349e-01 1.000000000000000000e+00 3.070676691729323782e-01 3.275000000000000133e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.578947368421052544e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.210000000000000159e-03
1.627906976744186163e-01 0.000000000000000000e+00 3.308270676691729140e-01 3.267857142857143182e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.583000000000000032e-02
1.264534883720930258e-01 1.000000000000000000e+00 3.070676691729323782e-01 1.875000000000000000e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.449999999999999900e-01 6.000000000000000152e-05
1.526162790697674354e-01 1.000000000000000000e+00 2.093233082706767167e-01 7.142857142857142461e-02 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 7.543999999999999317e-02
6.061046511627906641e-01 0.000000000000000000e+00 2.679699248120300803e-01 4.017857142857143016e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 9.199999999999999845e-02 5.199999999999999761e-02
8.023255813953488191e-01 1.000000000000000000e+00 5.387969924812029410e-01 6.785714285714286031e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.700000000000000011e-02 0.000000000000000000e+00
5.523255813953488191e-01 1.000000000000000000e+00 5.007518796992478649e-02 1.175000000000000072e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.175438596491228116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.000000000000000164e-05
9.433139534883721034e-01 1.000000000000000000e+00 1.842105263157894635e-01 3.571428571428571230e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
2.979651162790697416e-01 1.000000000000000000e+00 1.052631578947368363e-01 1.816071428571428559e-01 0.000000000000000000e+00 3.076923076923077094e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 1.840000000000000056e-03
6.206395348837209225e-01 0.000000000000000000e+00 1.666165413533834405e-01 1.607142857142857262e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 6.000000000000000152e-05
5.348837209302325091e-01 1.000000000000000000e+00 2.981954887218044581e-01 9.821428571428571230e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 1.491228070175438514e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.019999999999999934e-01 0.000000000000000000e+00
5.043604651162790775e-01 0.000000000000000000e+00 3.458646616541353191e-01 1.830357142857142738e-01 5.000000000000000000e-01 6.923076923076922906e-01 3.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 4.000000000000000083e-02
4.680232558139534871e-01 1.000000000000000000e+00 6.511278195488719167e-02 1.964285714285714246e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
9.418604651162790775e-01 1.000000000000000000e+00 2.243609022556391219e-01 3.333928571428571574e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.987719298245614052e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.905000000000000027e-01 1.680000000000000070e-03
9.287790697674418450e-01 1.000000000000000000e+00 1.466165413533834505e-01 9.821428571428571230e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.578947368421052544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.500000000000000052e-04
4.273255813953488191e-01 1.000000000000000000e+00 5.726315789473683804e-01 1.071428571428571369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 4.000000000000000327e-05
6.191860465116278966e-01 1.000000000000000000e+00 3.571428571428571508e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 5.000000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.200000000000000344e-02 4.000000000000000083e-03
8.851744186046511809e-01 1.000000000000000000e+00 3.872180451127819611e-01 1.517857142857142738e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 2.280701754385964786e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.388059701492537268e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.850000000000000339e-02 1.209999999999999964e-02
4.970930232558139483e-01 1.000000000000000000e+00 3.935338345864661802e-01 2.217857142857142805e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.000000000000000062e-03
7.049418604651163101e-01 1.000000000000000000e+00 6.628571428571428115e-01 2.514285714285714457e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.912280701754385692e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 1.332000000000000024e-02
6.627906976744185608e-01 0.000000000000000000e+00 1.390977443609022479e-01 4.196428571428571508e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.754385964912280604e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 5.510000000000000141e-03
5.508720930232557933e-01 1.000000000000000000e+00 3.809022556390977421e-01 2.142857142857142738e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.526315789473684542e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.399999999999999939e-02 1.097000000000000058e-02
8.081395348837209225e-01 1.000000000000000000e+00 1.440601503759398327e-01 5.357142857142856845e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 4.964912280701754693e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.109999999999999931e-01 2.000000000000000042e-03
7.877906976744185608e-01 1.000000000000000000e+00 2.469172932330827297e-01 3.874999999999999972e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.500000000000000611e-02 1.789999999999999925e-03
3.430232558139534871e-01 0.000000000000000000e+00 8.383458646616541721e-01 2.142857142857142738e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.470930232558139483e-01 0.000000000000000000e+00 2.679699248120300803e-01 1.250000000000000000e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 1.052631578947368363e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 0.000000000000000000e+00
4.331395348837209225e-01 1.000000000000000000e+00 6.646616541353385366e-02 8.785714285714285587e-02 5.000000000000000000e-01 5.384615384615384359e-01 7.500000000000000000e-01 3.368421052631578871e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 5.870000000000000218e-03
5.944767441860464574e-01 1.000000000000000000e+00 2.807518796992481414e-01 7.732142857142856873e-02 0.000000000000000000e+00 2.307692307692307820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
1.613372093023255904e-01 1.000000000000000000e+00 2.117293233082706561e-01 1.428571428571428492e-01 0.000000000000000000e+00 1.538461538461538547e-01 8.750000000000000000e-01 2.017543859649122695e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 3.749999999999999861e-02 0.000000000000000000e+00
8.517441860465115866e-01 0.000000000000000000e+00 3.684210526315789269e-01 2.142857142857142738e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.514534883720930258e-01 0.000000000000000000e+00 1.466165413533834505e-01 3.214285714285714524e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.982456140350877027e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
8.866279069767442345e-02 1.000000000000000000e+00 7.142857142857142461e-02 7.142857142857142461e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 3.000000000000000062e-03
7.281976744186046124e-01 1.000000000000000000e+00 5.100751879699247926e-01 8.928571428571428770e-02 5.000000000000000000e-01 4.615384615384615641e-01 5.000000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.049999999999999878e-01 2.510000000000000078e-02
4.781976744186046679e-01 0.000000000000000000e+00 7.093233082706766890e-01 1.785714285714285754e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 9.899999999999999946e-04
4.404069767441860517e-01 0.000000000000000000e+00 3.127819548872180777e-02 2.723214285714285476e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.600000000000000077e-03
3.212209302325581550e-01 1.000000000000000000e+00 1.741353383458646431e-01 2.071428571428571286e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.017543859649122813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 4.800000000000000100e-02 5.124000000000000082e-02
3.343023255813953182e-02 1.000000000000000000e+00 8.646616541353382979e-02 3.423214285714286098e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.771929824561403591e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 3.500000000000000073e-03
7.093023255813953876e-01 1.000000000000000000e+00 3.921804511278195182e-01 1.785714285714285615e-02 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.439999999999999891e-01 0.000000000000000000e+00
2.340116279069767435e-01 1.000000000000000000e+00 4.410526315789473628e-01 1.339285714285714211e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.315789473684210453e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 1.619999999999999912e-03
9.113372093023255349e-01 0.000000000000000000e+00 1.616541353383458557e-01 3.714285714285714413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.754385964912280604e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 1.469999999999999953e-03
7.994186046511628230e-02 1.000000000000000000e+00 3.947368421052631637e-01 2.321428571428571508e-01 5.000000000000000000e-01 3.846153846153846367e-01 5.000000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000104e-03
3.183139534883721034e-01 0.000000000000000000e+00 2.518796992481203145e-01 2.321428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 1.403508771929824483e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.065000000000000016e-02
7.645348837209302584e-01 0.000000000000000000e+00 4.748872180451127467e-01 3.571428571428571230e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.315000000000000058e-01 0.000000000000000000e+00
8.720930232558139414e-03 0.000000000000000000e+00 6.754887218045112496e-01 1.592857142857142805e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.066666666666666735e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.149999999999999828e-02 5.599999999999999943e-03
7.325581395348836899e-01 1.000000000000000000e+00 8.390977443609019815e-02 3.392857142857143016e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 4.000000000000000083e-03
7.790697674418605168e-01 1.000000000000000000e+00 1.252631578947368263e-01 2.964285714285714093e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 7.596491228070174906e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.400000000000000133e-02 0.000000000000000000e+00
3.139534883720930258e-01 1.000000000000000000e+00 3.371428571428571885e-01 1.964285714285714246e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.754385964912280604e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.049999999999999961e-01 6.870000000000000238e-03
7.223837209302325091e-01 0.000000000000000000e+00 6.511278195488719167e-02 1.339285714285714211e-02 1.000000000000000000e+00 9.230769230769231282e-01 0.000000000000000000e+00 3.508771929824561209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.499999999999999944e-01 0.000000000000000000e+00
