8.523489932885905951e-01 4.999999999999998890e-01 4.166666666666666297e-01 6.610169491525423879e-01 7.083333333333333703e-01
4.563758389261745041e-01 5.277777777777777901e-01 8.333333333333339810e-02 5.932203389830508211e-01 5.833333333333333703e-01
9.463087248322147316e-01 7.222222222222222099e-01 4.583333333333333148e-01 6.949152542372880603e-01 9.166666666666666297e-01
9.395973154362416424e-02 4.166666666666666297e-01 8.333333333333332593e-01 3.389830508474575566e-02 4.166666666666667129e-02
1.000000000000000000e+00 4.444444444444445308e-01 4.166666666666666297e-01 6.949152542372880603e-01 7.083333333333333703e-01
3.087248322147650992e-01 2.222222222222221266e-01 7.499999999999997780e-01 1.016949152542372947e-01 4.166666666666667129e-02
7.852348993288590373e-01 9.444444444444444198e-01 7.499999999999997780e-01 9.661016949152542166e-01 8.750000000000001110e-01
5.570469798657717853e-01 4.722222222222222099e-01 2.916666666666666852e-01 6.949152542372880603e-01 6.250000000000000000e-01
1.073825503355704675e-01 3.055555555555556357e-01 7.916666666666665186e-01 5.084745762711864736e-02 1.250000000000000278e-01
4.362416107382550146e-01 6.666666666666666297e-01 4.583333333333333148e-01 5.762711864406779849e-01 5.416666666666666297e-01
9.798657718120805660e-01 5.555555555555554692e-01 2.083333333333333148e-01 6.779661016949152241e-01 7.500000000000000000e-01
3.892617449664429463e-01 6.388888888888887285e-01 3.749999999999998890e-01 6.101694915254236573e-01 5.000000000000000000e-01
9.261744966442952975e-01 4.722222222222222099e-01 4.166666666666666297e-01 6.440677966101694407e-01 7.083333333333333703e-01
2.684563758389261687e-02 1.944444444444444753e-01 6.666666666666666297e-01 6.779661016949151131e-02 4.166666666666667129e-02
6.979865771812080455e-01 6.111111111111110494e-01 4.166666666666666297e-01 8.135593220338982468e-01 8.750000000000001110e-01
3.691275167785235123e-01 3.888888888888889506e-01 3.333333333333332038e-01 5.932203389830508211e-01 5.000000000000000000e-01
7.382550335570470246e-02 1.388888888888888673e-01 5.833333333333332593e-01 1.016949152542372947e-01 4.166666666666667129e-02
1.946308724832214732e-01 1.111111111111111882e-01 5.000000000000000000e-01 1.016949152542372947e-01 4.166666666666667129e-02
1.744966442953020114e-01 1.944444444444444753e-01 5.833333333333332593e-01 1.016949152542372947e-01 1.250000000000000278e-01
5.302013422818792066e-01 3.888888888888889506e-01 2.500000000000000000e-01 4.237288135593220151e-01 3.750000000000000000e-01
6.040268456375839229e-02 1.666666666666667962e-01 4.583333333333333148e-01 8.474576271186440302e-02 0.000000000000000000e+00
4.697986577181208212e-02 1.944444444444444753e-01 5.833333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
8.791946308724831738e-01 1.000000000000000000e+00 7.499999999999997780e-01 9.152542372881355970e-01 7.916666666666666297e-01
8.926174496644295742e-01 5.555555555555554692e-01 3.333333333333332038e-01 6.949152542372880603e-01 5.833333333333333703e-01
3.825503355704698016e-01 1.666666666666667962e-01 1.666666666666666019e-01 3.898305084745762317e-01 3.750000000000000000e-01
6.711409395973154217e-03 1.666666666666667962e-01 4.166666666666666297e-01 6.779661016949151131e-02 4.166666666666667129e-02
5.436241610738254959e-01 3.333333333333333148e-01 1.666666666666666019e-01 4.576271186440677985e-01 3.750000000000000000e-01
8.322147651006711611e-01 6.666666666666666297e-01 5.416666666666665186e-01 7.966101694915254106e-01 8.333333333333333703e-01
4.026845637583892357e-01 1.944444444444444753e-01 0.000000000000000000e+00 4.237288135593220151e-01 3.750000000000000000e-01
4.697986577181207934e-01 4.444444444444445308e-01 5.000000000000000000e-01 6.440677966101694407e-01 7.083333333333333703e-01
1.208053691275167846e-01 3.888888888888889506e-01 7.499999999999997780e-01 1.186440677966101587e-01 8.333333333333332871e-02
3.557046979865771674e-01 3.333333333333333148e-01 1.249999999999999029e-01 5.084745762711864181e-01 5.000000000000000000e-01
4.295302013422818699e-01 3.611111111111109939e-01 3.749999999999998890e-01 4.406779661016949068e-01 5.000000000000000000e-01
1.476510067114094049e-01 8.333333333333327320e-02 6.666666666666666297e-01 0.000000000000000000e+00 4.166666666666667129e-02
2.214765100671141074e-01 3.333333333333333148e-01 9.166666666666666297e-01 6.779661016949151131e-02 4.166666666666667129e-02
1.275167785234899431e-01 2.222222222222221266e-01 7.499999999999997780e-01 8.474576271186440302e-02 8.333333333333332871e-02
9.865771812080537106e-01 6.111111111111110494e-01 4.166666666666666297e-01 7.118644067796610075e-01 7.916666666666666297e-01
8.187919463087248717e-01 9.444444444444444198e-01 3.333333333333332038e-01 9.661016949152542166e-01 7.916666666666666297e-01
4.832214765100671383e-01 5.555555555555554692e-01 2.083333333333333148e-01 6.610169491525423879e-01 5.833333333333333703e-01
4.026845637583892357e-02 8.333333333333327320e-02 5.833333333333332593e-01 6.779661016949151131e-02 8.333333333333332871e-02
2.953020134228188098e-01 2.222222222222221266e-01 7.499999999999997780e-01 1.525423728813559143e-01 1.250000000000000278e-01
1.543624161073825496e-01 2.222222222222221266e-01 5.416666666666665186e-01 1.186440677966101587e-01 1.666666666666666852e-01
8.590604026845637398e-01 5.833333333333333703e-01 3.333333333333332038e-01 7.796610169491524633e-01 8.333333333333333703e-01
6.174496644295301984e-01 4.166666666666666297e-01 2.500000000000000000e-01 5.084745762711864181e-01 4.583333333333333148e-01
9.664429530201342766e-01 6.666666666666666297e-01 5.416666666666665186e-01 7.966101694915254106e-01 1.000000000000000000e+00
7.718120805369127480e-01 5.833333333333333703e-01 5.000000000000000000e-01 7.288135593220338437e-01 9.166666666666666297e-01
3.221476510067113885e-01 2.777777777777777346e-01 7.083333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
6.308724832214764877e-01 3.611111111111109939e-01 2.916666666666666852e-01 5.423728813559322015e-01 5.000000000000000000e-01
5.033557046979866278e-01 6.388888888888887285e-01 4.166666666666666297e-01 5.762711864406779849e-01 5.416666666666666297e-01
8.724832214765100569e-02 0.000000000000000000e+00 4.166666666666666297e-01 1.694915254237289517e-02 0.000000000000000000e+00
8.993288590604027188e-01 4.999999999999998890e-01 2.500000000000000000e-01 7.796610169491524633e-01 5.416666666666666297e-01
6.442953020134227771e-01 3.888888888888889506e-01 3.749999999999998890e-01 5.423728813559322015e-01 5.000000000000000000e-01
7.785234899328858926e-01 6.111111111111110494e-01 4.166666666666666297e-01 7.627118644067796271e-01 7.083333333333333703e-01
3.355704697986577334e-01 7.499999999999998890e-01 5.000000000000000000e-01 6.271186440677966045e-01 5.416666666666666297e-01
7.919463087248321820e-01 9.444444444444444198e-01 2.500000000000000000e-01 1.000000000000000000e+00 9.166666666666666297e-01
5.369127516778523512e-01 3.333333333333333148e-01 1.666666666666666019e-01 4.745762711864406347e-01 4.166666666666666852e-01
7.046979865771811902e-01 9.166666666666665186e-01 4.166666666666666297e-01 9.491525423728812694e-01 8.333333333333333703e-01
4.228187919463087252e-01 4.999999999999998890e-01 3.749999999999998890e-01 6.271186440677966045e-01 5.416666666666666297e-01
7.114093959731543348e-01 1.666666666666667962e-01 2.083333333333333148e-01 5.932203389830508211e-01 6.666666666666666297e-01
5.771812080536913303e-01 6.666666666666666297e-01 4.583333333333333148e-01 6.271186440677966045e-01 5.833333333333333703e-01
6.778523489932886115e-01 4.166666666666666297e-01 2.916666666666666852e-01 6.949152542372880603e-01 7.500000000000000000e-01
6.711409395973154668e-01 5.555555555555554692e-01 5.416666666666665186e-01 8.474576271186440302e-01 1.000000000000000000e+00
2.617449664429530309e-01 2.222222222222221266e-01 5.833333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
6.107382550335570537e-01 4.999999999999998890e-01 4.166666666666666297e-01 6.101694915254236573e-01 5.416666666666666297e-01
8.456375838926174504e-01 5.277777777777777901e-01 3.333333333333332038e-01 6.440677966101694407e-01 7.083333333333333703e-01
3.355704697986577195e-02 3.055555555555556357e-01 7.916666666666665186e-01 1.186440677966101587e-01 1.250000000000000278e-01
5.973154362416107643e-01 3.333333333333333148e-01 2.083333333333333148e-01 5.084745762711864181e-01 5.000000000000000000e-01
7.986577181208053267e-01 4.722222222222222099e-01 8.333333333333339810e-02 6.779661016949152241e-01 5.833333333333333703e-01
2.281879194630872520e-01 1.666666666666667962e-01 4.583333333333333148e-01 8.474576271186440302e-02 0.000000000000000000e+00
1.342281879194630878e-01 3.055555555555556357e-01 5.833333333333332593e-01 1.186440677966101587e-01 4.166666666666667129e-02
6.711409395973154390e-02 3.055555555555556357e-01 7.083333333333332593e-01 8.474576271186440302e-02 4.166666666666667129e-02
6.040268456375839090e-01 3.333333333333333148e-01 2.500000000000000000e-01 5.762711864406779849e-01 4.583333333333333148e-01
9.328859060402684422e-01 7.222222222222222099e-01 4.583333333333333148e-01 7.457627118644067910e-01 8.333333333333333703e-01
7.516778523489933139e-01 6.944444444444443088e-01 4.166666666666666297e-01 7.627118644067796271e-01 8.333333333333333703e-01
1.610738255033556943e-01 1.388888888888888673e-01 5.833333333333332593e-01 1.525423728813559143e-01 4.166666666666667129e-02
3.758389261744966570e-01 5.555555555555554692e-01 5.416666666666665186e-01 6.271186440677966045e-01 6.250000000000000000e-01
0.000000000000000000e+00 2.222222222222221266e-01 6.249999999999998890e-01 6.779661016949151131e-02 4.166666666666667129e-02
5.234899328859060619e-01 4.722222222222222099e-01 3.749999999999998890e-01 5.932203389830508211e-01 5.833333333333333703e-01
3.288590604026845887e-01 1.944444444444444753e-01 5.416666666666665186e-01 6.779661016949151131e-02 4.166666666666667129e-02
8.255033557046980164e-01 5.555555555555554692e-01 2.916666666666666852e-01 6.610169491525423879e-01 7.083333333333333703e-01
7.449664429530201692e-01 5.833333333333333703e-01 2.916666666666666852e-01 7.288135593220338437e-01 7.500000000000000000e-01
9.932885906040268553e-01 5.277777777777777901e-01 5.833333333333332593e-01 7.457627118644067910e-01 9.166666666666666297e-01
9.060402684563758635e-01 9.444444444444444198e-01 4.166666666666666297e-01 8.644067796610168664e-01 9.166666666666666297e-01
7.382550335570470246e-01 6.111111111111110494e-01 5.000000000000000000e-01 6.949152542372880603e-01 7.916666666666666297e-01
9.127516778523490082e-01 5.555555555555554692e-01 5.833333333333332593e-01 7.796610169491524633e-01 9.583333333333332593e-01
