[[ 3.70238980e-01  6.29761836e-01]
 [ 8.50752344e-01  1.49205096e-01]
 [-2.12311718e-02  1.02122067e+00]
 [ 4.13080292e-01  5.86901250e-01]
 [ 1.15401031e-01  8.84552924e-01]
 [ 5.65471811e-01  4.34524846e-01]
 [ 6.62912587e-01  3.37176333e-01]
 [ 4.50282534e-01  5.49732441e-01]
 [ 5.60324612e-01  4.39671052e-01]
 [-1.56516164e-01  1.15652409e+00]
 [ 8.04126210e-01  1.95860378e-01]
 [ 7.50740802e-01  2.49261990e-01]
 [ 1.68099661e-02  9.83210784e-01]
 [ 6.82913464e-01  3.17095596e-01]
 [ 6.97453506e-01  3.02531195e-01]
 [ 5.74617453e-01  4.25350975e-01]
 [ 5.81862541e-01  4.18179237e-01]
 [ 3.73105926e-01  6.26906690e-01]
 [ 1.19406383e+00 -1.94123628e-01]
 [ 3.24818072e-01  6.75228460e-01]
 [ 3.12420457e-01  6.87561021e-01]
 [ 6.92916596e-01  3.07112305e-01]
 [ 7.99286651e-01  2.00696443e-01]
 [ 1.62607752e-01  8.37323016e-01]
 [ 8.29874376e-01  1.70199630e-01]
 [ 5.83995889e-01  4.16004220e-01]
 [-6.76617896e-02  1.06758085e+00]
 [ 1.01433787e+00 -1.42847264e-02]
 [ 5.10725942e-01  4.89297860e-01]
 [ 1.88045650e-01  8.11941053e-01]
 [ 6.87519161e-01  3.12413352e-01]
 [ 5.83379624e-01  4.16540943e-01]
 [ 5.04489494e-01  4.95504513e-01]
 [ 8.41321805e-01  1.58587417e-01]
 [ 1.01000984e+00 -9.97142880e-03]
 [ 2.29281630e-01  7.70673638e-01]
 [ 5.99647892e-01  4.00387261e-01]
 [ 9.49459155e-01  5.05867330e-02]
 [ 3.38507116e-02  9.66156294e-01]
 [ 7.37697597e-01  2.62316055e-01]
 [ 4.48392485e-01  5.51686851e-01]
 [ 5.63571038e-01  4.36440092e-01]
 [ 5.26708948e-01  4.73251579e-01]
 [ 1.71720192e-01  8.28391104e-01]
 [ 3.63308782e-01  6.36676257e-01]
 [-3.19129294e-01  1.31907451e+00]
 [ 8.40909529e-01  1.59106513e-01]
 [ 4.56827002e-01  5.43170524e-01]
 [ 2.65726916e-03  9.97388435e-01]
 [ 3.60445448e-01  6.39517329e-01]
 [ 3.89392062e-01  6.10620387e-01]
 [ 6.63322101e-01  3.36692978e-01]
 [ 6.68594004e-01  3.31447123e-01]
 [ 6.90630668e-01  3.09370604e-01]
 [-1.40620939e-01  1.14073837e+00]
 [ 2.96416054e-01  7.03537054e-01]
 [ 5.78892876e-01  4.21065608e-01]
 [ 6.78736346e-01  3.21288586e-01]
 [ 5.23090153e-01  4.76914753e-01]
 [ 8.17502937e-01  1.82531393e-01]
 [ 7.28383723e-01  2.71539135e-01]
 [ 8.47841172e-01  1.52165795e-01]
 [ 2.73191851e-01  7.26790987e-01]
 [ 3.69470135e-01  6.30509266e-01]
 [ 2.07396698e-03  9.97978692e-01]
 [ 9.17108237e-01  8.29263462e-02]
 [ 4.75627724e-01  5.24397186e-01]
 [ 6.93814199e-01  3.06119893e-01]
 [ 1.27119555e+00 -2.71134979e-01]
 [ 8.00899293e-01  1.99109337e-01]
 [-5.28762557e-04  1.00052034e+00]
 [ 4.16684014e-01  5.83325142e-01]
 [ 7.75950527e-01  2.24042734e-01]
 [ 6.80261199e-01  3.19718814e-01]
 [ 7.48947509e-01  2.51043581e-01]
 [ 7.27338659e-01  2.72708771e-01]
 [ 9.45193663e-02  9.05407179e-01]
 [ 1.32822946e-01  8.67278048e-01]
 [ 4.44193596e-01  5.55828921e-01]
 [ 1.02221922e+00 -2.22095944e-02]
 [ 4.66618335e-01  5.33340004e-01]
 [ 6.45446157e-01  3.54509448e-01]
 [ 8.61532206e-01  1.38464817e-01]
 [-5.13624874e-02  1.05127162e+00]
 [ 5.70273884e-01  4.29768031e-01]
 [ 1.00653832e-01  8.99267068e-01]
 [ 5.78672176e-01  4.21315835e-01]
 [ 5.38724889e-01  4.61304163e-01]
 [-1.76879381e-02  1.01765942e+00]
 [-1.55895914e-01  1.15592419e+00]
 [ 5.64969615e-01  4.35071479e-01]
 [ 1.02728121e-01  8.97314792e-01]
 [ 3.24779609e-01  6.75208427e-01]
 [ 4.79671620e-01  5.20345099e-01]
 [ 5.83192236e-01  4.16829995e-01]
 [ 1.04941655e+00 -4.94281341e-02]
 [-9.59755669e-02  1.09604631e+00]
 [ 7.09024607e-01  2.90970953e-01]
 [ 5.38238989e-01  4.61634199e-01]
 [-2.06689955e-01  1.20675599e+00]
 [ 6.49114118e-01  3.50860899e-01]
 [ 1.60493636e-01  8.39483683e-01]
 [ 4.08771051e-01  5.91196154e-01]
 [ 3.88140534e-02  9.61178711e-01]
 [ 6.63675272e-01  3.36311725e-01]
 [ 9.05805374e-01  9.41562644e-02]
 [ 3.11997015e-01  6.88009153e-01]
 [ 1.32167125e-01  8.67817585e-01]
 [ 8.88913816e-01  1.11095024e-01]
 [ 5.99749539e-01  4.00218108e-01]
 [ 5.20620068e-01  4.79357258e-01]
 [ 1.09733093e+00 -9.72920718e-02]
 [ 1.05375376e+00 -5.36976755e-02]
 [ 6.60980537e-03  9.93169186e-01]
 [ 5.47454488e-01  4.52548672e-01]
 [ 2.90859433e-01  7.09122897e-01]
 [ 4.27207340e-02  9.57324197e-01]
 [ 4.56772681e-01  5.43176171e-01]
 [ 8.61761759e-01  1.38263270e-01]
 [ 4.86127166e-01  5.13905559e-01]
 [ 5.52596759e-01  4.47452374e-01]
 [ 1.65151923e-01  8.34839301e-01]
 [ 5.69225005e-03  9.94273079e-01]
 [ 9.53197882e-01  4.68090732e-02]
 [ 7.37380191e-01  2.62668690e-01]
 [ 5.24657751e-01  4.75329959e-01]
 [ 9.57984547e-01  4.20439972e-02]
 [ 5.32719024e-01  4.67230259e-01]
 [ 7.04240766e-01  2.95708085e-01]
 [ 7.77751415e-01  2.22250436e-01]
 [ 5.32810427e-02  9.46763741e-01]
 [ 5.75942515e-01  4.24081889e-01]
 [ 7.34359143e-01  2.65521700e-01]
 [ 6.64478382e-01  3.35624750e-01]
 [ 4.70109317e-01  5.29893190e-01]
 [ 5.03338448e-01  4.96646258e-01]
 [ 7.69959639e-01  2.30066103e-01]
 [ 1.11997167e+00 -1.19968230e-01]
 [ 4.81565414e-01  5.18495754e-01]
 [-2.40890917e-01  1.24090374e+00]
 [ 6.53414775e-01  3.46586920e-01]
 [ 8.79400027e-01  1.20627340e-01]
 [-1.88410670e-01  1.18839782e+00]
 [ 5.85910216e-01  4.14112887e-01]
 [ 3.73718906e-01  6.26174843e-01]
 [ 2.89153396e-01  7.10849885e-01]
 [ 1.83480765e-02  9.81683478e-01]
 [ 6.50014383e-01  3.49997992e-01]
 [ 1.36887503e-02  9.86187235e-01]
 [ 8.43088330e-01  1.56740811e-01]
 [ 7.57820054e-01  2.42111672e-01]
 [-9.53694549e-02  1.09541222e+00]
 [ 7.07290880e-01  2.92789594e-01]
 [ 6.65730731e-01  3.34330159e-01]
 [ 7.01078156e-01  2.98930879e-01]
 [ 5.68396077e-01  4.31583665e-01]
 [ 2.86904349e-01  7.13054498e-01]
 [ 8.67371414e-01  1.32700031e-01]
 [ 2.68865776e-01  7.31211316e-01]
 [ 5.80055596e-01  4.19889019e-01]
 [ 6.64002852e-01  3.36038808e-01]
 [ 6.62385328e-01  3.37662205e-01]
 [ 1.19145634e-01  8.80750488e-01]
 [ 8.76465815e-01  1.23555257e-01]
 [-6.29478705e-02  1.06282032e+00]
 [-4.98639591e-02  1.05001691e+00]
 [ 5.51717499e-01  4.48374110e-01]
 [ 2.36815606e-01  7.63226618e-01]
 [ 4.24477786e-01  5.75569285e-01]
 [ 6.74214135e-01  3.25763524e-01]
 [ 5.58560523e-01  4.41469414e-01]
 [ 3.43394176e-01  6.56600929e-01]
 [ 4.83369676e-01  5.16555695e-01]
 [ 5.21068943e-02  9.47909978e-01]
 [ 7.53196907e-01  2.46811595e-01]
 [ 6.54763382e-01  3.45060446e-01]
 [-3.43848507e-01  1.34386342e+00]
 [ 4.03178824e-01  5.96810496e-01]
 [ 9.57691064e-01  4.23518686e-02]
 [ 7.53805247e-01  2.46209073e-01]
 [ 8.96334227e-05  9.99836266e-01]
 [ 3.22410436e-01  6.77562020e-01]
 [ 6.72968033e-01  3.27056226e-01]
 [ 5.93052233e-01  4.06960717e-01]
 [ 1.45638183e-01  8.54417407e-01]
 [-3.58493361e-01  1.35855102e+00]
 [ 6.79887746e-01  3.19946855e-01]
 [ 6.01228083e-01  3.98749190e-01]
 [ 6.04147261e-01  3.95915619e-01]
 [ 3.42371247e-01  6.57504811e-01]
 [ 2.18751131e-01  7.81213959e-01]
 [ 8.53267280e-02  9.14658465e-01]
 [-2.69338030e-02  1.02692726e+00]
 [ 3.44896156e-01  6.55074327e-01]
 [ 7.20998140e-01  2.79036674e-01]
 [ 2.46897812e-01  7.53065271e-01]
 [ 6.75995066e-01  3.24083123e-01]
 [ 5.22592445e-01  4.77415192e-01]
 [ 6.21331728e-01  3.78687976e-01]
 [ 1.55210450e-01  8.44795357e-01]
 [ 5.04531634e-01  4.95490188e-01]
 [ 6.16646535e-01  3.83299834e-01]
 [ 2.63984365e-01  7.36055804e-01]
 [-3.34650379e-02  1.03337969e+00]
 [-6.61516967e-01  1.66160522e+00]
 [ 5.69170692e-01  4.30826103e-01]
 [ 4.70979993e-01  5.29031123e-01]
 [-6.89106580e-02  1.06883478e+00]
 [ 3.42027372e-01  6.58066575e-01]
 [ 8.64350882e-01  1.35685287e-01]
 [ 4.01535703e-01  5.98550889e-01]
 [ 4.18858453e-01  5.81181321e-01]
 [ 4.97185770e-01  5.02758961e-01]
 [ 7.98256738e-01  2.01745671e-01]
 [ 7.63581234e-01  2.36459650e-01]
 [-1.40609268e-01  1.14069245e+00]
 [ 6.82164076e-01  3.17847666e-01]
 [ 4.44995829e-01  5.55026336e-01]
 [ 5.75511379e-02  9.42496340e-01]
 [ 7.61399223e-01  2.38545645e-01]
 [ 7.50783427e-01  2.49223060e-01]
 [ 6.27957196e-01  3.72041402e-01]
 [ 4.94418040e-01  5.05533709e-01]
 [ 3.06533910e-01  6.93487493e-01]
 [-3.26060324e-01  1.32617965e+00]
 [ 3.95321276e-01  6.04649188e-01]
 [ 5.14416082e-01  4.85513096e-01]
 [ 3.73655461e-01  6.26505619e-01]
 [ 3.20214649e-01  6.79766187e-01]
 [ 6.73755987e-01  3.26265009e-01]
 [ 3.57396148e-01  6.42654095e-01]
 [ 4.40852709e-01  5.59088389e-01]
 [ 2.81746795e-01  7.18357882e-01]
 [ 8.16289807e-01  1.83763157e-01]
 [-9.25163223e-02  1.09244555e+00]
 [ 3.78495588e-01  6.21517815e-01]
 [ 8.27218022e-01  1.72733714e-01]
 [ 5.61290184e-01  4.38700121e-01]
 [-1.49274434e-02  1.01492943e+00]
 [ 1.27796979e-01  8.72238461e-01]
 [ 6.67409341e-01  3.32627270e-01]
 [ 1.64510607e-01  8.35480584e-01]
 [ 5.00462340e-01  4.99552709e-01]
 [ 7.66390058e-01  2.33640193e-01]
 [ 8.51403465e-01  1.48530778e-01]
 [-4.99198157e-02  1.04988546e+00]
 [ 7.56949227e-01  2.43076070e-01]
 [ 5.94065909e-01  4.05924071e-01]
 [ 7.35612355e-01  2.64416877e-01]
 [-2.85645321e-01  1.28567381e+00]
 [ 4.84921531e-01  5.15076380e-01]
 [ 4.68757789e-01  5.31213625e-01]
 [ 5.26780448e-01  4.73193094e-01]
 [ 9.44403695e-01  5.55848024e-02]
 [ 7.35371035e-01  2.64640079e-01]
 [ 6.80437335e-01  3.19579382e-01]
 [ 3.78455360e-02  9.62146465e-01]
 [ 7.45941373e-02  9.25380318e-01]
 [ 5.07853258e-01  4.92112038e-01]
 [ 1.63637917e-02  9.83649762e-01]
 [ 7.49986671e-01  2.50042311e-01]
 [ 5.83233816e-01  4.16754482e-01]
 [-1.66566215e-01  1.16657167e+00]
 [ 4.18417777e-01  5.81605878e-01]
 [ 9.00001104e-02  9.09959702e-01]
 [ 6.86698470e-01  3.13337525e-01]
 [ 7.20723880e-01  2.79283459e-01]
 [ 1.02770806e+00 -2.77850507e-02]
 [ 2.30838294e-02  9.77038052e-01]
 [ 5.69626958e-01  4.30384832e-01]
 [-1.17691078e-01  1.11774993e+00]
 [ 7.88339508e-02  9.21093240e-01]
 [ 5.49326643e-01  4.50558824e-01]
 [ 4.51589911e-01  5.48469215e-01]
 [ 6.72486602e-01  3.27528778e-01]
 [ 1.52734319e-01  8.47327567e-01]
 [ 9.63401828e-01  3.66386290e-02]
 [ 1.06857872e+00 -6.87001423e-02]
 [ 9.58689992e-01  4.13169505e-02]
 [ 2.05148322e-01  7.94879164e-01]
 [-3.95849735e-02  1.03959818e+00]
 [ 2.86539672e-01  7.13551216e-01]
 [-7.15267449e-02  1.07155947e+00]
 [-2.02699281e-01  1.20265694e+00]
 [ 4.29801359e-01  5.70215528e-01]
 [ 6.67634875e-01  3.32350287e-01]
 [ 4.83615004e-01  5.16361127e-01]
 [ 1.65551926e-02  9.83405324e-01]
 [ 5.67973094e-01  4.31975334e-01]
 [ 8.85609389e-01  1.14400386e-01]
 [ 9.31022212e-01  6.89877440e-02]
 [ 1.40308860e-01  8.59642927e-01]
 [ 4.43178281e-01  5.56840435e-01]
 [ 4.81091502e-01  5.18924965e-01]
 [-4.67833560e-02  1.04683232e+00]
 [ 3.38482995e-01  6.61541256e-01]
 [ 4.99519945e-01  5.00483144e-01]
 [ 8.50515002e-01  1.49488656e-01]
 [ 7.58675344e-01  2.41356005e-01]
 [ 8.19918700e-01  1.80113153e-01]
 [ 6.12755714e-01  3.87165612e-01]
 [ 1.34126402e-01  8.65875266e-01]
 [ 4.38338978e-01  5.61616120e-01]
 [ 1.11907985e-01  8.88076647e-01]
 [ 8.45914116e-01  1.54116771e-01]
 [-7.12903380e-02  1.07144692e+00]
 [-7.99658153e-02  1.08005269e+00]
 [-4.73365395e-03  1.00480615e+00]
 [ 2.47633572e-01  7.52371003e-01]
 [ 6.89476886e-01  3.10522453e-01]
 [ 7.44317418e-01  2.55626134e-01]
 [ 2.80023122e-01  7.19908031e-01]
 [-4.94004490e-03  1.00492578e+00]
 [ 4.67246167e-01  5.32748494e-01]
 [ 2.93864420e-01  7.06117912e-01]
 [ 5.48225977e-01  4.51751044e-01]
 [ 8.47642791e-01  1.52327642e-01]
 [ 8.27522399e-02  9.17267399e-01]
 [ 7.52632368e-01  2.47373141e-01]
 [ 1.85233233e-01  8.14776939e-01]
 [ 6.37961039e-01  3.61957562e-01]
 [ 7.52143622e-01  2.47898598e-01]
 [ 5.79339352e-01  4.20664895e-01]
 [ 7.71717402e-01  2.28270856e-01]
 [ 7.66033192e-01  2.33961816e-01]
 [ 9.43821723e-01  5.62238789e-02]
 [ 4.00424913e-01  5.99593485e-01]
 [ 1.95584533e-01  8.04418384e-01]
 [ 4.52912107e-01  5.47093560e-01]
 [ 4.13630900e-01  5.86369712e-01]
 [ 7.95624543e-01  2.04383234e-01]
 [ 1.87376193e-01  8.12550756e-01]
 [ 5.06229191e-01  4.93794799e-01]
 [ 8.35349593e-01  1.64605674e-01]
 [ 3.27032628e-01  6.73021903e-01]
 [ 6.77674550e-01  3.22256840e-01]
 [ 8.28270851e-01  1.71764039e-01]
 [ 1.37775781e-01  8.62252887e-01]
 [ 6.00013056e-01  4.00023676e-01]
 [ 6.70013475e-01  3.29993531e-01]
 [ 3.87847616e-01  6.12104539e-01]
 [ 7.11688247e-01  2.88298689e-01]
 [ 4.58661733e-01  5.41363691e-01]
 [ 3.08831849e-01  6.91136900e-01]
 [ 3.23430712e-01  6.76577555e-01]
 [ 5.18936722e-01  4.81106103e-01]
 [ 7.14121369e-01  2.85854739e-01]
 [ 5.69777853e-01  4.30265837e-01]
 [ 5.79955137e-01  4.20039149e-01]
 [ 5.84322143e-01  4.15651876e-01]
 [ 4.84653929e-01  5.15364126e-01]
 [ 7.89252842e-01  2.10671587e-01]
 [-1.26956858e-01  1.12693633e+00]
 [ 2.39560226e-01  7.60449461e-01]
 [-1.94767848e-01  1.19484446e+00]
 [ 1.44681822e-01  8.55316310e-01]
 [ 7.02325871e-01  2.97678569e-01]
 [ 2.91350839e-01  7.08556747e-01]
 [ 5.61087608e-01  4.38946041e-01]
 [-1.11826468e-02  1.01123225e+00]
 [-1.53155710e-01  1.15318156e+00]
 [-6.53868383e-02  1.06539948e+00]
 [ 3.36858311e-01  6.63095426e-01]
 [ 9.82619398e-01  1.73363275e-02]
 [-1.42476118e-01  1.14248772e+00]
 [ 1.97777746e-02  9.80242720e-01]
 [ 2.96067366e-01  7.03893222e-01]
 [ 5.30481784e-01  4.69530463e-01]
 [ 1.12952399e+00 -1.29521673e-01]
 [ 5.83330478e-01  4.16674823e-01]
 [ 5.56776061e-01  4.43178079e-01]
 [ 4.94918829e-01  5.05097500e-01]
 [ 3.54739475e-01  6.45193277e-01]
 [ 8.77660945e-01  1.22405770e-01]
 [ 6.37461252e-01  3.62521137e-01]
 [-4.18500587e-02  1.04183114e+00]
 [-1.64425258e-01  1.16444450e+00]
 [ 5.66361283e-01  4.33557796e-01]
 [ 4.67944037e-01  5.32103117e-01]
 [ 1.40797435e+00 -4.07923252e-01]
 [ 4.61670805e-01  5.38300817e-01]
 [ 8.17842433e-01  1.82127997e-01]
 [ 7.01463911e-01  2.98520639e-01]
 [ 5.40916021e-01  4.59023485e-01]
 [-3.30153415e-01  1.33009509e+00]
 [ 1.06478272e+00 -6.48115410e-02]
 [ 9.11121949e-01  8.89442533e-02]
 [ 3.24133304e-01  6.75842818e-01]
 [ 1.12177281e+00 -1.21726809e-01]
 [ 9.81053091e-02  9.01934799e-01]
 [ 9.82774902e-01  1.71088193e-02]
 [ 4.85576524e-01  5.14447458e-01]
 [ 7.77379546e-01  2.22570904e-01]
 [ 1.79010892e-01  8.20955137e-01]
 [ 3.03992753e-01  6.96034731e-01]
 [ 5.93474927e-03  9.94096136e-01]
 [ 7.04494630e-01  2.95455130e-01]
 [ 4.71728043e-01  5.28277239e-01]
 [ 9.72227593e-01  2.77885654e-02]
 [ 1.23353125e+00 -2.33424384e-01]
 [ 5.87727486e-01  4.12264540e-01]
 [ 6.96896914e-01  3.03145337e-01]
 [ 2.27180187e-01  7.72798110e-01]
 [ 9.81996588e-01  1.79586688e-02]
 [-2.50010908e-02  1.02504502e+00]
 [ 9.82363228e-02  9.01700162e-01]
 [ 7.32111299e-01  2.67927524e-01]
 [ 1.52802610e-01  8.47126774e-01]
 [ 1.95362007e-02  9.80411070e-01]
 [ 1.09234473e-01  8.90701033e-01]
 [ 3.63244485e-01  6.36729348e-01]
 [ 1.75147425e-02  9.82427362e-01]
 [ 5.40360604e-01  4.59615191e-01]
 [-4.05401133e-02  1.04042126e+00]
 [ 8.07785467e-01  1.92196029e-01]
 [ 4.47777431e-01  5.52226385e-01]
 [-1.60101162e-01  1.16011652e+00]
 [ 2.67069567e-01  7.32955494e-01]
 [ 6.31846767e-01  3.68139387e-01]
 [ 8.19937723e-01  1.80054116e-01]
 [ 4.39589270e-01  5.60432438e-01]
 [ 5.52159066e-01  4.47787373e-01]
 [ 1.84101792e-01  8.15859079e-01]
 [ 7.66981685e-01  2.33069594e-01]
 [ 1.67443214e-01  8.32641873e-01]
 [ 6.10175230e-01  3.89807268e-01]
 [ 7.91369507e-01  2.08575748e-01]
 [ 5.17149357e-01  4.82847963e-01]
 [ 2.02055043e-02  9.79886456e-01]
 [ 7.14511112e-01  2.85513393e-01]
 [ 7.32285407e-01  2.67690463e-01]
 [ 5.06784935e-01  4.93340615e-01]
 [ 3.21402451e-01  6.78540429e-01]
 [ 4.00664605e-01  5.99381034e-01]
 [ 9.27325498e-01  7.27059414e-02]
 [ 6.14826484e-01  3.85174399e-01]
 [ 7.16629890e-01  2.83406631e-01]
 [-9.94575692e-02  1.09943350e+00]
 [ 9.29816403e-01  7.02133658e-02]
 [ 6.92240176e-02  9.30679786e-01]
 [ 5.96268305e-01  4.03731728e-01]
 [ 9.57807908e-02  9.04205155e-01]
 [ 6.96391904e-01  3.03644942e-01]
 [ 1.10138693e+00 -1.01432444e-01]
 [ 7.33044386e-01  2.66965204e-01]
 [ 7.35632686e-01  2.64322470e-01]
 [ 7.74675884e-01  2.25327087e-01]
 [ 4.97523877e-02  9.50206178e-01]
 [ 3.93258589e-01  6.06818271e-01]
 [ 9.11307015e-01  8.87452444e-02]
 [ 9.98497035e-01  1.53789593e-03]
 [ 8.46190144e-01  1.53859607e-01]
 [ 6.98932660e-01  3.01112570e-01]
 [ 4.84983608e-01  5.15078606e-01]
 [ 7.69743362e-01  2.30256208e-01]
 [ 8.09665316e-01  1.90361179e-01]
 [ 1.90837927e-04  9.99789115e-01]
 [ 7.55403388e-01  2.44611754e-01]
 [ 3.84445054e-01  6.15528851e-01]
 [ 3.46610149e-01  6.53379391e-01]
 [ 6.28236634e-01  3.71832358e-01]
 [ 4.03973780e-01  5.96017092e-01]
 [ 3.05877753e-01  6.94159607e-01]
 [ 3.18960650e-01  6.81110561e-01]
 [ 5.91771038e-02  9.40907760e-01]
 [ 9.50334506e-01  4.96694767e-02]
 [ 4.68664303e-01  5.31346756e-01]
 [ 8.48840113e-01  1.51199720e-01]
 [ 6.50045457e-01  3.49999799e-01]
 [-1.03520669e-01  1.10355406e+00]
 [ 3.39061859e-03  9.96640334e-01]
 [ 4.17978575e-01  5.82065148e-01]
 [ 6.82851620e-01  3.17163213e-01]
 [ 2.67435627e-01  7.32508856e-01]
 [ 3.71920296e-01  6.28084680e-01]
 [ 6.80126064e-02  9.31994029e-01]
 [ 7.84223048e-03  9.92092795e-01]
 [ 7.37006873e-01  2.62985096e-01]
 [ 5.96209528e-01  4.03818816e-01]
 [ 8.50584210e-01  1.49434835e-01]
 [ 1.29752090e-01  8.70356037e-01]
 [ 9.86566706e-01  1.34671019e-02]
 [ 1.00464591e-01  8.99576957e-01]
 [ 8.05609053e-01  1.94357638e-01]
 [ 7.45749868e-01  2.54239141e-01]
 [-1.40003195e-01  1.13995425e+00]
 [ 6.51680731e-01  3.48227732e-01]
 [ 4.58191966e-01  5.41806311e-01]
 [ 4.49313200e-01  5.50699619e-01]
 [-1.92868542e-01  1.19281641e+00]
 [ 7.48634533e-01  2.51405044e-01]
 [ 1.02447371e+00 -2.44960963e-02]
 [ 3.57052773e-01  6.43011592e-01]
 [-1.64534884e-01  1.16458093e+00]
 [ 5.74452126e-01  4.25462034e-01]
 [ 7.18715085e-01  2.81269873e-01]
 [ 4.24789467e-01  5.75200805e-01]
 [ 5.61339280e-01  4.38659562e-01]
 [ 9.93124431e-01  6.98994558e-03]
 [ 7.76329739e-01  2.23630350e-01]
 [ 6.73244188e-01  3.26776158e-01]
 [ 2.16789088e-01  7.83154094e-01]
 [ 5.07026049e-01  4.92959713e-01]
 [ 4.26434538e-01  5.73592223e-01]
 [-3.03432600e-02  1.03035802e+00]
 [ 2.26894347e-01  7.73052458e-01]
 [ 1.39249103e-01  8.60719069e-01]
 [ 7.00169312e-01  2.99822680e-01]
 [ 5.66971049e-01  4.33025131e-01]
 [ 1.12927957e-01  8.87090505e-01]
 [ 7.33641102e-01  2.66355046e-01]
 [ 3.26533039e-01  6.73493441e-01]
 [ 2.38700470e-01  7.61348875e-01]
 [ 6.77560212e-01  3.22423278e-01]
 [ 3.18429019e-01  6.81534446e-01]
 [-1.39671801e-01  1.13960762e+00]
 [ 9.76689405e-02  9.02389789e-01]
 [ 5.57283523e-01  4.42703171e-01]
 [ 9.28391943e-01  7.15263177e-02]
 [ 8.63975886e-01  1.36028738e-01]
 [ 4.40749524e-01  5.59216773e-01]
 [ 4.46103194e-02  9.55432565e-01]
 [-7.52162174e-02  1.07525436e+00]
 [ 4.49808012e-01  5.50200583e-01]
 [ 2.46976421e-01  7.52979537e-01]
 [ 5.96535779e-01  4.03514701e-01]
 [ 9.37481516e-01  6.25619030e-02]
 [ 2.66784701e-01  7.33239144e-01]
 [ 2.46769278e-01  7.53270728e-01]
 [ 6.90938659e-01  3.09069800e-01]
 [ 3.86917151e-01  6.13073528e-01]
 [ 6.70901279e-01  3.29131086e-01]
 [ 7.64057717e-01  2.35986749e-01]
 [-4.84055608e-03  1.00482227e+00]
 [ 3.44907027e-01  6.55025046e-01]
 [ 1.01281107e-01  8.98748084e-01]
 [ 4.55866526e-01  5.44109760e-01]
 [ 7.91170974e-01  2.08798852e-01]
 [-6.60409685e-02  1.06610108e+00]
 [ 5.13944713e-01  4.86020015e-01]
 [ 8.78127293e-01  1.21883147e-01]
