[[ 6.89716547e-01  3.10283471e-01]
 [ 2.44958050e-01  7.55041914e-01]
 [ 6.83008443e-01  3.16991513e-01]
 [ 7.80336064e-01  2.19663933e-01]
 [ 5.19389062e-01  4.80611007e-01]
 [ 2.69155009e-01  7.30845018e-01]
 [ 4.07353941e-01  5.92646227e-01]
 [ 6.07157966e-01  3.92842018e-01]
 [ 2.58819279e-01  7.41180836e-01]
 [ 4.69433167e-01  5.30566867e-01]
 [ 5.81586539e-01  4.18413388e-01]
 [ 7.33555035e-01  2.66444998e-01]
 [ 5.95173354e-01  4.04826708e-01]
 [ 6.83860585e-02  9.31613903e-01]
 [ 1.83841726e-01  8.16158309e-01]
 [ 2.77075406e-01  7.22924559e-01]
 [-8.34589163e-02  1.08345891e+00]
 [ 1.10699468e+00 -1.06994601e-01]
 [ 4.77232473e-02  9.52276783e-01]
 [ 8.78334055e-01  1.21665930e-01]
 [ 1.06436907e+00 -6.43690545e-02]
 [ 5.22583126e-01  4.77416764e-01]
 [ 7.11113568e-01  2.88886474e-01]
 [ 4.50212814e-01  5.49787162e-01]
 [ 7.17311208e-01  2.82688794e-01]
 [-2.74423964e-01  1.27442409e+00]
 [-5.98863761e-02  1.05988651e+00]
 [ 9.73890103e-01  2.61098324e-02]
 [ 4.66386033e-01  5.33613964e-01]
 [ 6.43104551e-01  3.56895373e-01]
 [ 8.87708989e-01  1.12290932e-01]
 [ 4.93812128e-01  5.06187851e-01]
 [-1.82742473e-02  1.01827404e+00]
 [ 7.82940742e-01  2.17059209e-01]
 [-1.14526772e-01  1.11452675e+00]
 [ 5.01919616e-01  4.98080350e-01]
 [ 5.47507956e-01  4.52492197e-01]
 [ 1.00308308e+00 -3.08307586e-03]
 [ 1.92830635e-01  8.07169610e-01]
 [ 3.94708575e-01  6.05291422e-01]
 [ 2.25444377e-01  7.74555675e-01]
 [ 2.85445941e-01  7.14554043e-01]
 [ 7.05112432e-01  2.94887578e-01]
 [-5.50854592e-02  1.05508561e+00]
 [-1.37520457e-01  1.13752040e+00]
 [ 3.43631271e-01  6.56368696e-01]
 [ 5.03625321e-03  9.94963797e-01]
 [ 7.37885313e-01  2.62114539e-01]
 [ 8.14692506e-01  1.85307496e-01]
 [ 4.85723586e-01  5.14276337e-01]
 [ 8.39820373e-01  1.60179660e-01]
 [ 7.09062289e-01  2.90937717e-01]
 [ 9.74897493e-02  9.02510361e-01]
 [ 4.46595814e-01  5.53404170e-01]
 [ 9.06240885e-01  9.37590967e-02]
 [ 7.76762104e-01  2.23237862e-01]
 [ 5.45384898e-01  4.54614955e-01]
 [ 6.36945598e-01  3.63054466e-01]
 [ 3.07805166e-01  6.92194886e-01]
 [-1.17151214e-01  1.11715121e+00]
 [ 5.17364903e-01  4.82635074e-01]
 [ 5.53393243e-01  4.46606862e-01]
 [ 5.05018709e-01  4.94981154e-01]
 [ 6.94804754e-01  3.05195254e-01]
 [ 7.19916887e-01  2.80083049e-01]
 [ 3.37817976e-01  6.62182061e-01]
 [ 4.20531514e-01  5.79468693e-01]
 [ 7.50536300e-01  2.49463676e-01]
 [ 6.13644574e-01  3.86355448e-01]
 [-8.28187839e-03  1.00828191e+00]
 [ 6.91604807e-01  3.08395152e-01]
 [ 2.31803980e-02  9.76819678e-01]
 [ 9.36106539e-01  6.38934977e-02]
 [ 7.02129938e-01  2.97870045e-01]
 [ 7.99284222e-01  2.00715780e-01]
 [-7.40539420e-01  1.74053941e+00]
 [ 6.71962929e-01  3.28037066e-01]
 [ 6.74229914e-01  3.25770112e-01]
 [ 2.30801552e-01  7.69198492e-01]
 [-1.64307852e-03  1.00164307e+00]
 [ 6.41111795e-01  3.58888197e-01]
 [ 2.84814261e-01  7.15185720e-01]
 [ 7.48827551e-01  2.51172422e-01]
 [ 5.75286485e-01  4.24713480e-01]
 [ 7.48253211e-01  2.51746788e-01]
 [ 6.55213089e-01  3.44786774e-01]
 [ 7.30877371e-01  2.69122720e-01]
 [ 6.27197152e-01  3.72802882e-01]
 [ 2.62688395e-01  7.37311619e-01]
 [ 5.61103192e-01  4.38896778e-01]
 [ 7.51217395e-01  2.48782650e-01]
 [ 7.41075544e-01  2.58924430e-01]
 [ 5.54876618e-01  4.45123384e-01]
 [ 8.14316350e-01  1.85683717e-01]
 [ 9.25046401e-01  7.49535201e-02]
 [ 7.25714337e-01  2.74285651e-01]
 [ 4.49288002e-01  5.50712037e-01]
 [ 9.22086130e-01  7.79138875e-02]
 [ 7.85788858e-01  2.14211182e-01]
 [ 1.27184866e-01  8.72815197e-01]
 [ 7.05223195e-01  2.94776817e-01]
 [ 7.70353051e-01  2.29646949e-01]
 [ 1.70223456e-02  9.82977650e-01]
 [ 3.97393470e-02  9.60260668e-01]
 [ 3.27362459e-01  6.72637422e-01]
 [ 5.38034814e-01  4.61965175e-01]
 [ 2.94578586e-01  7.05421376e-01]
 [ 5.45586420e-01  4.54413575e-01]
 [ 8.03689957e-01  1.96310133e-01]
 [ 1.06228703e+00 -6.22870212e-02]
 [ 7.64623065e-01  2.35376938e-01]
 [ 6.54084159e-01  3.45915808e-01]
 [ 5.90988910e-01  4.09011059e-01]
 [-3.85228401e-01  1.38522842e+00]
 [ 7.10245150e-01  2.89754841e-01]
 [ 9.39657962e-01  6.03421504e-02]
 [ 6.33375963e-01  3.66623877e-01]
 [ 7.20824216e-01  2.79175824e-01]
 [ 3.69040056e-01  6.30959952e-01]
 [ 4.94256747e-01  5.05743255e-01]
 [ 7.59518734e-01  2.40481275e-01]
 [ 5.87747107e-01  4.12252897e-01]
 [ 9.28040691e-01  7.19592656e-02]
 [ 4.11965108e-01  5.88034775e-01]
 [ 4.02787517e-01  5.97212451e-01]
 [ 5.11746157e-01  4.88253852e-01]
 [ 8.83775537e-01  1.16224441e-01]
 [ 5.84332432e-01  4.15667607e-01]
 [ 7.82848477e-01  2.17151551e-01]
 [ 7.72025724e-01  2.27974333e-01]
 [ 9.18971619e-01  8.10284159e-02]
 [ 5.00966639e-01  4.99033551e-01]
 [ 5.51675674e-01  4.48324223e-01]
 [ 4.80250695e-01  5.19749268e-01]
 [ 4.72901286e-01  5.27098568e-01]
 [ 7.77177424e-01  2.22822565e-01]
 [ 1.05980202e+00 -5.98021231e-02]
 [ 6.42990847e-01  3.57009151e-01]
 [ 7.99224799e-01  2.00775207e-01]
 [ 5.25330098e-01  4.74669920e-01]
 [ 9.89459787e-01  1.05402682e-02]
 [ 6.76731097e-01  3.23268922e-01]
 [-5.83616666e-02  1.05836163e+00]
 [ 1.48532898e-01  8.51467065e-01]
 [ 5.24843988e-01  4.75155946e-01]
 [ 4.67915609e-01  5.32084364e-01]
 [-2.08597767e-02  1.02085955e+00]
 [-1.39601356e-01  1.13960112e+00]
 [ 4.52726141e-01  5.47273862e-01]
 [ 7.91575598e-01  2.08424435e-01]
 [ 9.16425794e-01  8.35743388e-02]
 [-5.30338389e-01  1.53033848e+00]
 [ 6.48323471e-01  3.51676450e-01]
 [ 7.09534837e-01  2.90465153e-01]
 [ 6.75386648e-01  3.24613414e-01]
 [ 4.26602296e-01  5.73397665e-01]
 [-1.46955505e-01  1.14695543e+00]
 [ 6.54995765e-01  3.45004192e-01]
 [ 1.61382933e-01  8.38617054e-01]
 [ 4.54508673e-01  5.45491345e-01]
 [ 4.62297582e-01  5.37702380e-01]
 [ 4.23077917e-01  5.76922123e-01]
 [ 1.18598534e+00 -1.85985233e-01]
 [ 5.05704947e-01  4.94295035e-01]
 [-3.76772285e-01  1.37677227e+00]
 [ 2.75831970e-01  7.24168079e-01]
 [ 5.67722978e-01  4.32276992e-01]
 [ 6.68358679e-01  3.31641313e-01]
 [-1.78381695e-01  1.17838175e+00]
 [ 7.64607222e-01  2.35392709e-01]
 [ 9.60856213e-02  9.03914348e-01]
 [ 2.94348202e-01  7.05651850e-01]
 [ 6.39296089e-01  3.60703881e-01]
 [ 1.01354191e-01  8.98645853e-01]
 [ 1.02402788e+00 -2.40278807e-02]
 [ 2.98558228e-01  7.01441797e-01]
 [ 7.61160936e-01  2.38839041e-01]
 [ 1.18052568e-01  8.81947451e-01]
 [ 5.87083429e-01  4.12916400e-01]
 [-1.80784062e-01  1.18078408e+00]
 [-2.55365550e-01  1.25536546e+00]
 [ 2.96026871e-01  7.03973111e-01]
 [ 4.20453320e-01  5.79546675e-01]
 [ 5.85750506e-01  4.14249571e-01]
 [ 5.26929530e-01  4.73070479e-01]
 [ 8.60559526e-01  1.39440499e-01]
 [-1.63583751e-01  1.16358374e+00]
 [ 1.19673785e+00 -1.96737825e-01]
 [ 6.95471422e-01  3.04528613e-01]
 [ 5.22914854e-01  4.77085151e-01]
 [ 6.78537176e-01  3.21462764e-01]
 [ 4.03587585e-01  5.96412411e-01]
 [ 1.04601228e-01  8.95398732e-01]
 [ 6.44087482e-01  3.55912566e-01]
 [ 5.63867924e-01  4.36132179e-01]
 [ 5.78098077e-02  9.42190195e-01]
 [ 1.83278710e-01  8.16721284e-01]
 [ 1.40483905e-01  8.59516070e-01]
 [ 7.95633381e-02  9.20436738e-01]
 [ 8.13856908e-01  1.86143105e-01]
 [ 6.05213931e-01  3.94786037e-01]
 [-9.16767576e-02  1.09167675e+00]
 [-2.54270269e-01  1.25427017e+00]
 [-7.32725020e-02  1.07327241e+00]
 [ 5.87686112e-01  4.12313858e-01]
 [ 4.29417205e-01  5.70582848e-01]
 [ 3.01536363e-01  6.98463712e-01]
 [ 3.79954069e-01  6.20045941e-01]
 [ 4.17332426e-01  5.82667574e-01]
 [ 4.32694030e-01  5.67305719e-01]
 [ 1.04067210e+00 -4.06720139e-02]
 [ 4.69923912e-01  5.30076073e-01]
 [-3.14401977e-01  1.31440199e+00]
 [ 1.01892406e-02  9.89810766e-01]
 [-8.00086518e-02  1.08000865e+00]
 [ 4.73779978e-01  5.26219991e-01]
 [ 1.11915231e+00 -1.19152227e-01]
 [ 4.48052039e-01  5.51947796e-01]
 [ 7.83352490e-01  2.16647473e-01]
 [-2.34093969e-01  1.23409377e+00]
 [ 8.73257666e-01  1.26742191e-01]
 [-2.88106955e-01  1.28810683e+00]
 [-3.41883922e-01  1.34188383e+00]
 [ 8.39458439e-02  9.16054217e-01]
 [ 6.60308689e-01  3.39691223e-01]
 [ 1.33985746e-01  8.66014300e-01]
 [ 5.96678856e-01  4.03321227e-01]
 [ 5.05437759e-01  4.94562291e-01]
 [ 5.97908405e-01  4.02091617e-01]
 [ 1.01909052e+00 -1.90905186e-02]
 [ 8.18741318e-01  1.81258695e-01]
 [ 6.02269394e-01  3.97730673e-01]
 [ 3.43102299e-01  6.56897679e-01]
 [ 6.78441957e-01  3.21558048e-01]
 [ 3.86588185e-01  6.13411736e-01]
 [ 6.08730076e-01  3.91269915e-01]
 [ 7.70409731e-01  2.29590251e-01]
 [ 5.51886776e-01  4.48113207e-01]
 [ 6.02409997e-01  3.97589987e-01]
 [-5.91440435e-02  1.05914421e+00]
 [ 6.81429664e-01  3.18570390e-01]
 [-1.30629971e-02  1.01306296e+00]
 [ 8.65374440e-01  1.34625560e-01]
 [-1.95166881e-01  1.19516671e+00]
 [ 1.51248896e-02  9.84875326e-01]
 [ 4.69697378e-01  5.30302566e-01]
 [ 9.40078344e-01  5.99215653e-02]
 [ 1.28546531e-01  8.71453409e-01]
 [ 3.26388399e-01  6.73611617e-01]
 [ 1.06687155e+00 -6.68714663e-02]
 [ 9.94282228e-02  9.00572061e-01]
 [ 5.57164757e-01  4.42835173e-01]
 [ 2.68679590e-01  7.31320353e-01]
 [-2.91426837e-01  1.29142680e+00]
 [ 1.10344364e+00 -1.03443578e-01]
 [ 7.42008116e-01  2.57991850e-01]
 [-3.40279425e-01  1.34027946e+00]
 [ 8.23423815e-01  1.76576204e-01]
 [ 3.91378745e-01  6.08621183e-01]
 [ 8.88788917e-01  1.11211114e-01]
 [ 5.84879231e-01  4.15120860e-01]
 [ 7.83613819e-01  2.16386192e-01]
 [ 1.61479980e-01  8.38520113e-01]
 [-4.85393812e-02  1.04853925e+00]
 [ 7.49116926e-01  2.50883132e-01]
 [ 5.09295246e-01  4.90704880e-01]
 [ 7.39303497e-01  2.60696434e-01]
 [ 9.68388809e-01  3.16112511e-02]
 [ 4.25264397e-01  5.74735586e-01]
 [ 4.06531862e-01  5.93468120e-01]
 [-4.85995863e-01  1.48599582e+00]
 [ 7.18787007e-01  2.81212969e-01]
 [-4.73707073e-01  1.47370718e+00]
 [ 5.23373751e-01  4.76626296e-01]
 [ 2.16148999e-01  7.83851066e-01]
 [ 7.90132609e-01  2.09867432e-01]
 [ 3.75427173e-01  6.24572712e-01]
 [ 4.23645504e-01  5.76354588e-01]
 [ 7.19368831e-01  2.80631110e-01]
 [ 7.90021904e-01  2.09978159e-01]
 [ 7.16490225e-01  2.83509748e-01]
 [ 4.42349351e-01  5.57650695e-01]
 [ 6.02264659e-01  3.97735385e-01]
 [-4.89619217e-02  1.04896177e+00]
 [-4.32205353e-02  1.04322043e+00]
 [ 1.39216797e-01  8.60783133e-01]
 [ 2.29814990e-01  7.70185016e-01]
 [-2.00689821e-01  1.20068978e+00]
 [ 7.05590485e-01  2.94409576e-01]
 [ 4.17150331e-01  5.82849717e-01]
 [ 7.22947928e-01  2.77052094e-01]
 [ 5.23897929e-01  4.76102086e-01]
 [ 5.81376838e-01  4.18623185e-01]
 [ 7.01326036e-01  2.98673981e-01]
 [ 2.35012646e-01  7.64987366e-01]
 [ 7.41273713e-01  2.58726154e-01]
 [ 7.70959777e-01  2.29040233e-01]
 [ 6.87788243e-01  3.12211727e-01]
 [ 7.13742856e-02  9.28625684e-01]
 [ 7.28563032e-01  2.71436913e-01]
 [ 8.65102542e-01  1.34897533e-01]
 [ 4.13135527e-01  5.86864456e-01]
 [-3.30437803e-01  1.33043769e+00]
 [ 7.46463466e-01  2.53536490e-01]
 [ 1.07259452e+00 -7.25944600e-02]
 [ 3.12327661e-02  9.68767229e-01]
 [-5.22474960e-02  1.05224758e+00]
 [ 4.01321716e-01  5.98678308e-01]
 [ 7.32347351e-01  2.67652658e-01]
 [ 7.68051099e-01  2.31948925e-01]
 [ 4.43220587e-01  5.56779448e-01]
 [ 7.14825754e-01  2.85174260e-01]
 [-1.76171160e-01  1.17617096e+00]
 [ 4.60349599e-01  5.39650434e-01]
 [ 9.45901334e-01  5.40986442e-02]
 [ 8.64310140e-01  1.35689860e-01]
 [-4.77967601e-01  1.47796737e+00]
 [-4.27136305e-02  1.04271353e+00]
 [ 1.59454626e-01  8.40545317e-01]
 [ 1.26802613e-01  8.73197383e-01]
 [ 3.17598658e-01  6.82401255e-01]
 [ 4.98644489e-01  5.01355499e-01]
 [ 2.68765303e-01  7.31234661e-01]
 [ 4.26673477e-01  5.73326488e-01]
 [ 7.22297826e-01  2.77702118e-01]
 [ 9.40476677e-01  5.95232910e-02]
 [ 6.70245721e-01  3.29754346e-01]
 [ 2.17908389e-01  7.82091585e-01]
 [ 5.66079430e-01  4.33920518e-01]
 [ 1.83171450e-01  8.16828469e-01]
 [-8.61736923e-02  1.08617388e+00]
 [ 5.69815287e-01  4.30184711e-01]
 [ 4.81756369e-01  5.18243638e-01]
 [ 8.64017506e-01  1.35982430e-01]
 [ 6.09411452e-01  3.90588466e-01]
 [ 4.57890587e-01  5.42109364e-01]
 [ 8.32062646e-01  1.67937312e-01]
 [ 8.25806540e-01  1.74193460e-01]
 [ 4.45057475e-01  5.54942523e-01]
 [-2.61541578e-02  1.02615415e+00]
 [-8.22272151e-02  1.08222731e+00]
 [ 5.99374585e-01  4.00625415e-01]
 [ 7.28372244e-01  2.71627798e-01]
 [ 3.35612504e-01  6.64387354e-01]
 [ 8.04432559e-01  1.95567450e-01]
 [ 9.33977061e-01  6.60229821e-02]
 [-5.42859723e-02  1.05428611e+00]
 [ 9.65680696e-01  3.43193106e-02]
 [ 7.19150528e-01  2.80849459e-01]
 [ 4.91853723e-01  5.08146258e-01]
 [ 6.23130022e-01  3.76869752e-01]
 [ 6.52305537e-01  3.47694489e-01]
 [-9.46624445e-02  1.09466246e+00]
 [ 6.97302039e-01  3.02698054e-01]
 [ 1.05401268e-01  8.94598788e-01]
 [ 9.94918973e-01  5.08107213e-03]
 [ 2.21517295e-01  7.78482735e-01]
 [ 6.84247100e-01  3.15752937e-01]
 [ 1.32340185e-01  8.67659838e-01]
 [ 1.02065543e+00 -2.06553541e-02]
 [ 6.42375362e-01  3.57624669e-01]
 [ 3.16959215e-01  6.83040808e-01]
 [ 6.82465098e-01  3.17534914e-01]
 [ 6.59848433e-01  3.40151597e-01]
 [ 6.84753306e-01  3.15246623e-01]
 [ 2.23993902e-01  7.76006128e-01]
 [ 4.98078310e-01  5.01921691e-01]
 [ 5.56820707e-01  4.43179257e-01]
 [ 5.22314916e-01  4.77685106e-01]
 [ 4.71835381e-01  5.28164632e-01]
 [-2.34838061e-01  1.23483796e+00]
 [ 2.82994047e-01  7.17005966e-01]
 [ 1.14175550e+00 -1.41755590e-01]
 [ 7.08278788e-02  9.29172229e-01]
 [ 1.03273906e+00 -3.27390133e-02]
 [ 2.72586926e-01  7.27412867e-01]
 [ 9.11202213e-01  8.87978292e-02]
 [ 3.81376763e-01  6.18623230e-01]
 [-3.09038158e-02  1.03090386e+00]
 [ 7.30248147e-01  2.69751826e-01]
 [ 1.11728155e-01  8.88271749e-01]
 [ 4.92833329e-01  5.07166606e-01]
 [ 6.24331738e-01  3.75668330e-01]
 [ 5.76139010e-02  9.42386026e-01]
 [ 5.96613228e-02  9.40338737e-01]
 [ 3.22898800e-01  6.77101190e-01]
 [ 9.02590511e-02  9.09740971e-01]
 [ 1.94075153e-01  8.05924916e-01]
 [ 3.26526707e-01  6.73473297e-01]
 [ 7.34968800e-01  2.65031203e-01]
 [ 4.93784391e-01  5.06215555e-01]
 [ 6.35085654e-02  9.36491507e-01]
 [ 1.02281253e+00 -2.28125662e-02]
 [ 6.01747555e-01  3.98252459e-01]
 [ 5.39613902e-01  4.60386064e-01]
 [ 5.34460049e-01  4.65539989e-01]
 [ 2.72513023e-01  7.27486991e-01]
 [ 7.94661865e-01  2.05337992e-01]
 [ 1.81169664e-01  8.18830287e-01]
 [ 4.78637328e-01  5.21362649e-01]
 [ 8.38899841e-01  1.61099840e-01]
 [ 5.47264625e-01  4.52735134e-01]
 [ 8.15732580e-01  1.84267705e-01]
 [ 3.65397706e-01  6.34602302e-01]
 [ 9.11818333e-01  8.81816923e-02]
 [ 5.37259316e-01  4.62740680e-01]
 [ 6.98196584e-01  3.01803426e-01]
 [ 9.05403942e-01  9.45959595e-02]
 [ 7.22002223e-01  2.77997650e-01]
 [ 8.31880417e-01  1.68119586e-01]
 [-2.81761518e-03  1.00281762e+00]
 [ 4.05772596e-01  5.94227349e-01]
 [ 8.24396696e-02  9.17560314e-01]
 [ 7.22565144e-01  2.77434963e-01]
 [ 7.52713268e-01  2.47286701e-01]
 [-5.78984427e-02  1.05789851e+00]
 [ 1.04978796e+00 -4.97879454e-02]
 [ 3.47113647e-01  6.52886347e-01]
 [ 1.75062724e-01  8.24937306e-01]
 [ 7.55756506e-01  2.44243523e-01]
 [ 7.25866805e-01  2.74133184e-01]
 [ 6.47281327e-01  3.52718702e-01]
 [ 1.95221540e-01  8.04778574e-01]
 [ 9.06183783e-01  9.38161757e-02]
 [ 6.15692463e-01  3.84307591e-01]
 [ 8.07863785e-01  1.92136199e-01]
 [ 5.52645403e-01  4.47354646e-01]
 [ 3.46266502e-01  6.53733415e-01]
 [ 1.04814324e+00 -4.81431100e-02]
 [ 5.22542006e-01  4.77458109e-01]
 [-2.28531131e-01  1.22853118e+00]
 [ 5.24035605e-01  4.75964371e-01]
 [-6.69890788e-02  1.06698899e+00]
 [ 8.37072226e-01  1.62927763e-01]
 [ 5.92414303e-01  4.07585692e-01]
 [ 5.49590973e-01  4.50409020e-01]
 [ 4.06954514e-01  5.93045403e-01]
 [ 9.36695357e-01  6.33046249e-02]
 [ 5.66254949e-01  4.33745145e-01]
 [ 2.83781310e-01  7.16218679e-01]
 [ 8.09805708e-01  1.90194289e-01]
 [ 6.65746094e-01  3.34253822e-01]
 [ 6.82797053e-01  3.17202940e-01]
 [ 8.31296053e-01  1.68703935e-01]
 [-1.05457092e-01  1.10545728e+00]
 [ 4.46981412e-03  9.95530176e-01]
 [ 5.76457508e-01  4.23542538e-01]
 [ 6.38121295e-01  3.61878678e-01]
 [ 8.38945743e-01  1.61054031e-01]
 [ 6.35731019e-01  3.64268944e-01]
 [ 4.78711553e-01  5.21288452e-01]
 [ 4.81868010e-01  5.18131811e-01]
 [ 5.58801032e-03  9.94411860e-01]
