[[ 1.75703264e-01  8.24296750e-01]
 [-1.22387766e-01  1.12238771e+00]
 [ 1.72974578e-01  8.27025469e-01]
 [ 1.85027286e-01  8.14972739e-01]
 [ 5.67132047e-01  4.32867954e-01]
 [-1.81256460e-01  1.18125638e+00]
 [ 2.58371594e-01  7.41628573e-01]
 [ 7.25165135e-01  2.74834879e-01]
 [ 2.33291870e-01  7.66708231e-01]
 [ 3.18799164e-01  6.81200835e-01]
 [ 1.37185533e-01  8.62814517e-01]
 [ 6.62698321e-01  3.37301671e-01]
 [ 9.20611160e-01  7.93887856e-02]
 [ 1.56205846e-01  8.43794229e-01]
 [ 6.47155107e-01  3.52844917e-01]
 [ 4.05980459e-01  5.94019530e-01]
 [ 6.19374644e-01  3.80625366e-01]
 [ 6.96661473e-01  3.03338671e-01]
 [ 5.20912893e-01  4.79087053e-01]
 [ 4.80977517e-01  5.19022398e-01]
 [ 8.45473961e-01  1.54526081e-01]
 [ 1.66303669e-01  8.33696461e-01]
 [ 9.69081873e-01  3.09181469e-02]
 [-1.01754391e-02  1.01017544e+00]
 [-9.40575977e-02  1.09405771e+00]
 [-1.41485396e-01  1.14148543e+00]
 [ 8.93873583e-01  1.06126109e-01]
 [ 3.07957977e-02  9.69204188e-01]
 [ 5.90143539e-01  4.09856467e-01]
 [ 1.40980369e-01  8.59019600e-01]
 [ 5.44382152e-01  4.55617911e-01]
 [ 8.46216797e-01  1.53783136e-01]
 [ 4.08842544e-01  5.91157463e-01]
 [ 5.07550715e-01  4.92449298e-01]
 [-1.30795159e-01  1.13079503e+00]
 [ 8.94875500e-01  1.05124436e-01]
 [ 7.03716000e-01  2.96283977e-01]
 [-3.12910007e-02  1.03129104e+00]
 [ 6.84547120e-01  3.15452911e-01]
 [ 8.61807455e-01  1.38192563e-01]
 [ 5.30830648e-01  4.69169416e-01]
 [ 5.45243009e-01  4.54757028e-01]
 [ 4.73040049e-01  5.26959934e-01]
 [ 1.02227694e+00 -2.22770026e-02]
 [ 1.91476860e-01  8.08523113e-01]
 [ 3.47428437e-01  6.52571541e-01]
 [ 7.70566053e-01  2.29433947e-01]
 [ 8.56765436e-01  1.43234566e-01]
 [ 1.91513248e-01  8.08486674e-01]
 [ 1.00935438e+00 -9.35422332e-03]
 [ 9.04960344e-01  9.50395973e-02]
 [ 3.15427040e-02  9.68457020e-01]
 [ 1.18276978e+00 -1.82769921e-01]
 [ 3.66817453e-01  6.33182575e-01]
 [ 2.87290843e-01  7.12709227e-01]
 [ 6.15901124e-01  3.84098870e-01]
 [ 6.50314070e-01  3.49685966e-01]
 [ 4.56032837e-01  5.43967166e-01]
 [ 8.12987837e-01  1.87012075e-01]
 [ 8.72285866e-01  1.27714148e-01]
 [ 2.98624684e-01  7.01375473e-01]
 [ 7.09322081e-01  2.90677940e-01]
 [ 1.14016495e+00 -1.40164994e-01]
 [ 1.51862444e-01  8.48137587e-01]
 [ 6.97918107e-01  3.02081936e-01]
 [ 3.33931746e-01  6.66068108e-01]
 [ 5.15339836e-01  4.84660186e-01]
 [ 6.08372318e-01  3.91627733e-01]
 [ 3.51384652e-01  6.48615468e-01]
 [ 3.65490500e-02  9.63450747e-01]
 [-3.28323851e-01  1.32832399e+00]
 [ 7.43136638e-01  2.56863410e-01]
 [ 3.05955453e-01  6.94044589e-01]
 [ 4.26282125e-01  5.73717806e-01]
 [ 3.87013828e-01  6.12986216e-01]
 [ 3.77562215e-01  6.22437783e-01]
 [ 7.23769866e-01  2.76230207e-01]
 [ 7.04408355e-01  2.95591664e-01]
 [ 5.90603486e-01  4.09396392e-01]
 [-4.23795915e-01  1.42379608e+00]
 [ 2.04379723e-01  7.95620332e-01]
 [ 6.16382595e-01  3.83617438e-01]
 [ 6.94641889e-01  3.05358125e-01]
 [ 4.43851227e-01  5.56148758e-01]
 [ 6.33091571e-01  3.66908459e-01]
 [ 7.77391132e-01  2.22608807e-01]
 [ 8.98133366e-01  1.01866647e-01]
 [ 1.61578617e-01  8.38421389e-01]
 [ 3.82743196e-01  6.17256836e-01]
 [ 5.27435643e-03  9.94725717e-01]
 [ 9.33779753e-01  6.62202639e-02]
 [ 5.41589342e-01  4.58410642e-01]
 [ 6.55236695e-01  3.44763246e-01]
 [ 1.11692360e+00 -1.16923645e-01]
 [ 6.42843039e-01  3.57156873e-01]
 [ 1.21902487e-01  8.78097650e-01]
 [ 3.93051611e-01  6.06948448e-01]
 [ 6.28876363e-01  3.71123572e-01]
 [ 5.76131780e-01  4.23868197e-01]
 [ 7.74556837e-01  2.25443117e-01]
 [ 9.01050187e-01  9.89498917e-02]
 [ 1.49352308e-02  9.85064606e-01]
 [ 3.08627304e-01  6.91372485e-01]
 [ 6.00471374e-01  3.99528628e-01]
 [ 1.01463976e+00 -1.46397483e-02]
 [ 4.81039187e-01  5.18960885e-01]
 [ 7.98983513e-01  2.01016533e-01]
 [ 7.15479146e-01  2.84520901e-01]
 [-1.23003630e-01  1.12300352e+00]
 [ 4.57550612e-01  5.42449378e-01]
 [ 5.86401744e-02  9.41359901e-01]
 [ 5.60786515e-01  4.39213546e-01]
 [ 4.57646184e-01  5.42353747e-01]
 [ 5.19497986e-02  9.48050124e-01]
 [ 7.91292899e-02  9.20870786e-01]
 [ 6.44158921e-01  3.55841049e-01]
 [-4.62256440e-02  1.04622564e+00]
 [ 1.49680926e-01  8.50319010e-01]
 [ 3.01188353e-01  6.98811548e-01]
 [ 5.38466037e-01  4.61533986e-01]
 [ 9.29665429e-01  7.03345737e-02]
 [-4.01593777e-01  1.40159394e+00]
 [ 5.84588673e-01  4.15411343e-01]
 [ 6.24811499e-01  3.75188383e-01]
 [-7.98175351e-02  1.07981755e+00]
 [ 7.23791489e-01  2.76208389e-01]
 [ 2.43359051e-01  7.56640975e-01]
 [ 3.11231634e-01  6.88768424e-01]
 [ 1.94323297e-01  8.05676676e-01]
 [ 3.63145382e-01  6.36854542e-01]
 [ 7.64201623e-01  2.35798395e-01]
 [ 2.14578326e-01  7.85421718e-01]
 [ 3.55545848e-01  6.44454085e-01]
 [ 7.97933875e-01  2.02066124e-01]
 [ 6.52567024e-01  3.47432932e-01]
 [ 6.12558608e-01  3.87441300e-01]
 [ 7.82778546e-01  2.17221522e-01]
 [ 8.83548648e-01  1.16451314e-01]
 [-5.05950062e-02  1.05059504e+00]
 [ 5.50076236e-01  4.49923806e-01]
 [ 3.52706255e-01  6.47293753e-01]
 [ 3.30716207e-01  6.69283678e-01]
 [ 4.97258602e-01  5.02741369e-01]
 [ 8.87977189e-01  1.12022824e-01]
 [ 4.18987526e-01  5.81012513e-01]
 [ 6.76597860e-01  3.23402178e-01]
 [ 8.88678642e-02  9.11132040e-01]
 [ 3.42915389e-01  6.57084736e-01]
 [ 9.27026886e-01  7.29731384e-02]
 [ 6.53986435e-01  3.46013486e-01]
 [ 5.97124151e-01  4.02875858e-01]
 [ 9.10809942e-01  8.91900852e-02]
 [ 2.83960490e-01  7.16039482e-01]
 [ 6.14641421e-01  3.85358527e-01]
 [ 8.04159002e-01  1.95841060e-01]
 [-2.59765824e-01  1.25976579e+00]
 [ 6.10659207e-01  3.89340756e-01]
 [ 5.12578541e-01  4.87421416e-01]
 [ 6.61151434e-01  3.38848652e-01]
 [ 5.20293280e-01  4.79706714e-01]
 [ 5.49975865e-01  4.50024177e-01]
 [ 8.16179411e-01  1.83820643e-01]
 [ 1.05368381e+00 -5.36838750e-02]
 [ 5.48697819e-01  4.51302147e-01]
 [-3.99721122e-01  1.39972118e+00]
 [ 5.22166760e-01  4.77833314e-01]
 [ 7.64209358e-01  2.35790679e-01]
 [-7.23570109e-02  1.07235703e+00]
 [ 6.75377104e-01  3.24622936e-01]
 [ 2.34524410e-01  7.65475681e-01]
 [ 2.89869118e-01  7.10130931e-01]
 [-1.01880960e-01  1.10188098e+00]
 [ 6.94504397e-01  3.05495604e-01]
 [-3.77557955e-02  1.03775576e+00]
 [ 7.19311690e-01  2.80688374e-01]
 [ 6.51705042e-01  3.48294895e-01]
 [ 2.13135997e-01  7.86863925e-01]
 [ 6.79038487e-01  3.20961566e-01]
 [ 7.85053753e-01  2.14946200e-01]
 [ 6.05598138e-01  3.94401886e-01]
 [ 6.13767950e-01  3.86232092e-01]
 [ 1.26612441e-01  8.73387584e-01]
 [ 9.05698515e-01  9.43014717e-02]
 [ 2.09401181e-01  7.90598754e-01]
 [ 5.30652280e-01  4.69347688e-01]
 [ 6.13385332e-01  3.86614671e-01]
 [ 7.57415628e-01  2.42584421e-01]
 [ 4.88645706e-02  9.51135627e-01]
 [ 9.10687892e-01  8.93120803e-02]
 [-1.67757894e-01  1.16775782e+00]
 [ 2.66639198e-01  7.33360754e-01]
 [ 6.31778005e-01  3.68221958e-01]
 [ 3.30779959e-02  9.66921937e-01]
 [ 4.12787457e-01  5.87212596e-01]
 [ 7.89678816e-01  2.10321215e-01]
 [ 4.68468873e-01  5.31531113e-01]
 [ 2.15708764e-01  7.84291176e-01]
 [ 6.14748751e-01  3.85251301e-01]
 [ 1.94797067e-01  8.05202816e-01]
 [ 7.57280290e-01  2.42719734e-01]
 [ 8.10042343e-01  1.89957744e-01]
 [-6.41453111e-03  1.00641448e+00]
 [ 3.24184882e-01  6.75815025e-01]
 [ 9.11793499e-01  8.82065196e-02]
 [ 6.72497087e-01  3.27503047e-01]
 [-8.07563071e-02  1.08075648e+00]
 [ 3.09542911e-01  6.90457081e-01]
 [ 6.02646715e-01  3.97353270e-01]
 [ 6.33965839e-01  3.66034166e-01]
 [ 1.44442916e-01  8.55557132e-01]
 [ 1.42522344e-01  8.57477854e-01]
 [ 8.71253620e-01  1.28746513e-01]
 [ 6.64055475e-01  3.35944548e-01]
 [ 5.72950274e-01  4.27049793e-01]
 [ 6.54341568e-01  3.45658271e-01]
 [ 2.41718193e-01  7.58281725e-01]
 [ 1.99825412e-01  8.00174529e-01]
 [-6.99663409e-02  1.06996637e+00]
 [ 2.34765000e-01  7.65234932e-01]
 [ 7.16863224e-01  2.83136680e-01]
 [ 1.40785597e-01  8.59214449e-01]
 [ 8.05876519e-01  1.94123411e-01]
 [ 5.98410487e-01  4.01589486e-01]
 [ 9.70614374e-01  2.93856299e-02]
 [ 4.25961816e-02  9.57403879e-01]
 [ 5.58393581e-01  4.41606461e-01]
 [ 7.08461287e-01  2.91538789e-01]
 [ 1.74817509e-01  8.25182425e-01]
 [ 9.62297960e-02  9.03770202e-01]
 [-2.32752221e-01  1.23275227e+00]
 [ 5.84066112e-01  4.15933842e-01]
 [ 5.23671083e-01  4.76328959e-01]
 [ 4.20956631e-02  9.57904303e-01]
 [ 2.23989467e-01  7.76010585e-01]
 [ 9.24157261e-01  7.58426968e-02]
 [ 6.61135006e-01  3.38864942e-01]
 [ 5.23515518e-01  4.76484502e-01]
 [ 5.58663107e-01  4.41336899e-01]
 [ 7.50514307e-01  2.49485741e-01]
 [ 6.91376508e-01  3.08623473e-01]
 [-1.55745564e-01  1.15574546e+00]
 [ 7.50729503e-01  2.49270517e-01]
 [ 1.51678803e-01  8.48321185e-01]
 [ 2.53599731e-01  7.46400167e-01]
 [ 7.79592144e-01  2.20407753e-01]
 [ 7.17649292e-01  2.82350676e-01]
 [ 6.63298476e-01  3.36701565e-01]
 [ 5.59679988e-01  4.40319975e-01]
 [ 1.85760300e-01  8.14239699e-01]
 [-3.61885278e-01  1.36188525e+00]
 [ 5.69851389e-01  4.30148646e-01]
 [ 5.80539053e-01  4.19460983e-01]
 [ 6.42263170e-01  3.57736735e-01]
 [ 4.57921515e-01  5.42078497e-01]
 [ 7.36731124e-01  2.63268908e-01]
 [ 1.35008133e-01  8.64991985e-01]
 [ 5.96635600e-01  4.03364430e-01]
 [ 2.25240714e-01  7.74759312e-01]
 [ 6.48818381e-01  3.51181679e-01]
 [ 8.33734190e-03  9.91662563e-01]
 [ 3.62569051e-01  6.37430974e-01]
 [ 7.44682545e-01  2.55317453e-01]
 [ 7.07039669e-01  2.92960234e-01]
 [ 1.70898038e-02  9.82910228e-01]
 [-4.15269501e-02  1.04152685e+00]
 [ 6.59912080e-01  3.40087905e-01]
 [ 1.86582636e-01  8.13417387e-01]
 [ 4.70330031e-01  5.29669976e-01]
 [ 8.20548281e-01  1.79451697e-01]
 [ 7.06184541e-01  2.93815549e-01]
 [ 1.51223008e-02  9.84877630e-01]
 [ 7.77162141e-01  2.22837877e-01]
 [ 4.67430429e-01  5.32569526e-01]
 [ 6.79654595e-01  3.20345460e-01]
 [-1.41470747e-01  1.14147076e+00]
 [ 5.05367826e-01  4.94632128e-01]
 [ 4.02016969e-01  5.97982879e-01]
 [ 5.49378847e-01  4.50621337e-01]
 [ 9.28423481e-01  7.15764829e-02]
 [ 7.91933049e-01  2.08066912e-01]
 [ 6.99425849e-01  3.00574180e-01]
 [ 1.33367067e-02  9.86663283e-01]
 [-2.52318065e-03  1.00252315e+00]
 [ 5.42903399e-01  4.57096667e-01]
 [-9.35317968e-02  1.09353179e+00]
 [ 7.43114726e-01  2.56885303e-01]
 [ 6.46018488e-01  3.53981464e-01]
 [ 1.10978904e-02  9.88901996e-01]
 [ 4.99321586e-01  5.00678340e-01]
 [ 1.63104033e-02  9.83689638e-01]
 [ 6.77400117e-01  3.22599908e-01]
 [ 6.81314587e-01  3.18685427e-01]
 [ 9.06586424e-01  9.34136141e-02]
 [ 1.71623320e-01  8.28376844e-01]
 [ 4.48093252e-01  5.51906759e-01]
 [-3.00074292e-01  1.30007427e+00]
 [-3.17511655e-02  1.03175093e+00]
 [ 5.39855442e-01  4.60144644e-01]
 [ 5.04326993e-01  4.95672988e-01]
 [ 6.79716837e-01  3.20283140e-01]
 [ 4.64352539e-01  5.35647490e-01]
 [ 8.51886954e-01  1.48113004e-01]
 [ 1.13324707e+00 -1.33247032e-01]
 [ 7.69102327e-01  2.30897699e-01]
 [ 2.43695336e-01  7.56304533e-01]
 [ 8.92960141e-02  9.10704089e-01]
 [ 2.79889067e-01  7.20110989e-01]
 [-1.50725651e-01  1.15072546e+00]
 [ 4.50678475e-02  9.54932159e-01]
 [ 5.15346250e-01  4.84653669e-01]
 [ 4.88033231e-01  5.11966790e-01]
 [ 5.17224835e-01  4.82775164e-01]
 [ 2.69568216e-01  7.30431648e-01]
 [ 5.47635343e-01  4.52364611e-01]
 [ 5.66212078e-01  4.33787922e-01]
 [ 9.82021851e-01  1.79782353e-02]
 [ 4.80785004e-02  9.51921542e-01]
 [ 7.09190966e-01  2.90809180e-01]
 [ 5.03179980e-01  4.96820045e-01]
 [ 1.83458154e-01  8.16541818e-01]
 [ 2.41959501e-01  7.58040681e-01]
 [ 5.27417670e-01  4.72582359e-01]
 [ 8.14273625e-01  1.85726327e-01]
 [ 8.55738064e-01  1.44262005e-01]
 [ 8.96553625e-01  1.03446351e-01]
 [ 6.12884896e-01  3.87115131e-01]
 [ 3.56558882e-02  9.64344071e-01]
 [ 3.53909393e-01  6.46090644e-01]
 [-6.13056738e-02  1.06130562e+00]
 [ 7.89676889e-01  2.10323108e-01]
 [-1.10739848e-01  1.11073980e+00]
 [-3.46256530e-01  1.34625663e+00]
 [-1.45700951e-01  1.14570107e+00]
 [ 2.30440679e-01  7.69559273e-01]
 [ 6.76323941e-01  3.23675990e-01]
 [ 7.63516719e-01  2.36483228e-01]
 [ 2.76550008e-01  7.23450066e-01]
 [-1.20273258e-01  1.12027342e+00]
 [ 5.50667413e-01  4.49332669e-01]
 [ 4.22904634e-01  5.77095448e-01]
 [ 5.61585711e-01  4.38414148e-01]
 [ 8.96932458e-01  1.03067447e-01]
 [-6.90331278e-02  1.06903314e+00]
 [ 6.72313836e-01  3.27686210e-01]
 [ 1.53664820e-01  8.46335266e-01]
 [ 6.14885080e-01  3.85114881e-01]
 [ 7.02164937e-01  2.97835101e-01]
 [ 4.69206853e-01  5.30793160e-01]
 [ 7.90797361e-01  2.09202669e-01]
 [ 5.80256684e-01  4.19743252e-01]
 [ 8.37334438e-01  1.62665459e-01]
 [ 4.63992529e-01  5.36007466e-01]
 [ 1.42324311e-01  8.57675742e-01]
 [ 4.53658702e-01  5.46341287e-01]
 [ 4.68409305e-01  5.31590722e-01]
 [ 7.77710826e-01  2.22289231e-01]
 [-1.65254900e-02  1.01652536e+00]
 [ 5.36488131e-01  4.63511901e-01]
 [ 4.95503281e-01  5.04496656e-01]
 [ 6.76159269e-01  3.23840627e-01]
 [ 5.16844744e-01  4.83155140e-01]
 [ 9.95529589e-01  4.47041810e-03]
 [ 3.30121619e-01  6.69878321e-01]
 [ 4.67848068e-01  5.32151977e-01]
 [ 7.34416110e-01  2.65583937e-01]
 [ 4.53261978e-01  5.46738090e-01]
 [ 7.52995196e-01  2.47004855e-01]
 [ 5.24429621e-01  4.75570327e-01]
 [ 4.36248404e-01  5.63751627e-01]
 [ 2.30863045e-02  9.76913688e-01]
 [ 4.89984059e-01  5.10016005e-01]
 [ 6.21258621e-01  3.78741374e-01]
 [ 4.80785351e-01  5.19214606e-01]
 [ 4.93715614e-01  5.06284431e-01]
 [ 6.75096795e-01  3.24903240e-01]
 [ 3.56564219e-01  6.43435842e-01]
 [ 7.65329211e-01  2.34670556e-01]
 [-6.38384419e-02  1.06383836e+00]
 [ 6.00819845e-01  3.99179931e-01]
 [-2.32301538e-01  1.23230176e+00]
 [-3.40178252e-03  1.00340185e+00]
 [ 8.45886380e-01  1.54113668e-01]
 [ 3.05007985e-01  6.94992053e-01]
 [ 5.80924390e-01  4.19075590e-01]
 [-1.81806064e-01  1.18180607e+00]
 [-1.61721054e-02  1.01617211e+00]
 [-2.47335236e-01  1.24733527e+00]
 [ 3.32139627e-01  6.67860449e-01]
 [ 7.00146601e-01  2.99853490e-01]
 [-1.68541950e-01  1.16854191e+00]
 [ 5.11788043e-01  4.88212106e-01]
 [ 2.28749881e-01  7.71250177e-01]
 [ 5.73100635e-01  4.26899338e-01]
 [ 9.40633070e-01  5.93671895e-02]
 [ 5.41516086e-01  4.58483983e-01]
 [ 4.08415501e-01  5.91584453e-01]
 [ 5.15266212e-01  4.84733786e-01]
 [ 4.28541827e-01  5.71458136e-01]
 [ 9.64343161e-01  3.56568531e-02]
 [ 5.72469301e-01  4.27530692e-01]
 [-1.07935739e-01  1.10793573e+00]
 [-1.12097168e-01  1.11209709e+00]
 [ 6.87295013e-01  3.12705092e-01]
 [ 3.70655197e-01  6.29344787e-01]
 [ 1.12566500e+00 -1.25664978e-01]
 [ 4.09762306e-01  5.90237682e-01]
 [ 8.74402326e-01  1.25597608e-01]
 [ 7.66079407e-01  2.33920678e-01]
 [ 7.19850183e-01  2.80149784e-01]
 [-4.95392131e-01  1.49539208e+00]
 [ 8.84840327e-01  1.15159643e-01]
 [ 7.31552989e-01  2.68447049e-01]
 [ 4.30622718e-01  5.69377275e-01]
 [ 7.93982972e-01  2.06017112e-01]
 [ 2.15729105e-01  7.84270996e-01]
 [ 8.98250951e-01  1.01748945e-01]
 [ 4.86574453e-01  5.13425602e-01]
 [ 7.17741518e-01  2.82258415e-01]
 [ 4.31328225e-01  5.68671936e-01]
 [ 6.27390250e-02  9.37261066e-01]
 [ 4.00590547e-02  9.59940966e-01]
 [ 6.37162573e-01  3.62837463e-01]
 [ 6.51689659e-01  3.48310363e-01]
 [ 7.68593479e-01  2.31406538e-01]
 [ 1.01532762e+00 -1.53275671e-02]
 [ 6.73338023e-01  3.26662032e-01]
 [ 8.11173969e-01  1.88826104e-01]
 [ 1.03357001e-01  8.96642999e-01]
 [ 8.40144394e-01  1.59855635e-01]
 [ 4.27123684e-02  9.57287622e-01]
 [ 2.25101757e-01  7.74898260e-01]
 [ 6.70447984e-01  3.29552009e-01]
 [ 6.49066323e-03  9.93509422e-01]
 [ 2.63369143e-01  7.36630931e-01]
 [ 1.44264189e-01  8.55735669e-01]
 [ 3.43324809e-01  6.56675185e-01]
 [ 3.30267175e-03  9.96697451e-01]
 [ 4.26461822e-01  5.73538247e-01]
 [-1.02761166e-01  1.10276126e+00]
 [ 9.59142332e-01  4.08576950e-02]
 [ 4.59915209e-01  5.40084859e-01]
 [ 2.79841818e-02  9.72015725e-01]
 [ 3.17582895e-01  6.82417100e-01]
 [ 6.74394694e-01  3.25605268e-01]
 [ 7.61082243e-01  2.38917778e-01]
 [ 4.70889818e-01  5.29110191e-01]
 [ 6.81838750e-01  3.18161228e-01]
 [ 3.22715627e-01  6.77284295e-01]
 [ 7.66234319e-01  2.33765643e-01]
 [-5.13968988e-02  1.05139686e+00]
 [ 8.53537205e-01  1.46462783e-01]
 [ 6.86467798e-01  3.13532166e-01]
 [ 4.88394839e-01  5.11605143e-01]
 [-4.39182213e-02  1.04391842e+00]
 [ 7.16832434e-01  2.83167655e-01]
 [ 6.42998334e-01  3.57001751e-01]
 [ 4.01760786e-01  5.98238944e-01]
 [ 4.73790468e-01  5.26209560e-01]
 [ 3.23850361e-01  6.76149731e-01]
 [ 8.79526400e-01  1.20473599e-01]
 [ 7.83489608e-01  2.16510401e-01]
 [ 6.63485075e-01  3.36514914e-01]
 [-2.54565225e-01  1.25456517e+00]
 [ 8.42909890e-01  1.57090061e-01]
 [ 2.20069524e-01  7.79930273e-01]
 [ 4.22861816e-01  5.77138136e-01]
 [ 3.22760525e-02  9.67723942e-01]
 [ 8.65787042e-01  1.34213099e-01]
 [ 9.75811131e-01  2.41887457e-02]
 [ 8.83233390e-01  1.16766538e-01]
 [ 7.29477327e-01  2.70522606e-01]
 [ 5.69818162e-01  4.30181919e-01]
 [ 8.90658706e-02  9.10934126e-01]
 [ 7.16704905e-01  2.83295153e-01]
 [ 6.61680703e-01  3.38319334e-01]
 [ 8.96826054e-01  1.03173991e-01]
 [ 7.75046358e-01  2.24953609e-01]
 [ 5.89705465e-01  4.10294560e-01]
 [ 5.29290358e-01  4.70709629e-01]
 [ 8.04676112e-01  1.95323876e-01]
 [ 8.33659436e-01  1.66340562e-01]
 [ 6.31216291e-02  9.36878360e-01]
 [ 6.76584710e-01  3.23415388e-01]
 [ 5.19285309e-01  4.80714674e-01]
 [ 2.32973710e-01  7.67026630e-01]
 [ 3.78918855e-01  6.21081135e-01]
 [ 2.88228384e-01  7.11771673e-01]
 [ 3.76580477e-01  6.23419569e-01]
 [ 4.54843519e-01  5.45156537e-01]
 [ 3.15309148e-01  6.84690816e-01]
 [ 1.14864599e+00 -1.48645964e-01]
 [ 5.27559721e-01  4.72440279e-01]
 [ 9.18013340e-01  8.19864151e-02]
 [ 4.84972635e-01  5.15027327e-01]
 [ 3.88646343e-03  9.96113441e-01]
 [ 6.00439866e-02  9.39955983e-01]
 [ 4.22411166e-01  5.77588796e-01]
 [ 5.81787616e-01  4.18212446e-01]
 [ 3.20526398e-01  6.79473669e-01]
 [ 4.43628458e-01  5.56371532e-01]
 [ 1.42535729e-01  8.57464262e-01]
 [ 2.63515854e-02  9.73648374e-01]
 [ 7.05180823e-01  2.94819123e-01]
 [ 4.61047276e-01  5.38952692e-01]
 [ 6.95616698e-01  3.04383249e-01]
 [-6.87318614e-02  1.06873175e+00]
 [ 9.96329169e-01  3.67075078e-03]
 [-1.01681442e-01  1.10168131e+00]
 [ 6.87981479e-01  3.12018549e-01]
 [ 8.08533368e-01  1.91466600e-01]
 [ 3.17783215e-03  9.96822139e-01]
 [ 6.62946943e-01  3.37053101e-01]
 [ 3.86623063e-01  6.13376847e-01]
 [ 4.99221291e-01  5.00778679e-01]
 [ 5.03327005e-02  9.49667375e-01]
 [ 7.14889292e-01  2.85110681e-01]
 [ 9.64806487e-01  3.51935226e-02]
 [ 3.16510776e-01  6.83489168e-01]
 [ 2.04639289e-01  7.95360742e-01]
 [ 7.39601975e-01  2.60398008e-01]
 [ 6.59557061e-01  3.40442996e-01]
 [ 4.76633598e-01  5.23366363e-01]
 [ 4.23046598e-01  5.76953376e-01]
 [ 9.21185571e-01  7.88145430e-02]
 [ 7.36993231e-01  2.63006759e-01]
 [ 5.27340155e-01  4.72659857e-01]
 [ 3.42676213e-01  6.57323846e-01]
 [ 5.61426402e-01  4.38573606e-01]
 [ 4.90356975e-01  5.09643025e-01]
 [-2.95831953e-02  1.02958320e+00]
 [ 6.33916497e-02  9.36608398e-01]
 [ 1.27536781e-01  8.72463108e-01]
 [ 3.51239800e-01  6.48760117e-01]
 [ 6.33968196e-01  3.66031822e-01]
 [ 2.83970977e-01  7.16028891e-01]
 [ 6.82864779e-01  3.17135262e-01]
 [ 2.59903400e-01  7.40096619e-01]
 [ 4.15949349e-01  5.84050662e-01]
 [ 6.44913848e-01  3.55086191e-01]
 [ 3.56390039e-01  6.43609914e-01]
 [-3.53040022e-01  1.35304000e+00]
 [ 1.04918702e-01  8.95081395e-01]
 [ 6.30080185e-01  3.69919807e-01]
 [ 1.03346804e+00 -3.34682179e-02]
 [ 8.46031495e-01  1.53968537e-01]
 [ 3.21345717e-01  6.78654222e-01]
 [-6.30238944e-02  1.06302401e+00]
 [-1.27112682e-01  1.12711250e+00]
 [ 4.16629593e-01  5.83370429e-01]
 [ 2.43092135e-01  7.56907820e-01]
 [ 5.26636103e-01  4.73364010e-01]
 [ 9.10130204e-01  8.98698071e-02]
 [ 2.67262052e-01  7.32737958e-01]
 [-5.82009932e-02  1.05820089e+00]
 [ 6.50567888e-01  3.49432140e-01]
 [ 5.42746169e-01  4.57253789e-01]
 [ 5.22907530e-01  4.77092484e-01]
 [ 9.12214818e-01  8.77852098e-02]
 [ 1.43907380e-01  8.56092516e-01]
 [ 4.08959466e-01  5.91040572e-01]
 [ 9.76539006e-02  9.02346132e-01]
 [ 5.03478477e-01  4.96521561e-01]
 [ 8.18795992e-01  1.81204064e-01]
 [ 2.54005627e-02  9.74599667e-01]
 [ 6.12106177e-01  3.87893851e-01]
 [ 8.46036903e-01  1.53963131e-01]
