[[ 9.56275485e-01  4.37244831e-02]
 [-2.50711259e-03  1.00250713e+00]
 [-1.97896034e-01  1.19789599e+00]
 [ 7.94779368e-01  2.05220712e-01]
 [ 5.15929182e-01  4.84070792e-01]
 [ 5.77486696e-01  4.22513290e-01]
 [ 6.63476364e-01  3.36523581e-01]
 [ 2.29534720e-01  7.70465346e-01]
 [ 1.98396903e-01  8.01603052e-01]
 [ 6.94373374e-01  3.05626653e-01]
 [ 4.75852421e-01  5.24147644e-01]
 [-1.48423022e-01  1.14842296e+00]
 [-3.83184689e-02  1.03831839e+00]
 [-6.75982481e-02  1.06759831e+00]
 [-3.01287591e-01  1.30128782e+00]
 [ 3.97945792e-01  6.02054082e-01]
 [ 5.80736693e-01  4.19263274e-01]
 [ 8.80793165e-01  1.19206694e-01]
 [ 4.73178925e-01  5.26821066e-01]
 [ 3.30750668e-02  9.66924963e-01]
 [ 3.25886645e-01  6.74113241e-01]
 [-1.15669699e-01  1.11566970e+00]
 [ 5.90981101e-01  4.09018892e-01]
 [ 7.86605263e-01  2.13394648e-01]
 [ 5.39073477e-01  4.60926546e-01]
 [ 4.43417939e-01  5.56582079e-01]
 [ 1.14402070e+00 -1.44020754e-01]
 [-7.10508749e-02  1.07105091e+00]
 [ 7.65356898e-01  2.34643032e-01]
 [ 8.61717436e-01  1.38282578e-01]
 [ 4.60720385e-01  5.39279558e-01]
 [ 7.33333266e-01  2.66666728e-01]
 [ 1.89010068e-01  8.10989894e-01]
 [ 1.72723040e-01  8.27276993e-01]
 [ 9.57899294e-02  9.04210038e-01]
 [ 4.26549424e-01  5.73450600e-01]
 [ 6.47957783e-01  3.52042136e-01]
 [ 3.57019715e-01  6.42980409e-01]
 [ 1.22791101e-01  8.77208933e-01]
 [ 5.36429490e-01  4.63570530e-01]
 [ 4.67841505e-01  5.32158479e-01]
 [ 9.00842426e-01  9.91576322e-02]
 [ 5.69918106e-01  4.30081860e-01]
 [ 4.30552587e-01  5.69447468e-01]
 [ 6.91410241e-01  3.08589699e-01]
 [ 7.48557646e-01  2.51442505e-01]
 [ 7.70240155e-01  2.29759994e-01]
 [ 5.25034967e-01  4.74965111e-01]
 [ 6.40495240e-01  3.59504786e-01]
 [ 7.71373255e-01  2.28626738e-01]
 [ 1.63002932e-01  8.36996895e-01]
 [ 7.73728831e-01  2.26271187e-01]
 [ 9.25656426e-01  7.43436231e-02]
 [ 8.38861218e-01  1.61138707e-01]
 [ 6.43821721e-01  3.56178168e-01]
 [ 7.24870365e-02  9.27513005e-01]
 [-4.78480535e-01  1.47848042e+00]
 [ 5.87060255e-01  4.12939814e-01]
 [ 3.41447342e-01  6.58552602e-01]
 [ 5.41680790e-01  4.58319283e-01]
 [ 1.90672748e-01  8.09327190e-01]
 [ 7.87251274e-01  2.12748723e-01]
 [ 7.74161775e-01  2.25838166e-01]
 [ 4.04531866e-01  5.95468211e-01]
 [-3.93014319e-02  1.03930147e+00]
 [ 3.71814035e-01  6.28185930e-01]
 [ 7.15664558e-01  2.84335448e-01]
 [-2.40991251e-01  1.24099117e+00]
 [ 1.77054524e-02  9.82294457e-01]
 [ 4.20050553e-01  5.79949433e-01]
 [ 7.35457080e-01  2.64542898e-01]
 [ 6.59159399e-01  3.40840580e-01]
 [ 5.65401634e-01  4.34598452e-01]
 [ 7.40499195e-01  2.59500962e-01]
 [ 6.63445304e-01  3.36554690e-01]
 [ 5.02539509e-01  4.97460550e-01]
 [ 9.55172366e-01  4.48276125e-02]
 [ 6.21827868e-01  3.78172219e-01]
 [ 5.49696466e-01  4.50303475e-01]
 [ 2.98770118e-01  7.01229785e-01]
 [ 7.81726560e-01  2.18273302e-01]
 [-1.65624759e-01  1.16562494e+00]
 [ 4.96833800e-01  5.03166206e-01]
 [ 5.06458419e-01  4.93541555e-01]
 [-1.84932795e-01  1.18493303e+00]
 [-2.42268999e-02  1.02422694e+00]
 [ 7.34499149e-01  2.65500904e-01]
 [ 4.94657461e-01  5.05342575e-01]
 [-1.17489815e-01  1.11748964e+00]
 [ 1.59422945e-01  8.40577068e-01]
 [ 1.48913416e-03  9.98510907e-01]
 [ 9.42945772e-01  5.70541647e-02]
 [ 7.33922212e-01  2.66077846e-01]
 [ 1.23123748e+00 -2.31237464e-01]
 [ 8.90743937e-01  1.09256109e-01]
 [ 6.80787665e-01  3.19212362e-01]
 [ 6.05000290e-01  3.94999753e-01]
 [ 5.45801996e-01  4.54197985e-01]
 [ 3.12648798e-01  6.87351087e-01]
 [ 6.44483779e-01  3.55516233e-01]
 [ 6.89835560e-01  3.10164462e-01]
 [ 2.63380702e-01  7.36619298e-01]
 [ 2.78677836e-01  7.21322193e-01]
 [ 5.84363456e-01  4.15636550e-01]
 [ 6.60029627e-01  3.39970379e-01]
 [-7.62618813e-02  1.07626187e+00]
 [ 7.28729376e-01  2.71270664e-01]
 [ 2.01100344e-01  7.98899600e-01]
 [ 7.82673464e-01  2.17326619e-01]
 [ 1.31518119e-01  8.68481851e-01]
 [ 2.83093886e-01  7.16905946e-01]
 [ 4.63688109e-01  5.36311848e-01]
 [ 5.50300215e-01  4.49699846e-01]
 [ 4.67078183e-01  5.32921826e-01]
 [ 1.12772998e+00 -1.27730032e-01]
 [ 5.92039426e-01  4.07960541e-01]
 [ 3.87328190e-01  6.12671915e-01]
 [ 2.98023400e-01  7.01976588e-01]
 [ 5.62119967e-01  4.37879957e-01]
 [ 5.60074526e-01  4.39925558e-01]
 [ 3.19281234e-01  6.80719100e-01]
 [ 7.80144461e-01  2.19855438e-01]
 [ 7.54510474e-01  2.45489481e-01]
 [-8.59407298e-02  1.08594061e+00]
 [ 7.07450806e-01  2.92549196e-01]
 [ 6.27622629e-01  3.72377331e-01]
 [ 3.57295363e-01  6.42704593e-01]
 [ 9.39806036e-01  6.01940173e-02]
 [ 4.12993151e-03  9.95870078e-01]
 [ 4.68209486e-01  5.31790518e-01]
 [-1.15310313e-01  1.11531020e+00]
 [ 6.49883085e-01  3.50116863e-01]
 [ 4.15109396e-01  5.84890449e-01]
 [ 8.95148280e-01  1.04851762e-01]
 [ 3.86831005e-01  6.13168970e-01]
 [ 5.46303326e-01  4.53696656e-01]
 [ 6.92643215e-01  3.07356799e-01]
 [-1.33464008e-01  1.13346399e+00]
 [-6.85548702e-02  1.06855458e+00]
 [ 8.55313581e-01  1.44686394e-01]
 [ 9.20164626e-01  7.98352311e-02]
 [-1.28284868e-01  1.12828494e+00]
 [ 6.77994272e-01  3.22005591e-01]
 [ 6.61014256e-01  3.38985707e-01]
 [ 6.00482488e-01  3.99517499e-01]
 [ 8.98579057e-01  1.01420826e-01]
 [-2.72538000e-01  1.27253795e+00]
 [ 1.22147457e+00 -2.21474585e-01]
 [ 7.76936412e-01  2.23063682e-01]
 [ 7.25738975e-01  2.74261021e-01]
 [ 7.40752379e-01  2.59247606e-01]
 [ 1.91189048e-01  8.08810703e-01]
 [ 1.41486962e-01  8.58513292e-01]
 [ 7.41454434e-01  2.58545544e-01]
 [ 7.12502469e-01  2.87497584e-01]
 [ 7.23976874e-01  2.76023108e-01]
 [ 4.88379416e-01  5.11620581e-01]
 [ 6.82266494e-01  3.17733434e-01]
 [ 1.02715312e+00 -2.71531823e-02]
 [ 7.66370098e-01  2.33629929e-01]
 [ 6.81688137e-02  9.31831075e-01]
 [ 3.80104331e-01  6.19895683e-01]
 [ 4.69721559e-01  5.30278448e-01]
 [ 4.88301721e-01  5.11698244e-01]
 [ 5.84948291e-01  4.15051712e-01]
 [-1.39982085e-01  1.13998190e+00]
 [ 9.51995399e-01  4.80045714e-02]
 [-7.07761515e-02  1.07077619e+00]
 [ 1.14927592e-02  9.88507270e-01]
 [ 3.60022711e-01  6.39977331e-01]
 [ 7.36996304e-01  2.63003593e-01]
 [ 5.20080254e-01  4.79919599e-01]
 [ 3.91079595e-01  6.08920412e-01]
 [ 8.58931340e-01  1.41068684e-01]
 [ 1.32519054e-01  8.67481000e-01]
 [ 8.19059190e-01  1.80940771e-01]
 [ 8.21124675e-01  1.78875341e-01]
 [ 6.65589069e-01  3.34410917e-01]
 [ 5.77116380e-01  4.22883655e-01]
 [ 4.31712487e-01  5.68287468e-01]
 [ 5.21828131e-01  4.78171878e-01]
 [ 3.51390791e-01  6.48609326e-01]
 [ 7.64637370e-01  2.35362643e-01]
 [ 6.35010096e-01  3.64989844e-01]
 [-2.80865935e-01  1.28086583e+00]
 [ 4.94151429e-01  5.05848579e-01]
 [ 3.83054921e-01  6.16945103e-01]
 [ 5.63127643e-01  4.36872295e-01]
 [ 8.64788982e-01  1.35210989e-01]
 [ 6.42521411e-01  3.57478593e-01]
 [ 6.26123294e-01  3.73876661e-01]
 [ 7.14833473e-01  2.85166538e-01]
 [ 8.39045644e-01  1.60954329e-01]
 [ 7.25050768e-02  9.27494976e-01]
 [ 5.33375489e-01  4.66624491e-01]
 [ 1.72515043e-01  8.27484814e-01]
 [ 4.27719598e-01  5.72280404e-01]
 [ 1.12889017e-01  8.87110995e-01]
 [ 7.72996190e-01  2.27003771e-01]
 [ 1.09525816e-01  8.90474363e-01]
 [ 1.78231794e-01  8.21768252e-01]
 [ 6.02017978e-02  9.39798048e-01]
 [ 6.45583931e-01  3.54416079e-01]
 [ 7.78392723e-01  2.21607263e-01]
 [ 6.27708744e-01  3.72291231e-01]
 [ 5.37759083e-01  4.62240871e-01]
 [ 9.82198056e-01  1.78019162e-02]
 [ 1.14673281e-01  8.85326652e-01]
 [-3.11482871e-01  1.31148280e+00]
 [ 1.23298570e+00 -2.32985780e-01]
 [ 8.00837725e-01  1.99162278e-01]
 [ 8.83385997e-01  1.16614065e-01]
 [-2.24384459e-01  1.22438451e+00]
 [ 5.73266432e-01  4.26733549e-01]
 [ 5.52994505e-01  4.47005586e-01]
 [ 8.45176453e-01  1.54823512e-01]
 [ 4.50397738e-01  5.49602286e-01]
 [ 7.54511606e-01  2.45488460e-01]
 [ 2.25551651e-01  7.74448261e-01]
 [ 2.09318591e-02  9.79068265e-01]
 [ 5.12072452e-01  4.87927543e-01]
 [ 3.35228601e-01  6.64771425e-01]
 [ 4.74249574e-01  5.25750446e-01]
 [ 1.44967674e-01  8.55032176e-01]
 [ 7.42994194e-01  2.57005828e-01]
 [ 7.88550682e-02  9.21145099e-01]
 [-1.79483819e-01  1.17948370e+00]
 [ 7.11523038e-01  2.88477038e-01]
 [ 6.08707904e-01  3.91292132e-01]
 [ 5.01431322e-01  4.98568705e-01]
 [ 9.21256484e-01  7.87434863e-02]
 [ 7.60508524e-01  2.39491539e-01]
 [ 2.93097760e-01  7.06902099e-01]
 [ 7.17001024e-01  2.82998980e-01]
 [ 7.22953898e-01  2.77046133e-01]
 [ 7.69607398e-01  2.30392625e-01]
 [ 8.04516139e-01  1.95483856e-01]
 [ 5.91937880e-01  4.08061994e-01]
 [ 3.33683624e-01  6.66316327e-01]
 [ 6.69235189e-03  9.93307620e-01]
 [ 9.45278442e-01  5.47215356e-02]
 [ 5.57765241e-02  9.44223582e-01]
 [-6.41123599e-02  1.06411230e+00]
 [ 5.62653562e-01  4.37346377e-01]
 [ 8.98431333e-01  1.01568688e-01]
 [ 6.78713462e-01  3.21286525e-01]
 [ 1.08428735e+00 -8.42874195e-02]
 [ 5.24427370e-01  4.75572590e-01]
 [ 4.23666671e-01  5.76333316e-01]
 [ 1.08954079e-01  8.91045732e-01]
 [ 9.20554314e-01  7.94456797e-02]
 [ 6.55759986e-01  3.44239979e-01]
 [ 1.08477746e+00 -8.47775247e-02]
 [ 7.14271094e-01  2.85728876e-01]
 [-1.97856683e-01  1.19785684e+00]
 [ 9.58281050e-01  4.17189483e-02]
 [ 6.16837204e-01  3.83162786e-01]
 [-1.69119187e-02  1.01691176e+00]
 [ 5.68555637e-01  4.31444425e-01]
 [ 7.93641222e-02  9.20635831e-01]
 [ 5.00390752e-01  4.99609306e-01]
 [ 2.33396548e-01  7.66603509e-01]
 [ 2.75115424e-01  7.24884562e-01]
 [ 6.25584912e-01  3.74415036e-01]
 [ 5.34174741e-01  4.65825319e-01]
 [ 1.75555532e-01  8.24444477e-01]
 [ 6.41057629e-01  3.58942365e-01]
 [ 3.83806182e-02  9.61619405e-01]
 [ 8.80894576e-01  1.19105421e-01]
 [ 4.15895960e-01  5.84103955e-01]
 [ 5.19914299e-01  4.80085585e-01]
 [ 3.93918545e-01  6.06081463e-01]
 [ 2.98208288e-02  9.70179194e-01]
 [ 4.98334691e-01  5.01665310e-01]
 [ 9.75429243e-01  2.45707306e-02]
 [-1.10371538e-01  1.11037152e+00]
 [-7.56937484e-02  1.07569381e+00]
 [ 1.06736927e+00 -6.73692633e-02]
 [ 3.35074834e-01  6.64925165e-01]
 [ 5.00512906e-01  4.99487177e-01]
 [ 8.37865799e-01  1.62134143e-01]
 [-1.52066187e-01  1.15206637e+00]
 [ 1.11473946e-01  8.88526169e-01]
 [ 6.67549075e-01  3.32450931e-01]
 [ 3.95604498e-02  9.60439514e-01]
 [ 8.75092049e-01  1.24907955e-01]
 [ 4.00716775e-01  5.99283188e-01]
 [ 9.84359906e-01  1.56401343e-02]
 [-5.83318814e-02  1.05833189e+00]
 [ 4.36884373e-01  5.63115667e-01]
 [-9.20186579e-02  1.09201857e+00]
 [ 3.43594843e-01  6.56405160e-01]
 [ 5.26404519e-01  4.73595710e-01]
 [ 3.41718764e-01  6.58281121e-01]
 [ 7.50191503e-01  2.49808623e-01]
 [ 4.82931061e-02  9.51707019e-01]
 [ 5.52108650e-01  4.47891289e-01]
 [ 7.42803650e-01  2.57196398e-01]
 [ 4.92019638e-01  5.07980368e-01]
 [ 7.87322799e-01  2.12677172e-01]
 [ 1.68685114e-01  8.31314845e-01]
 [ 4.34054758e-01  5.65945205e-01]
 [ 2.19139580e-01  7.80860403e-01]
 [ 5.33049569e-01  4.66950370e-01]
 [ 5.89819726e-02  9.41018343e-01]
 [ 1.09154303e+00 -9.15431003e-02]
 [ 8.61478675e-01  1.38521371e-01]
 [ 6.32827783e-01  3.67172227e-01]
 [ 7.33730109e-02  9.26626886e-01]
 [-1.29492903e-01  1.12949284e+00]
 [-1.82783847e-01  1.18278395e+00]
 [ 6.91881449e-01  3.08118542e-01]
 [ 9.79245113e-01  2.07549500e-02]
 [ 6.25463149e-01  3.74536797e-01]
 [ 1.06533944e+00 -6.53394259e-02]
 [ 7.77400588e-01  2.22599366e-01]
 [ 9.79800671e-02  9.02019856e-01]
 [-3.26924661e-01  1.32692467e+00]
 [ 7.90582036e-01  2.09418054e-01]
 [-2.69390445e-01  1.26939043e+00]
 [ 6.99011799e-01  3.00988236e-01]
 [ 3.46406121e-01  6.53593739e-01]
 [-7.00898864e-02  1.07008989e+00]
 [ 4.34666675e-01  5.65333288e-01]
 [ 1.47467470e-02  9.85252943e-01]
 [ 5.79422239e-01  4.20577698e-01]
 [ 4.01530633e-01  5.98469388e-01]
 [ 4.96335850e-01  5.03664155e-01]
 [ 4.41377417e-01  5.58622448e-01]
 [ 6.28926207e-01  3.71073846e-01]
 [ 4.50324687e-01  5.49675355e-01]
 [ 4.86194478e-01  5.13805548e-01]
 [ 4.69595966e-01  5.30403991e-01]
 [ 3.64161175e-01  6.35838861e-01]
 [ 1.92861942e-02  9.80713945e-01]
 [ 4.78396541e-01  5.21603477e-01]
 [ 5.19624817e-01  4.80375197e-01]
 [-2.24038440e-01  1.22403841e+00]
 [ 1.43811317e-01  8.56188758e-01]
 [-1.42784662e-02  1.01427854e+00]
 [ 6.72699438e-01  3.27300560e-01]
 [ 1.38221123e-01  8.61778981e-01]
 [ 9.42291220e-01  5.77087460e-02]
 [ 7.09259072e-02  9.29074133e-01]
 [ 1.01892432e-01  8.98107585e-01]
 [ 3.25265188e-01  6.74734790e-01]
 [ 3.80385944e-01  6.19614104e-01]
 [ 7.52125082e-01  2.47874830e-01]
 [ 8.24927485e-01  1.75072535e-01]
 [ 3.58061136e-01  6.41939071e-01]
 [ 1.06058585e+00 -6.05858140e-02]
 [ 5.61607457e-01  4.38392499e-01]
 [ 7.84790007e-01  2.15209770e-01]
 [ 7.59218600e-01  2.40781377e-01]
 [ 1.19252580e+00 -1.92525783e-01]
 [ 5.86042918e-01  4.13957059e-01]
 [ 2.75033295e-01  7.24966794e-01]
 [ 1.18007670e-03  9.98819798e-01]
 [ 6.47538189e-01  3.52461856e-01]
 [ 5.96323263e-01  4.03676718e-01]
 [ 6.37383342e-01  3.62616704e-01]
 [ 1.09289560e+00 -9.28955961e-02]
 [ 8.80193839e-01  1.19806153e-01]
 [ 9.24963058e-02  9.07503669e-01]
 [ 6.66092324e-02  9.33390724e-01]
 [ 7.75285691e-01  2.24714371e-01]
 [ 8.60828579e-01  1.39171403e-01]
 [ 4.93361708e-01  5.06638294e-01]
 [ 8.39515649e-01  1.60484398e-01]
 [ 1.03663931e-01  8.96336103e-01]
 [ 4.03062040e-01  5.96938088e-01]
 [ 9.44330840e-01  5.56691330e-02]
 [ 5.38923111e-01  4.61076928e-01]
 [-2.06604246e-01  1.20660423e+00]
 [ 2.99159719e-01  7.00840347e-01]
 [ 1.63696594e-01  8.36303466e-01]
 [ 1.15355185e+00 -1.53551784e-01]
 [ 5.31583691e-02  9.46841737e-01]
 [ 7.87541956e-01  2.12458161e-01]
 [ 6.49095315e-01  3.50904690e-01]
 [ 7.68694700e-01  2.31305374e-01]
 [-1.07751761e-01  1.10775181e+00]
 [ 6.44256603e-01  3.55743438e-01]
 [-3.10934299e-01  1.31093416e+00]
 [ 9.32242521e-01  6.77575155e-02]
 [ 7.60912077e-01  2.39087833e-01]
 [ 6.73554665e-01  3.26445263e-01]
 [ 5.55982273e-01  4.44017792e-01]
 [ 8.06925200e-01  1.93074870e-01]
 [ 7.03454023e-02  9.29654697e-01]
 [ 2.00443270e-01  7.99556744e-01]
 [ 6.49664743e-01  3.50335131e-01]
 [ 5.56046167e-01  4.43953796e-01]
 [-2.08526222e-02  1.02085262e+00]
 [ 2.22323968e-01  7.77676036e-01]
 [ 2.77555601e-01  7.22444377e-01]
 [ 7.08378015e-01  2.91621984e-01]
 [ 5.22951301e-01  4.77048747e-01]
 [-3.98594961e-01  1.39859488e+00]
 [ 7.55388797e-01  2.44611177e-01]
 [-7.50696349e-02  1.07506963e+00]
 [ 6.24250481e-01  3.75749514e-01]
 [ 4.96064315e-01  5.03935586e-01]
 [ 3.96040224e-01  6.03959721e-01]
 [ 5.41099482e-01  4.58900637e-01]
 [ 3.89864354e-01  6.10135685e-01]
 [ 9.85703058e-01  1.42971089e-02]
 [-1.41501261e-01  1.14150119e+00]
 [-1.86320119e-01  1.18631997e+00]
 [ 4.37275712e-03  9.95627158e-01]
 [ 5.53380903e-01  4.46619155e-01]
 [ 3.29774363e-01  6.70225614e-01]
 [ 4.96313963e-01  5.03686025e-01]
 [ 5.43150511e-01  4.56849492e-01]
 [ 7.37209075e-01  2.62790953e-01]
 [ 8.89279512e-01  1.10720504e-01]
 [ 4.35268494e-01  5.64731538e-01]
 [ 4.82310418e-01  5.17689557e-01]
 [ 4.52386607e-01  5.47613403e-01]
 [ 5.23958846e-01  4.76041167e-01]
 [ 4.36394509e-01  5.63605273e-01]
 [ 1.09763559e+00 -9.76356912e-02]
 [ 7.62026461e-01  2.37973777e-01]
 [ 5.75532484e-01  4.24467504e-01]
 [ 3.98618436e-01  6.01381536e-01]
 [ 6.08061175e-01  3.91938730e-01]
 [-5.77732661e-02  1.05777349e+00]
 [ 5.22120577e-01  4.77879447e-01]
 [ 3.50843047e-01  6.49156961e-01]
 [ 6.93589733e-01  3.06410283e-01]
 [ 5.48919718e-01  4.51080328e-01]
 [ 4.32549794e-01  5.67450213e-01]
 [ 4.28004505e-01  5.71995456e-01]
 [ 4.56985530e-01  5.43014492e-01]
 [ 1.37356694e-01  8.62643448e-01]
 [ 8.81732455e-01  1.18267544e-01]
 [ 5.93192791e-01  4.06807189e-01]
 [ 3.70984628e-01  6.29015367e-01]
 [ 5.10209976e-01  4.89790087e-01]
 [ 6.19932548e-01  3.80067477e-01]
 [ 4.16678543e-01  5.83321446e-01]
 [-2.52422717e-01  1.25242268e+00]
 [-2.42280816e-02  1.02422802e+00]
 [ 1.03015874e-01  8.96984093e-01]
 [ 8.99825829e-01  1.00174117e-01]
 [ 6.74504911e-01  3.25495075e-01]
 [ 9.15628869e-01  8.43710471e-02]
 [ 7.23576913e-01  2.76423069e-01]
 [ 1.55143389e-01  8.44856609e-01]
 [ 2.03276443e-01  7.96723566e-01]
 [-3.87028939e-01  1.38702889e+00]
 [ 3.76922789e-01  6.23077301e-01]
 [ 8.46169473e-01  1.53830402e-01]
 [-2.30688290e-02  1.02306880e+00]
 [ 6.34628143e-01  3.65371877e-01]
 [ 8.12920939e-01  1.87079025e-01]
 [ 8.42773148e-01  1.57226850e-01]
 [ 4.86369338e-01  5.13630689e-01]
 [ 4.45783937e-01  5.54216004e-01]
 [ 6.95795397e-01  3.04204622e-01]
 [ 6.91851691e-02  9.30814863e-01]
 [-6.75164024e-02  1.06751636e+00]
 [ 1.81810684e-01  8.18189431e-01]
 [ 2.56952562e-01  7.43047353e-01]
 [ 9.44881936e-01  5.51178922e-02]
 [ 6.18598151e-01  3.81401849e-01]
 [ 1.38772306e-01  8.61227774e-01]
 [ 7.84932238e-01  2.15067760e-01]
 [ 4.09762080e-02  9.59023607e-01]
 [ 6.50459976e-01  3.49540080e-01]
 [ 5.65399045e-01  4.34600952e-01]
 [ 1.69441889e-01  8.30558101e-01]
 [ 1.63504782e-01  8.36495338e-01]
 [ 5.50594880e-01  4.49405157e-01]
 [ 3.40061851e-01  6.59938071e-01]
 [ 4.44774378e-01  5.55225617e-01]
 [-1.47636678e-02  1.01476372e+00]
 [ 5.51474431e-01  4.48525521e-01]
 [ 8.65366756e-01  1.34633273e-01]
 [ 4.92147915e-01  5.07852189e-01]
 [ 1.05714273e-01  8.94285798e-01]
 [ 7.80265743e-01  2.19734255e-01]
 [ 6.22314032e-01  3.77685952e-01]
 [ 7.92473707e-01  2.07526315e-01]
 [ 5.52318454e-01  4.47681527e-01]
 [ 5.83544243e-01  4.16455882e-01]
 [-5.59965389e-02  1.05599645e+00]
 [ 6.86395107e-01  3.13604907e-01]
 [ 4.91350808e-01  5.08649247e-01]
 [ 4.56392652e-01  5.43607382e-01]
 [ 6.89875274e-01  3.10124828e-01]
 [ 4.08803122e-01  5.91196922e-01]
 [ 6.10906021e-01  3.89094050e-01]
 [ 2.47005435e-01  7.52994532e-01]
 [ 7.75043176e-01  2.24956779e-01]
 [ 3.06548684e-01  6.93451100e-01]
 [ 1.67941310e-01  8.32058820e-01]
 [ 3.92780734e-01  6.07219162e-01]
 [ 8.35720725e-01  1.64279293e-01]
 [ 8.11291064e-01  1.88709030e-01]
 [ 4.14606267e-01  5.85393699e-01]
 [ 5.47090709e-01  4.52909288e-01]
 [ 2.44962291e-01  7.55037632e-01]
 [ 3.66992109e-01  6.33007900e-01]
 [ 9.04621296e-01  9.53786975e-02]
 [ 7.74612795e-01  2.25387230e-01]
 [ 3.03694080e-01  6.96305934e-01]
 [ 4.30123287e-01  5.69876752e-01]
 [-2.60869745e-01  1.26086966e+00]
 [ 7.80681685e-01  2.19318352e-01]
 [ 7.07147068e-03  9.92928520e-01]
 [ 1.03990920e+00 -3.99091860e-02]
 [ 1.14731096e-01  8.85268845e-01]
 [-7.74838301e-02  1.07748391e+00]
 [ 3.11347990e-01  6.88652012e-01]
 [ 3.77641397e-01  6.22358648e-01]
 [ 4.22817629e-01  5.77182336e-01]
 [-1.43663671e-01  1.14366365e+00]
 [ 4.41081998e-01  5.58918041e-01]
 [ 9.81099084e-01  1.89010603e-02]
 [ 7.34643155e-02  9.26535658e-01]
 [ 4.77461220e-01  5.22538752e-01]
 [ 2.83993982e-01  7.16006013e-01]
 [ 1.17685405e+00 -1.76853985e-01]
 [ 5.90329676e-01  4.09670313e-01]
