[[ 3.02341777e-01  6.97664682e-01]
 [ 8.14923048e-02  9.18498443e-01]
 [ 3.58328390e-01  6.41675521e-01]
 [ 4.81563423e-01  5.18469847e-01]
 [ 7.51409148e-01  2.48607290e-01]
 [ 6.88989742e-01  3.10979870e-01]
 [ 6.88865026e-01  3.11134221e-01]
 [ 2.78689579e-03  9.97192029e-01]
 [ 5.42787631e-01  4.57196881e-01]
 [ 1.85399182e-01  8.14603835e-01]
 [ 1.05448834e+00 -5.44708568e-02]
 [ 1.68013242e-03  9.98303763e-01]
 [ 3.89051301e-01  6.10927597e-01]
 [ 5.14964268e-01  4.85059154e-01]
 [ 5.86224103e-01  4.13761034e-01]
 [ 7.45169344e-01  2.54831541e-01]
 [ 9.85341321e-01  1.46492291e-02]
 [ 3.21368089e-02  9.67851464e-01]
 [-7.24948169e-01  1.72485179e+00]
 [ 1.45730898e-01  8.54273937e-01]
 [ 9.41995029e-01  5.80024266e-02]
 [ 8.15019270e-01  1.84987138e-01]
 [ 1.59832469e-01  8.40324840e-01]
 [ 4.98752777e-01  5.01207683e-01]
 [ 1.35906802e-01  8.64131472e-01]
 [ 8.72028666e-01  1.27966666e-01]
 [ 2.83001621e-01  7.17018188e-01]
 [ 5.67796420e-01  4.32192726e-01]
 [ 6.15033627e-01  3.84965434e-01]
 [ 1.10624983e+00 -1.06239851e-01]
 [ 2.93900748e-01  7.06091191e-01]
 [ 2.43523922e-01  7.56413238e-01]
 [ 2.62190776e-01  7.37780986e-01]
 [ 5.53211741e-01  4.46797049e-01]
 [ 2.43480096e-01  7.56545644e-01]
 [ 4.42913467e-01  5.57090464e-01]
 [ 7.40254603e-01  2.59728031e-01]
 [-3.29315073e-01  1.32939900e+00]
 [-3.42022853e-02  1.03420580e+00]
 [ 4.41572947e-01  5.58446627e-01]
 [ 1.18281016e+00 -1.82793529e-01]
 [ 3.82841998e-01  6.17139312e-01]
 [ 6.38864736e-01  3.61135414e-01]
 [ 1.53100910e-01  8.46922241e-01]
 [ 8.26253888e-01  1.73728794e-01]
 [ 3.51556837e-01  6.48451655e-01]
 [ 5.57163857e-01  4.42882970e-01]
 [ 3.39229429e-01  6.60790617e-01]
 [ 4.66929058e-02  9.53368555e-01]
 [ 1.18162826e-01  8.81857413e-01]
 [ 3.33794652e-01  6.66141644e-01]
 [ 1.00384713e+00 -3.88512559e-03]
 [ 3.85538972e-01  6.14444291e-01]
 [ 6.86170337e-01  3.13805169e-01]
 [ 3.50218237e-01  6.49785698e-01]
 [ 4.24093550e-01  5.75896323e-01]
 [ 6.24860581e-01  3.75157705e-01]
 [ 3.99570443e-01  6.00403274e-01]
 [-2.55776580e-01  1.25584796e+00]
 [ 2.17638024e-01  7.82416818e-01]
 [ 8.36172923e-01  1.63832778e-01]
 [-7.89572332e-02  1.07901079e+00]
 [ 9.03153958e-01  9.68661125e-02]
 [ 9.90165553e-01  9.82184315e-03]
 [ 5.35902142e-01  4.64019535e-01]
 [ 5.81958249e-01  4.18036794e-01]
 [-2.84259142e-01  1.28433047e+00]
 [ 5.13904375e-02  9.48560458e-01]
 [-1.03075054e-01  1.10310770e+00]
 [ 1.19882888e+00 -1.98761906e-01]
 [ 2.04835466e-01  7.95199244e-01]
 [ 9.94646325e-01  5.37375130e-03]
 [-1.04010748e-01  1.10405144e+00]
 [ 5.84218569e-01  4.15720962e-01]
 [ 6.88562094e-01  3.11406375e-01]
 [ 2.95412392e-01  7.04601278e-01]
 [ 7.77137298e-01  2.22863869e-01]
 [ 6.40817653e-01  3.59169736e-01]
 [ 3.87108564e-01  6.12919773e-01]
 [ 2.92042978e-01  7.08004875e-01]
 [ 6.68678775e-01  3.31303716e-01]
 [ 3.26827829e-01  6.73188841e-01]
 [ 2.53858064e-01  7.46138934e-01]
 [ 5.06801301e-02  9.49287406e-01]
 [ 5.36368379e-01  4.63592383e-01]
 [ 5.20216799e-01  4.79819357e-01]
 [ 5.56103544e-01  4.43916390e-01]
 [ 4.44148704e-01  5.55855581e-01]
 [ 6.05055205e-01  3.94907851e-01]
 [-2.00919685e-01  1.20089191e+00]
 [ 5.40928060e-01  4.59093720e-01]
 [ 7.88292732e-01  2.11679623e-01]
 [ 8.45161643e-01  1.54824395e-01]
 [ 6.67104917e-01  3.32990821e-01]
 [ 5.42452224e-01  4.57574784e-01]
 [ 3.35150725e-02  9.66391303e-01]
 [ 1.74499145e-01  8.25439528e-01]
 [ 3.24593045e-01  6.75389302e-01]
 [ 8.15845223e-01  1.84146627e-01]
 [ 1.61099424e-01  8.38873260e-01]
 [ 6.53086197e-02  9.34748118e-01]
 [ 4.55178320e-01  5.44817020e-01]
 [ 9.22447242e-01  7.75791672e-02]
 [ 9.67380321e-02  9.03340991e-01]
 [ 5.31316217e-01  4.68666598e-01]
 [ 8.87438811e-01  1.12551704e-01]
 [-1.10611767e-01  1.11066611e+00]
 [ 1.87817792e-01  8.12162521e-01]
 [ 2.14517530e-01  7.85475382e-01]
 [ 1.02599355e+00 -2.60024117e-02]
 [ 3.12306736e-01  6.87728872e-01]
 [ 8.80242115e-01  1.19744168e-01]
 [-4.81864101e-02  1.04821852e+00]
 [-5.89708611e-02  1.05890320e+00]
 [ 5.96522184e-01  4.03448398e-01]
 [ 6.40576524e-01  3.59419188e-01]
 [ 9.09564247e-01  9.04338384e-02]
 [ 7.34614227e-01  2.65358170e-01]
 [ 6.04392130e-01  3.95584713e-01]
 [ 3.11875862e-01  6.88104271e-01]
 [ 5.02380904e-01  4.97665101e-01]
 [ 6.90691108e-01  3.09314423e-01]
 [ 5.26329770e-01  4.73666233e-01]
 [ 6.55059413e-01  3.44939629e-01]
 [ 1.18709836e+00 -1.87055963e-01]
 [-3.58943862e-02  1.03592561e+00]
 [ 3.22290833e-01  6.77696290e-01]
 [ 6.94772168e-01  3.05238097e-01]
 [ 1.20641691e+00 -2.06374678e-01]
 [ 4.77690631e-01  5.22290324e-01]
 [ 6.25227711e-01  3.74725947e-01]
 [-2.33147502e-02  1.02326841e+00]
 [ 5.52973400e-01  4.47001694e-01]
 [ 5.86234939e-01  4.13760059e-01]
 [ 8.63094217e-01  1.36904764e-01]
 [ 4.56973546e-01  5.43045818e-01]
 [ 1.22438897e+00 -2.24383614e-01]
 [ 8.46936508e-01  1.53069967e-01]
 [ 7.39791598e-01  2.60204187e-01]
 [ 7.43081142e-01  2.56932832e-01]
 [ 3.63268638e-01  6.36823956e-01]
 [ 2.77909543e-01  7.22066762e-01]
 [-1.66748085e-01  1.16670951e+00]
 [ 6.38967961e-03  9.93633124e-01]
 [ 7.00320891e-01  2.99681511e-01]
 [ 2.72905680e-02  9.72708828e-01]
 [ 2.75847923e-01  7.24148970e-01]
 [ 1.69743079e-01  8.30239125e-01]
 [ 7.53469907e-01  2.46519565e-01]
 [ 2.16077548e-01  7.83903954e-01]
 [ 6.25119737e-01  3.74890211e-01]
 [ 8.42169900e-01  1.57863480e-01]
 [ 4.14867850e-01  5.85205253e-01]
 [ 7.63214534e-01  2.36732307e-01]
 [ 3.41239108e-01  6.58797757e-01]
 [ 4.19730356e-01  5.80254433e-01]
 [ 4.17341802e-01  5.82662838e-01]
 [ 7.23789168e-01  2.76161698e-01]
 [ 9.25213482e-01  7.48316869e-02]
 [ 2.46319337e-01  7.53655967e-01]
 [ 7.49478990e-01  2.50534600e-01]
 [ 7.11861426e-01  2.88104601e-01]
 [ 5.20543221e-01  4.79480388e-01]
 [ 1.02154941e+00 -2.15424291e-02]
 [ 2.62123873e-01  7.37870356e-01]
 [ 6.76337389e-01  3.23682829e-01]
 [-1.89402184e-01  1.18938358e+00]
 [ 5.38646315e-01  4.61387121e-01]
 [ 5.77795814e-01  4.22223773e-01]
 [ 7.81684919e-01  2.18321130e-01]
 [ 6.01130068e-01  3.98872992e-01]
 [-1.88379770e-01  1.18836035e+00]
 [ 5.02364975e-01  4.97540322e-01]
 [-1.96573615e-02  1.01964078e+00]
 [ 5.62597440e-01  4.37397486e-01]
 [ 3.95300697e-01  6.04688239e-01]
 [ 7.99655539e-01  2.00353285e-01]
 [ 3.56680777e-01  6.43362556e-01]
 [ 5.06253768e-01  4.93764883e-01]
 [-9.05843057e-03  1.00910868e+00]
 [ 2.13348754e-01  7.86695660e-01]
 [ 5.16941104e-01  4.83066351e-01]
 [-3.88489688e-01  1.38842866e+00]
 [ 7.52922977e-01  2.47129193e-01]
 [ 1.81050072e-01  8.18965173e-01]
 [ 2.52457817e-01  7.47487294e-01]
 [ 7.95613405e-01  2.04348283e-01]
 [-6.66575063e-02  1.06668251e+00]
 [ 3.52614316e-01  6.47362945e-01]
 [ 2.93095795e-01  7.06890031e-01]
 [-2.94299518e-01  1.29423091e+00]
 [ 2.07723404e-01  7.92270872e-01]
 [ 6.95632960e-01  3.04366913e-01]
 [-1.89420255e-02  1.01893542e+00]
 [ 7.88284321e-01  2.11744796e-01]
 [ 7.85834913e-01  2.14156575e-01]
 [-6.74495703e-01  1.67453876e+00]
 [ 6.39957276e-02  9.35856542e-01]
 [-1.50451756e-01  1.15041799e+00]
 [ 4.63436979e-01  5.36505711e-01]
 [ 2.45533880e-01  7.54467917e-01]
 [ 8.83707567e-02  9.11675944e-01]
 [ 9.55587069e-01  4.44294712e-02]
 [ 3.67043309e-01  6.32937129e-01]
 [ 6.48570014e-01  3.51445792e-01]
 [-7.93104652e-03  1.00787837e+00]
 [ 6.93067053e-01  3.06927091e-01]
 [ 1.94147810e-01  8.05824970e-01]
 [ 7.36874517e-01  2.63144637e-01]
 [ 7.56767662e-01  2.43217501e-01]
 [ 3.29603336e-02  9.67022566e-01]
 [ 6.75035836e-01  3.24930289e-01]
 [ 6.82122943e-01  3.17879110e-01]
 [ 1.83641865e-01  8.16346732e-01]
 [ 2.68633832e-01  7.31321312e-01]
 [ 8.42426390e-01  1.57550597e-01]
 [ 4.02193502e-01  5.97814951e-01]
 [ 3.22329687e-01  6.77670279e-01]
 [-1.51993100e-03  1.00136112e+00]
 [ 3.61776768e-01  6.38230238e-01]
 [ 4.80685532e-01  5.19232561e-01]
 [ 8.30065998e-01  1.69931629e-01]
 [ 6.60774363e-01  3.39264955e-01]
 [ 6.16679128e-01  3.83326950e-01]
 [ 7.52059236e-01  2.47946562e-01]
 [ 7.31278269e-01  2.68726598e-01]
 [ 1.01148755e+00 -1.15068154e-02]
 [-1.04085187e-01  1.10415582e+00]
 [ 8.18572781e-01  1.81467779e-01]
 [-1.11752541e-02  1.01128358e+00]
 [ 5.90012990e-02  9.41006040e-01]
 [-3.30705538e-01  1.33073031e+00]
 [ 3.33421388e-01  6.66575599e-01]
 [-3.26110288e-01  1.32605602e+00]
 [ 8.95756467e-01  1.04307814e-01]
 [ 5.53583216e-01  4.46391498e-01]
 [ 6.92140999e-01  3.07867523e-01]
 [ 1.06232686e+00 -6.23122501e-02]
 [ 1.27936809e+00 -2.79418766e-01]
 [ 5.48306173e-01  4.51671181e-01]
 [ 2.04133548e-01  7.95882369e-01]
 [ 4.24153134e-01  5.75829831e-01]
 [ 1.05263730e+00 -5.26283287e-02]
 [-2.96886643e-01  1.29684801e+00]
 [ 7.50870312e-01  2.49135725e-01]
 [ 8.01263138e-01  1.98655153e-01]
 [ 6.19525481e-01  3.80486000e-01]
 [ 7.67026299e-01  2.33020432e-01]
 [ 8.93458297e-01  1.06568809e-01]
 [ 3.48630046e-01  6.51372457e-01]
 [ 1.01362798e+00 -1.36394201e-02]
 [-2.37937980e-01  1.23786667e+00]
 [ 4.98734856e-01  5.01286698e-01]
 [ 5.50542143e-01  4.49451128e-01]
 [ 6.32478742e-01  3.67534042e-01]
 [-5.41772013e-02  1.05423177e+00]
 [ 9.31025493e-02  9.06897800e-01]
 [ 7.55441302e-01  2.44568447e-01]
 [ 1.54001740e-01  8.46028688e-01]
 [ 3.01998864e-02  9.69790166e-01]
 [ 5.32077475e-01  4.67929201e-01]
 [ 5.06109275e-01  4.93865976e-01]
 [ 2.54898658e-01  7.45106363e-01]
 [ 4.39365424e-01  5.60609958e-01]
 [ 1.18818904e-01  8.81154541e-01]
 [ 5.90791662e-01  4.09210447e-01]
 [ 7.20799001e-01  2.79219700e-01]
 [ 1.39657335e+00 -3.96586069e-01]
 [ 2.61279605e-01  7.38735229e-01]
 [ 1.11940894e+00 -1.19401416e-01]
 [-3.94575298e-01  1.39460795e+00]
 [ 5.29015225e-01  4.70936775e-01]
 [ 6.31912139e-01  3.68102220e-01]
 [ 7.99901240e-01  2.00145870e-01]
 [ 9.31870055e-01  6.81230315e-02]
 [ 9.44938330e-01  5.50818559e-02]
 [ 8.22166657e-01  1.77865471e-01]
 [ 6.30461958e-01  3.69537563e-01]
 [ 9.54583400e-01  4.54476211e-02]
 [ 5.86938413e-01  4.13149596e-01]
 [ 6.26984817e-01  3.73019439e-01]
 [ 3.13906133e-01  6.86100106e-01]
 [ 6.72731783e-01  3.27316567e-01]
 [-3.59152836e-01  1.35921090e+00]
 [ 8.14226013e-01  1.85770889e-01]
 [ 6.80701037e-01  3.19309302e-01]
 [ 1.61603692e-01  8.38346126e-01]
 [ 8.34599731e-01  1.65519206e-01]
 [ 6.31229172e-01  3.68833739e-01]
 [ 4.10118741e-02  9.59014056e-01]
 [ 6.40405308e-02  9.35995632e-01]
 [ 3.42089772e-02  9.65782153e-01]
 [ 2.20134246e-01  7.79849399e-01]
 [ 3.32120652e-01  6.67902870e-01]
 [ 5.27061207e-01  4.72909579e-01]
 [ 1.51074964e-01  8.48899187e-01]
 [-4.47856382e-02  1.04475572e+00]
 [ 8.02518894e-01  1.97511020e-01]
 [-3.09630015e-01  1.30969751e+00]
 [ 1.55318781e-01  8.44670575e-01]
 [ 5.68387989e-01  4.31583729e-01]
 [ 8.57568483e-01  1.42440549e-01]
 [ 6.41321857e-01  3.58683032e-01]
 [ 8.65686805e-01  1.34367891e-01]
 [ 4.33342739e-01  5.66662627e-01]
 [-5.32958334e-02  1.05333287e+00]
 [ 7.46915531e-01  2.53098674e-01]
 [ 5.28665018e-02  9.47051446e-01]
 [ 3.45927413e-01  6.54048295e-01]
 [ 1.30100629e-01  8.69868321e-01]
 [ 4.32572300e-01  5.67369794e-01]
 [ 7.98309206e-01  2.01693469e-01]
 [ 2.25548009e-01  7.74456575e-01]
 [-1.27918872e-01  1.12798890e+00]
 [-2.21776735e-01  1.22175801e+00]
 [ 8.61385628e-01  1.38637103e-01]
 [ 7.72565689e-01  2.27375934e-01]
 [-2.48391300e-02  1.02479006e+00]
 [ 9.61740443e-01  3.82303909e-02]
 [ 6.88941645e-01  3.11054314e-01]
 [-1.75016506e-03  1.00180145e+00]
 [ 8.11776865e-01  1.88213160e-01]
 [ 9.71509613e-01  2.84993866e-02]
 [ 3.80372516e-01  6.19643646e-01]
 [-1.72119460e-01  1.17206526e+00]
 [-6.21469747e-02  1.06223795e+00]
 [ 1.09723704e-01  8.90306661e-01]
 [-7.50190862e-02  1.07503448e+00]
 [ 7.79223449e-01  2.20719526e-01]
 [ 5.00941965e-01  4.99047894e-01]
 [-5.64436542e-02  1.05643883e+00]
 [-3.21768952e-01  1.32170577e+00]
 [ 5.94980313e-01  4.05022365e-01]
 [ 2.51923636e-01  7.48070821e-01]
 [-1.47843207e-01  1.14790165e+00]
 [-9.27119243e-02  1.09266551e+00]
 [-3.58644933e-01  1.35860159e+00]
 [ 8.01124570e-01  1.98914596e-01]
 [ 9.21180467e-01  7.88489903e-02]
 [-1.92040026e-01  1.19203112e+00]
 [ 4.52165036e-01  5.47839533e-01]
 [ 7.36035704e-01  2.63980092e-01]
 [ 7.70004574e-01  2.29991414e-01]
 [ 3.92983645e-01  6.06988627e-01]
 [ 5.18161808e-01  4.81924922e-01]
 [ 7.60383306e-01  2.39605458e-01]
 [ 9.63099504e-02  9.03501978e-01]
 [ 4.32245845e-01  5.67684807e-01]
 [ 6.68087946e-01  3.31905281e-01]
 [-6.35122805e-01  1.63493083e+00]
 [ 7.53082730e-01  2.46903690e-01]
 [ 4.01131620e-01  5.98887491e-01]
 [ 7.77646133e-01  2.22358146e-01]
 [ 3.39636687e-01  6.60369104e-01]
 [ 8.94202615e-01  1.05815907e-01]
 [ 1.17524872e+00 -1.75231501e-01]
 [ 9.43351897e-01  5.67099469e-02]
 [ 7.38503765e-01  2.61484462e-01]
 [ 1.16180623e-01  8.83745739e-01]
