[[ 4.03396704e-02  9.59704322e-01]
 [ 4.82810237e-01  5.17168860e-01]
 [ 9.24179015e-01  7.57167698e-02]
 [ 1.91301364e-01  8.08679039e-01]
 [ 5.50912058e-02  9.44855747e-01]
 [ 3.73777317e-01  6.26135267e-01]
 [ 5.08359404e-01  4.91656808e-01]
 [ 5.67002789e-01  4.33007572e-01]
 [ 5.11166937e-01  4.88815239e-01]
 [ 5.53112693e-01  4.46899602e-01]
 [ 4.52265124e-01  5.47734918e-01]
 [ 6.26971786e-01  3.73049882e-01]
 [ 6.76727857e-01  3.23219840e-01]
 [ 1.59154162e-01  8.40847072e-01]
 [ 6.44539539e-01  3.55472933e-01]
 [ 6.34027444e-01  3.65992569e-01]
 [ 7.47985400e-02  9.25214419e-01]
 [ 3.21150381e-01  6.78870126e-01]
 [ 5.37478486e-01  4.62482818e-01]
 [ 5.24107453e-01  4.75794614e-01]
 [ 8.42684567e-01  1.57352188e-01]
 [ 5.23576267e-02  9.47633725e-01]
 [ 9.08687400e-01  9.13314483e-02]
 [ 7.26406986e-01  2.73607674e-01]
 [ 1.06595890e-01  8.93527049e-01]
 [ 6.07403472e-01  3.92619348e-01]
 [ 2.49493563e-01  7.50465407e-01]
 [ 5.41400880e-01  4.58589775e-01]
 [ 1.36971999e-01  8.62949464e-01]
 [ 1.93683705e-01  8.06301999e-01]
 [ 7.66332456e-01  2.33669789e-01]
 [ 3.53415438e-01  6.46599223e-01]
 [-3.76844698e-01  1.37693849e+00]
 [ 5.50035556e-01  4.49867381e-01]
 [ 9.73777516e-01  2.62534390e-02]
 [ 4.87714308e-01  5.12305346e-01]
 [ 6.03763508e-01  3.96248794e-01]
 [ 4.63687427e-01  5.36344589e-01]
 [ 4.24672781e-01  5.75370066e-01]
 [ 9.81267963e-01  1.87734477e-02]
 [ 6.65665613e-01  3.34332320e-01]
 [-8.93755965e-02  1.08931890e+00]
 [-1.11131506e-01  1.11111060e+00]
 [-1.50005061e-01  1.14989213e+00]
 [ 6.97344105e-01  3.02632994e-01]
 [-1.87335875e-01  1.18729945e+00]
 [ 5.56459078e-01  4.43527465e-01]
 [ 8.05293559e-01  1.94712322e-01]
 [ 5.36980126e-01  4.63012251e-01]
 [ 6.66523908e-02  9.33342845e-01]
 [ 4.24424979e-01  5.75599631e-01]
 [-6.85014024e-02  1.06852895e+00]
 [-9.13501938e-03  1.00914100e+00]
 [ 8.86967549e-01  1.13079045e-01]
 [ 4.28100936e-01  5.71910056e-01]
 [ 1.01552336e+00 -1.55124565e-02]
 [ 6.91656741e-01  3.08410682e-01]
 [ 7.06398003e-01  2.93576999e-01]
 [ 9.97010638e-01  3.05976307e-03]
 [ 3.89823881e-01  6.10204653e-01]
 [ 4.68744749e-01  5.31226193e-01]
 [ 1.46236527e-01  8.53712236e-01]
 [-1.87075481e-01  1.18702003e+00]
 [ 1.87041318e-01  8.12943814e-01]
 [ 7.27723301e-01  2.72308507e-01]
 [ 4.97902175e-01  5.02131726e-01]
 [ 7.06940191e-01  2.93008275e-01]
 [ 6.82048256e-01  3.17947865e-01]
 [ 6.74595794e-01  3.25239769e-01]
 [-1.79312884e-01  1.17932625e+00]
 [ 3.62879046e-01  6.37030450e-01]
 [-1.15492818e-01  1.11552996e+00]
 [ 6.41242809e-01  3.58752413e-01]
 [ 4.00639746e-01  5.99365198e-01]
 [ 3.52491084e-01  6.47449028e-01]
 [ 1.16078885e+00 -1.60793339e-01]
 [ 2.16971828e-01  7.83047185e-01]
 [-3.53784559e-01  1.35376438e+00]
 [ 5.91114799e-01  4.08858048e-01]
 [ 8.38021070e-01  1.62041666e-01]
 [ 6.95360983e-01  3.04652939e-01]
 [ 5.97622734e-01  4.02433736e-01]
 [ 9.99853988e-01  1.32780548e-04]
 [ 6.77383272e-01  3.22536472e-01]
 [-2.15336811e-01  1.21537265e+00]
 [ 4.05469835e-01  5.94527859e-01]
 [ 7.13441554e-01  2.86554447e-01]
 [ 1.16446399e-01  8.83555815e-01]
 [ 2.76178015e-01  7.23782991e-01]
 [ 6.39756857e-02  9.35999721e-01]
 [ 2.55999009e-01  7.44017296e-01]
 [ 3.10030055e-01  6.90041354e-01]
 [ 9.91619495e-01  8.37115753e-03]
 [ 8.00412604e-01  1.99587585e-01]
 [-5.89695895e-02  1.05902268e+00]
 [ 2.22537418e-02  9.77754640e-01]
 [ 7.87841706e-01  2.12150464e-01]
 [-2.57536876e-01  1.25744406e+00]
 [ 5.92105585e-01  4.07881764e-01]
 [-8.30074862e-02  1.08308523e+00]
 [ 6.98910569e-02  9.30072531e-01]
 [-1.83267079e-01  1.18324795e+00]
 [ 7.26945706e-01  2.73054183e-01]
 [ 4.90222422e-01  5.09766917e-01]
 [ 7.56405634e-01  2.43579024e-01]
 [ 3.96468053e-01  6.03417188e-01]
 [ 9.55803962e-01  4.42062042e-02]
 [ 2.61046330e-01  7.38850236e-01]
 [ 7.38823675e-01  2.61147115e-01]
 [ 8.31706827e-01  1.68292657e-01]
 [ 5.47221802e-01  4.52836143e-01]
 [ 2.75246294e-01  7.24767851e-01]
 [ 5.21015113e-01  4.78978102e-01]
 [ 8.02768234e-01  1.97167992e-01]
 [ 5.39151389e-03  9.94569609e-01]
 [ 8.31331512e-01  1.68642082e-01]
 [ 5.61339314e-01  4.38648149e-01]
 [ 8.46486315e-01  1.53516924e-01]
 [ 3.60615767e-01  6.39396192e-01]
 [ 4.16518159e-01  5.83490881e-01]
 [-1.28474190e-01  1.12845955e+00]
 [ 4.00862204e-01  5.99136660e-01]
 [-1.89221752e-01  1.18927963e+00]
 [ 4.31843892e-01  5.68184573e-01]
 [ 6.38194963e-01  3.61800045e-01]
 [ 7.80395220e-01  2.19584504e-01]
 [ 6.44013559e-01  3.56017323e-01]
 [ 8.29427056e-02  9.17099705e-01]
 [ 4.42378752e-01  5.57607120e-01]
 [ 1.15553606e-01  8.84411143e-01]
 [ 1.08630374e+00 -8.63278980e-02]
 [ 4.85151012e-01  5.14836869e-01]
 [ 7.12804213e-01  2.87246628e-01]
 [ 8.46060824e-01  1.53949733e-01]
 [ 7.83763069e-01  2.16223432e-01]
 [ 6.20403410e-01  3.79587540e-01]
 [ 6.94839668e-01  3.05161437e-01]
 [ 7.08162587e-03  9.92906417e-01]
 [ 5.13504443e-01  4.86434768e-01]
 [ 6.42855239e-01  3.57114415e-01]
 [ 6.19396472e-01  3.80633889e-01]
 [ 5.56101299e-03  9.94452340e-01]
 [-8.21531851e-02  1.08217768e+00]
 [ 9.48450392e-01  5.15615760e-02]
 [ 5.99769667e-01  4.00207096e-01]
 [ 3.28752459e-01  6.71288641e-01]
 [ 5.99877793e-01  4.00096980e-01]
 [ 1.65851674e-01  8.34217906e-01]
 [ 6.07139115e-01  3.92835389e-01]
 [ 4.26148776e-01  5.73805372e-01]
 [ 6.68223199e-01  3.31779575e-01]
 [ 7.37143587e-01  2.62860636e-01]
 [ 6.00162451e-01  3.99845808e-01]
 [ 1.68922750e-01  8.31133566e-01]
 [ 5.14184385e-01  4.85829979e-01]
 [ 1.20416202e+00 -2.04034231e-01]
 [ 3.49905667e-01  6.50151172e-01]
 [-6.44098778e-02  1.06438671e+00]
 [ 7.67483165e-01  2.32540566e-01]
 [ 1.18089416e+00 -1.80955308e-01]
 [ 7.95558935e-01  2.04489046e-01]
 [ 4.86065413e-01  5.13922158e-01]
 [ 3.27476055e-01  6.72496240e-01]
 [ 7.79387065e-01  2.20647425e-01]
 [-6.17619193e-02  1.06179960e+00]
 [ 5.54990333e-01  4.45027918e-01]
 [ 2.09751078e-01  7.90309899e-01]
 [ 3.25271810e-01  6.74786849e-01]
 [ 5.53400364e-01  4.46654130e-01]
 [ 2.94444256e-01  7.05527519e-01]
 [-1.57325162e-01  1.15737054e+00]
 [-4.00331865e-02  1.04002800e+00]
 [ 3.42242740e-02  9.65746591e-01]
 [ 2.46354462e-01  7.53616154e-01]
 [ 1.89890854e-01  8.10059547e-01]
 [ 5.80105667e-01  4.19880280e-01]
 [-2.65685384e-01  1.26575455e+00]
 [ 9.34733821e-01  6.52520982e-02]
 [ 5.67261228e-01  4.32720041e-01]
 [ 6.69246424e-01  3.30746241e-01]
 [ 8.66729897e-01  1.33243594e-01]
 [-4.94363373e-02  1.04943082e+00]
 [ 8.99871008e-01  1.00163527e-01]
 [ 8.69116663e-01  1.30878905e-01]
 [ 5.78950889e-01  4.21065317e-01]
 [ 5.34476983e-01  4.65540480e-01]
 [ 5.73400232e-01  4.26583130e-01]
 [ 9.54071459e-01  4.59710147e-02]
 [ 9.53370553e-01  4.66556075e-02]
 [-7.54264201e-02  1.07539698e+00]
 [-1.28216742e-01  1.12819937e+00]
 [ 6.22183091e-01  3.77790403e-01]
 [ 5.12582702e-01  4.87434976e-01]
 [ 9.29772356e-02  9.07065129e-01]
 [ 9.76514051e-01  2.35195016e-02]
 [ 1.14534090e-01  8.85435872e-01]
 [ 5.00970367e-01  4.99013383e-01]
 [ 1.32565174e-01  8.67445918e-01]
 [ 7.07360687e-01  2.92619925e-01]
 [ 7.95281548e-01  2.04668048e-01]
 [ 5.55607187e-01  4.44415392e-01]
 [ 3.91521736e-02  9.60872590e-01]
 [ 5.68529531e-01  4.31486466e-01]
 [ 4.73271422e-01  5.26704064e-01]
 [ 4.53216047e-01  5.46779423e-01]
 [ 3.88366915e-01  6.11666648e-01]
 [ 6.40790149e-01  3.59202856e-01]
 [ 6.45760827e-01  3.54226727e-01]
 [ 2.54312253e-01  7.45761897e-01]
 [ 7.50344413e-01  2.49722714e-01]
 [ 8.95229985e-02  9.10495105e-01]
 [ 3.38864380e-01  6.61149497e-01]
 [ 5.52146823e-01  4.47852176e-01]
 [-1.97310602e-01  1.19729124e+00]
 [-1.78057291e-01  1.17803943e+00]
 [ 4.80060368e-01  5.19963304e-01]
 [ 8.52317922e-01  1.47714633e-01]
 [ 3.63812753e-01  6.36182789e-01]
 [ 6.57068097e-01  3.42954693e-01]
 [ 8.58922967e-01  1.41070215e-01]
 [ 6.72402899e-01  3.27628701e-01]
 [ 1.04110789e+00 -4.11267438e-02]
 [ 7.33275055e-01  2.66751220e-01]
 [ 7.48072701e-01  2.51894544e-01]
 [ 2.50123204e-01  7.49873691e-01]
 [ 5.49994854e-01  4.50004015e-01]
 [ 4.17682996e-01  5.82360206e-01]
 [ 7.46128170e-01  2.53887734e-01]
 [ 9.14618268e-01  8.54005304e-02]
 [ 7.22901956e-01  2.76969801e-01]
 [ 6.90261699e-01  3.09720014e-01]
 [ 7.21498462e-01  2.78512971e-01]
 [-4.36087571e-02  1.04357922e+00]
 [ 8.84357910e-01  1.15699748e-01]
 [-1.60664082e-01  1.16075225e+00]
 [ 7.08878150e-01  2.91045405e-01]
 [ 1.88381446e-01  8.11588678e-01]
 [ 6.29871873e-01  3.70111172e-01]
 [ 4.20720423e-01  5.79278807e-01]
 [ 4.87632062e-01  5.12356237e-01]
 [-1.98175504e-01  1.19816848e+00]
 [ 3.68663152e-01  6.31343576e-01]
 [ 7.14627922e-01  2.85400038e-01]
 [ 6.57266292e-01  3.42705511e-01]
 [ 3.55356683e-01  6.44616354e-01]
 [ 6.02258123e-01  3.97760555e-01]
 [ 8.76157403e-01  1.23858371e-01]
 [ 9.59619732e-01  4.03040726e-02]
 [ 6.55172146e-01  3.44801613e-01]
 [ 7.39719676e-01  2.60273743e-01]
 [-1.74423475e-01  1.17446866e+00]
 [ 7.91990244e-01  2.08040979e-01]
 [ 3.77086980e-01  6.22880204e-01]
 [ 5.66524460e-01  4.33511562e-01]
 [ 4.51409367e-01  5.48577460e-01]
 [ 4.36913181e-01  5.63062965e-01]
 [ 1.24340137e-01  8.75678064e-01]
 [ 7.20412802e-01  2.79593907e-01]
 [ 6.78884566e-01  3.21115232e-01]
 [ 1.51900606e-01  8.48069633e-01]
 [ 2.70102034e-01  7.29909544e-01]
 [ 3.70722890e-01  6.29268684e-01]
 [ 3.96506628e-01  6.03463564e-01]
 [ 8.05156252e-01  1.94752372e-01]
 [-2.15756780e-01  1.21570874e+00]
 [ 9.71286792e-02  9.02975224e-01]
 [-3.48752310e-01  1.34872228e+00]
 [ 5.52923705e-01  4.47046031e-01]
 [ 2.22473121e-01  7.77523251e-01]
 [ 1.84947086e-01  8.15044614e-01]
 [ 3.80023015e-01  6.19994403e-01]
 [-1.15777460e-01  1.11578347e+00]
 [ 6.35050865e-01  3.64947106e-01]
 [ 8.24763126e-01  1.75252762e-01]
 [ 2.58231116e-02  9.74163174e-01]
 [ 3.60248683e-01  6.39744332e-01]
 [ 2.12904411e-01  7.87127300e-01]
 [ 3.31812223e-01  6.68178520e-01]
 [ 6.79466951e-01  3.20529772e-01]
 [ 1.43257684e-01  8.56795895e-01]
 [ 6.30551366e-01  3.69392426e-01]
 [ 7.08507872e-02  9.29172755e-01]
 [ 8.31401997e-01  1.68560843e-01]
 [ 9.50360129e-02  9.04979093e-01]
 [-8.31833119e-03  1.00829474e+00]
 [ 1.22423904e-01  8.77544935e-01]
 [ 4.88055080e-01  5.11966969e-01]
 [ 5.58798663e-01  4.41230576e-01]
 [ 6.68067771e-01  3.31919004e-01]
 [ 2.94357151e-01  7.05543541e-01]
 [-2.30463691e-01  1.23047313e+00]
 [ 6.06232362e-01  3.93758137e-01]
 [ 4.68190755e-01  5.31687529e-01]
 [-3.20563618e-01  1.32052824e+00]
 [-1.80587772e-01  1.18062330e+00]
 [ 2.04461491e-01  7.95521333e-01]
 [ 9.41871726e-01  5.81246312e-02]
 [ 7.40492119e-01  2.59537026e-01]
 [ 3.90973540e-01  6.09048154e-01]
 [ 3.11681860e-01  6.88300537e-01]
 [ 6.11835620e-01  3.88170562e-01]
 [ 9.77950884e-01  2.20556734e-02]
 [ 2.75332781e-01  7.24742327e-01]
 [ 6.39132945e-01  3.60858646e-01]
 [ 1.88739320e-03  9.98100268e-01]
 [ 4.46230562e-01  5.53762493e-01]
 [ 6.02201929e-01  3.97801986e-01]
 [ 3.23645838e-01  6.76376263e-01]
 [ 7.16418745e-01  2.83543772e-01]
 [-2.73147858e-01  1.27315080e+00]
 [ 4.60812301e-01  5.39185185e-01]
 [ 5.32907000e-01  4.67070114e-01]
 [ 6.29357618e-01  3.70681665e-01]
 [ 7.11689071e-01  2.88327884e-01]
 [-8.00252661e-02  1.08001615e+00]
 [ 3.24827868e-01  6.75114674e-01]
 [ 5.39724624e-01  4.60331544e-01]
 [ 2.11540253e-01  7.88438282e-01]
 [ 6.82141722e-01  3.17883047e-01]
 [ 6.92359876e-01  3.07633821e-01]
 [-1.41030771e-01  1.14096745e+00]
 [ 9.64612458e-01  3.54397718e-02]
 [ 8.78936450e-01  1.21057385e-01]
 [ 6.03266965e-01  3.96729403e-01]
 [ 3.91672292e-01  6.08251643e-01]
 [ 6.31608482e-01  3.68364890e-01]
 [-1.21066231e-01  1.12101446e+00]
 [ 2.61763975e-01  7.38235073e-01]
 [ 7.71469471e-01  2.28517891e-01]
 [ 6.91306783e-01  3.08755213e-01]
 [ 6.18657840e-01  3.81333299e-01]
 [ 9.16381434e-01  8.36161414e-02]
 [ 2.88206153e-01  7.11767432e-01]
 [ 4.94592693e-01  5.05430692e-01]
 [ 3.83589511e-01  6.16383791e-01]
 [ 7.84279187e-01  2.15700059e-01]
 [-1.11162017e-01  1.11116353e+00]
 [ 3.91858092e-01  6.08144546e-01]
 [ 6.63073599e-01  3.36945016e-01]
 [ 6.34009795e-01  3.65951649e-01]
 [ 2.09680651e-01  7.90356919e-01]
 [ 1.22860775e+00 -2.28669825e-01]
 [ 1.48950091e-01  8.51036872e-01]
 [ 1.63560976e-01  8.36470136e-01]
 [ 4.69702825e-01  5.30294473e-01]
 [ 6.39499857e-01  3.60539758e-01]
 [ 1.84649077e-01  8.15390108e-01]
 [ 1.03529921e-01  8.96518193e-01]
 [ 8.46373058e-01  1.53618345e-01]
 [ 5.46801272e-01  4.53207522e-01]
 [ 7.85211890e-01  2.14764127e-01]
 [ 9.14800240e-01  8.52777329e-02]
 [ 4.09331910e-01  5.90770952e-01]
 [ 6.58157012e-01  3.41842567e-01]
 [ 3.70636105e-01  6.29384148e-01]
 [ 3.40797279e-01  6.59212697e-01]
 [ 5.98999925e-01  4.01032353e-01]
 [ 4.93971348e-01  5.06002897e-01]
 [ 1.69359903e-01  8.30706431e-01]
 [ 6.17107880e-01  3.82919183e-01]
 [ 4.71522942e-01  5.28528414e-01]
 [ 8.32459852e-01  1.67552459e-01]
 [ 5.09712864e-01  4.90214536e-01]
 [ 5.75900343e-01  4.24082460e-01]
 [ 4.44548317e-01  5.55465068e-01]
 [ 1.50743507e-01  8.49245367e-01]
 [ 4.46404485e-01  5.53644045e-01]
 [ 7.71704539e-01  2.28362070e-01]
 [ 7.25633581e-01  2.74359526e-01]
 [ 9.40728985e-03  9.90610109e-01]
 [-5.02400089e-01  1.50234136e+00]
 [ 5.72015061e-01  4.27983872e-01]
 [-9.73182038e-02  1.09731623e+00]
 [ 6.06144126e-02  9.39360517e-01]
 [ 7.33473545e-01  2.66517547e-01]
 [ 7.01273120e-01  2.98751502e-01]
 [ 9.01498978e-01  9.85011219e-02]
 [ 1.12392280e+00 -1.24023023e-01]
 [ 9.39385138e-01  6.05806035e-02]
 [-1.20927856e-02  1.01202484e+00]
 [ 7.64212405e-01  2.35862893e-01]
 [ 7.84500920e-02  9.21623535e-01]
 [ 5.71878986e-01  4.28119299e-01]
 [ 8.22741438e-01  1.77244261e-01]
 [ 6.73127222e-01  3.26885292e-01]
 [ 4.97117946e-01  5.02984344e-01]
 [ 1.93285776e-01  8.06703530e-01]
 [-1.77027101e-01  1.17706247e+00]
 [ 7.39989915e-01  2.59986168e-01]
 [ 4.15561802e-01  5.84419802e-01]
 [ 1.21362750e+00 -2.13696346e-01]
 [ 2.76565970e-01  7.23413367e-01]
 [ 1.96371976e-02  9.80362247e-01]
 [-4.51638247e-02  1.04513022e+00]
 [ 2.34616635e-01  7.65371621e-01]
 [ 4.58479113e-01  5.41531636e-01]
 [ 4.78751303e-01  5.21152877e-01]
 [ 6.81167419e-01  3.18846147e-01]
 [ 4.94065839e-01  5.05939203e-01]
 [ 8.33132804e-01  1.66959994e-01]
 [-1.45642391e-01  1.14571214e+00]
