[[ 7.28091307e-01  2.71908677e-01]
 [ 4.41478294e-01  5.58521693e-01]
 [ 1.83097528e-01  8.16902536e-01]
 [ 5.98407581e-01  4.01592474e-01]
 [ 6.98886116e-01  3.01113882e-01]
 [ 2.78774742e-01  7.21225280e-01]
 [-4.77786966e-01  1.47778674e+00]
 [ 4.63713115e-01  5.36286836e-01]
 [ 5.89650956e-01  4.10349020e-01]
 [ 8.61824762e-01  1.38175272e-01]
 [ 6.76869158e-01  3.23130742e-01]
 [ 9.61055405e-01  3.89444936e-02]
 [ 5.03478427e-01  4.96521507e-01]
 [ 1.25980810e-01  8.74019252e-01]
 [ 4.92554808e-01  5.07445193e-01]
 [ 3.97548165e-02  9.60245233e-01]
 [ 6.39469492e-01  3.60530393e-01]
 [ 2.28133579e-01  7.71866477e-01]
 [ 6.74791978e-01  3.25207971e-01]
 [ 1.44309435e-01  8.55690532e-01]
 [ 5.89753723e-01  4.10246279e-01]
 [ 7.67728580e-01  2.32271505e-01]
 [ 1.02081861e-02  9.89791736e-01]
 [ 6.56145307e-01  3.43854686e-01]
 [ 3.65337170e-01  6.34662811e-01]
 [-7.59589048e-03  1.00759595e+00]
 [-1.02041668e-01  1.10204149e+00]
 [ 2.43026219e-01  7.56973704e-01]
 [ 1.80010033e-01  8.19990022e-01]
 [ 1.06467813e+00 -6.46781427e-02]
 [ 4.82341342e-01  5.17658664e-01]
 [ 1.05170881e+00 -5.17088214e-02]
 [ 3.57412875e-01  6.42587279e-01]
 [ 5.95494902e-01  4.04505163e-01]
 [ 6.58067024e-01  3.41932901e-01]
 [ 2.73284491e-01  7.26715454e-01]
 [-1.88437303e-01  1.18843724e+00]
 [ 2.09818905e-01  7.90181117e-01]
 [ 8.94280613e-01  1.05719323e-01]
 [ 8.57979630e-01  1.42020224e-01]
 [ 5.12437685e-01  4.87562329e-01]
 [ 3.94908504e-01  6.05091511e-01]
 [ 1.08628336e-02  9.89137189e-01]
 [ 8.40260135e-01  1.59739703e-01]
 [ 6.11359901e-01  3.88640072e-01]
 [ 8.18754894e-01  1.81245126e-01]
 [-2.31128595e-01  1.23112842e+00]
 [-1.82904612e-01  1.18290452e+00]
 [ 6.88385826e-01  3.11614220e-01]
 [ 7.69406806e-01  2.30593189e-01]
 [ 3.93054067e-01  6.06945949e-01]
 [ 1.79921395e-01  8.20078668e-01]
 [ 4.48280626e-01  5.51719402e-01]
 [-5.86766767e-03  1.00586763e+00]
 [ 5.52079494e-01  4.47920540e-01]
 [-2.47005328e-02  1.02470041e+00]
 [ 9.35119043e-01  6.48809922e-02]
 [-2.13493250e-01  1.21349340e+00]
 [ 6.57079187e-01  3.42920842e-01]
 [ 9.17552126e-01  8.24478812e-02]
 [ 5.30739832e-01  4.69260087e-01]
 [ 6.68657558e-01  3.31342414e-01]
 [ 7.09126794e-01  2.90873241e-01]
 [ 9.69648820e-01  3.03511567e-02]
 [ 4.10840291e-01  5.89159763e-01]
 [ 1.02769658e+00 -2.76965655e-02]
 [ 6.44162275e-01  3.55837742e-01]
 [ 6.23461875e-01  3.76538112e-01]
 [ 5.58770098e-01  4.41229887e-01]
 [ 5.90346327e-01  4.09653726e-01]
 [ 2.54860947e-02  9.74513932e-01]
 [ 6.87594565e-01  3.12405547e-01]
 [ 2.88922096e-01  7.11077682e-01]
 [ 4.86249562e-01  5.13750452e-01]
 [ 6.33596582e-01  3.66403299e-01]
 [ 7.78287833e-01  2.21712206e-01]
 [ 9.63374019e-01  3.66261034e-02]
 [ 5.34930906e-01  4.65069095e-01]
 [ 2.82294649e-01  7.17705245e-01]
 [ 6.58863028e-01  3.41137050e-01]
 [-3.13914075e-02  1.03139150e+00]
 [ 6.07917734e-01  3.92082322e-01]
 [ 6.91602842e-01  3.08397159e-01]
 [ 1.04566111e+00 -4.56611014e-02]
 [ 3.42098801e-01  6.57901219e-01]
 [-2.37641019e-02  1.02376404e+00]
 [ 6.96226431e-01  3.03773505e-01]
 [ 8.06546248e-01  1.93453745e-01]
 [ 4.79825147e-01  5.20174825e-01]
 [ 7.75543908e-01  2.24456075e-01]
 [ 7.51253650e-01  2.48746336e-01]
 [ 8.33840919e-01  1.66159108e-01]
 [ 6.75066944e-01  3.24933055e-01]
 [-2.69034144e-01  1.26903414e+00]
 [ 7.12531272e-01  2.87468750e-01]
 [ 6.97079861e-01  3.02920211e-01]
 [ 5.70105743e-01  4.29894193e-01]
 [ 1.93424544e-01  8.06575367e-01]
 [ 5.93571331e-01  4.06428707e-01]
 [ 8.86804769e-01  1.13195193e-01]
 [ 3.94986317e-02  9.60501530e-01]
 [ 7.84079461e-01  2.15920487e-01]
 [ 1.10519649e-01  8.89480440e-01]
 [ 2.77012230e-01  7.22987879e-01]
 [ 7.46734066e-01  2.53265816e-01]
 [-2.13755181e-01  1.21375520e+00]
 [ 8.31339499e-01  1.68660223e-01]
 [ 6.03601985e-03  9.93963978e-01]
 [ 7.52106046e-01  2.47893870e-01]
 [ 7.57735371e-01  2.42264547e-01]
 [-5.91496751e-02  1.05914981e+00]
 [ 5.20825878e-01  4.79174059e-01]
 [ 4.62817376e-01  5.37182765e-01]
 [ 3.68066463e-01  6.31933535e-01]
 [-1.53591973e-02  1.01535902e+00]
 [ 8.72763878e-01  1.27236080e-01]
 [-4.02197632e-02  1.04021971e+00]
 [ 7.68316315e-01  2.31683621e-01]
 [ 3.05133629e-01  6.94866276e-01]
 [ 8.20816805e-01  1.79183350e-01]
 [ 2.33084627e-01  7.66915562e-01]
 [ 1.00891305e+00 -8.91304835e-03]
 [ 6.01237013e-01  3.98763026e-01]
 [ 6.22289257e-01  3.77710717e-01]
 [-1.24678261e-01  1.12467852e+00]
 [ 1.12959632e+00 -1.29596255e-01]
 [ 6.12228502e-01  3.87771444e-01]
 [ 5.28256147e-01  4.71743891e-01]
 [ 3.48056698e-01  6.51943390e-01]
 [ 1.63323315e-01  8.36676672e-01]
 [-3.03522446e-02  1.03035236e+00]
 [ 5.49575449e-01  4.50424658e-01]
 [ 9.27582094e-02  9.07241916e-01]
 [ 6.72319664e-01  3.27680301e-01]
 [-1.15016068e-01  1.11501617e+00]
 [ 8.14512525e-01  1.85487443e-01]
 [ 6.94627295e-01  3.05372691e-01]
 [ 4.10572841e-01  5.89427193e-01]
 [ 7.64221861e-01  2.35778036e-01]
 [ 3.14786991e-01  6.85212931e-01]
 [ 6.16523144e-01  3.83476848e-01]
 [ 4.30734806e-01  5.69265211e-01]
 [ 7.31718801e-01  2.68281143e-01]
 [ 7.90896905e-01  2.09103096e-01]
 [ 5.51030218e-01  4.48969770e-01]
 [ 7.88886674e-01  2.11113350e-01]
 [ 7.17075599e-01  2.82924414e-01]
 [ 3.46374590e-01  6.53625327e-01]
 [ 8.40455200e-01  1.59544772e-01]
 [ 3.75475843e-01  6.24524136e-01]
 [ 1.62743655e-01  8.37256397e-01]
 [ 9.61248007e-01  3.87520447e-02]
 [-4.39951710e-02  1.04399521e+00]
 [ 5.51723727e-01  4.48276335e-01]
 [-2.35764284e-02  1.02357648e+00]
 [-4.09965919e-01  1.40996590e+00]
 [ 2.43484712e-01  7.56515263e-01]
 [-3.67969666e-01  1.36796959e+00]
 [ 1.10731965e+00 -1.07319700e-01]
 [ 4.63928423e-01  5.36071626e-01]
 [ 4.73439278e-01  5.26560714e-01]
 [ 2.95753160e-01  7.04246851e-01]
 [ 4.21108023e-01  5.78891969e-01]
 [ 1.17691616e-01  8.82308266e-01]
 [ 6.69750917e-01  3.30249101e-01]
 [ 9.51407413e-02  9.04859102e-01]
 [ 3.66767187e-01  6.33232916e-01]
 [ 7.32621881e-01  2.67378120e-01]
 [ 4.14136348e-01  5.85863615e-01]
 [ 8.50150089e-01  1.49849955e-01]
 [ 6.20828669e-01  3.79171302e-01]
 [ 7.67773514e-01  2.32226391e-01]
 [ 3.51360536e-01  6.48639400e-01]
 [ 1.00424620e+00 -4.24619702e-03]
 [ 8.55820227e-01  1.44179885e-01]
 [ 7.70664042e-01  2.29335804e-01]
 [ 1.66286424e-02  9.83371250e-01]
 [ 4.11354057e-01  5.88646008e-01]
 [ 8.77497003e-01  1.22503102e-01]
 [-1.34507003e-01  1.13450697e+00]
 [ 6.17909613e-01  3.82090366e-01]
 [ 8.82119758e-01  1.17880305e-01]
 [ 7.58109137e-01  2.41890905e-01]
 [ 4.44496849e-01  5.55503270e-01]
 [ 2.15859352e-01  7.84140657e-01]
 [ 4.58132450e-01  5.41867481e-01]
 [ 4.75311906e-01  5.24688130e-01]
 [ 4.16556697e-01  5.83443056e-01]
 [ 4.92024016e-01  5.07976006e-01]
 [-1.10219894e-01  1.11021993e+00]
 [ 7.87783879e-01  2.12216104e-01]
 [ 4.50731999e-01  5.49268165e-01]
 [ 7.81697426e-01  2.18302592e-01]
 [ 6.65765938e-03  9.93342329e-01]
 [ 7.52510999e-01  2.47489031e-01]
 [ 7.62664936e-01  2.37335012e-01]
 [ 4.08680292e-01  5.91319677e-01]
 [ 6.77399784e-01  3.22600266e-01]
 [ 8.22572960e-01  1.77427122e-01]
 [ 5.29122259e-01  4.70877774e-01]
 [ 6.50116825e-01  3.49883158e-01]
 [ 1.08545384e+00 -8.54539850e-02]
 [ 5.75586015e-01  4.24413874e-01]
 [ 2.89541833e-01  7.10458122e-01]
 [ 1.13296035e+00 -1.32960359e-01]
 [ 7.93110361e-01  2.06889841e-01]
 [ 1.19070201e-01  8.80929893e-01]
 [ 8.20798405e-01  1.79201713e-01]
 [ 3.00215057e-01  6.99784958e-01]
 [ 1.19936305e-01  8.80063721e-01]
 [ 2.31555037e-01  7.68445095e-01]
 [ 6.08247469e-01  3.91752492e-01]
 [ 1.37637228e-01  8.62362747e-01]
 [-1.99631490e-01  1.19963160e+00]
 [ 7.57616703e-01  2.42383286e-01]
 [ 6.36463179e-01  3.63536765e-01]
 [ 1.04918176e-01  8.95081833e-01]
 [ 6.55043213e-01  3.44956778e-01]
 [ 2.86369691e-01  7.13630095e-01]
 [ 3.55789415e-01  6.44210736e-01]
 [ 1.02793126e+00 -2.79310501e-02]
 [ 1.13406810e+00 -1.34068216e-01]
 [ 6.01131662e-01  3.98868382e-01]
 [-1.81063863e-01  1.18106365e+00]
 [ 4.06009332e-01  5.93990699e-01]
 [ 4.82530714e-01  5.17469312e-01]
 [ 5.78527513e-01  4.21472453e-01]
 [ 3.11313967e-01  6.88686215e-01]
 [ 2.15764434e-01  7.84235699e-01]
 [ 6.51454560e-01  3.48545432e-01]
 [ 5.82026129e-01  4.17973877e-01]
 [ 6.42323473e-01  3.57676625e-01]
 [ 4.30004903e-01  5.69994959e-01]
 [ 6.46936455e-01  3.53063535e-01]
 [ 5.07831446e-01  4.92168511e-01]
 [ 6.26949107e-01  3.73050872e-01]
 [ 8.50861280e-02  9.14913862e-01]
 [-2.62224411e-01  1.26222446e+00]
 [ 5.93557393e-01  4.06442688e-01]
 [ 1.50680588e-01  8.49319506e-01]
 [ 4.73704489e-01  5.26295559e-01]
 [ 1.52203434e-01  8.47796632e-01]
 [-4.50229181e-02  1.04502276e+00]
 [ 2.24416215e-01  7.75583700e-01]
 [ 8.37375505e-01  1.62624438e-01]
 [ 7.64452126e-01  2.35547843e-01]
 [ 4.04114520e-01  5.95885558e-01]
 [ 6.93673890e-01  3.06326145e-01]
 [-4.20562309e-03  1.00420564e+00]
 [ 6.42969431e-01  3.57030573e-01]
 [ 7.66167934e-01  2.33832081e-01]
 [ 7.73952466e-01  2.26047367e-01]
 [-1.71109547e-01  1.17110964e+00]
 [ 7.46070021e-01  2.53929941e-01]
 [ 3.08863875e-01  6.91136113e-01]
 [-2.64205529e-01  1.26420551e+00]
 [ 6.14960287e-01  3.85039889e-01]
 [ 5.93289934e-01  4.06710148e-01]
 [ 7.26107730e-01  2.73892236e-01]
 [-2.31978176e-03  1.00231983e+00]
 [ 3.73045428e-01  6.26954561e-01]
 [ 5.34761124e-01  4.65238955e-01]
 [ 3.68741168e-01  6.31259025e-01]
 [ 7.46272359e-01  2.53727586e-01]
 [-4.76263782e-02  1.04762648e+00]
 [ 6.43823222e-01  3.56176743e-01]
 [ 7.34564131e-01  2.65435790e-01]
 [ 3.91989404e-01  6.08010575e-01]
 [ 5.80174649e-01  4.19825364e-01]
 [ 5.92714068e-01  4.07285847e-01]
 [ 5.95991551e-01  4.04008453e-01]
 [ 3.35496046e-01  6.64503986e-01]
 [-1.03938819e-01  1.10393890e+00]
 [ 1.44769153e-01  8.55230861e-01]
 [ 4.30348659e-02  9.56965032e-01]
 [-8.22269937e-02  1.08222706e+00]
 [ 5.34084288e-01  4.65915778e-01]
 [ 1.31389464e-01  8.68610660e-01]
 [ 7.05317503e-01  2.94682657e-01]
 [ 4.81392704e-02  9.51860571e-01]
 [ 5.10912779e-01  4.89087333e-01]
 [ 6.48741408e-01  3.51258669e-01]
 [ 7.90576013e-01  2.09423904e-01]
 [ 7.39052769e-01  2.60947269e-01]
 [-2.70103601e-01  1.27010368e+00]
 [ 8.79890975e-01  1.20108898e-01]
 [ 1.07407375e-01  8.92592675e-01]
 [ 2.22036727e-01  7.77963233e-01]
 [ 7.30784963e-01  2.69215198e-01]
 [ 8.63628994e-01  1.36371044e-01]
 [ 6.58287079e-01  3.41712912e-01]
 [ 1.08599951e+00 -8.59994557e-02]
 [-1.68712791e-01  1.16871271e+00]
 [ 7.89303165e-02  9.21069934e-01]
 [ 4.67737423e-01  5.32262573e-01]
 [ 5.42185487e-01  4.57814527e-01]
 [-9.91174618e-02  1.09911727e+00]
 [ 1.01983859e+00 -1.98387364e-02]
 [ 7.62572171e-02  9.23742685e-01]
 [ 9.04573784e-01  9.54260823e-02]
 [ 5.40211640e-01  4.59788395e-01]
 [-2.05014363e-01  1.20501414e+00]
 [ 7.98496696e-01  2.01503341e-01]
 [ 7.04313682e-01  2.95686308e-01]
 [ 6.35357622e-01  3.64642296e-01]
 [ 5.64900494e-01  4.35099352e-01]
 [ 6.46217323e-01  3.53782646e-01]
 [ 1.04066307e+00 -4.06630678e-02]
 [ 1.08540984e+00 -8.54098688e-02]
 [ 7.29611498e-01  2.70388441e-01]
 [ 4.38155975e-01  5.61843991e-01]
 [ 6.35849009e-01  3.64150706e-01]
 [ 5.53878564e-01  4.46121563e-01]
 [ 1.67284759e-02  9.83271557e-01]
 [ 1.09494152e+00 -9.49415778e-02]
 [ 8.04676423e-02  9.19532395e-01]
 [ 2.33321811e-02  9.76667854e-01]
 [ 7.13058412e-01  2.86941505e-01]
 [ 2.66705341e-01  7.33294613e-01]
 [ 7.25488137e-01  2.74511735e-01]
 [ 1.30631996e+00 -3.06319950e-01]
 [ 1.05368044e+00 -5.36806185e-02]
 [ 6.53475953e-01  3.46524047e-01]
 [ 6.56363026e-01  3.43636973e-01]
 [ 8.90184041e-01  1.09815895e-01]
 [ 6.67659992e-01  3.32340001e-01]
 [ 7.12671096e-01  2.87328853e-01]
 [ 5.33152149e-01  4.66847862e-01]
 [ 6.00960294e-01  3.99039682e-01]
 [ 2.04647450e-03  9.97953541e-01]
 [ 6.62788074e-01  3.37211870e-01]
 [ 5.61408207e-01  4.38591791e-01]
 [-2.57400038e-02  1.02574014e+00]
 [ 1.46481566e-02  9.85351810e-01]
 [ 1.62273414e-01  8.37726565e-01]
 [ 1.69309475e-01  8.30690566e-01]
 [ 8.33100851e-01  1.66899186e-01]
 [ 2.96145102e-01  7.03854998e-01]
 [ 4.51051149e-01  5.48948738e-01]
 [-1.47327415e-01  1.14732749e+00]
 [ 8.22841499e-01  1.77158569e-01]
 [ 7.70912625e-01  2.29087423e-01]
 [ 6.15899037e-02  9.38409963e-01]
 [ 6.57004785e-01  3.42995256e-01]
 [ 7.81158954e-01  2.18841061e-01]
 [ 8.13862033e-01  1.86137889e-01]
 [ 5.96162612e-01  4.03837310e-01]
 [ 1.09774758e-01  8.90225203e-01]
 [ 4.50201784e-01  5.49798164e-01]
 [ 1.31767525e-01  8.68232460e-01]
 [ 4.51495927e-01  5.48504036e-01]
 [ 9.72138154e-01  2.78617145e-02]
 [-2.60185757e-01  1.26018565e+00]
 [-1.02002042e-02  1.01020036e+00]
 [ 7.96511094e-02  9.20348964e-01]
 [ 7.06079918e-01  2.93920130e-01]
 [ 5.55573489e-01  4.44426550e-01]
 [ 6.52877937e-01  3.47122106e-01]
 [-5.80432073e-02  1.05804340e+00]
 [ 6.75841308e-01  3.24158717e-01]
 [ 4.52888130e-01  5.47111826e-01]
 [ 4.75915715e-01  5.24084347e-01]
 [ 7.39717190e-01  2.60282765e-01]
 [-1.13417668e-02  1.01134174e+00]
 [ 2.33126629e-01  7.66873280e-01]
 [ 8.49279746e-01  1.50720217e-01]
 [-3.45071975e-01  1.34507191e+00]
 [ 8.02969319e-01  1.97030636e-01]
 [ 7.48000972e-01  2.51998907e-01]
 [ 3.00866918e-01  6.99133150e-01]
 [-1.36140672e-01  1.13614057e+00]
 [ 7.06298646e-01  2.93701336e-01]
 [ 7.27406431e-01  2.72593463e-01]
 [ 6.20803418e-01  3.79196581e-01]
 [ 7.15863082e-01  2.84136958e-01]
 [-4.59773124e-02  1.04597731e+00]
 [ 7.15019256e-01  2.84980781e-01]
 [ 4.88623237e-01  5.11376692e-01]
 [ 8.28056237e-01  1.71943836e-01]
 [ 4.41909400e-01  5.58090603e-01]
 [ 2.36180429e-01  7.63819664e-01]
 [ 5.82293481e-01  4.17706666e-01]
 [ 4.34623492e-01  5.65376571e-01]
 [ 5.96574811e-03  9.94034319e-01]
 [ 9.92841808e-01  7.15820822e-03]
 [ 7.59996064e-01  2.40003940e-01]
 [ 3.04552716e-01  6.95447260e-01]
 [ 1.00631203e+00 -6.31192671e-03]
 [ 7.10744296e-01  2.89255739e-01]
 [ 4.30859231e-01  5.69140848e-01]
 [ 4.90041773e-02  9.50995771e-01]
 [ 7.81217408e-01  2.18782496e-01]
 [ 4.85932395e-01  5.14067673e-01]
 [ 7.09120473e-01  2.90879576e-01]
 [ 8.22013144e-01  1.77986823e-01]
 [ 1.20510338e-01  8.79489617e-01]
 [ 5.71350058e-01  4.28649897e-01]
 [ 7.33898100e-01  2.66101823e-01]
 [-2.13602931e-01  1.21360297e+00]
 [-2.19093536e-01  1.21909345e+00]
 [ 5.39897537e-01  4.60102449e-01]
 [ 7.65350782e-01  2.34649258e-01]
 [ 7.92466635e-01  2.07533441e-01]
 [ 4.25662634e-01  5.74337460e-01]
 [ 5.88461968e-01  4.11538008e-01]
 [ 5.61847578e-01  4.38152456e-01]
 [-7.05281698e-01  1.70528171e+00]
 [ 7.50819426e-01  2.49180519e-01]
 [ 5.96318885e-01  4.03681052e-01]
 [ 5.13227159e-01  4.86772820e-01]
 [ 1.17404815e-01  8.82595050e-01]
 [ 3.61031485e-01  6.38968366e-01]
 [ 7.61504431e-01  2.38495549e-01]
 [ 8.23104611e-01  1.76895181e-01]
 [ 7.97737455e-01  2.02262691e-01]
 [ 4.79866556e-01  5.20133463e-01]
 [ 5.54896173e-01  4.45103849e-01]
 [ 6.08792161e-01  3.91207832e-01]
 [ 4.94238687e-01  5.05761267e-01]
 [ 3.60680769e-01  6.39319208e-01]
 [ 4.84158252e-01  5.15841701e-01]
 [ 5.28277177e-01  4.71722847e-01]
 [ 7.49186073e-01  2.50813908e-01]
 [ 4.67923105e-01  5.32076746e-01]
 [ 9.72407044e-02  9.02759411e-01]
 [ 5.00959728e-01  4.99040276e-01]
 [ 4.08030893e-01  5.91969106e-01]
 [ 7.54634629e-01  2.45365396e-01]
 [ 5.90342854e-01  4.09657258e-01]
 [ 6.75904526e-01  3.24095475e-01]
