[[ 6.35159673e-01  3.64905547e-01]
 [ 9.23796986e-01  7.62673783e-02]
 [ 6.60360071e-01  3.39557168e-01]
 [ 8.39435648e-01  1.60499072e-01]
 [ 7.51707188e-01  2.48286392e-01]
 [ 3.40680351e-01  6.59469374e-01]
 [ 6.33959313e-01  3.66035407e-01]
 [ 7.52894851e-01  2.47162863e-01]
 [-6.13809971e-02  1.06136195e+00]
 [ 7.75515333e-01  2.24502602e-01]
 [ 3.23912387e-01  6.76097999e-01]
 [ 5.19998173e-01  4.80010400e-01]
 [ 4.65951756e-01  5.34056126e-01]
 [ 4.67142739e-01  5.32883429e-01]
 [ 3.82917787e-01  6.17086931e-01]
 [ 4.40875851e-01  5.59122754e-01]
 [-4.20394208e-02  1.04202277e+00]
 [ 4.41740855e-02  9.55843449e-01]
 [ 7.69940188e-01  2.30066239e-01]
 [ 6.87119727e-01  3.12864419e-01]
 [ 6.16341275e-01  3.83632391e-01]
 [ 4.13907495e-01  5.86085946e-01]
 [ 5.85368077e-01  4.14640011e-01]
 [ 1.89595857e-01  8.10472962e-01]
 [-6.91685330e-02  1.06913122e+00]
 [ 8.46830438e-01  1.53229968e-01]
 [ 1.26216633e+00 -2.62169838e-01]
 [ 6.67012678e-01  3.33024712e-01]
 [ 7.67898933e-02  9.23240153e-01]
 [ 9.64194172e-01  3.58621858e-02]
 [-6.04107268e-03  1.00608654e+00]
 [ 1.85673014e-01  8.14306747e-01]
 [ 5.17260786e-01  4.82732174e-01]
 [ 2.29743175e-01  7.70269885e-01]
 [ 4.97909166e-01  5.02101959e-01]
 [ 7.03628357e-01  2.96341578e-01]
 [ 1.36403168e-01  8.63624319e-01]
 [ 7.72825074e-01  2.27109737e-01]
 [ 6.38025229e-01  3.62000059e-01]
 [ 9.02627503e-01  9.73954482e-02]
 [ 1.59510536e-01  8.40519155e-01]
 [ 4.61976937e-01  5.38040056e-01]
 [ 4.56947868e-01  5.43040326e-01]
 [ 3.53363471e-01  6.46660962e-01]
 [ 6.45419600e-01  3.54608305e-01]
 [ 4.16096821e-01  5.83912948e-01]
 [ 7.03828834e-01  2.96165570e-01]
 [ 6.55009954e-01  3.45024865e-01]
 [ 6.95913462e-01  3.04094444e-01]
 [ 7.05330334e-01  2.94678389e-01]
 [ 7.86570943e-01  2.13458275e-01]
 [ 7.08640574e-01  2.91301629e-01]
 [ 1.48134304e-02  9.85193127e-01]
 [ 1.08184399e+00 -8.18360910e-02]
 [ 2.44194759e-01  7.55769637e-01]
 [ 4.00790637e-01  5.99278510e-01]
 [ 7.00128953e-01  2.99830262e-01]
 [-2.24631345e-01  1.22468081e+00]
 [ 8.41673686e-01  1.58334030e-01]
 [ 8.72244134e-01  1.27759604e-01]
 [ 2.25902460e-01  7.74090322e-01]
 [-3.28145735e-02  1.03279437e+00]
 [-9.35836539e-02  1.09351961e+00]
 [ 8.88140855e-01  1.11923157e-01]
 [ 6.65402331e-01  3.34618185e-01]
 [ 7.55045921e-01  2.44959226e-01]
 [ 6.63461133e-01  3.36520859e-01]
 [ 6.14365928e-02  9.38634134e-01]
 [ 9.24499611e-01  7.55527819e-02]
 [ 1.21280669e-01  8.78730347e-01]
 [ 4.96261875e-01  5.03763157e-01]
 [ 5.70666898e-01  4.29326113e-01]
 [ 8.17883103e-01  1.82127967e-01]
 [ 6.37219067e-01  3.62772962e-01]
 [ 2.54312061e-01  7.45767533e-01]
 [ 3.64383494e-02  9.63496894e-01]
 [ 2.17826058e-01  7.82165934e-01]
 [-1.34733264e-01  1.13474356e+00]
 [ 3.62860459e-01  6.37194746e-01]
 [ 1.24288972e-02  9.87580656e-01]
 [-3.94871340e-02  1.03950302e+00]
 [ 5.18892255e-01  4.81091939e-01]
 [ 4.31673126e-01  5.68271897e-01]
 [ 9.83056364e-01  1.69738291e-02]
 [ 9.83875256e-01  1.61261935e-02]
 [ 4.39895209e-01  5.60133114e-01]
 [ 1.03623833e+00 -3.62455217e-02]
 [ 2.92237943e-01  7.07777820e-01]
 [ 4.39049976e-01  5.60973400e-01]
 [ 9.60766642e-01  3.92815172e-02]
 [ 7.73393531e-01  2.26623061e-01]
 [ 8.64256358e-01  1.35728217e-01]
 [ 3.08554800e-01  6.91439924e-01]
 [ 9.22751321e-01  7.72304928e-02]
 [ 8.98340765e-01  1.01591060e-01]
 [ 1.55465522e-01  8.44580457e-01]
 [ 6.34752780e-01  3.65259201e-01]
 [ 5.22421526e-02  9.47759735e-01]
 [ 3.12008515e-01  6.87934445e-01]
 [ 7.01660780e-01  2.98365254e-01]
 [ 5.23636209e-01  4.76366195e-01]
 [ 9.64862211e-03  9.90395767e-01]
 [ 4.70189200e-01  5.29804933e-01]
 [ 6.02416107e-01  3.97577438e-01]
 [ 7.36446214e-01  2.63559976e-01]
 [ 6.53141373e-01  3.46882829e-01]
 [ 1.13193302e-02  9.88748134e-01]
 [ 3.76314515e-02  9.62368801e-01]
 [ 5.27131085e-01  4.72888301e-01]
 [ 5.26223758e-01  4.73863857e-01]
 [ 5.44200757e-01  4.55850604e-01]
 [ 3.49883718e-01  6.50120613e-01]
 [ 8.34377675e-01  1.65607868e-01]
 [ 7.09629301e-01  2.90364571e-01]
 [ 4.92386042e-01  5.07625908e-01]
 [ 4.95469788e-01  5.04519711e-01]
 [ 7.91669956e-01  2.08344361e-01]
 [ 6.14795509e-01  3.85179432e-01]
 [ 8.11577482e-01  1.88516034e-01]
 [ 3.58434752e-01  6.41575229e-01]
 [ 8.76292752e-01  1.23694742e-01]
 [ 1.12198867e-01  8.87792555e-01]
 [ 8.82465355e-01  1.17476609e-01]
 [ 5.62996829e-01  4.37005426e-01]
 [-2.76771370e-02  1.02764504e+00]
 [ 2.24005069e-01  7.75963010e-01]
 [-1.29932116e-01  1.12996806e+00]
 [ 4.50105791e-01  5.49889724e-01]
 [ 2.65677241e-01  7.34286042e-01]
 [ 7.91461506e-01  2.08524187e-01]
 [ 6.31492826e-01  3.68511568e-01]
 [ 4.14313560e-02  9.58596940e-01]
 [-8.41725485e-02  1.08412784e+00]
 [ 2.14128130e-01  7.85858557e-01]
 [ 6.17248111e-01  3.82721772e-01]
 [ 1.07502052e-01  8.92536044e-01]
 [ 2.71961921e-02  9.72742696e-01]
 [ 2.23078008e-01  7.76931727e-01]
 [ 1.20691411e+00 -2.06910269e-01]
 [ 6.17416022e-01  3.82601276e-01]
 [ 6.52579524e-01  3.47422460e-01]
 [ 8.17182319e-01  1.82807612e-01]
 [ 5.37442707e-01  4.62514900e-01]
 [ 2.06744253e-01  7.93273089e-01]
 [-1.97132611e-01  1.19715026e+00]
 [ 8.21251331e-01  1.78722974e-01]
 [ 5.81830317e-01  4.18196796e-01]
 [ 7.20485062e-02  9.27905479e-01]
 [ 8.64238976e-01  1.35729848e-01]
 [ 7.38783964e-01  2.61198384e-01]
 [ 6.57662459e-01  3.42409548e-01]
 [-4.58928695e-02  1.04591948e+00]
 [ 5.10285698e-01  4.89662000e-01]
 [ 4.39072761e-01  5.60938023e-01]
 [-1.56526355e-01  1.15651529e+00]
 [ 6.45200101e-01  3.54782277e-01]
 [ 1.41734394e-01  8.58205999e-01]
 [ 6.55980515e-01  3.44006912e-01]
 [ 3.99516240e-01  6.00437116e-01]
 [-1.32121770e-01  1.13214144e+00]
 [ 3.95689656e-02  9.60417650e-01]
 [ 3.46178989e-01  6.53828026e-01]
 [ 6.56840990e-01  3.43134470e-01]
 [ 8.31223431e-01  1.68795092e-01]
 [ 8.13530726e-01  1.86458665e-01]
 [ 2.09739457e-01  7.90265311e-01]
 [ 8.09677837e-01  1.90323249e-01]
 [ 6.66614078e-01  3.33399900e-01]
 [-4.41129038e-01  1.44106705e+00]
 [-2.86827340e-02  1.02862377e+00]
 [ 9.72142437e-01  2.78689953e-02]
 [ 1.00096997e+00 -9.13349861e-04]
 [ 1.12184937e+00 -1.21752146e-01]
 [ 8.43279487e-01  1.56783148e-01]
 [ 3.10259646e-01  6.89710415e-01]
 [-2.40625286e-01  1.24048552e+00]
 [ 8.81765085e-01  1.18242243e-01]
 [ 3.75681450e-01  6.24334374e-01]
 [ 5.20638921e-01  4.79324835e-01]
 [-8.63741604e-02  1.08632926e+00]
 [ 6.05243157e-01  3.94779230e-01]
 [ 8.08558951e-01  1.91443696e-01]
 [ 9.18371850e-01  8.15841187e-02]
 [ 8.62739106e-01  1.37236258e-01]
 [ 1.33890748e-01  8.66104686e-01]
 [ 8.87937111e-01  1.12081202e-01]
 [ 3.83847698e-02  9.61755883e-01]
 [ 5.08584208e-01  4.91439061e-01]
 [-2.35326872e-01  1.23535532e+00]
 [-3.00605747e-01  1.30062863e+00]
 [ 7.91789829e-01  2.08190755e-01]
 [ 7.00335229e-01  2.99688823e-01]
 [ 1.01509889e-01  8.98573374e-01]
 [ 5.79741579e-01  4.20235286e-01]
 [ 9.59206310e-01  4.07874583e-02]
 [ 1.48196615e-01  8.51743058e-01]
 [ 6.19346350e-01  3.80640058e-01]
 [ 1.67059472e-01  8.32940261e-01]
 [ 9.63625551e-01  3.63577487e-02]
 [ 7.09269536e-01  2.90701387e-01]
 [ 8.00386021e-01  1.99613797e-01]
 [ 3.50043075e-02  9.65007367e-01]
 [ 2.53232562e-01  7.46789143e-01]
 [ 4.72463120e-01  5.27527339e-01]
 [ 3.70008992e-01  6.29936845e-01]
 [ 1.36741200e-01  8.63204309e-01]
 [ 5.70885010e-01  4.29089514e-01]
 [ 3.18345166e-01  6.81707872e-01]
 [ 6.85554413e-01  3.14389925e-01]
 [-1.10797115e-02  1.01109365e+00]
 [ 8.80600886e-01  1.19366197e-01]
 [ 7.44257890e-01  2.55719741e-01]
 [-2.65530250e-02  1.02649617e+00]
 [ 7.23993411e-01  2.75989723e-01]
 [ 5.65489887e-01  4.34496057e-01]
 [ 4.66579582e-01  5.33390933e-01]
 [ 7.24099214e-01  2.75895699e-01]
 [ 8.46826355e-01  1.53202529e-01]
 [ 3.60124866e-01  6.39885196e-01]
 [ 1.95822848e-01  8.04185184e-01]
 [ 5.67576519e-01  4.32409534e-01]
 [ 3.50225422e-01  6.49797856e-01]
 [-3.24868389e-01  1.32489680e+00]
 [ 4.45890330e-01  5.54143336e-01]
 [ 7.11545831e-01  2.88489567e-01]
 [ 1.99421120e-01  8.00630037e-01]
 [ 7.74053077e-01  2.25930515e-01]
 [ 5.34910595e-01  4.65065377e-01]
 [ 5.84095151e-01  4.15911806e-01]
 [ 7.29095607e-01  2.70906163e-01]
 [ 5.56690073e-01  4.43335518e-01]
 [ 2.35227147e-01  7.64847540e-01]
 [ 5.38474711e-01  4.61486219e-01]
 [ 1.47659146e-01  8.52315760e-01]
 [ 2.73791707e-01  7.26103057e-01]
 [ 7.21629994e-01  2.78343409e-01]
 [ 5.23665713e-01  4.76338411e-01]
 [ 7.87038852e-01  2.12905486e-01]
 [-3.51350342e-01  1.35135730e+00]
 [ 4.08980137e-01  5.91013496e-01]
 [ 5.64251388e-01  4.35736423e-01]
 [ 3.75758074e-01  6.24109113e-01]
 [ 7.25814017e-01  2.74171140e-01]
 [ 5.20717469e-01  4.79275912e-01]
 [ 6.65918125e-01  3.34049283e-01]
 [ 1.22058246e-01  8.77984238e-01]
 [ 3.95176253e-01  6.04812135e-01]
 [ 7.48635013e-01  2.51369605e-01]
 [-4.61905082e-01  1.46198978e+00]
 [ 9.89836409e-01  1.01888246e-02]
 [ 1.20723368e+00 -2.07263644e-01]
 [ 4.42108046e-01  5.57922117e-01]
 [-1.51283875e-01  1.15127607e+00]
 [ 8.50961466e-01  1.49062929e-01]
 [ 6.59431445e-02  9.34095370e-01]
 [ 6.33402911e-01  3.66592300e-01]
 [ 9.27378035e-03  9.90697718e-01]
 [ 3.25681679e-01  6.74353616e-01]
 [ 9.73293021e-01  2.66982831e-02]
 [ 4.97784957e-01  5.02232914e-01]
 [ 1.69889574e-02  9.83018004e-01]
 [ 3.14365303e-01  6.85623596e-01]
 [ 9.55829160e-01  4.41671607e-02]
 [ 7.91953540e-01  2.08001301e-01]
 [ 3.11582158e-01  6.88395632e-01]
 [ 5.37847251e-01  4.62171433e-01]
 [ 1.10068412e+00 -1.00557727e-01]
 [ 9.91714347e-01  8.23208575e-03]
 [ 6.32138703e-01  3.67773585e-01]
 [ 3.53741047e-01  6.46254883e-01]
 [ 5.62100539e-01  4.37899630e-01]
 [ 1.65724298e-01  8.34307903e-01]
 [ 3.42668126e-01  6.57327171e-01]
 [ 5.49333376e-01  4.50678310e-01]
 [-2.31313940e-01  1.23127843e+00]
 [ 6.21409974e-01  3.78568503e-01]
 [ 2.07629634e-01  7.92344802e-01]
 [ 2.04966329e-01  7.95072344e-01]
 [ 6.15945745e-01  3.84070783e-01]
 [ 7.27936132e-01  2.72064136e-01]
 [-1.51062838e-01  1.15107804e+00]
 [ 4.13215592e-01  5.86809033e-01]
 [ 6.89353609e-01  3.10579859e-01]
 [ 5.47924699e-01  4.52044487e-01]
 [ 1.09581637e-02  9.89029544e-01]
 [ 4.50533773e-01  5.49469250e-01]
 [ 2.96690270e-01  7.03373663e-01]
 [ 5.09112049e-01  4.90901947e-01]
 [ 1.83726413e-01  8.16324646e-01]
 [ 9.92678230e-01  7.33944292e-03]
 [ 6.45251403e-01  3.54732153e-01]
 [ 1.26424410e+00 -2.64240110e-01]
 [ 1.48578579e-01  8.51515877e-01]
 [ 3.96773609e-01  6.03251889e-01]
 [ 2.90340405e-01  7.09626503e-01]
 [ 6.87407477e-01  3.12611673e-01]
 [ 5.51508834e-01  4.48532518e-01]
 [-1.20760329e-01  1.12073794e+00]
 [ 8.34312860e-01  1.65624983e-01]
 [ 2.98190847e-01  7.01785762e-01]
 [ 3.43761584e-01  6.56289973e-01]
 [ 4.08196124e-01  5.91813348e-01]
 [ 7.11736888e-01  2.88238460e-01]
 [ 5.99289057e-01  4.00686249e-01]
 [ 2.77205197e-01  7.22803184e-01]
 [ 7.56312814e-01  2.43694534e-01]
 [ 8.26647358e-01  1.73355495e-01]
 [ 7.69603800e-01  2.30397079e-01]
 [ 7.36133413e-02  9.26418617e-01]
 [ 5.73358105e-01  4.26631487e-01]
 [ 2.68477859e-01  7.31535639e-01]
 [ 7.23491993e-01  2.76474355e-01]
 [ 7.49056884e-01  2.50983793e-01]
 [ 4.19240513e-01  5.80742812e-01]
 [ 2.36864838e-01  7.63063712e-01]
 [ 3.49183187e-01  6.50825413e-01]
 [ 9.27523771e-01  7.24933400e-02]
 [ 4.97177837e-01  5.02783157e-01]
 [ 3.81222182e-01  6.18772261e-01]
 [ 6.37979402e-01  3.62026811e-01]
 [-1.77456176e-02  1.01768548e+00]
 [ 7.79412083e-01  2.20592931e-01]
 [ 2.90328795e-02  9.70972547e-01]
 [ 7.55968691e-01  2.44018485e-01]
 [ 5.35901322e-01  4.64092317e-01]
 [ 2.74206324e-01  7.25804425e-01]
 [ 4.13376583e-01  5.86640281e-01]
 [ 5.04701352e-01  4.95233874e-01]
 [ 7.16833516e-01  2.83205174e-01]
 [ 7.43634159e-01  2.56337723e-01]
 [ 4.06060767e-01  5.93926248e-01]
 [ 7.18727728e-01  2.81198286e-01]
 [ 1.62119578e-01  8.37878505e-01]
 [ 4.16658347e-01  5.83325351e-01]
 [ 7.05148239e-01  2.94840624e-01]
 [ 7.24173298e-01  2.75892381e-01]
 [ 2.04685022e-01  7.95295081e-01]
 [ 1.60295453e-01  8.39624310e-01]
 [ 6.67635484e-01  3.32377607e-01]
 [ 1.09952027e+00 -9.94793792e-02]
 [ 5.74734259e-01  4.25287799e-01]
 [-8.71958815e-02  1.08719543e+00]
 [ 1.08482588e-01  8.91509837e-01]
 [ 7.74886985e-01  2.25129012e-01]
 [ 5.47919974e-01  4.52081874e-01]
 [ 5.36332979e-01  4.63617645e-01]
 [ 6.91699793e-01  3.08288375e-01]
 [ 8.82791246e-01  1.17218674e-01]
 [ 8.34212457e-01  1.65791568e-01]
 [ 6.75516942e-01  3.24470492e-01]
 [-3.94894849e-01  1.39494580e+00]
 [ 8.59030288e-01  1.40932629e-01]
 [ 2.23522691e-01  7.76499119e-01]
 [ 8.21435285e-01  1.78578943e-01]
 [ 6.39594164e-01  3.60399250e-01]
 [-4.37353701e-02  1.04373011e+00]
 [ 4.21483009e-01  5.78524532e-01]
 [-1.32972535e-01  1.13297726e+00]
 [ 8.07639659e-02  9.19198153e-01]
 [ 9.80711658e-01  1.92127024e-02]
 [-7.08482729e-03  1.00712885e+00]
 [ 5.44170805e-01  4.55818813e-01]
 [ 9.32448225e-01  6.75738739e-02]
 [ 6.48347556e-01  3.51597573e-01]
 [-1.24498685e-01  1.12455715e+00]
 [ 8.74140345e-01  1.25821300e-01]
 [ 4.22771321e-01  5.77223596e-01]
 [ 6.57231553e-01  3.42787918e-01]
 [ 1.00859752e+00 -8.56959517e-03]
 [ 7.49373630e-01  2.50584648e-01]
 [ 6.36044603e-01  3.63967744e-01]
 [ 6.19239859e-01  3.80721492e-01]
 [ 1.21139734e+00 -2.11440621e-01]
 [ 4.42390307e-01  5.57652154e-01]
 [ 8.08892934e-01  1.91077709e-01]
 [ 4.01434055e-01  5.98572758e-01]
 [ 6.93023059e-01  3.06969468e-01]
 [ 6.98540678e-01  3.01391978e-01]
 [ 1.23932496e-01  8.76026211e-01]
 [ 4.81907959e-01  5.18018914e-01]
 [ 6.29218429e-01  3.70781402e-01]
 [ 6.77677077e-01  3.22294854e-01]
 [ 1.17626008e-01  8.82328075e-01]
 [ 1.66877434e-01  8.33089444e-01]
 [ 5.15168881e-01  4.84842652e-01]
 [ 1.05198315e+00 -5.20186266e-02]
 [ 8.69322737e-01  1.30618934e-01]
 [ 8.02532103e-01  1.97456449e-01]
 [ 3.61244474e-01  6.38757777e-01]
 [ 6.36214366e-02  9.36391543e-01]
 [ 7.79870294e-01  2.20148442e-01]
 [ 8.37678772e-01  1.62265487e-01]
 [-3.78006043e-01  1.37800558e+00]
 [ 6.42382147e-01  3.57629028e-01]
 [ 2.27968262e-01  7.72051341e-01]
 [-2.93482868e-01  1.29348133e+00]
 [ 2.91300743e-01  7.08694826e-01]
 [ 8.39685948e-01  1.60330986e-01]
 [ 2.54243836e-01  7.45768761e-01]
 [ 2.05568115e-02  9.79418366e-01]
 [ 9.01330353e-01  9.86883920e-02]
 [ 1.89094275e-01  8.10935588e-01]
 [ 7.83851471e-01  2.16185309e-01]
 [ 5.58815456e-01  4.41181926e-01]
 [ 6.46519613e-01  3.53488897e-01]
 [ 8.90460505e-01  1.09539966e-01]
 [-1.55461538e-01  1.15554432e+00]
 [ 4.67911371e-01  5.32072584e-01]
 [ 7.83174883e-01  2.16824097e-01]
 [-9.46265728e-02  1.09452997e+00]
 [-3.28544799e-01  1.32857222e+00]
 [ 7.71481949e-01  2.28543718e-01]
 [ 6.87772650e-01  3.12227522e-01]
 [ 1.88047548e-01  8.11933823e-01]
 [ 1.40078751e-01  8.59904494e-01]
 [ 3.96409361e-02  9.60350799e-01]
 [ 2.34927147e-01  7.65037390e-01]
 [ 4.75341659e-01  5.24663618e-01]
 [-1.82252975e-01  1.18228671e+00]
 [ 5.89628912e-01  4.10354500e-01]
 [ 1.36275067e-01  8.63747585e-01]
 [ 6.64725002e-01  3.35261540e-01]
 [ 5.21277793e-01  4.78699832e-01]
 [ 7.87115409e-01  2.12884816e-01]
 [ 5.27715328e-01  4.72271491e-01]
 [ 7.99029163e-01  2.00967054e-01]
 [ 5.03695510e-01  4.96356380e-01]
 [ 5.97225165e-01  4.02765465e-01]
 [ 7.95638989e-01  2.04372737e-01]
 [ 7.06200218e-01  2.93797025e-01]
 [ 6.68676287e-01  3.31325973e-01]
 [-1.12755396e-01  1.11284680e+00]
 [ 4.69359000e-01  5.30646066e-01]
 [ 9.81414787e-02  9.01861758e-01]
 [ 1.09570774e+00 -9.57323143e-02]
 [-2.31332373e-02  1.02319197e+00]
 [ 2.15584507e-01  7.84423630e-01]
 [ 7.01840177e-01  2.98144926e-01]
 [ 9.59995240e-01  3.99809556e-02]
 [ 7.70703032e-01  2.29308305e-01]
 [ 1.50950881e-01  8.49031876e-01]
 [ 6.09105632e-01  3.90871245e-01]
 [-2.55730231e-02  1.02554247e+00]
 [ 1.21349920e+00 -2.13454326e-01]
 [ 6.96805362e-01  3.03226319e-01]
 [ 3.21029847e-01  6.78974315e-01]
 [-1.18809387e-01  1.11880073e+00]
 [ 8.57105142e-01  1.42890102e-01]
 [ 8.46691023e-02  9.15441155e-01]
 [ 2.93144117e-01  7.06888719e-01]
 [-4.77123541e-01  1.47719506e+00]
 [-1.14345968e-01  1.11441462e+00]
 [ 4.32166427e-01  5.67905031e-01]
 [ 3.96959935e-01  6.03095316e-01]
 [ 6.66387576e-01  3.33640976e-01]
 [ 6.84258354e-01  3.15732060e-01]
 [ 1.25518863e+00 -2.55245849e-01]
 [ 8.22908960e-01  1.77079308e-01]
 [ 6.74070374e-01  3.25928052e-01]
 [ 3.59583311e-02  9.64023980e-01]
 [ 8.03086311e-01  1.96929193e-01]
 [ 7.20839051e-01  2.79155773e-01]
 [ 2.88957703e-01  7.11026895e-01]
 [ 8.99822896e-01  1.00062877e-01]
 [ 6.18713668e-01  3.81348048e-01]
 [ 1.13943812e+00 -1.39465745e-01]
 [ 1.04066566e+00 -4.06261858e-02]
 [ 4.13035806e-01  5.86877732e-01]
 [-7.31630972e-05  1.00006441e+00]
 [ 7.48071481e-01  2.51912128e-01]
 [ 2.45993384e-01  7.53970460e-01]
 [ 5.46038195e-01  4.53996654e-01]
 [ 6.19971958e-01  3.80104086e-01]
 [ 1.06552197e+00 -6.54540756e-02]
 [ 9.19688095e-01  8.03133730e-02]
 [ 6.40132388e-02  9.35974526e-01]
 [ 5.21646804e-01  4.78370110e-01]
 [ 8.01648729e-01  1.98373523e-01]
 [ 2.16832211e-01  7.83183860e-01]
 [ 7.98016103e-01  2.01970515e-01]
 [ 8.80525234e-01  1.19473264e-01]
 [ 3.03262797e-01  6.96757027e-01]
 [ 8.95309821e-01  1.04739348e-01]
 [ 5.24120142e-01  4.75887853e-01]
 [ 7.77465174e-01  2.22504315e-01]
 [ 1.01162139e+00 -1.16199319e-02]
 [ 1.23235836e-01  8.76762160e-01]
 [ 1.31952754e-01  8.67944999e-01]
 [ 6.81787160e-01  3.18178666e-01]
 [-3.41356490e-01  1.34137139e+00]
 [ 4.19629318e-01  5.80335579e-01]
 [ 4.47969341e-01  5.51989371e-01]
 [ 6.62089465e-01  3.37887042e-01]
 [ 3.52660452e-01  6.47304367e-01]
 [ 7.19213716e-01  2.80809670e-01]
 [ 8.17332972e-01  1.82699332e-01]
 [ 8.93425050e-01  1.06616623e-01]
 [-2.92106669e-02  1.02919606e+00]
 [ 1.36730994e-01  8.63244235e-01]
 [ 7.15462647e-04  9.99278757e-01]
 [-3.45794679e-01  1.34569092e+00]
 [ 5.24108238e-01  4.75882389e-01]
 [-4.70540235e-02  1.04706726e+00]
 [ 6.22541440e-02  9.37711676e-01]
 [ 3.93155156e-02  9.60669359e-01]
 [ 4.91782776e-01  5.08217596e-01]
 [ 5.50505748e-01  4.49518141e-01]
 [ 4.65643997e-01  5.34395118e-01]
 [ 5.90484880e-01  4.09498508e-01]
 [ 3.79272904e-01  6.20778850e-01]
 [ 9.32133439e-02  9.06710144e-01]
 [ 4.74299618e-01  5.25713312e-01]
 [ 3.82607486e-01  6.17441669e-01]
 [ 7.34942070e-01  2.65057537e-01]
 [ 6.95098735e-02  9.30459568e-01]
 [ 6.12634939e-01  3.87336016e-01]
 [ 4.77812871e-01  5.22183818e-01]
 [ 2.56505387e-01  7.43443040e-01]
 [ 6.89883606e-01  3.10098634e-01]
 [ 4.05342639e-01  5.94626215e-01]
 [-1.90959496e-01  1.19095469e+00]
 [ 2.13492802e-01  7.86524825e-01]
 [ 1.18663791e-01  8.81360456e-01]
 [ 6.86583327e-02  9.31380288e-01]
 [ 1.27889826e-01  8.72058346e-01]
 [ 7.19165607e-01  2.80864280e-01]
 [ 6.27023474e-01  3.72987763e-01]
 [ 1.08398198e-02  9.89166251e-01]
 [ 1.19520435e+00 -1.95212016e-01]
 [-2.29628115e-01  1.22959479e+00]
 [ 3.10677318e-01  6.89331038e-01]
 [ 5.14201983e-01  4.85743057e-01]
 [ 3.33925153e-01  6.66075796e-01]
 [ 1.27000513e-01  8.72991750e-01]
 [ 5.27265718e-01  4.72696824e-01]
 [ 5.33822986e-01  4.66192401e-01]
 [ 2.11335544e-01  7.88685836e-01]
 [-2.46816373e-01  1.24669513e+00]
 [ 5.11773192e-01  4.88214453e-01]
 [ 7.40058900e-01  2.59897630e-01]
 [ 5.96993002e-01  4.03059642e-01]
 [ 9.81423633e-01  1.85635589e-02]
 [-3.78700401e-03  1.00378170e+00]
 [ 3.65957674e-02  9.63390354e-01]
 [-3.12638268e-01  1.31260723e+00]
 [ 7.08046535e-01  2.91916166e-01]
 [ 7.33663619e-01  2.66309012e-01]
 [ 6.44777083e-02  9.35607804e-01]
 [ 2.56420674e-01  7.43600896e-01]
 [ 7.36838043e-03  9.92657657e-01]
 [ 7.68213246e-01  2.31800132e-01]
 [ 2.65225759e-01  7.34794341e-01]
 [ 4.42343341e-01  5.57662988e-01]
 [ 2.37219958e-01  7.62732848e-01]
 [ 6.58503608e-01  3.41435000e-01]
 [ 7.26951093e-01  2.73043895e-01]
 [ 1.41199592e-01  8.58800090e-01]
 [-7.78579090e-02  1.07787052e+00]
 [ 4.43617082e-01  5.56428419e-01]
