[[ 4.15097333e-02  9.58490282e-01]
 [-3.43756738e-03  1.00343744e+00]
 [ 3.03115121e-01  6.96884884e-01]
 [ 7.06025035e-01  2.93974911e-01]
 [ 6.43051395e-01  3.56948578e-01]
 [-2.34975676e-01  1.23497562e+00]
 [ 8.94123962e-02  9.10587641e-01]
 [ 7.40593031e-01  2.59406963e-01]
 [ 7.35732988e-01  2.64266909e-01]
 [ 6.96273210e-01  3.03726947e-01]
 [ 6.22510004e-01  3.77489993e-01]
 [ 7.45393094e-01  2.54606976e-01]
 [ 1.45422445e-01  8.54577646e-01]
 [ 7.48646722e-01  2.51353314e-01]
 [ 8.25828347e-01  1.74171563e-01]
 [ 7.89489766e-01  2.10510284e-01]
 [ 2.10171464e-01  7.89828494e-01]
 [ 5.43933555e-01  4.56066385e-01]
 [ 2.72558227e-01  7.27441721e-01]
 [ 2.38174469e-01  7.61825536e-01]
 [ 4.94211799e-01  5.05788012e-01]
 [ 3.62380361e-01  6.37619650e-01]
 [ 2.43488998e-01  7.56511160e-01]
 [ 8.54638828e-01  1.45361164e-01]
 [ 5.52027393e-01  4.47972613e-01]
 [ 1.79808118e-01  8.20191976e-01]
 [ 2.60809069e-01  7.39191040e-01]
 [ 2.46062420e-01  7.53937665e-01]
 [ 2.55111244e-01  7.44888715e-01]
 [ 4.58374074e-01  5.41625987e-01]
 [ 6.09200914e-01  3.90799121e-01]
 [ 8.29468282e-01  1.70531695e-01]
 [ 8.22672526e-01  1.77327449e-01]
 [ 1.64520756e-01  8.35479370e-01]
 [ 7.22300491e-01  2.77699513e-01]
 [ 6.49372774e-01  3.50627244e-01]
 [ 6.59015955e-01  3.40984042e-01]
 [ 7.40695220e-01  2.59304773e-01]
 [ 1.04083577e+00 -4.08357213e-02]
 [ 8.09467835e-02  9.19053241e-01]
 [ 2.20884471e-01  7.79115473e-01]
 [-1.65694449e-01  1.16569445e+00]
 [ 7.30598355e-01  2.69401687e-01]
 [ 5.77758299e-01  4.22241697e-01]
 [ 4.01769584e-01  5.98230464e-01]
 [ 5.85223946e-01  4.14776061e-01]
 [ 1.31287677e-01  8.68712356e-01]
 [ 9.92141747e-01  7.85825981e-03]
 [ 4.53114793e-01  5.46885167e-01]
 [ 7.46455633e-01  2.53544332e-01]
 [ 6.94103429e-01  3.05896576e-01]
 [ 4.83208533e-01  5.16791407e-01]
 [ 5.90829632e-01  4.09170317e-01]
 [-1.08968722e-01  1.10896874e+00]
 [ 5.85078493e-01  4.14921461e-01]
 [-3.43250041e-02  1.03432495e+00]
 [ 6.89263639e-01  3.10736416e-01]
 [ 5.46970590e-01  4.53029318e-01]
 [ 5.60165963e-01  4.39834141e-01]
 [-1.81637931e-01  1.18163793e+00]
 [-1.60082388e-01  1.16008245e+00]
 [ 1.04971217e+00 -4.97122508e-02]
 [ 2.21918736e-01  7.78081216e-01]
 [ 9.39249903e-01  6.07501253e-02]
 [ 7.74557267e-01  2.25442678e-01]
 [ 5.44345082e-01  4.55655019e-01]
 [-1.96795596e-01  1.19679556e+00]
 [ 3.07410653e-01  6.92589287e-01]
 [ 5.06416416e-01  4.93583588e-01]
 [ 6.66669744e-01  3.33330308e-01]
 [ 8.70214505e-01  1.29785527e-01]
 [ 3.23906807e-01  6.76093249e-01]
 [ 8.39638710e-01  1.60361328e-01]
 [ 1.10511779e+00 -1.05118071e-01]
 [ 1.84049956e-01  8.15950085e-01]
 [ 1.04871700e+00 -4.87170701e-02]
 [ 6.13357629e-01  3.86642360e-01]
 [ 6.01258479e-02  9.39874199e-01]
 [ 1.57035752e-01  8.42964309e-01]
 [ 7.81904745e-01  2.18095239e-01]
 [ 7.98181706e-01  2.01818271e-01]
 [ 4.28469450e-01  5.71530528e-01]
 [ 6.48020779e-01  3.51979191e-01]
 [ 6.19688610e-02  9.38031302e-01]
 [ 6.20542348e-01  3.79457612e-01]
 [ 4.73139033e-01  5.26860945e-01]
 [ 8.48490801e-01  1.51509244e-01]
 [ 1.66111088e-01  8.33888940e-01]
 [ 6.16498851e-01  3.83501128e-01]
 [ 1.19329698e-01  8.80670302e-01]
 [ 6.92051827e-01  3.07948175e-01]
 [ 2.89904424e-01  7.10095511e-01]
 [ 8.77167884e-01  1.22832104e-01]
 [ 5.79983769e-01  4.20016293e-01]
 [-2.11236640e-01  1.21123671e+00]
 [ 3.93666081e-01  6.06333893e-01]
 [ 6.20324373e-01  3.79675637e-01]
 [ 6.92272514e-01  3.07727485e-01]
 [ 7.80977402e-01  2.19022629e-01]
 [ 8.61379716e-01  1.38620123e-01]
 [-1.45522684e-01  1.14552267e+00]
 [ 8.03590619e-01  1.96409354e-01]
 [-7.72667314e-02  1.07726676e+00]
 [ 9.44978749e-01  5.50212784e-02]
 [ 6.07114030e-01  3.92885972e-01]
 [ 1.56395232e-01  8.43604868e-01]
 [ 2.64237485e-01  7.35762553e-01]
 [ 7.90976709e-01  2.09023284e-01]
 [ 6.24925482e-01  3.75074511e-01]
 [ 7.16822769e-01  2.83177288e-01]
 [ 5.00802639e-01  4.99197300e-01]
 [ 8.47727137e-01  1.52272810e-01]
 [-1.70956064e-01  1.17095611e+00]
 [ 6.40083448e-01  3.59916535e-01]
 [ 2.53139168e-01  7.46860760e-01]
 [ 6.53657899e-01  3.46342121e-01]
 [-2.56966372e-01  1.25696619e+00]
 [-6.28049250e-02  1.06280482e+00]
 [ 8.39570362e-01  1.60429626e-01]
 [-1.41648015e-02  1.01416483e+00]
 [ 6.11010959e-01  3.88989000e-01]
 [ 7.20867256e-01  2.79132729e-01]
 [ 8.91371716e-01  1.08628295e-01]
 [-1.16053315e-01  1.11605334e+00]
 [ 7.81606866e-01  2.18393150e-01]
 [ 6.71634767e-01  3.28365247e-01]
 [ 5.59985000e-01  4.40015000e-01]
 [-3.30661842e-01  1.33066175e+00]
 [ 1.64378603e-01  8.35621357e-01]
 [ 7.52477537e-01  2.47522480e-01]
 [ 6.68301265e-01  3.31698722e-01]
 [ 5.89515540e-01  4.10484436e-01]
 [ 5.30608842e-01  4.69391201e-01]
 [ 3.82032342e-01  6.17967628e-01]
 [ 3.30245186e-01  6.69754777e-01]
 [ 5.14972794e-01  4.85027249e-01]
 [ 8.53467639e-01  1.46532309e-01]
 [ 6.60142407e-01  3.39857597e-01]
 [ 5.97816468e-01  4.02183528e-01]
 [ 7.62965674e-01  2.37034346e-01]
 [ 7.28339121e-01  2.71660913e-01]
 [-3.43188830e-01  1.34318894e+00]
 [ 5.78190892e-01  4.21809139e-01]
 [ 8.44487091e-01  1.55512919e-01]
 [ 6.66946922e-01  3.33052942e-01]
 [ 2.20738890e-01  7.79261251e-01]
 [ 1.53780090e-01  8.46219801e-01]
 [ 6.21022661e-01  3.78977348e-01]
 [ 6.49933650e-01  3.50066380e-01]
 [ 5.43565460e-01  4.56434560e-01]
 [ 5.46286907e-01  4.53713023e-01]
 [-7.83303872e-02  1.07833040e+00]
 [ 3.26580503e-01  6.73419849e-01]
 [ 8.86780247e-02  9.11322064e-01]
 [ 3.93907051e-01  6.06093016e-01]
 [ 8.58254206e-01  1.41745855e-01]
 [ 8.05829869e-01  1.94170009e-01]
 [ 3.80255891e-01  6.19744060e-01]
 [ 8.50796113e-01  1.49203888e-01]
 [ 3.52730427e-01  6.47269621e-01]
 [-3.74798134e-01  1.37479799e+00]
 [ 7.48646088e-01  2.51353907e-01]
 [ 5.07157253e-01  4.92842760e-01]
 [ 7.01845077e-01  2.98154952e-01]
 [ 7.23437649e-01  2.76562276e-01]
 [ 3.67460430e-01  6.32539571e-01]
 [ 1.60971316e-01  8.39028621e-01]
 [ 1.84310327e-01  8.15689694e-01]
 [ 7.98965680e-01  2.01034261e-01]
 [ 7.34138181e-01  2.65861774e-01]
 [ 6.66365572e-01  3.33634445e-01]
 [ 9.99551303e-01  4.48770495e-04]
 [-2.75218039e-01  1.27521812e+00]
 [ 5.65072171e-01  4.34927790e-01]
 [ 1.22448222e+00 -2.24482220e-01]
 [ 6.85834030e-01  3.14165937e-01]
 [ 5.60593138e-01  4.39406810e-01]
 [ 4.91573852e-01  5.08426078e-01]
 [ 5.43747899e-01  4.56252107e-01]
 [ 3.65016793e-01  6.34983225e-01]
 [ 8.09423624e-01  1.90576382e-01]
 [ 7.13885370e-01  2.86114664e-01]
 [ 5.85548802e-01  4.14451174e-01]
 [ 6.07016497e-01  3.92983355e-01]
 [ 6.38596441e-01  3.61403466e-01]
 [ 5.42948068e-01  4.57051823e-01]
 [ 4.21599442e-01  5.78400548e-01]
 [ 5.24844046e-01  4.75156014e-01]
 [ 5.57070253e-01  4.42929783e-01]
 [ 8.46167065e-01  1.53832915e-01]
 [ 2.09815542e-01  7.90184476e-01]
 [ 5.98596588e-01  4.01403369e-01]
 [ 5.14110502e-01  4.85889500e-01]
 [ 5.64466535e-01  4.35533466e-01]
 [ 1.38497656e-01  8.61502394e-01]
 [ 7.57485551e-01  2.42514430e-01]
 [ 7.92292590e-01  2.07707446e-01]
 [ 7.13830618e-01  2.86169402e-01]
 [ 7.90460499e-01  2.09539475e-01]
 [-6.06530521e-02  1.06065295e+00]
 [-1.27214077e-01  1.12721403e+00]
 [-1.88880102e-01  1.18888012e+00]
 [ 4.31222926e-01  5.68777101e-01]
 [ 5.94558151e-01  4.05441785e-01]
 [ 1.81784163e-01  8.18215869e-01]
 [ 4.84892102e-01  5.15107972e-01]
 [ 6.89916678e-01  3.10083398e-01]
 [ 7.74498090e-03  9.92254997e-01]
 [ 1.03983485e-01  8.96016577e-01]
 [-8.56182257e-02  1.08561830e+00]
 [ 4.43985430e-01  5.56014590e-01]
 [ 3.98283206e-01  6.01716786e-01]
 [ 6.00661947e-01  3.99338130e-01]
 [-3.80658163e-01  1.38065823e+00]
 [ 4.47473659e-01  5.52526363e-01]
 [ 2.13814231e-01  7.86185700e-01]
 [ 1.13567270e-01  8.86432780e-01]
 [ 1.02125553e+00 -2.12555518e-02]
 [ 6.64347077e-01  3.35652957e-01]
 [-2.80979397e-03  1.00280980e+00]
 [ 5.76306906e-01  4.23693095e-01]
 [ 8.07888021e-01  1.92112092e-01]
 [ 3.50380137e-01  6.49619807e-01]
 [ 5.35896702e-01  4.64103357e-01]
 [ 7.71421931e-01  2.28578062e-01]
 [ 2.23399026e-01  7.76600845e-01]
 [-1.30833150e-01  1.13083300e+00]
 [ 1.00575868e+00 -5.75876130e-03]
 [ 9.23566554e-02  9.07643344e-01]
 [ 6.16103304e-02  9.38389611e-01]
 [-7.69429808e-02  1.07694291e+00]
 [-3.97364376e-03  1.00397370e+00]
 [ 9.76247411e-01  2.37525177e-02]
 [ 6.06188908e-01  3.93811181e-01]
 [ 3.85839479e-01  6.14160508e-01]
 [ 5.94767499e-01  4.05232459e-01]
 [ 6.35758104e-01  3.64241880e-01]
 [ 2.98628484e-01  7.01371550e-01]
 [ 7.16933583e-01  2.83066485e-01]
 [-4.53355336e-02  1.04533559e+00]
 [ 2.19956989e-02  9.78004361e-01]
 [-8.48785401e-03  1.00848777e+00]
 [ 2.50202935e-01  7.49797142e-01]
 [ 9.19161432e-01  8.08384550e-02]
 [ 6.59266085e-01  3.40733921e-01]
 [ 6.20473972e-01  3.79526027e-01]
 [ 7.28830496e-01  2.71169464e-01]
 [ 4.10293867e-01  5.89706195e-01]
 [ 9.27256073e-01  7.27439498e-02]
 [ 5.53101950e-01  4.46898004e-01]
 [ 6.69685975e-01  3.30314000e-01]
 [ 8.63672668e-01  1.36327511e-01]
 [-3.72803106e-01  1.37280324e+00]
 [ 8.58432563e-01  1.41567374e-01]
 [ 7.72400514e-01  2.27599422e-01]
 [ 4.54037368e-01  5.45962626e-01]
 [ 1.95167699e-01  8.04832334e-01]
 [ 3.33304666e-01  6.66695447e-01]
 [ 2.56771013e-03  9.97432267e-01]
 [ 5.83884187e-01  4.16115828e-01]
 [ 4.41422608e-01  5.58577318e-01]
 [ 3.74029729e-01  6.25970373e-01]
 [ 2.11072407e-01  7.88927625e-01]
 [-1.17276191e-01  1.11727600e+00]
 [ 7.53269141e-01  2.46730885e-01]
 [ 5.67693417e-01  4.32306605e-01]
 [ 3.93478391e-01  6.06521609e-01]
 [ 1.02892930e-01  8.97107106e-01]
 [ 7.64211782e-01  2.35788216e-01]
 [ 3.58705004e-01  6.41294897e-01]
 [ 1.37277117e-01  8.62722863e-01]
 [ 6.47807108e-01  3.52192846e-01]
 [ 7.07214194e-01  2.92785745e-01]
 [ 5.69176401e-01  4.30823673e-01]
 [ 9.08180365e-01  9.18196688e-02]
 [ 8.36756344e-01  1.63243603e-01]
 [ 7.29107508e-01  2.70892492e-01]
 [ 2.71740077e-02  9.72826032e-01]
 [ 5.66115617e-01  4.33884400e-01]
 [ 8.86362415e-01  1.13637658e-01]
 [ 3.50416155e-01  6.49583866e-01]
 [ 2.16792182e-01  7.83207776e-01]
 [-1.85072658e-01  1.18507268e+00]
 [ 9.15469619e-01  8.45303344e-02]
 [ 6.98478820e-01  3.01521179e-01]
 [ 6.87941813e-01  3.12058114e-01]
 [ 1.06047012e+00 -6.04701011e-02]
 [ 7.54736168e-01  2.45263825e-01]
 [ 3.19172042e-01  6.80827965e-01]
 [ 8.56757764e-01  1.43242169e-01]
 [-1.52090448e-01  1.15209050e+00]
 [ 2.18024223e-01  7.81975847e-01]
 [ 8.22197900e-01  1.77802104e-01]
 [ 4.96170662e-01  5.03829360e-01]
 [ 1.10411473e-02  9.88958919e-01]
 [ 2.10787634e-01  7.89212380e-01]
 [-2.13931526e-01  1.21393155e+00]
 [ 3.80336464e-01  6.19663644e-01]
 [ 5.58937744e-01  4.41062255e-01]
 [ 9.97811583e-01  2.18841708e-03]
 [ 6.57785335e-01  3.42214721e-01]
 [ 4.84458192e-01  5.15541857e-01]
 [-1.97551832e-01  1.19755182e+00]
 [ 5.28759742e-01  4.71240262e-01]
 [ 4.43770140e-01  5.56229915e-01]
 [ 3.36489244e-01  6.63510772e-01]
 [ 1.49237064e-01  8.50762950e-01]
 [ 5.72168928e-01  4.27831112e-01]
 [ 7.70607442e-01  2.29392670e-01]
 [ 3.25276803e-01  6.74723216e-01]
 [ 1.58995634e-01  8.41004396e-01]
 [ 5.85781606e-01  4.14218352e-01]
 [-3.94435540e-01  1.39443559e+00]
 [ 1.63266457e-02  9.83673331e-01]
 [ 4.39796348e-01  5.60203751e-01]
 [ 7.55640644e-02  9.24435992e-01]
 [ 6.55077099e-01  3.44922930e-01]
 [ 8.47780762e-01  1.52219214e-01]
 [ 7.22353602e-01  2.77646436e-01]
 [ 8.86042466e-01  1.13957532e-01]
 [ 1.65322117e-01  8.34677789e-01]
 [-5.60951482e-01  1.56095142e+00]
 [-1.98174765e-01  1.19817457e+00]
 [ 4.63409113e-01  5.36590974e-01]
 [-6.43317147e-02  1.06433180e+00]
 [-9.65882187e-02  1.09658829e+00]
 [ 5.82840313e-01  4.17159729e-01]
 [ 1.15674734e+00 -1.56747402e-01]
 [ 7.29492061e-01  2.70507906e-01]
 [ 6.21537577e-01  3.78462438e-01]
 [ 7.72181126e-01  2.27818862e-01]
 [ 9.01171815e-01  9.88281498e-02]
 [ 9.84616080e-01  1.53838328e-02]
 [ 7.70273332e-01  2.29726653e-01]
 [ 1.69800468e-01  8.30199605e-01]
 [ 7.32006119e-01  2.67993890e-01]
 [ 5.89284776e-01  4.10715193e-01]
 [ 6.91330673e-01  3.08669362e-01]
 [-1.97958092e-01  1.19795813e+00]
 [ 4.48374981e-01  5.51625038e-01]
 [-5.82650743e-02  1.05826512e+00]
 [ 3.55705161e-01  6.44294824e-01]
 [-3.88823906e-01  1.38882390e+00]
 [ 5.47624642e-01  4.52375298e-01]
 [ 6.72120344e-01  3.27879631e-01]
 [ 1.13921845e-01  8.86078147e-01]
 [ 4.00655334e-01  5.99344652e-01]
 [ 8.28905390e-01  1.71094619e-01]
 [ 5.15523245e-01  4.84476758e-01]
 [-5.54782644e-03  1.00554788e+00]
 [ 3.73968679e-01  6.26031329e-01]
 [ 5.19441277e-01  4.80558692e-01]
 [ 7.72490158e-01  2.27509882e-01]
 [ 6.76642289e-01  3.23357715e-01]
 [ 8.13312140e-01  1.86687904e-01]
 [-8.38391311e-02  1.08383925e+00]
 [ 7.90834360e-01  2.09165672e-01]
 [-2.77743772e-02  1.02777398e+00]
 [ 7.32965361e-01  2.67034636e-01]
 [ 1.33012995e-01  8.66986937e-01]
 [ 6.71413031e-01  3.28586996e-01]
 [ 5.56472298e-01  4.43527741e-01]
 [ 4.23039558e-01  5.76960470e-01]
 [ 3.18631534e-01  6.81368439e-01]
 [ 4.43972858e-01  5.56027134e-01]
 [-3.23397254e-02  1.03233970e+00]
 [ 5.09097092e-01  4.90902866e-01]
 [ 5.17785456e-01  4.82214526e-01]
 [-6.80747393e-03  1.00680744e+00]
 [ 6.90784799e-01  3.09215291e-01]
 [ 9.56535337e-01  4.34646362e-02]
 [ 6.25768415e-01  3.74231593e-01]
 [ 8.26048693e-01  1.73951235e-01]
 [ 3.91260864e-02  9.60874176e-01]
 [ 4.37548363e-01  5.62451649e-01]
 [ 3.99600382e-01  6.00399595e-01]
 [ 6.42989891e-02  9.35701072e-01]
 [ 3.64390933e-01  6.35609079e-01]
 [ 6.99546083e-01  3.00453874e-01]
 [ 4.95003751e-01  5.04996186e-01]
 [ 9.06873322e-01  9.31265960e-02]
 [ 1.26118522e+00 -2.61185168e-01]
 [ 7.83887388e-01  2.16112508e-01]
 [ 8.27107942e-01  1.72892100e-01]
 [ 8.77867758e-01  1.22132237e-01]
 [ 1.04593923e+00 -4.59391822e-02]
 [ 6.87173421e-01  3.12826670e-01]
 [ 9.18847295e-01  8.11527808e-02]
 [ 3.88719877e-01  6.11280156e-01]
 [ 2.33553088e-01  7.66446750e-01]
 [ 4.72882010e-01  5.27117978e-01]
 [ 3.02198693e-01  6.97801181e-01]
 [ 4.09949446e-01  5.90050550e-01]
 [-6.12999756e-05  1.00006122e+00]
 [ 1.80305281e-01  8.19694675e-01]
 [ 4.27373699e-01  5.72626226e-01]
 [ 3.89733083e-01  6.10266888e-01]
 [ 9.60383611e-01  3.96162935e-02]
 [ 5.82927656e-01  4.17072407e-01]
 [ 7.94758557e-01  2.05241432e-01]
 [ 9.88530897e-01  1.14691010e-02]
 [ 1.66910874e-01  8.33089192e-01]
 [ 7.75062607e-01  2.24937396e-01]
 [-3.45266853e-01  1.34526667e+00]
 [ 9.79009006e-02  9.02099088e-01]
 [-4.36033422e-02  1.04360328e+00]
 [ 4.63782487e-01  5.36217668e-01]
 [ 4.68826594e-01  5.31173468e-01]
 [ 6.25079751e-01  3.74920112e-01]
 [ 5.14352170e-01  4.85647830e-01]
 [-1.81738363e-01  1.18173828e+00]
 [ 4.24390053e-01  5.75609891e-01]
 [-3.01890891e-01  1.30189084e+00]
 [ 1.56153001e-01  8.43846942e-01]
 [ 4.30988484e-01  5.69011573e-01]
 [ 5.64470630e-01  4.35529351e-01]
 [ 1.80016017e-01  8.19983955e-01]
 [ 7.50998190e-02  9.24900297e-01]
 [ 4.46784987e-01  5.53214972e-01]
 [ 4.32267832e-01  5.67732152e-01]
 [ 3.33563945e-01  6.66436038e-01]
 [ 6.39257550e-01  3.60742486e-01]
 [-8.25439505e-03  1.00825450e+00]
 [ 8.93458268e-01  1.06541742e-01]
 [ 3.01034420e-01  6.98965499e-01]
 [ 5.52532557e-01  4.47467511e-01]
 [ 7.97519238e-01  2.02480740e-01]
 [ 6.34333427e-01  3.65666601e-01]
 [ 5.42889876e-01  4.57110099e-01]
 [ 5.52772882e-01  4.47227093e-01]
 [ 5.85846141e-01  4.14153917e-01]
 [ 6.71045092e-01  3.28954870e-01]
 [ 5.99298259e-01  4.00701744e-01]
 [ 7.62642426e-01  2.37357599e-01]
 [ 8.73950463e-01  1.26049440e-01]
 [ 9.12818854e-01  8.71811415e-02]
 [ 5.28631548e-01  4.71368454e-01]
 [ 3.48129585e-01  6.51870397e-01]
 [-7.41324427e-02  1.07413239e+00]
 [-1.59061356e-01  1.15906145e+00]
 [-1.42110701e-02  1.01421121e+00]
 [ 3.81577120e-01  6.18422930e-01]
 [ 7.36707970e-01  2.63292023e-01]
 [ 7.59478606e-01  2.40521429e-01]
 [ 6.13245647e-01  3.86754296e-01]
 [ 6.39107399e-01  3.60892565e-01]
 [ 5.41986810e-01  4.58013236e-01]
 [ 7.06994434e-01  2.93005565e-01]
 [ 6.67038904e-01  3.32961108e-01]
 [ 7.38461015e-01  2.61538979e-01]
 [ 2.60062447e-01  7.39937436e-01]
 [ 6.94050937e-02  9.30594935e-01]
 [ 1.85008726e-01  8.14991186e-01]
 [ 9.43036349e-01  5.69636906e-02]
 [ 6.84957132e-01  3.15043135e-01]
 [ 6.55783316e-01  3.44216781e-01]
 [ 7.45709431e-01  2.54290560e-01]
 [ 2.23231216e-01  7.76768781e-01]
 [ 1.77684754e-01  8.22315220e-01]
 [ 7.44455075e-01  2.55544944e-01]
 [ 2.20316007e-01  7.79683996e-01]
 [-5.21986206e-02  1.05219866e+00]
 [ 6.60815599e-01  3.39184342e-01]
 [ 8.01869174e-01  1.98130809e-01]
 [ 7.72181370e-04  9.99227809e-01]
 [ 1.76967798e-02  9.82303334e-01]
 [ 6.45540913e-01  3.54459025e-01]
 [-3.21921806e-02  1.03219215e+00]
 [ 2.93189322e-02  9.70681094e-01]
 [ 2.88011967e-01  7.11987908e-01]
 [ 5.67630259e-01  4.32369716e-01]
 [ 4.96943547e-01  5.03056315e-01]
 [ 6.21040327e-01  3.78959691e-01]
 [-4.70379814e-01  1.47037972e+00]
 [ 7.97804044e-01  2.02195941e-01]
 [ 3.91914878e-01  6.08085132e-01]
 [ 2.96584839e-01  7.03415271e-01]
 [ 6.37358566e-01  3.62641454e-01]
 [ 5.50563042e-01  4.49436975e-01]
 [ 5.08750741e-01  4.91249295e-01]
 [ 6.04253266e-01  3.95746683e-01]
 [ 6.83906445e-01  3.16093541e-01]
 [ 1.77086324e-02  9.82291317e-01]
 [-3.63966176e-01  1.36396612e+00]
 [ 8.01974960e-01  1.98025246e-01]
 [ 7.54364017e-01  2.45635985e-01]
 [ 7.70085646e-01  2.29914372e-01]
 [ 5.77389849e-01  4.22610177e-01]
 [ 5.79937667e-01  4.20062586e-01]
 [ 6.83492160e-02  9.31650760e-01]
 [ 5.01616229e-01  4.98383771e-01]
 [-1.85222094e-02  1.01852224e+00]
 [-1.83702748e-01  1.18370281e+00]
 [ 6.88103045e-01  3.11896969e-01]
 [ 2.13316103e-01  7.86683965e-01]
 [ 1.06053626e-01  8.93946260e-01]
 [ 4.21557766e-01  5.78442186e-01]
 [ 6.43765917e-01  3.56234122e-01]
 [ 1.87406036e-01  8.12593986e-01]
 [ 5.55881068e-01  4.44118960e-01]
 [ 1.50117203e-01  8.49882700e-01]
 [ 3.75207585e-03  9.96248181e-01]
 [-6.66397267e-03  1.00666399e+00]
 [ 6.46300115e-01  3.53700020e-01]
 [ 6.39429587e-01  3.60570365e-01]
 [ 1.94731562e-01  8.05268399e-01]
 [ 8.40514661e-01  1.59485270e-01]
 [ 7.18688896e-01  2.81311022e-01]
 [ 6.09843494e-01  3.90156524e-01]
 [-6.52368310e-02  1.06523676e+00]
 [ 8.55843795e-01  1.44156240e-01]
 [ 1.81789262e-01  8.18210689e-01]
 [ 5.44011292e-01  4.55988714e-01]
 [ 7.86460116e-01  2.13540018e-01]
 [ 5.28666876e-01  4.71333099e-01]
 [-7.57285975e-02  1.07572845e+00]
 [ 5.76158431e-01  4.23841615e-01]
 [ 4.56234428e-01  5.43765701e-01]
 [ 8.75649255e-01  1.24350730e-01]
 [ 2.92704299e-01  7.07295816e-01]
 [ 3.91009967e-01  6.08990042e-01]
 [ 7.48347066e-01  2.51652966e-01]
 [-1.74481896e-01  1.17448195e+00]
 [-3.43469986e-01  1.34346995e+00]
 [ 5.99642040e-02  9.40035812e-01]
 [ 6.66383659e-01  3.33616336e-01]
 [ 6.71002807e-01  3.28997169e-01]
 [ 1.70263190e-01  8.29736858e-01]
 [-3.36477806e-02  1.03364772e+00]
 [ 7.58364959e-02  9.24163510e-01]
