[[ 5.69861687e-01  4.30160933e-01]
 [-6.34545491e-02  1.06338007e+00]
 [ 7.78971451e-01  2.21005723e-01]
 [-2.49834524e-01  1.24992458e+00]
 [ 1.04848368e+00 -4.85320207e-02]
 [-2.53730063e-02  1.02539292e+00]
 [-3.12218434e-02  1.03123264e+00]
 [ 6.62740772e-01  3.37264644e-01]
 [ 5.82347617e-01  4.17657207e-01]
 [ 1.04160619e-01  8.95833270e-01]
 [ 3.54225101e-01  6.45806843e-01]
 [ 7.16923283e-01  2.83041277e-01]
 [-1.87463387e-01  1.18752532e+00]
 [ 2.29839423e-01  7.70149292e-01]
 [ 4.30159186e-03  9.95610225e-01]
 [-5.05202732e-03  1.00501284e+00]
 [ 2.25090931e-01  7.74906588e-01]
 [ 7.53961430e-01  2.46029199e-01]
 [ 8.63637841e-01  1.36360099e-01]
 [-5.06149691e-01  1.50618928e+00]
 [ 2.74993840e-01  7.25045540e-01]
 [-1.03571378e-01  1.10360433e+00]
 [ 4.55869912e-01  5.44154950e-01]
 [ 6.35130447e-01  3.64868962e-01]
 [ 9.32712923e-01  6.73308061e-02]
 [ 8.75815726e-01  1.24175566e-01]
 [ 7.28810368e-01  2.71226895e-01]
 [ 8.24892121e-01  1.75117701e-01]
 [ 4.22559521e-01  5.77404503e-01]
 [ 5.03295503e-01  4.96733382e-01]
 [-4.51619902e-02  1.04525203e+00]
 [ 9.22170502e-01  7.78195777e-02]
 [ 4.50465135e-01  5.49500431e-01]
 [ 9.55496786e-01  4.44920449e-02]
 [ 6.87697899e-01  3.12320130e-01]
 [ 6.65940546e-01  3.34035441e-01]
 [ 4.19809559e-01  5.80240302e-01]
 [ 1.13338814e-01  8.86634311e-01]
 [ 7.57341765e-01  2.42632448e-01]
 [-2.13296712e-01  1.21323755e+00]
 [ 6.43384013e-01  3.56656181e-01]
 [ 8.04096317e-01  1.95856014e-01]
 [ 6.72275633e-01  3.27745918e-01]
 [ 6.85645717e-01  3.14338442e-01]
 [-7.18427677e-02  1.07186841e+00]
 [-1.15729327e-02  1.01159228e+00]
 [ 1.02672987e-01  8.97315384e-01]
 [-8.78546872e-02  1.08783462e+00]
 [ 7.29705394e-01  2.70261025e-01]
 [ 6.35479172e-01  3.64516599e-01]
 [ 4.04866429e-01  5.95223135e-01]
 [ 7.02139196e-01  2.97876651e-01]
 [-1.53206876e-01  1.15322870e+00]
 [ 5.67017817e-01  4.32980143e-01]
 [ 6.01469385e-01  3.98538973e-01]
 [ 8.78977098e-01  1.21024425e-01]
 [ 7.43022574e-01  2.56980526e-01]
 [-1.99349277e-01  1.19932513e+00]
 [ 1.77892746e-01  8.21967840e-01]
 [-2.17106464e-01  1.21704437e+00]
 [ 8.54778559e-01  1.45151084e-01]
 [-8.92044292e-02  1.08918049e+00]
 [ 7.61964396e-01  2.38058275e-01]
 [ 3.14573895e-01  6.85418733e-01]
 [ 8.96412285e-02  9.10396829e-01]
 [ 4.61236034e-01  5.38785391e-01]
 [ 7.60179785e-01  2.39820247e-01]
 [ 6.78640752e-01  3.21359697e-01]
 [ 9.02122366e-01  9.77961843e-02]
 [ 3.71079719e-01  6.28950513e-01]
 [ 1.00230337e+00 -2.19828108e-03]
 [ 7.68736072e-01  2.31286674e-01]
 [ 5.96338961e-01  4.03624011e-01]
 [ 7.51667379e-01  2.48329964e-01]
 [ 4.29145805e-01  5.70896690e-01]
 [ 4.80023938e-01  5.19975419e-01]
 [ 6.38280513e-01  3.61743030e-01]
 [-1.91384351e-02  1.01914357e+00]
 [ 3.52849661e-01  6.47162901e-01]
 [ 4.98772812e-01  5.01224069e-01]
 [ 7.02580365e-01  2.97432153e-01]
 [ 2.06841737e-01  7.93148485e-01]
 [-1.97147365e-01  1.19712991e+00]
 [ 7.92192961e-01  2.07806147e-01]
 [ 1.46157470e-01  8.53830245e-01]
 [ 8.73281361e-01  1.26686795e-01]
 [ 7.86109870e-02  9.21477026e-01]
 [ 5.55099268e-02  9.44503391e-01]
 [ 1.03401577e-01  8.96553319e-01]
 [ 6.47620698e-01  3.52323389e-01]
 [ 1.85819075e-02  9.81472045e-01]
 [ 7.39348743e-01  2.60622135e-01]
 [ 5.88612470e-01  4.11380948e-01]
 [ 6.07830545e-01  3.92178940e-01]
 [ 6.81947384e-01  3.18049009e-01]
 [ 1.43687560e-01  8.56281410e-01]
 [ 7.55163769e-02  9.24513843e-01]
 [ 9.90933932e-01  9.02570071e-03]
 [ 6.93304990e-01  3.06689967e-01]
 [ 6.59776603e-01  3.40235827e-01]
 [ 8.30952326e-01  1.69096994e-01]
 [ 4.28431864e-01  5.71595154e-01]
 [ 5.72323537e-01  4.27710000e-01]
 [ 1.14503220e-02  9.88577423e-01]
 [ 6.84112757e-01  3.15958990e-01]
 [ 4.30959404e-01  5.69066563e-01]
 [ 9.25996420e-01  7.39620962e-02]
 [ 6.36752683e-01  3.63201167e-01]
 [ 3.18509007e-01  6.81494471e-01]
 [ 8.72264970e-01  1.27702873e-01]
 [ 1.10400470e-01  8.89751410e-01]
 [ 5.48755797e-01  4.51338967e-01]
 [ 5.47107291e-01  4.52886032e-01]
 [ 6.76138860e-01  3.23860154e-01]
 [ 7.19336195e-01  2.80663677e-01]
 [ 4.53390900e-01  5.46584903e-01]
 [-1.14159138e-02  1.01149937e+00]
 [ 1.69998085e-01  8.29940532e-01]
 [ 3.99656389e-01  6.00357996e-01]
 [ 4.60769223e-01  5.39230205e-01]
 [ 9.47467170e-01  5.25562715e-02]
 [ 6.89302279e-01  3.10699658e-01]
 [ 6.86625382e-01  3.13411296e-01]
 [ 5.77947172e-01  4.22079376e-01]
 [ 1.02467563e+00 -2.47217654e-02]
 [ 4.90366218e-01  5.09628152e-01]
 [ 3.49978355e-01  6.50020717e-01]
 [ 3.37531977e-01  6.62433500e-01]
 [ 1.33504004e-01  8.66500205e-01]
 [ 7.08350776e-01  2.91647687e-01]
 [ 1.62210652e-01  8.37796198e-01]
 [ 6.41212766e-01  3.58768615e-01]
 [ 9.56210828e-01  4.38100356e-02]
 [ 1.68484369e-01  8.31525426e-01]
 [ 2.23661841e-01  7.76341783e-01]
 [ 7.86358011e-01  2.13638152e-01]
 [ 6.49334304e-01  3.50621711e-01]
 [ 9.36036942e-01  6.39423325e-02]
 [ 3.27253368e-01  6.72672100e-01]
 [ 3.17302725e-01  6.82700794e-01]
 [ 6.60552014e-01  3.39457889e-01]
 [ 8.39191739e-01  1.60816607e-01]
 [ 2.36653101e-01  7.63297123e-01]
 [ 4.34939212e-01  5.65088586e-01]
 [ 8.69245157e-01  1.30765875e-01]
 [ 2.62609528e-01  7.37422130e-01]
 [ 1.23367868e+00 -2.33689339e-01]
 [ 5.83189751e-01  4.16835376e-01]
 [ 5.76167275e-01  4.23836140e-01]
 [ 5.54121580e-01  4.45846441e-01]
 [ 9.64378527e-01  3.56392636e-02]
 [ 9.35050177e-01  6.49896786e-02]
 [ 1.10256643e-01  8.89746809e-01]
 [-1.32020205e-01  1.13192102e+00]
 [ 9.25656295e-02  9.07520664e-01]
 [ 1.88456826e-01  8.11505000e-01]
 [ 8.37735799e-01  1.62237263e-01]
 [-3.45164855e-03  1.00344779e+00]
 [ 7.84017886e-01  2.15983394e-01]
 [ 1.91926901e-01  8.08060386e-01]
 [ 5.99830037e-01  4.00159767e-01]
 [ 4.49121836e-01  5.50811935e-01]
 [ 1.56353981e-01  8.43691262e-01]
 [ 6.29575330e-01  3.70417477e-01]
 [ 7.85807581e-01  2.14141811e-01]
 [ 6.83871182e-01  3.16094789e-01]
 [-2.84029568e-02  1.02840713e+00]
 [ 8.56326266e-01  1.43640304e-01]
 [ 6.16973688e-01  3.83068810e-01]
 [ 1.01153941e-01  8.98833972e-01]
 [ 3.17053419e-01  6.82957717e-01]
 [ 8.22655155e-01  1.77335048e-01]
 [-3.46882942e-01  1.34684611e+00]
 [ 8.94273654e-01  1.05693536e-01]
 [ 2.44470042e-01  7.55529016e-01]
 [ 5.83729088e-01  4.16260570e-01]
 [ 5.20085216e-01  4.79930801e-01]
 [ 6.56808711e-01  3.43186123e-01]
 [ 6.16758880e-01  3.83275673e-01]
 [ 4.48694511e-01  5.51338448e-01]
 [ 2.23817485e-01  7.76201286e-01]
 [ 6.42113309e-01  3.57918239e-01]
 [ 3.61808739e-01  6.38211367e-01]
 [ 3.60569604e-01  6.39456373e-01]
 [ 7.28717160e-01  2.71306391e-01]
 [ 1.12295728e-01  8.87726280e-01]
 [ 7.05588838e-01  2.94422533e-01]
 [ 4.58508552e-01  5.41461399e-01]
 [ 6.76401859e-01  3.23593134e-01]
 [ 7.58227664e-01  2.41785924e-01]
 [-5.27634723e-02  1.05271530e+00]
 [ 9.17899372e-01  8.21058716e-02]
 [-8.36408778e-02  1.08367172e+00]
 [ 6.80791537e-01  3.19140856e-01]
 [ 6.18895746e-01  3.81119365e-01]
 [ 9.21448298e-01  7.85744717e-02]
 [ 6.74311257e-01  3.25714269e-01]
 [ 3.42707006e-02  9.65714487e-01]
 [ 6.32165668e-01  3.67852419e-01]
 [ 7.66199727e-01  2.33821296e-01]
 [ 7.66442837e-01  2.33526121e-01]
 [ 7.67030557e-01  2.33028642e-01]
 [ 1.20673897e-02  9.88059620e-01]
 [ 6.10890990e-01  3.89118950e-01]
 [ 7.51163248e-01  2.48847041e-01]
 [-1.31767325e-01  1.13176851e+00]
 [-4.47031456e-01  1.44704916e+00]
 [ 5.07391113e-01  4.92626952e-01]
 [ 5.15317239e-01  4.84714725e-01]
 [ 2.10805161e-01  7.89229764e-01]
 [ 1.11498034e+00 -1.15054865e-01]
 [ 9.16091269e-01  8.39451419e-02]
 [ 2.10165799e-01  7.89752616e-01]
 [ 7.62938343e-01  2.37059870e-01]
 [ 7.26072670e-01  2.73925038e-01]
 [ 9.30646382e-01  6.94085628e-02]
 [ 1.21350702e-01  8.78655594e-01]
 [ 9.74093649e-01  2.59248246e-02]
 [ 6.30802839e-01  3.69238253e-01]
 [ 7.62741905e-01  2.37225136e-01]
 [ 6.80352765e-01  3.19713758e-01]
 [ 4.34626870e-01  5.65328874e-01]
 [-8.90364733e-02  1.08905277e+00]
 [ 6.04685017e-01  3.95306111e-01]
 [ 1.71480882e-01  8.28639468e-01]
 [ 2.54945176e-01  7.44947456e-01]
 [ 3.31740743e-01  6.68316603e-01]
 [ 4.93529125e-03  9.95074154e-01]
 [ 5.23396453e-02  9.47660860e-01]
 [ 5.32475794e-01  4.67537811e-01]
 [ 6.99219424e-01  3.00776880e-01]
 [ 4.85664488e-01  5.14305206e-01]
 [ 7.29177979e-01  2.70800730e-01]
 [ 5.59264731e-01  4.40708771e-01]
 [ 5.96370498e-01  4.03653009e-01]
 [ 5.89930149e-01  4.10072268e-01]
 [ 1.03546052e+00 -3.54133938e-02]
 [ 5.20391884e-01  4.79608552e-01]
 [ 3.30918105e-01  6.69069836e-01]
 [ 3.62029191e-01  6.37855094e-01]
 [ 5.73183499e-01  4.26873144e-01]
 [ 4.09846591e-01  5.90166483e-01]
 [ 6.13155538e-01  3.86836077e-01]
 [ 4.88148081e-01  5.11769316e-01]
 [ 3.67430922e-01  6.32585448e-01]
 [ 6.55118887e-01  3.44889437e-01]
 [ 9.25797745e-01  7.41875010e-02]
 [ 1.66589734e-01  8.33415726e-01]
 [ 6.98354834e-02  9.30055699e-01]
 [ 4.32921032e-01  5.67090261e-01]
 [ 6.71270769e-01  3.28734608e-01]
 [-2.29210154e-01  1.22925804e+00]
 [ 1.93033744e-01  8.06935784e-01]
 [ 2.01960131e-01  7.98036748e-01]
 [ 6.80767633e-02  9.31910651e-01]
 [ 2.96267003e-01  7.03692667e-01]
 [ 5.88270710e-02  9.41108147e-01]
 [ 5.79191503e-01  4.20775784e-01]
 [ 9.65519062e-01  3.44460020e-02]
 [ 3.46322136e-02  9.65320707e-01]
 [ 1.22974482e+00 -2.29795455e-01]
 [ 5.79183514e-01  4.20795862e-01]
 [ 2.49672869e-01  7.50325151e-01]
 [ 9.83371269e-01  1.66800120e-02]
 [ 8.60274102e-01  1.39735807e-01]
 [ 1.02903040e+00 -2.90359010e-02]
 [ 3.72525144e-01  6.27487303e-01]
 [ 6.71938465e-01  3.28030498e-01]
 [ 1.28111695e-01  8.72025674e-01]
 [ 3.52334028e-01  6.47629933e-01]
 [-3.06675853e-01  1.30677658e+00]
 [ 3.36714801e-01  6.63272315e-01]
 [ 6.11364006e-01  3.88644170e-01]
 [-1.01648023e-01  1.10166370e+00]
 [ 4.15756431e-01  5.84210874e-01]
 [-3.01095153e-01  1.30110981e+00]
 [ 3.55377633e-01  6.44593603e-01]
 [ 1.94732511e-02  9.80481556e-01]
 [ 7.31941951e-01  2.68032906e-01]
 [ 5.49217250e-01  4.50738486e-01]
 [ 4.07063913e-01  5.92869833e-01]
 [ 4.83119157e-01  5.16894083e-01]
 [ 2.04439157e-01  7.95508305e-01]
 [ 6.07278065e-01  3.92759761e-01]
 [ 7.79011255e-01  2.20974171e-01]
 [ 3.90105385e-01  6.09915594e-01]
 [ 6.60800509e-01  3.39223144e-01]
 [ 4.38015740e-01  5.61961446e-01]
 [ 6.78948445e-01  3.21068871e-01]
 [ 5.52748359e-01  4.47253664e-01]
 [ 3.70523102e-01  6.29512838e-01]
 [-2.25150085e-01  1.22517798e+00]
 [ 7.62834236e-02  9.23717482e-01]
 [ 8.62164718e-01  1.37804156e-01]
 [-6.50456533e-02  1.06499338e+00]
 [ 5.77819271e-01  4.22201175e-01]
 [-1.26884266e-01  1.12692204e+00]
 [ 7.03086916e-01  2.96901568e-01]
 [ 6.91361417e-01  3.08609235e-01]
 [ 8.16203121e-01  1.83753603e-01]
 [ 1.73341044e-01  8.26684049e-01]
 [ 8.47374478e-01  1.52653248e-01]
 [ 5.10828515e-01  4.89146938e-01]
 [ 6.43593669e-01  3.56418015e-01]
 [ 1.01343313e-01  8.98646739e-01]
 [ 5.64892670e-01  4.35085437e-01]
 [ 9.55700447e-01  4.42410975e-02]
 [ 7.56551979e-01  2.43419752e-01]
 [ 5.64391516e-01  4.35651914e-01]
 [-3.19086908e-02  1.03185235e+00]
 [ 8.59726319e-01  1.40295710e-01]
 [ 1.41503703e-01  8.58533860e-01]
 [ 4.85288851e-01  5.14717680e-01]
 [ 5.86348339e-01  4.13677778e-01]
 [-2.72369613e-02  1.02722253e+00]
 [ 8.26834944e-01  1.73120671e-01]
 [ 6.86950426e-01  3.13062434e-01]
 [ 5.49191451e-01  4.50802835e-01]
 [ 2.72009613e-01  7.27915290e-01]
 [ 4.71177074e-01  5.28789441e-01]
 [-8.02569160e-02  1.08019856e+00]
 [ 3.78353960e-01  6.21676183e-01]
 [-3.12824813e-01  1.31271359e+00]
 [ 1.03157494e+00 -3.15711616e-02]
 [ 5.10429010e-01  4.89583855e-01]
 [ 5.98848386e-01  4.01078936e-01]
 [-2.57434892e-02  1.02574416e+00]
 [ 3.66730936e-01  6.33278065e-01]
 [ 1.02209600e+00 -2.20576902e-02]
 [ 1.10684910e+00 -1.06806611e-01]
 [-5.75497413e-01  1.57543681e+00]
 [ 6.68097889e-01  3.31932942e-01]
 [ 9.54553855e-01  4.54426561e-02]
 [ 1.04818927e-01  8.95155937e-01]
 [ 7.87200366e-01  2.12821322e-01]
 [ 7.16262649e-01  2.83759528e-01]
 [ 8.34475964e-01  1.65526005e-01]
 [ 3.52456279e-01  6.47525957e-01]
 [ 1.08139173e+00 -8.14367350e-02]
 [-7.49654411e-02  1.07501023e+00]
 [ 8.84679447e-01  1.15315702e-01]
 [ 5.56216284e-01  4.43804607e-01]
 [ 4.71197227e-01  5.28770508e-01]
 [-8.91103239e-02  1.08902280e+00]
 [-3.81546763e-02  1.03805604e+00]
 [ 5.95446390e-01  4.04522186e-01]
 [-1.38663515e-01  1.13871989e+00]
 [ 8.02357082e-01  1.97578584e-01]
 [ 7.20990310e-01  2.79011739e-01]
 [ 1.31730497e-01  8.68342373e-01]
 [ 6.22017985e-01  3.77956135e-01]
 [ 8.49173877e-01  1.50732124e-01]
 [ 9.43558530e-01  5.64462699e-02]
 [ 6.22227473e-01  3.77766514e-01]
 [ 6.44813791e-01  3.55140362e-01]
 [ 9.06364403e-01  9.36698880e-02]
 [ 3.60613606e-01  6.39380228e-01]
 [ 5.40312832e-01  4.59702097e-01]
 [ 4.90807903e-01  5.09187741e-01]
 [ 6.22919999e-02  9.37753865e-01]
 [ 4.69389050e-01  5.30606051e-01]
 [ 5.74335870e-01  4.25624070e-01]
 [ 2.03525982e-01  7.96398684e-01]
 [ 4.75106045e-01  5.24873042e-01]
 [ 9.77169368e-01  2.28048775e-02]
 [ 6.56471325e-01  3.43554131e-01]
 [ 7.41268355e-01  2.58731309e-01]
 [ 5.18470278e-01  4.81544655e-01]
 [ 1.33083803e+00 -3.30864305e-01]
 [ 4.56145939e-01  5.43804846e-01]
 [ 9.93192158e-01  6.82503314e-03]
 [ 5.90309230e-01  4.09673980e-01]
 [ 1.57873248e-01  8.42052159e-01]
 [ 8.00799550e-01  1.99209393e-01]
 [ 6.84752037e-01  3.15250076e-01]
 [ 1.08544550e+00 -8.53726498e-02]
 [-1.11386707e-01  1.11137864e+00]
 [-1.28977955e-01  1.12895450e+00]
 [ 7.04729887e-01  2.95229282e-01]
 [-1.56499022e-01  1.15654688e+00]
 [ 5.11966563e-01  4.87981470e-01]
 [ 3.81191807e-01  6.18827250e-01]
 [ 5.63412831e-01  4.36637399e-01]
 [ 6.09531294e-01  3.90489030e-01]
 [ 2.18959219e-02  9.78136983e-01]
 [ 5.74217716e-01  4.25800506e-01]
 [ 5.86152912e-01  4.13947695e-01]
 [ 5.70768731e-01  4.29202152e-01]
 [ 6.32172804e-01  3.67873966e-01]
 [ 6.21757274e-01  3.78226908e-01]
 [ 6.45012907e-01  3.55001708e-01]
 [ 3.62713896e-01  6.37292779e-01]
 [ 9.27208466e-01  7.28352387e-02]
 [ 1.57337808e-02  9.84243308e-01]
 [ 4.00102703e-01  5.99928703e-01]
 [ 2.45628052e-01  7.54309404e-01]
 [ 8.09108659e-01  1.90870770e-01]
 [ 5.79690801e-01  4.20344331e-01]
 [ 7.28814380e-01  2.71199000e-01]
 [ 5.87544965e-01  4.12363895e-01]
 [ 8.44662696e-02  9.15473462e-01]
 [ 7.06332624e-01  2.93694175e-01]
 [ 1.93325510e-01  8.06634968e-01]
 [ 4.03876697e-01  5.96138317e-01]
 [ 6.34045850e-01  3.65965658e-01]
 [ 7.49104892e-01  2.50877902e-01]
 [ 3.97098243e-01  6.02896485e-01]
 [ 7.82766016e-01  2.17295274e-01]
 [ 7.20564556e-01  2.79399051e-01]
 [ 6.23888925e-01  3.76119579e-01]
 [ 5.91868031e-01  4.08125401e-01]
 [ 1.00230026e+00 -2.28557758e-03]
 [ 2.19813819e-02  9.78002018e-01]
 [ 5.73607260e-01  4.26365415e-01]
 [ 2.18677307e-01  7.81310044e-01]
 [ 4.42510886e-01  5.57484835e-01]
 [ 8.81739805e-01  1.18247134e-01]
 [ 5.29328759e-01  4.70677941e-01]
 [-2.26262126e-01  1.22630586e+00]
 [ 6.87188912e-01  3.12803561e-01]
 [ 1.05196440e-01  8.94772608e-01]
 [ 3.91313166e-01  6.08587201e-01]
 [ 1.80767052e-01  8.19162548e-01]
 [-2.56258527e-02  1.02563145e+00]
 [ 3.60731377e-01  6.39249672e-01]
 [ 1.09787940e+00 -9.79521326e-02]
 [ 5.74543166e-01  4.25486315e-01]
 [ 7.29928307e-01  2.70077101e-01]
 [ 8.17448829e-01  1.82507986e-01]
 [ 4.33229892e-01  5.66805557e-01]
 [ 6.82296328e-01  3.17697925e-01]
 [ 1.00191203e+00 -1.90273521e-03]
 [ 8.02874893e-01  1.97136496e-01]
 [ 7.38687610e-01  2.61297697e-01]
 [-1.68827485e-01  1.16879705e+00]
 [ 8.50427931e-01  1.49535015e-01]
 [ 9.88531974e-01  1.14637774e-02]
 [ 6.45144158e-01  3.54861415e-01]
 [ 9.20950594e-01  7.90903272e-02]
 [ 8.35601838e-01  1.64330733e-01]
 [ 5.80336232e-01  4.19681955e-01]
 [ 9.39777014e-01  6.01831580e-02]
 [-1.08386636e-01  1.10833766e+00]
 [ 1.31195207e+00 -3.11974605e-01]
 [ 6.55439926e-02  9.34507200e-01]
 [-2.81582325e-01  1.28158449e+00]
 [ 5.89292668e-01  4.10691498e-01]
 [ 8.89343758e-01  1.10605048e-01]
 [ 1.17111031e+00 -1.71177462e-01]
 [ 1.11529605e+00 -1.15304878e-01]
 [ 6.09069807e-01  3.90923962e-01]
 [-3.09375450e-01  1.30936421e+00]
 [ 8.11658912e-01  1.88360557e-01]
 [ 4.96456878e-02  9.50368895e-01]
 [ 8.06428720e-01  1.93574714e-01]
 [ 8.08769360e-01  1.91293991e-01]
 [ 3.91083927e-01  6.08911308e-01]
 [ 6.54941823e-01  3.45090833e-01]
 [ 4.22484791e-01  5.77530134e-01]
 [ 2.34408227e-01  7.65593164e-01]
 [ 5.25744232e-01  4.74257782e-01]
 [ 1.00050499e+00 -4.31784076e-04]
 [ 7.61020378e-01  2.39011568e-01]
 [ 8.28083746e-01  1.71989390e-01]
 [ 8.18918191e-01  1.81073696e-01]
 [-2.35721582e-03  1.00232323e+00]
 [ 6.88150405e-01  3.11850368e-01]
 [ 5.85115490e-01  4.14893590e-01]
 [ 5.33076751e-01  4.66898884e-01]
 [ 7.28246017e-01  2.71836117e-01]
 [ 4.80695826e-02  9.51927059e-01]
 [ 5.01027917e-01  4.98958310e-01]
 [ 2.92277706e-01  7.07688709e-01]
 [ 1.12956867e+00 -1.29555817e-01]
 [ 8.08630741e-01  1.91332622e-01]
 [ 7.19262400e-01  2.80746788e-01]
 [-2.03116748e-01  1.20316478e+00]
 [-1.99207627e-01  1.19922984e+00]
 [ 4.94039783e-01  5.05985350e-01]
 [ 4.04688975e-01  5.95352125e-01]
 [ 6.47482043e-01  3.52594763e-01]
 [ 5.78020079e-01  4.21969443e-01]
 [ 7.65831790e-01  2.34164069e-01]
 [ 2.77238977e-01  7.22725974e-01]
 [ 4.63071787e-01  5.36928229e-01]
 [ 2.73544409e-01  7.26416203e-01]
 [ 3.24448230e-01  6.75519893e-01]
 [ 6.88945910e-01  3.11071031e-01]
 [ 1.01698766e+00 -1.69957133e-02]
 [ 6.46805557e-01  3.53252956e-01]
 [-9.89700044e-02  1.09895951e+00]
 [ 5.55733426e-01  4.44201871e-01]
 [ 3.38949559e-01  6.61053393e-01]
 [ 7.63243969e-01  2.36767990e-01]
 [ 3.33788205e-01  6.66205572e-01]
 [ 1.95051420e-01  8.04954069e-01]
 [ 4.55684033e-01  5.44342151e-01]
 [-8.54657302e-02  1.08543508e+00]
 [-3.21054072e-01  1.32102217e+00]
 [ 9.84374450e-01  1.56557691e-02]
 [-9.07826842e-02  1.09075364e+00]
 [ 6.53107110e-01  3.46884515e-01]
 [ 3.95748497e-01  6.04217387e-01]
 [ 7.58942802e-01  2.41152065e-01]
 [ 1.91587664e-01  8.08397318e-01]
 [-5.29844788e-02  1.05293690e+00]
 [ 1.02066517e+00 -2.06963316e-02]
 [ 1.21811721e+00 -2.18140921e-01]
 [-1.19615651e-01  1.11952512e+00]
 [ 8.98881993e-02  9.10126655e-01]
 [-1.17111530e-01  1.11712470e+00]
 [-9.55834367e-03  1.00952727e+00]
 [ 6.18295346e-01  3.81719198e-01]
 [-1.59739063e-01  1.15976801e+00]
 [ 5.58879161e-01  4.41069009e-01]
 [ 3.16473555e-01  6.83519309e-01]
 [ 4.43721110e-01  5.56292400e-01]
 [ 9.93483237e-01  6.45944120e-03]
 [ 9.20889294e-01  7.91497961e-02]
 [ 6.77766795e-01  3.22185351e-01]
 [-1.30907945e-02  1.01316359e+00]
 [ 1.69843387e-01  8.30173954e-01]
 [ 9.10282239e-01  8.97782501e-02]
 [ 2.29721197e-01  7.70319630e-01]
 [ 7.02623801e-01  2.97366829e-01]
 [-4.37390632e-02  1.04365853e+00]
 [ 2.47279063e-01  7.52617724e-01]
 [ 6.10821896e-02  9.38936125e-01]
 [ 8.28992207e-01  1.71024675e-01]
 [ 8.02282201e-01  1.97722895e-01]
 [-1.80629885e-01  1.18070806e+00]
 [ 9.19461504e-01  8.05261087e-02]
 [ 4.97464449e-01  5.02461266e-01]
 [ 6.55349009e-01  3.44535690e-01]
 [-1.00947534e-02  1.01008462e+00]
 [ 6.85638652e-01  3.14309502e-01]
 [ 5.13786422e-01  4.86218441e-01]
 [ 4.71227373e-01  5.28781504e-01]
 [ 8.03619470e-01  1.96390500e-01]
