[[ 3.18641742e-01  6.81358102e-01]
 [ 8.14208583e-01  1.85791346e-01]
 [ 1.18000646e-01  8.81999260e-01]
 [ 1.16417602e+00 -1.64175923e-01]
 [ 5.21001133e-01  4.78998862e-01]
 [ 5.97602573e-01  4.02397433e-01]
 [ 1.17183501e-01  8.82816506e-01]
 [-1.89541405e-01  1.18954139e+00]
 [ 5.77931046e-01  4.22068926e-01]
 [ 9.41313560e-01  5.86864180e-02]
 [ 5.49815646e-01  4.50184361e-01]
 [ 1.02624589e+00 -2.62458998e-02]
 [ 6.48074553e-01  3.51925487e-01]
 [ 5.82850629e-01  4.17149378e-01]
 [ 7.43996777e-01  2.56003287e-01]
 [ 7.96851866e-01  2.03148092e-01]
 [ 5.80575506e-01  4.19424463e-01]
 [-1.44801408e-01  1.14480151e+00]
 [-8.02549973e-02  1.08025488e+00]
 [ 6.26525411e-01  3.73474613e-01]
 [ 5.90418504e-01  4.09581518e-01]
 [ 8.35887682e-01  1.64112356e-01]
 [ 6.16830205e-01  3.83169759e-01]
 [ 6.56826193e-01  3.43173836e-01]
 [-1.09466342e-01  1.10946643e+00]
 [ 7.87984587e-01  2.12015472e-01]
 [ 6.77008105e-01  3.22991878e-01]
 [-4.50472227e-02  1.04504725e+00]
 [ 2.96349518e-01  7.03650452e-01]
 [ 4.23691087e-01  5.76308908e-01]
 [ 5.68660731e-01  4.31339311e-01]
 [ 6.35396414e-01  3.64603445e-01]
 [ 4.55433808e-01  5.44566184e-01]
 [ 7.44974369e-01  2.55025702e-01]
 [ 1.28128194e-01  8.71871619e-01]
 [ 6.62944950e-01  3.37055172e-01]
 [ 4.08139648e-01  5.91860478e-01]
 [ 7.27071292e-01  2.72928721e-01]
 [ 6.94734959e-01  3.05265138e-01]
 [ 1.04836810e+00 -4.83680085e-02]
 [ 7.65208870e-01  2.34791116e-01]
 [ 6.33971349e-01  3.66028623e-01]
 [-8.90599036e-02  1.08905996e+00]
 [ 6.45373277e-01  3.54626776e-01]
 [ 8.57721463e-01  1.42278483e-01]
 [ 9.23323855e-01  7.66761343e-02]
 [ 7.21658040e-01  2.78342017e-01]
 [ 1.16698761e+00 -1.66987721e-01]
 [ 6.68533833e-01  3.31466003e-01]
 [ 5.07383718e-01  4.92616295e-01]
 [ 3.75258045e-02  9.62474248e-01]
 [ 2.70396254e-01  7.29603862e-01]
 [ 4.35635771e-01  5.64364265e-01]
 [ 2.66565526e-02  9.73343452e-01]
 [ 1.55844813e-01  8.44155158e-01]
 [ 5.38000708e-01  4.61999355e-01]
 [ 2.96126732e-01  7.03873205e-01]
 [-3.57840782e-01  1.35784091e+00]
 [ 6.13444470e-01  3.86555522e-01]
 [ 5.01723519e-01  4.98276454e-01]
 [ 8.12299560e-01  1.87700460e-01]
 [ 4.89871914e-01  5.10128148e-01]
 [-3.71961374e-01  1.37196123e+00]
 [-1.45482479e-01  1.14548249e+00]
 [-6.66532949e-01  1.66653294e+00]
 [ 1.52226392e-01  8.47773600e-01]
 [ 8.55317317e-01  1.44682715e-01]
 [-1.64814634e-01  1.16481460e+00]
 [ 3.15344319e-01  6.84655667e-01]
 [ 3.49549404e-01  6.50450605e-01]
 [ 5.50462050e-01  4.49537934e-01]
 [ 9.01520670e-01  9.84793918e-02]
 [ 4.66897364e-01  5.33102672e-01]
 [ 8.22589568e-01  1.77410445e-01]
 [ 5.56860549e-01  4.43139416e-01]
 [ 8.74470368e-01  1.25529589e-01]
 [ 7.99286688e-02  9.20071230e-01]
 [ 5.23644781e-01  4.76355241e-01]
 [ 6.95174760e-01  3.04825195e-01]
 [ 6.96661933e-01  3.03338050e-01]
 [ 7.05418445e-01  2.94581598e-01]
 [ 5.57671823e-01  4.42328166e-01]
 [-2.34402171e-02  1.02344011e+00]
 [ 1.06171517e-01  8.93828754e-01]
 [ 9.15714212e-02  9.08428551e-01]
 [ 5.94577281e-03  9.94054229e-01]
 [ 3.48828612e-01  6.51171370e-01]
 [ 4.09357947e-01  5.90642076e-01]
 [ 7.15282176e-01  2.84717795e-01]
 [ 6.25707422e-01  3.74292478e-01]
 [ 6.56756179e-01  3.43243892e-01]
 [ 3.99050978e-01  6.00949001e-01]
 [ 1.73123313e-01  8.26876636e-01]
 [ 6.98845522e-01  3.01154502e-01]
 [ 2.69081890e-01  7.30918118e-01]
 [ 7.26471130e-01  2.73528838e-01]
 [-2.46040168e-01  1.24603991e+00]
 [ 2.05276981e-01  7.94723127e-01]
 [ 3.48692860e-01  6.51307159e-01]
 [-3.21945381e-01  1.32194544e+00]
 [ 9.41257658e-01  5.87421569e-02]
 [ 1.10565522e+00 -1.05655340e-01]
 [ 5.57274756e-01  4.42725295e-01]
 [ 1.74902929e-01  8.25097025e-01]
 [ 6.91626257e-01  3.08373710e-01]
 [ 4.48864271e-02  9.55113494e-01]
 [ 3.90397175e-01  6.09602812e-01]
 [ 4.83998341e-01  5.16001571e-01]
 [ 7.76647792e-01  2.23352168e-01]
 [-1.41308455e-01  1.14130858e+00]
 [ 6.05795713e-01  3.94204288e-01]
 [ 4.99874905e-01  5.00125126e-01]
 [ 1.25068247e-01  8.74931655e-01]
 [ 8.47432468e-01  1.52567521e-01]
 [ 1.26090571e-01  8.73909437e-01]
 [ 6.21234923e-01  3.78765051e-01]
 [ 3.02249990e-01  6.97750018e-01]
 [ 5.37525582e-01  4.62474434e-01]
 [ 2.61980941e-01  7.38019011e-01]
 [ 2.13957534e-01  7.86042488e-01]
 [ 1.98941224e-01  8.01058718e-01]
 [ 4.25063646e-01  5.74936355e-01]
 [ 3.63593667e-01  6.36406371e-01]
 [ 7.97240099e-01  2.02759885e-01]
 [ 6.17674048e-01  3.82325911e-01]
 [ 5.29246442e-01  4.70753536e-01]
 [ 2.22644233e-01  7.77355792e-01]
 [ 5.68676148e-01  4.31323707e-01]
 [ 7.12864963e-01  2.87134956e-01]
 [ 4.56578331e-01  5.43421570e-01]
 [ 6.35942926e-01  3.64057017e-01]
 [ 1.41256670e-01  8.58743358e-01]
 [ 5.93978356e-01  4.06021514e-01]
 [ 7.05921018e-01  2.94079003e-01]
 [ 5.79528611e-01  4.20471381e-01]
 [ 4.50781423e-01  5.49218516e-01]
 [ 3.81815755e-01  6.18184200e-01]
 [ 8.94643469e-01  1.05356528e-01]
 [ 6.79466931e-01  3.20533093e-01]
 [ 6.83363176e-01  3.16636841e-01]
 [ 1.24387550e-01  8.75612388e-01]
 [ 6.76989674e-01  3.23010322e-01]
 [ 6.50251325e-01  3.49748640e-01]
 [ 2.11309231e-01  7.88690691e-01]
 [ 3.19970665e-01  6.80029338e-01]
 [ 8.34088774e-01  1.65911344e-01]
 [ 3.41656769e-01  6.58343195e-01]
 [ 5.93627897e-01  4.06372108e-01]
 [ 5.14454008e-01  4.85545956e-01]
 [-4.63717351e-02  1.04637182e+00]
 [ 2.82321883e-01  7.17678083e-01]
 [ 8.11201779e-01  1.88798167e-01]
 [ 1.42324570e-01  8.57675485e-01]
 [ 9.67611402e-01  3.23886408e-02]
 [ 3.39926279e-01  6.60073547e-01]
 [ 6.35917745e-01  3.64082244e-01]
 [ 3.20478860e-01  6.79521161e-01]
 [ 6.04891756e-01  3.95108177e-01]
 [ 2.63627208e-01  7.36372765e-01]
 [ 6.54755651e-01  3.45244342e-01]
 [ 8.59054018e-01  1.40945924e-01]
 [ 4.42571754e-01  5.57428219e-01]
 [ 6.53682660e-01  3.46317381e-01]
 [ 8.34331869e-01  1.65668107e-01]
 [-1.90076673e-01  1.19007658e+00]
 [ 8.02764700e-01  1.97235300e-01]
 [ 1.79023733e-01  8.20976112e-01]
 [ 1.04981954e+00 -4.98197734e-02]
 [ 9.79837396e-01  2.01626099e-02]
 [-4.52407463e-02  1.04524063e+00]
 [ 6.45693202e-01  3.54306789e-01]
 [-8.88783955e-02  1.08887843e+00]
 [ 1.87237233e-01  8.12762749e-01]
 [ 8.53578815e-01  1.46421148e-01]
 [ 7.47158482e-01  2.52841514e-01]
 [ 8.60476309e-01  1.39523708e-01]
 [ 8.21233444e-01  1.78766589e-01]
 [ 2.60676188e-02  9.73932398e-01]
 [ 8.48479186e-01  1.51520938e-01]
 [ 2.95421185e-01  7.04578800e-01]
 [ 2.24095352e-01  7.75904687e-01]
 [ 5.13216461e-01  4.86783565e-01]
 [ 9.35164254e-01  6.48357194e-02]
 [ 1.29548645e-01  8.70451377e-01]
 [ 7.55270982e-01  2.44728989e-01]
 [ 8.51618949e-01  1.48381082e-01]
 [ 1.86727896e-01  8.13272152e-01]
 [ 4.71353973e-01  5.28646139e-01]
 [ 3.37100087e-01  6.62899851e-01]
 [ 7.36283448e-01  2.63716538e-01]
 [ 4.47106983e-01  5.52892951e-01]
 [ 7.42257862e-01  2.57742101e-01]
 [-1.79860580e-02  1.01798601e+00]
 [-1.93696442e-01  1.19369621e+00]
 [ 3.15253661e-01  6.84746462e-01]
 [ 6.35397897e-01  3.64602068e-01]
 [ 3.69399452e-01  6.30600562e-01]
 [ 5.15847194e-01  4.84152693e-01]
 [ 1.17137398e+00 -1.71374004e-01]
 [ 1.71685496e-01  8.28314589e-01]
 [ 2.71099560e-01  7.28900429e-01]
 [ 1.43134017e-01  8.56865986e-01]
 [ 6.53164295e-01  3.46835726e-01]
 [ 4.29516263e-01  5.70483750e-01]
 [ 6.67869345e-01  3.32130618e-01]
 [ 6.75719379e-01  3.24280680e-01]
 [ 2.54872964e-01  7.45126994e-01]
 [ 7.11479668e-01  2.88520300e-01]
 [ 6.29537446e-01  3.70462681e-01]
 [ 5.74078537e-01  4.25921229e-01]
 [ 7.40749758e-01  2.59250288e-01]
 [-3.31003594e-01  1.33100369e+00]
 [ 5.33480992e-01  4.66518948e-01]
 [ 7.67811586e-01  2.32188409e-01]
 [ 8.97886828e-01  1.02113156e-01]
 [ 9.95309444e-01  4.69055338e-03]
 [ 9.59491923e-01  4.05081214e-02]
 [-8.68581920e-02  1.08685802e+00]
 [ 1.19027668e+00 -1.90276567e-01]
 [-1.77851739e-01  1.17785175e+00]
 [ 1.46821053e-01  8.53178906e-01]
 [ 9.25430117e-01  7.45699368e-02]
 [ 4.60690314e-01  5.39309612e-01]
 [-6.37245810e-01  1.63724590e+00]
 [ 2.46600137e-01  7.53399818e-01]
 [ 8.55010616e-01  1.44989395e-01]
 [ 7.73586172e-01  2.26413856e-01]
 [ 5.35330398e-01  4.64669587e-01]
 [ 6.40734540e-01  3.59265577e-01]
 [-2.26184463e-01  1.22618451e+00]
 [ 9.48615701e-01  5.13843193e-02]
 [ 6.37438412e-01  3.62561586e-01]
 [ 3.33222940e-01  6.66777085e-01]
 [-1.02930417e-01  1.10293055e+00]
 [ 2.02808911e-01  7.97191178e-01]
 [ 5.88189607e-01  4.11810343e-01]
 [-9.90379665e-02  1.09903796e+00]
 [ 4.14424432e-03  9.95855972e-01]
 [-1.09270149e-02  1.01092702e+00]
 [ 7.61283570e-01  2.38716392e-01]
 [ 1.07198859e+00 -7.19886803e-02]
 [ 3.31598063e-01  6.68401952e-01]
 [ 3.98625778e-01  6.01374218e-01]
 [-6.53478064e-02  1.06534783e+00]
 [ 1.05888354e+00 -5.88836294e-02]
 [-1.37096888e-01  1.13709698e+00]
 [-2.45877797e-01  1.24587784e+00]
 [ 5.55882998e-01  4.44117073e-01]
 [ 8.53183308e-01  1.46816656e-01]
 [ 3.29145673e-02  9.67085403e-01]
 [ 6.21428387e-01  3.78571637e-01]
 [ 4.02905200e-01  5.97094805e-01]
 [ 7.40394374e-01  2.59605644e-01]
 [ 7.54304419e-01  2.45695622e-01]
 [-2.78321388e-01  1.27832135e+00]
 [ 4.54750600e-01  5.45249425e-01]
 [-5.41507156e-01  1.54150708e+00]
 [ 8.90849800e-01  1.09150379e-01]
 [ 3.40164744e-01  6.59835323e-01]
 [ 6.52186959e-01  3.47813062e-01]
 [ 1.44562576e-01  8.55437564e-01]
 [ 8.92933601e-01  1.07066271e-01]
 [ 8.23962727e-01  1.76037291e-01]
 [ 4.46941055e-01  5.53058985e-01]
 [ 5.14427216e-01  4.85572860e-01]
 [ 8.12858593e-01  1.87141535e-01]
 [-7.02633436e-02  1.07026344e+00]
 [-2.56727404e-01  1.25672742e+00]
 [ 4.61173445e-01  5.38826510e-01]
 [ 6.99677281e-01  3.00322808e-01]
 [-3.11056498e-02  1.03110566e+00]
 [ 5.07007169e-01  4.92992795e-01]
 [-3.89444968e-01  1.38944491e+00]
 [ 2.42293024e-01  7.57706949e-01]
 [ 5.66782950e-01  4.33217070e-01]
 [-3.49157946e-01  1.34915793e+00]
 [ 7.13992128e-01  2.86007910e-01]
 [ 6.85199176e-01  3.14800797e-01]
 [-2.23014195e-02  1.02230138e+00]
 [ 4.56288673e-01  5.43711319e-01]
 [ 6.75884220e-01  3.24115812e-01]
 [ 4.15472234e-01  5.84527715e-01]
 [ 5.36633656e-01  4.63366292e-01]
 [ 7.83900807e-01  2.16099148e-01]
 [ 9.79320376e-01  2.06796237e-02]
 [ 7.93636684e-02  9.20636231e-01]
 [ 3.28479528e-01  6.71520445e-01]
 [ 1.00837726e+00 -8.37725545e-03]
 [ 6.46437342e-01  3.53562649e-01]
 [-9.99369487e-02  1.09993709e+00]
 [-1.38873060e-01  1.13887316e+00]
 [ 6.54688996e-01  3.45310978e-01]
 [ 6.57501394e-01  3.42498546e-01]
 [ 1.10228639e-01  8.89771309e-01]
 [ 2.65151627e-01  7.34848355e-01]
 [ 5.15817362e-01  4.84182591e-01]
 [ 6.16506029e-01  3.83493992e-01]
 [ 2.97316333e-01  7.02683628e-01]
 [ 7.17569831e-01  2.82430206e-01]
 [ 7.17869128e-01  2.82130843e-01]
 [-3.40996482e-02  1.03409966e+00]
 [ 7.05898594e-01  2.94101428e-01]
 [ 9.95222205e-01  4.77785776e-03]
 [ 5.52374517e-02  9.44762674e-01]
 [ 7.46529927e-01  2.53470081e-01]
 [ 3.73667719e-01  6.26332068e-01]
 [ 1.53041014e-01  8.46958943e-01]
 [ 1.30079687e-01  8.69920344e-01]
 [-1.17095732e-01  1.11709571e+00]
 [ 8.12657570e-01  1.87342462e-01]
 [-1.15021755e-03  1.00115019e+00]
 [ 6.33811949e-01  3.66187994e-01]
 [-2.25867221e-01  1.22586745e+00]
 [ 4.08747739e-01  5.91252229e-01]
 [-1.52224221e-01  1.15222415e+00]
 [ 4.31553906e-01  5.68446060e-01]
 [ 6.14761148e-01  3.85238864e-01]
 [ 2.21696427e-01  7.78303547e-01]
 [ 6.25272888e-01  3.74727104e-01]
 [ 4.89878928e-01  5.10121084e-01]
 [ 2.90969025e-01  7.09030898e-01]
 [ 3.71158547e-01  6.28841535e-01]
 [ 5.64501445e-01  4.35498541e-01]
 [ 8.52306381e-01  1.47693603e-01]
 [ 6.34852976e-01  3.65146944e-01]
 [-4.26161265e-02  1.04261613e+00]
 [ 2.16872772e-01  7.83127228e-01]
 [ 8.15393641e-01  1.84606262e-01]
 [ 5.03825895e-01  4.96174048e-01]
 [ 4.91219028e-01  5.08781049e-01]
 [ 4.84688863e-01  5.15311036e-01]
 [ 6.15091292e-01  3.84908693e-01]
 [ 1.45120582e-01  8.54879265e-01]
 [ 2.43180163e-01  7.56819791e-01]
 [ 8.70972946e-03  9.91290285e-01]
 [ 1.27033774e+00 -2.70337770e-01]
 [-2.54743023e-01  1.25474298e+00]
 [ 5.08987377e-01  4.91012573e-01]
 [ 5.64134262e-01  4.35865662e-01]
 [ 9.55024846e-01  4.49752961e-02]
 [ 7.80201670e-01  2.19798415e-01]
 [ 8.06826565e-01  1.93173338e-01]
 [ 1.53924782e-01  8.46075171e-01]
 [-1.99939376e-01  1.19993925e+00]
 [ 5.63976853e-01  4.36023139e-01]
 [ 6.62999485e-01  3.37000618e-01]
 [ 4.83028120e-01  5.16971886e-01]
 [-4.28143541e-02  1.04281433e+00]
 [-2.11405504e-02  1.02114058e+00]
 [ 5.12807778e-02  9.48719110e-01]
 [ 6.93274160e-01  3.06725825e-01]
 [ 2.65928134e-01  7.34071986e-01]
 [ 7.87287310e-01  2.12712641e-01]
 [ 7.50053995e-02  9.24994521e-01]
 [ 7.95541805e-01  2.04458195e-01]
 [ 3.40219265e-02  9.65978003e-01]
 [ 3.65770899e-01  6.34229150e-01]
 [ 5.11232533e-01  4.88767519e-01]
 [ 9.70135789e-01  2.98641934e-02]
 [-9.67570559e-04  1.00096767e+00]
 [ 3.02107069e-01  6.97892923e-01]
 [ 7.27414281e-02  9.27258459e-01]
 [-6.39094549e-02  1.06390937e+00]
 [ 9.09546770e-01  9.04533049e-02]
 [ 5.23461864e-01  4.76538105e-01]
 [ 6.97603385e-01  3.02396650e-01]
 [ 6.03032893e-01  3.96967133e-01]
 [ 6.37894452e-01  3.62105592e-01]
 [-5.35684134e-02  1.05356830e+00]
 [ 6.96603879e-01  3.03396091e-01]
 [ 4.44980396e-01  5.55019564e-01]
 [ 6.65656271e-02  9.33434439e-01]
 [ 9.34163406e-01  6.58366350e-02]
 [ 1.70712872e-01  8.29287098e-01]
 [ 4.48225696e-01  5.51774221e-01]
 [ 1.71117305e-01  8.28882686e-01]
 [ 8.80987975e-01  1.19011959e-01]
