[[-8.14777271e-02  1.08148017e+00]
 [ 1.01120824e+00 -1.12090232e-02]
 [ 1.04138547e+00 -4.13726671e-02]
 [ 3.45478571e-01  6.54533284e-01]
 [ 5.60602852e-01  4.39391667e-01]
 [-8.19111236e-02  1.08188405e+00]
 [ 2.55422063e-01  7.44588321e-01]
 [ 4.45219774e-01  5.54752742e-01]
 [ 7.83628747e-01  2.16380049e-01]
 [ 9.09766673e-01  9.02287355e-02]
 [ 9.11637136e-01  8.83892409e-02]
 [ 3.23299869e-01  6.76705489e-01]
 [-8.18211947e-02  1.08183934e+00]
 [ 7.28766517e-01  2.71211910e-01]
 [ 3.90998440e-01  6.08987506e-01]
 [ 6.32095205e-01  3.67873149e-01]
 [ 3.11998672e-01  6.88014490e-01]
 [ 6.84769564e-01  3.15215285e-01]
 [ 8.96565900e-01  1.03472962e-01]
 [ 7.06381899e-01  2.93656562e-01]
 [ 1.02512142e+00 -2.51257983e-02]
 [ 5.08840546e-01  4.91181793e-01]
 [ 7.74954980e-01  2.25072231e-01]
 [ 7.37752028e-01  2.62263058e-01]
 [ 7.87476203e-01  2.12492093e-01]
 [ 3.10237366e-01  6.89795645e-01]
 [ 7.19661560e-01  2.80336192e-01]
 [ 3.32235827e-01  6.67755712e-01]
 [ 5.67922150e-01  4.32113254e-01]
 [ 3.96884760e-03  9.95993322e-01]
 [ 7.39512408e-01  2.60446520e-01]
 [ 6.67644357e-01  3.32380465e-01]
 [-1.95490348e-01  1.19555984e+00]
 [ 4.56776143e-01  5.43186809e-01]
 [ 6.36969774e-01  3.63006465e-01]
 [ 1.01862959e+00 -1.86431435e-02]
 [ 5.12366994e-01  4.87593612e-01]
 [ 1.04090801e+00 -4.09663542e-02]
 [ 2.57085741e-01  7.42842123e-01]
 [ 5.14129277e-03  9.94838336e-01]
 [ 4.22301324e-01  5.77692366e-01]
 [ 6.54675161e-01  3.45287212e-01]
 [ 5.39487969e-01  4.60544770e-01]
 [ 9.57752989e-01  4.23033097e-02]
 [ 6.27320711e-01  3.72719840e-01]
 [ 6.53383215e-01  3.46611210e-01]
 [ 6.76236506e-02  9.32442763e-01]
 [ 2.96728739e-01  7.03277909e-01]
 [ 1.51777935e-01  8.48218476e-01]
 [ 1.09738068e+00 -9.74402353e-02]
 [ 9.04833682e-01  9.51314171e-02]
 [ 8.51124057e-01  1.48856101e-01]
 [ 8.10306841e-01  1.89614638e-01]
 [ 7.24116319e-01  2.75860863e-01]
 [-1.43824559e-01  1.14379031e+00]
 [ 9.74254851e-01  2.57643293e-02]
 [ 6.90770778e-01  3.09154105e-01]
 [ 7.60109397e-01  2.39910513e-01]
 [ 8.98668779e-01  1.01305433e-01]
 [ 2.01367629e-01  7.98686240e-01]
 [ 5.38627052e-01  4.61358201e-01]
 [ 6.78822237e-01  3.21157288e-01]
 [ 3.62079144e-01  6.37941050e-01]
 [-5.68573083e-02  1.05684903e+00]
 [ 8.08809941e-01  1.91227667e-01]
 [ 1.41255663e-01  8.58745088e-01]
 [-4.40850422e-01  1.44088166e+00]
 [-2.31438763e-02  1.02311810e+00]
 [ 6.84051091e-01  3.15962870e-01]
 [ 8.09535434e-01  1.90452777e-01]
 [ 1.08691120e+00 -8.69410692e-02]
 [-2.84557956e-01  1.28457381e+00]
 [ 1.81271956e-01  8.18700448e-01]
 [ 5.23082278e-01  4.76922548e-01]
 [ 4.88671152e-01  5.11316658e-01]
 [ 5.33479107e-01  4.66557261e-01]
 [ 6.41884521e-01  3.58122725e-01]
 [-2.18642990e-01  1.21861403e+00]
 [ 1.10069598e-02  9.89009716e-01]
 [ 7.67405656e-01  2.32584076e-01]
 [ 1.44547314e-01  8.55462755e-01]
 [ 3.10996220e-01  6.88995418e-01]
 [ 5.10738802e-01  4.89270403e-01]
 [ 4.44748402e-02  9.55602383e-01]
 [-1.88093370e-01  1.18813810e+00]
 [ 6.05594705e-01  3.94430082e-01]
 [ 1.33419629e-01  8.66571968e-01]
 [-2.00993995e-01  1.20094219e+00]
 [ 5.63560614e-01  4.36451867e-01]
 [ 5.79722291e-01  4.20256712e-01]
 [ 4.51677602e-01  5.48325842e-01]
 [ 8.57402952e-02  9.14252544e-01]
 [ 5.08369342e-01  4.91651777e-01]
 [ 3.96629586e-01  6.03357414e-01]
 [ 9.14952080e-01  8.50559861e-02]
 [ 3.98142872e-01  6.01898522e-01]
 [ 8.62656068e-01  1.37428762e-01]
 [-5.01846675e-02  1.05016110e+00]
 [ 3.48434283e-01  6.51553846e-01]
 [ 6.13381295e-01  3.86626161e-01]
 [ 4.10828018e-02  9.58986368e-01]
 [ 5.04573704e-01  4.95489147e-01]
 [ 3.42764221e-01  6.57251393e-01]
 [ 6.48562354e-01  3.51418641e-01]
 [ 3.97231450e-01  6.02734403e-01]
 [ 3.86049321e-01  6.13968701e-01]
 [ 3.71333603e-01  6.28684658e-01]
 [ 7.34564975e-01  2.65442320e-01]
 [ 9.46287726e-01  5.37057129e-02]
 [ 7.50234633e-01  2.49845545e-01]
 [ 9.37408197e-01  6.25928446e-02]
 [ 9.74108363e-01  2.59145425e-02]
 [ 6.35972195e-01  3.63999452e-01]
 [ 6.96232864e-01  3.03746663e-01]
 [ 7.97226480e-02  9.20281054e-01]
 [ 8.07751127e-01  1.92216852e-01]
 [ 6.64021678e-01  3.35963048e-01]
 [ 4.83533316e-01  5.16475424e-01]
 [ 3.08163259e-02  9.69201623e-01]
 [ 1.35227054e-01  8.64806344e-01]
 [ 6.12953886e-01  3.87044152e-01]
 [ 4.84347444e-02  9.51633898e-01]
 [ 5.88436126e-01  4.11581750e-01]
 [ 7.42088726e-01  2.57976043e-01]
 [ 5.99159340e-01  4.00854137e-01]
 [ 8.91762045e-01  1.08256219e-01]
 [ 4.52801783e-02  9.54649767e-01]
 [ 5.19662723e-01  4.80359864e-01]
 [ 6.61998823e-01  3.37974871e-01]
 [ 2.70028676e-01  7.29930594e-01]
 [ 2.58102682e-01  7.41911099e-01]
 [ 5.26892953e-01  4.73127895e-01]
 [ 5.21961310e-01  4.78046746e-01]
 [ 9.38471614e-01  6.15004523e-02]
 [ 2.00282503e-01  7.99698535e-01]
 [ 1.16384136e+00 -1.63857609e-01]
 [ 5.70424010e-01  4.29592345e-01]
 [ 4.95752244e-01  5.04270715e-01]
 [ 7.52107435e-01  2.47946177e-01]
 [ 1.18645896e+00 -1.86496706e-01]
 [-2.84519678e-01  1.28450464e+00]
 [ 1.05167752e+00 -5.15654375e-02]
 [ 8.10828175e-01  1.89130865e-01]
 [ 1.76805989e-02  9.82313604e-01]
 [ 2.78605389e-01  7.21416557e-01]
 [ 2.83866997e-02  9.71646176e-01]
 [ 1.91346197e-01  8.08620495e-01]
 [ 7.95484211e-01  2.04483594e-01]
 [ 7.58452506e-01  2.41540932e-01]
 [ 3.27266358e-01  6.72708999e-01]
 [ 7.03859632e-01  2.96131928e-01]
 [ 4.94638065e-01  5.05334574e-01]
 [ 4.08071332e-01  5.91881930e-01]
 [ 7.47957618e-01  2.52103709e-01]
 [ 1.06623658e-03  9.98917797e-01]
 [ 4.74523197e-01  5.25502274e-01]
 [-4.21040191e-01  1.42117122e+00]
 [ 8.60184110e-02  9.13938394e-01]
 [ 1.15823308e-01  8.84196489e-01]
 [-3.35507239e-02  1.03363303e+00]
 [ 8.38828925e-01  1.61185562e-01]
 [ 5.29046992e-01  4.70931596e-01]
 [ 4.51507676e-01  5.48479372e-01]
 [-1.29652638e-02  1.01293312e+00]
 [ 7.01132739e-01  2.98871216e-01]
 [ 2.82776205e-01  7.17216273e-01]
 [ 7.06796016e-01  2.93219009e-01]
 [ 5.39502471e-01  4.60510724e-01]
 [ 5.91782082e-01  4.08217301e-01]
 [ 6.25814604e-01  3.74187513e-01]
 [ 7.03175672e-01  2.96825880e-01]
 [ 6.32206740e-01  3.67878374e-01]
 [ 3.93015852e-02  9.60673051e-01]
 [ 5.86942821e-01  4.13067959e-01]
 [ 9.15843769e-01  8.41401654e-02]
 [ 7.69051534e-01  2.30932774e-01]
 [ 3.27919056e-01  6.72121685e-01]
 [ 2.91256055e-01  7.08751564e-01]
 [ 6.52719551e-01  3.47239076e-01]
 [ 5.59037753e-01  4.40948103e-01]
 [ 6.29797519e-01  3.70182087e-01]
 [-4.38365311e-02  1.04381976e+00]
 [ 9.54678121e-01  4.53077687e-02]
 [ 5.10623644e-01  4.89424317e-01]
 [ 1.44673694e-01  8.55382614e-01]
 [ 8.05461790e-01  1.94579558e-01]
 [ 7.80567252e-01  2.19435728e-01]
 [ 7.53709000e-01  2.46293597e-01]
 [ 3.56082940e-01  6.43924139e-01]
 [ 7.00787589e-01  2.99240992e-01]
 [ 7.67334756e-01  2.32645559e-01]
 [ 2.54092187e-02  9.74506089e-01]
 [ 5.98946224e-01  4.01077822e-01]
 [ 7.51333434e-01  2.48654427e-01]
 [ 1.48595086e-01  8.51392070e-01]
 [-3.39461725e-01  1.33949997e+00]
 [ 2.48359484e-01  7.51616194e-01]
 [ 7.00538120e-01  2.99475683e-01]
 [ 8.89817167e-02  9.11026387e-01]
 [ 2.47039960e-01  7.53006201e-01]
 [-3.35466694e-01  1.33549010e+00]
 [ 6.72953611e-01  3.27025057e-01]
 [ 6.14351948e-01  3.85669000e-01]
 [-2.93745571e-01  1.29376108e+00]
 [ 1.22890039e-02  9.87704878e-01]
 [ 6.62534649e-01  3.37482065e-01]
 [ 3.47770441e-01  6.52172916e-01]
 [ 1.65055423e-01  8.34895506e-01]
 [ 2.35346629e-01  7.64646686e-01]
 [ 3.83024148e-02  9.61738496e-01]
 [ 4.14488047e-01  5.85446891e-01]
 [ 6.77930896e-01  3.22061611e-01]
 [-1.48910701e-01  1.14896486e+00]
 [ 1.79340867e-01  8.20652356e-01]
 [ 7.45360830e-01  2.54685080e-01]
 [ 6.10046863e-01  3.89916269e-01]
 [ 1.44764890e-01  8.55248640e-01]
 [ 5.18725160e-01  4.81302685e-01]
 [ 5.45786683e-01  4.54201501e-01]
 [-3.58649786e-02  1.03587997e+00]
 [ 7.26825628e-01  2.73142098e-01]
 [ 6.01051023e-01  3.98969195e-01]
 [ 3.25181867e-01  6.74839265e-01]
 [ 3.11368259e-01  6.88655122e-01]
 [-1.42523147e-01  1.14251376e+00]
 [ 7.17245676e-01  2.82743335e-01]
 [ 6.71973630e-01  3.28011022e-01]
 [ 4.17619592e-01  5.82392476e-01]
 [ 2.25394875e-01  7.74595185e-01]
 [ 5.83390879e-02  9.41634139e-01]
 [ 5.10194963e-03  9.94880601e-01]
 [ 6.38314052e-01  3.61694545e-01]
 [ 6.08580650e-01  3.91451112e-01]
 [-9.45549182e-02  1.09455988e+00]
 [ 4.75526443e-01  5.24521651e-01]
 [ 4.32352469e-02  9.56717496e-01]
 [ 5.85042759e-01  4.14853967e-01]
 [ 5.69637388e-01  4.30386714e-01]
 [-1.72188458e-02  1.01722633e+00]
 [ 2.13841003e-01  7.86257302e-01]
 [ 3.92131558e-02  9.60798301e-01]
 [ 2.92974167e-01  7.07008724e-01]
 [ 4.98500375e-01  5.01475008e-01]
 [ 6.13862952e-01  3.86210230e-01]
 [ 2.09235892e-01  7.90748144e-01]
 [ 4.73163537e-01  5.26846201e-01]
 [ 2.05090356e-01  7.94878136e-01]
 [-2.51794766e-01  1.25182932e+00]
 [ 7.98032753e-02  9.20150672e-01]
 [ 6.98199398e-02  9.30252253e-01]
 [ 6.75065474e-01  3.24926177e-01]
 [ 8.04816045e-01  1.95187211e-01]
 [ 1.56068167e-01  8.43923097e-01]
 [ 1.79618695e-01  8.20323322e-01]
 [ 5.83059396e-01  4.16940177e-01]
 [ 3.53985701e-01  6.46042255e-01]
 [-4.25286416e-01  1.42530057e+00]
 [ 7.70653759e-01  2.29353449e-01]
 [ 2.27680318e-01  7.72344774e-01]
 [ 5.25798710e-01  4.74215801e-01]
 [ 6.34136926e-01  3.65870237e-01]
 [ 6.87640783e-01  3.12378327e-01]
 [ 7.94376675e-01  2.05627131e-01]
 [ 5.76447365e-01  4.23509392e-01]
 [ 5.37693754e-01  4.62313385e-01]
 [ 4.67483211e-01  5.32494430e-01]
 [-4.59812774e-02  1.04597167e+00]
 [ 7.06695453e-01  2.93288134e-01]
 [ 8.60284969e-01  1.39712415e-01]
 [ 6.37965576e-01  3.62040558e-01]
 [ 8.89672716e-01  1.10364377e-01]
 [ 8.61357367e-01  1.38668700e-01]
 [ 8.13230973e-01  1.86749926e-01]
 [ 7.46199991e-01  2.53889018e-01]
 [ 6.14375639e-01  3.85584452e-01]
 [ 4.80711545e-01  5.19349735e-01]
 [-1.03597248e-01  1.10363547e+00]
 [ 6.87156197e-01  3.12841837e-01]
 [ 1.03526454e+00 -3.53178976e-02]
 [ 1.42615250e-01  8.57421350e-01]
 [ 8.15260252e-01  1.84802380e-01]
 [ 6.07734550e-01  3.92265565e-01]
 [ 4.65595997e-01  5.34401185e-01]
 [ 8.76782252e-01  1.23204805e-01]
 [ 5.54867052e-01  4.45113440e-01]
 [ 2.02440885e-01  7.97552769e-01]
 [ 1.33078690e-01  8.66906443e-01]
 [ 8.66169598e-01  1.33802537e-01]
 [-1.98787894e-01  1.19881270e+00]
 [ 5.77654692e-01  4.22350214e-01]
 [ 6.14016915e-01  3.85964634e-01]
 [ 9.10979337e-01  8.89978426e-02]
 [ 3.63592901e-01  6.36310467e-01]
 [ 9.19627561e-01  8.03077977e-02]
 [ 2.93840064e-01  7.06239585e-01]
 [ 5.74915323e-01  4.25111137e-01]
 [ 7.25292242e-01  2.74687705e-01]
 [ 6.81445643e-01  3.18556706e-01]
 [ 7.34418635e-01  2.65581644e-01]
 [ 2.74192909e-01  7.25817077e-01]
 [-2.81035076e-02  1.02807682e+00]
 [ 3.47663504e-01  6.52342320e-01]
 [ 8.84661531e-01  1.15323879e-01]
 [ 1.17616652e-01  8.82386617e-01]
 [ 1.12307076e-01  8.87740222e-01]
 [ 2.58117703e-01  7.41904892e-01]
 [ 5.96834082e-01  4.03203659e-01]
 [ 7.18410815e-01  2.81548809e-01]
 [ 3.78712027e-01  6.21303638e-01]
 [-7.51500019e-01  1.75138650e+00]
 [ 8.32150625e-01  1.67814374e-01]
 [-4.11068267e-02  1.04110436e+00]
 [ 8.51094515e-01  1.48920056e-01]
 [-2.16557312e-01  1.21658275e+00]
 [ 8.22620563e-01  1.77412289e-01]
 [ 6.48565319e-01  3.51428001e-01]
 [ 1.10622878e+00 -1.06168391e-01]
 [-7.23754542e-03  1.00727609e+00]
 [ 5.87411785e-01  4.12580309e-01]
 [ 7.93217509e-01  2.06765992e-01]
 [ 3.55369074e-01  6.44662962e-01]
 [ 7.86533613e-01  2.13474525e-01]
 [ 1.11801611e+00 -1.18001460e-01]
 [ 3.01585483e-01  6.98458221e-01]
 [ 6.62139693e-01  3.37843849e-01]
 [ 1.77993554e-01  8.22008471e-01]
 [ 3.11303942e-01  6.88729536e-01]
 [ 8.08844480e-01  1.91187928e-01]
 [ 6.08372444e-01  3.91625954e-01]
 [ 8.74097662e-01  1.25923828e-01]
 [ 7.30449233e-02  9.26967198e-01]
 [ 6.94839225e-01  3.05162986e-01]
 [ 3.36457950e-01  6.63538715e-01]
 [ 4.72561807e-01  5.27496614e-01]
 [ 7.23986238e-01  2.76049445e-01]
 [ 5.22382421e-01  4.77623610e-01]
 [ 6.74324677e-01  3.25691959e-01]
 [ 9.32577694e-01  6.74377973e-02]
 [ 7.60902950e-01  2.39125940e-01]
 [ 6.59717585e-01  3.40291223e-01]
 [ 4.51703945e-01  5.48323698e-01]
 [ 9.14805256e-01  8.52240044e-02]
 [ 4.40127567e-01  5.59894153e-01]
 [ 5.30002491e-01  4.70016807e-01]
 [ 5.26895521e-01  4.73129387e-01]
 [ 2.23949167e-01  7.76038306e-01]
 [ 5.97807765e-01  4.02230623e-01]
 [ 8.94466998e-01  1.05494516e-01]
 [ 9.25529630e-01  7.44543079e-02]
 [-1.45701824e-01  1.14576010e+00]
 [ 7.60007630e-01  2.39969211e-01]
 [ 6.70666899e-01  3.29356849e-01]
 [ 1.78544156e-01  8.21457215e-01]
 [ 1.38704464e-01  8.61308618e-01]
 [ 1.72395943e-01  8.27483258e-01]
 [-1.30580867e-01  1.13058689e+00]
 [ 7.37450544e-01  2.62553672e-01]
 [ 1.14994088e-01  8.85024663e-01]
 [ 5.49450893e-01  4.50534235e-01]
 [ 8.11583520e-01  1.88418323e-01]
 [ 7.34409100e-01  2.65659012e-01]
 [ 7.49368151e-01  2.50635623e-01]
 [-1.42515482e-01  1.14246290e+00]
 [ 4.03734445e-01  5.96244862e-01]
 [ 6.43741791e-01  3.56251880e-01]
 [ 5.71520173e-01  4.28504430e-01]
 [ 8.19532146e-01  1.80469289e-01]
 [-3.82320059e-02  1.03820031e+00]
 [ 2.18182172e-01  7.81832090e-01]
 [ 3.75187992e-01  6.24827666e-01]
 [ 5.67694982e-01  4.32272194e-01]
 [ 3.64916747e-01  6.35104078e-01]
 [ 3.81388596e-01  6.18590902e-01]
 [ 6.45176117e-01  3.54822368e-01]
 [ 3.90793832e-01  6.09192720e-01]
 [ 2.61521551e-01  7.38359838e-01]
 [ 9.12684843e-01  8.73158572e-02]
 [ 3.98184283e-01  6.01821687e-01]
 [ 8.49129118e-01  1.50884584e-01]
 [ 5.62689588e-01  4.37327583e-01]
 [-6.71377532e-04  1.00065963e+00]
 [ 1.21166296e+00 -2.11705933e-01]
 [ 4.70427734e-01  5.29550659e-01]
 [ 6.41183592e-01  3.58815344e-01]
 [ 7.80646305e-01  2.19349809e-01]
 [ 6.44736483e-01  3.55248015e-01]
 [ 2.51921147e-01  7.48007479e-01]
 [ 1.43356930e-01  8.56636234e-01]
 [ 8.55153577e-01  1.44855390e-01]
 [-1.66740906e-01  1.16674202e+00]
 [ 2.62845325e-01  7.37179348e-01]
 [ 4.34273282e-01  5.65703341e-01]
 [ 1.19071374e-02  9.88085881e-01]
 [ 7.36089086e-01  2.63924266e-01]
 [ 3.83837226e-01  6.16165705e-01]
 [ 9.46939340e-02  9.05330230e-01]
 [ 7.59632522e-01  2.40382943e-01]
 [ 5.45058627e-01  4.54941291e-01]
 [ 3.04957496e-01  6.95123920e-01]
 [ 6.12946994e-01  3.87093356e-01]
 [ 6.13461418e-01  3.86511486e-01]
 [-2.42067141e-02  1.02417721e+00]
 [ 5.45038837e-01  4.54930595e-01]
 [ 3.39645899e-01  6.60296088e-01]
 [ 3.45567163e-01  6.54305270e-01]
 [ 9.22086115e-01  7.78785644e-02]
 [ 4.21031283e-01  5.78975423e-01]
 [ 7.29205692e-01  2.70786002e-01]
 [ 5.90741216e-01  4.09261317e-01]
 [ 3.74739714e-01  6.25245023e-01]
 [ 4.78596108e-01  5.21382458e-01]
 [ 2.29916267e-01  7.70190168e-01]
 [ 4.83120714e-01  5.16895850e-01]
 [ 3.19029767e-01  6.80944068e-01]
 [ 3.56795071e-01  6.43217098e-01]
 [ 4.84682552e-01  5.15342539e-01]
 [ 4.13572357e-01  5.86396278e-01]
 [ 2.90040980e-02  9.70997799e-01]
 [ 8.23411777e-01  1.76566341e-01]
 [ 7.73516057e-01  2.26482149e-01]
 [ 6.32357480e-01  3.67601301e-01]
 [ 3.43830874e-01  6.56182140e-01]
 [ 8.69286450e-01  1.30714045e-01]
 [ 4.79033407e-01  5.20960165e-01]
 [ 9.46846962e-01  5.31691199e-02]
 [ 7.08690671e-01  2.91300868e-01]
 [ 8.89865490e-01  1.10160435e-01]
 [ 1.96602130e-01  8.03406684e-01]
 [ 2.37144490e-01  7.62850973e-01]
 [ 9.78902076e-01  2.10939182e-02]
 [ 9.37761413e-01  6.22047460e-02]
 [-1.48584541e-01  1.14866230e+00]
 [ 6.33883734e-01  3.66123328e-01]
 [ 4.36612541e-01  5.63381270e-01]
 [ 4.78915428e-01  5.21117481e-01]
 [ 6.50650348e-01  3.49320380e-01]
 [ 9.77297274e-01  2.26985634e-02]
 [ 8.80558460e-01  1.19447425e-01]
 [ 2.14294081e-01  7.85716928e-01]
 [ 9.24761320e-01  7.52407861e-02]
 [ 2.23044680e-01  7.76928966e-01]
 [ 6.43789574e-01  3.56215182e-01]
 [ 5.81872911e-01  4.18135621e-01]
 [ 6.72348957e-01  3.27615956e-01]
 [ 7.26660906e-01  2.73399426e-01]
 [ 1.11240897e+00 -1.12281325e-01]
 [ 6.67251600e-01  3.32733083e-01]
 [ 9.11088576e-03  9.90884219e-01]
 [ 1.03610942e+00 -3.61742526e-02]
 [ 9.94556115e-01  5.43011626e-03]
 [ 6.17774573e-01  3.82218280e-01]
 [ 4.54643168e-01  5.45373956e-01]
 [ 5.36910402e-01  4.63066706e-01]
 [ 3.81680004e-01  6.18345448e-01]
 [ 7.52337051e-01  2.47649570e-01]
 [ 8.40611928e-02  9.15940647e-01]
 [ 5.29209406e-01  4.70781164e-01]
 [ 7.27736386e-01  2.72326055e-01]
 [ 6.06056493e-01  3.93922984e-01]
 [ 5.01392928e-01  4.98583721e-01]
 [ 5.04589946e-01  4.95399281e-01]
 [ 5.80701331e-01  4.19323822e-01]
 [ 4.16748034e-01  5.83254316e-01]
 [-2.98217578e-01  1.29810768e+00]
 [ 5.84500605e-01  4.15478060e-01]
 [ 2.22257857e-01  7.77733888e-01]
 [ 6.71409213e-01  3.28617700e-01]
 [ 8.68100458e-01  1.31909714e-01]
 [-1.60717668e-01  1.16080107e+00]
 [-7.12665315e-02  1.07122357e+00]
 [-9.29877936e-02  1.09298273e+00]
 [ 3.00030076e-01  6.99950649e-01]
 [ 4.06899276e-01  5.93103110e-01]
 [-5.92710692e-01  1.59271131e+00]
 [-1.86418624e-02  1.01867771e+00]
 [ 6.58554785e-01  3.41446808e-01]
 [-2.13146973e-02  1.02131131e+00]
 [ 4.76121195e-02  9.52406625e-01]
 [-1.22044886e-01  1.12201055e+00]
 [ 3.95193891e-01  6.04810007e-01]
 [ 4.44264505e-01  5.55760574e-01]
 [ 6.27741846e-01  3.72224082e-01]
 [ 7.12114651e-01  2.87869118e-01]
 [ 6.57059386e-01  3.42940157e-01]
 [ 5.41762523e-01  4.58274236e-01]
 [ 5.19356617e-01  4.80653533e-01]
 [ 7.85280813e-01  2.14723357e-01]
 [ 6.28598987e-01  3.71381041e-01]
 [ 7.18893146e-01  2.81109539e-01]
 [ 7.03229732e-01  2.96769059e-01]
 [ 3.45180290e-01  6.54812544e-01]
 [-5.19419714e-02  1.05194650e+00]
 [ 4.69020377e-01  5.30965156e-01]
 [ 6.43882521e-01  3.56113823e-01]
 [ 9.86666968e-01  1.33182746e-02]
 [ 1.14723214e-01  8.85264684e-01]
 [ 5.82779162e-01  4.17231668e-01]
 [ 3.58138951e-01  6.41930717e-01]
 [ 2.99050682e-01  7.00938916e-01]
 [ 1.64395805e-01  8.35640653e-01]
 [ 4.91532053e-01  5.08481595e-01]
 [ 6.55477857e-01  3.44501239e-01]
 [ 1.07907454e+00 -7.90595173e-02]
 [ 5.31176271e-01  4.68817354e-01]
 [ 5.02183896e-01  4.97811180e-01]
 [ 3.31500517e-01  6.68479872e-01]
 [ 9.00394953e-02  9.09882880e-01]
 [ 2.25126660e-03  9.97752678e-01]
 [ 8.72766600e-01  1.27254682e-01]
 [ 6.59164512e-01  3.40837256e-01]
 [ 4.97163218e-01  5.02850654e-01]
 [ 5.22336005e-01  4.77647656e-01]
 [-1.34826124e-02  1.01343735e+00]
 [ 1.04743126e-01  8.95254918e-01]
 [ 8.93417162e-01  1.06562268e-01]
 [ 6.17562790e-01  3.82458420e-01]
 [ 7.82601815e-01  2.17449104e-01]
 [ 1.06646203e+00 -6.64558479e-02]
 [ 1.88291057e-01  8.11626069e-01]
 [ 1.27442791e-01  8.72579184e-01]
 [-4.42011715e-01  1.44203753e+00]
 [ 5.63690306e-01  4.36341606e-01]
 [-1.08742831e-01  1.10877736e+00]
 [ 2.58387402e-01  7.41655460e-01]
 [ 4.33723646e-01  5.66296820e-01]
 [ 8.26185881e-01  1.73817169e-01]
 [-3.14671004e-01  1.31469320e+00]
 [ 7.01260179e-01  2.98730455e-01]
 [ 5.76584597e-02  9.42311099e-01]
 [ 5.75572180e-01  4.24432963e-01]
 [ 6.70272302e-01  3.29716707e-01]
 [ 7.60858234e-01  2.39095932e-01]
 [ 5.87166495e-01  4.12838547e-01]
 [ 6.56660449e-01  3.43324497e-01]
 [ 6.32765111e-01  3.67235622e-01]
 [ 3.27852222e-01  6.72156628e-01]
 [ 4.92713771e-01  5.07275487e-01]
 [ 4.74224027e-01  5.25765141e-01]
 [ 8.20124313e-01  1.79863192e-01]
 [ 6.82695229e-01  3.17339427e-01]
 [ 2.80941230e-01  7.18960994e-01]
 [ 7.62020937e-01  2.37985772e-01]
 [-1.56581511e-02  1.01562303e+00]
 [ 6.17132090e-01  3.82866442e-01]
 [ 1.00519624e+00 -5.17296213e-03]
