[[ 9.81554888e-01  1.84315463e-02]
 [ 9.20080469e-01  7.99020296e-02]
 [ 1.04151091e+00 -4.14622439e-02]
 [ 6.24368916e-01  3.75651991e-01]
 [ 6.26440635e-01  3.73550622e-01]
 [ 5.73428852e-02  9.42581878e-01]
 [ 5.18728967e-02  9.48042822e-01]
 [ 8.90720633e-01  1.09249997e-01]
 [ 5.56201339e-01  4.43799513e-01]
 [ 1.22095992e+00 -2.20914604e-01]
 [ 9.64652989e-01  3.53188736e-02]
 [-4.17910206e-02  1.04183291e+00]
 [-3.69338186e-01  1.36928404e+00]
 [-1.79818979e-01  1.17978218e+00]
 [-1.98053099e-01  1.19809394e+00]
 [ 5.92400049e-01  4.07603173e-01]
 [ 5.81441683e-01  4.18510966e-01]
 [ 7.74798541e-01  2.25154894e-01]
 [ 3.52571855e-01  6.47418832e-01]
 [ 6.07620709e-01  3.92282546e-01]
 [ 9.18054192e-01  8.19484168e-02]
 [ 5.84676284e-01  4.15301002e-01]
 [-2.53988320e-01  1.25406914e+00]
 [ 1.09303395e+00 -9.29942166e-02]
 [ 8.30169146e-01  1.69832251e-01]
 [ 6.75315449e-01  3.24691118e-01]
 [ 2.67812625e-01  7.32233640e-01]
 [ 5.00237199e-02  9.49945959e-01]
 [ 1.17411538e-01  8.82612512e-01]
 [-1.51356438e-01  1.15135102e+00]
 [ 1.07188528e+00 -7.19590909e-02]
 [ 2.74491893e-01  7.25462732e-01]
 [ 2.29470853e-01  7.70540370e-01]
 [ 2.48744606e-01  7.51274899e-01]
 [-2.13504221e-01  1.21351784e+00]
 [ 3.19101802e-01  6.80913910e-01]
 [ 8.98345320e-02  9.10185254e-01]
 [ 8.64047370e-01  1.35957860e-01]
 [-1.44140817e-01  1.14418556e+00]
 [-1.30201351e-02  1.01303992e+00]
 [-3.93528062e-01  1.39354046e+00]
 [ 5.58185370e-01  4.41831575e-01]
 [ 1.49316483e-01  8.50638011e-01]
 [ 1.07618654e+00 -7.62276166e-02]
 [ 2.47998280e-01  7.52032999e-01]
 [ 9.70907771e-01  2.90955539e-02]
 [ 3.29481690e-01  6.70518757e-01]
 [ 8.36001920e-01  1.64036496e-01]
 [ 7.62879725e-01  2.37126919e-01]
 [ 8.41857072e-02  9.15879173e-01]
 [-2.42643227e-01  1.24269329e+00]
 [ 6.30749631e-01  3.69249617e-01]
 [ 4.00249577e-02  9.59995143e-01]
 [ 3.78824678e-01  6.21171216e-01]
 [ 4.90614242e-01  5.09446281e-01]
 [ 4.47122425e-01  5.52889045e-01]
 [ 6.23334471e-01  3.76664263e-01]
 [ 1.93107821e-01  8.06878478e-01]
 [ 7.21735413e-01  2.78188443e-01]
 [ 6.60146391e-01  3.39828042e-01]
 [ 8.14708725e-01  1.85280299e-01]
 [ 5.91479460e-01  4.08562650e-01]
 [ 6.80706263e-01  3.19265047e-01]
 [ 6.11722647e-01  3.88328435e-01]
 [ 4.24550308e-01  5.75430260e-01]
 [ 3.97413953e-01  6.02582360e-01]
 [ 7.24996002e-01  2.75015652e-01]
 [ 9.30721555e-01  6.92863113e-02]
 [ 8.48194050e-01  1.51679748e-01]
 [ 4.12831133e-01  5.87184371e-01]
 [-5.02050833e-02  1.05016505e+00]
 [ 2.09919499e-01  7.90122609e-01]
 [ 2.55300254e-01  7.44693032e-01]
 [ 6.88714517e-01  3.11250589e-01]
 [ 3.54924771e-01  6.45082521e-01]
 [ 3.67582649e-02  9.63218466e-01]
 [ 5.19385446e-01  4.80618212e-01]
 [ 6.85865717e-01  3.14054565e-01]
 [ 7.57075145e-01  2.42926601e-01]
 [ 7.93167924e-01  2.06859668e-01]
 [ 5.26621684e-01  4.73388294e-01]
 [ 1.15352681e-01  8.84656529e-01]
 [ 4.05364590e-01  5.94654310e-01]
 [-4.00970618e-02  1.04004620e+00]
 [ 7.30279095e-01  2.69678560e-01]
 [ 2.61613113e-01  7.38347894e-01]
 [ 1.76088176e-01  8.23891858e-01]
 [ 8.06364348e-01  1.93620288e-01]
 [ 6.89933628e-01  3.10064917e-01]
 [ 4.71098247e-01  5.28890300e-01]
 [ 5.62361894e-01  4.37597877e-01]
 [ 1.12918209e+00 -1.29083071e-01]
 [ 7.41411797e-01  2.58608424e-01]
 [ 3.26052320e-01  6.73938882e-01]
 [ 8.42425320e-01  1.57560445e-01]
 [ 6.68501719e-01  3.31439243e-01]
 [ 6.59057704e-01  3.40978154e-01]
 [-2.54989653e-01  1.25494792e+00]
 [ 6.35736631e-01  3.64250427e-01]
 [ 3.61522709e-02  9.63793017e-01]
 [ 4.12353665e-01  5.87721022e-01]
 [ 3.46185792e-01  6.53771908e-01]
 [ 1.81701642e-01  8.18279329e-01]
 [ 4.49628741e-01  5.50351025e-01]
 [ 8.14027621e-01  1.85871856e-01]
 [ 7.05973768e-02  9.29418792e-01]
 [ 3.68303169e-01  6.31709411e-01]
 [-8.35556608e-02  1.08355172e+00]
 [ 1.96086616e-01  8.03940308e-01]
 [ 9.44231531e-01  5.57611585e-02]
 [ 6.94811232e-01  3.05173785e-01]
 [ 8.79149621e-01  1.20850180e-01]
 [ 7.64288060e-01  2.35664895e-01]
 [ 1.21885400e+00 -2.18827953e-01]
 [ 4.56338156e-01  5.43652487e-01]
 [ 8.18515974e-01  1.81462145e-01]
 [ 7.63437246e-01  2.36591176e-01]
 [ 1.00825787e+00 -8.23808980e-03]
 [ 9.08297367e-01  9.16787551e-02]
 [ 6.72515512e-01  3.27505478e-01]
 [-4.93611835e-01  1.49356539e+00]
 [ 3.25293648e-01  6.74722409e-01]
 [ 3.07299191e-01  6.92747435e-01]
 [ 3.49829626e-01  6.50138685e-01]
 [ 5.76610271e-01  4.23383729e-01]
 [ 3.61396408e-01  6.38590546e-01]
 [ 7.32428595e-01  2.67568016e-01]
 [ 9.90564195e-01  9.53910878e-03]
 [ 8.81898772e-01  1.18097023e-01]
 [ 7.63225978e-01  2.36757408e-01]
 [ 3.44510185e-01  6.55490514e-01]
 [ 7.27625194e-01  2.72385619e-01]
 [ 6.92270309e-01  3.07720175e-01]
 [ 3.74263714e-01  6.25718688e-01]
 [ 2.21810522e-01  7.78187590e-01]
 [ 6.47464811e-01  3.52540620e-01]
 [ 9.57183668e-01  4.27761463e-02]
 [ 1.71080132e-01  8.28879397e-01]
 [ 5.66826536e-01  4.33158010e-01]
 [ 6.26643751e-01  3.73356905e-01]
 [ 6.98725603e-01  3.01270289e-01]
 [ 6.23493268e-01  3.76493319e-01]
 [-1.94999718e-01  1.19496237e+00]
 [ 6.53422659e-01  3.46600088e-01]
 [ 8.82312465e-01  1.17636219e-01]
 [-1.26666365e-02  1.01254480e+00]
 [ 3.76255838e-01  6.23737661e-01]
 [ 3.13593503e-01  6.86299193e-01]
 [ 5.68422658e-01  4.31462143e-01]
 [ 6.24164852e-01  3.75819020e-01]
 [ 7.55682012e-01  2.44313180e-01]
 [ 4.44219523e-01  5.55773819e-01]
 [ 5.53645073e-01  4.46331974e-01]
 [ 7.53122350e-01  2.46865051e-01]
 [ 4.62464896e-01  5.37540135e-01]
 [ 7.50118137e-01  2.49866339e-01]
 [ 7.01280143e-01  2.98709319e-01]
 [-2.47332133e-01  1.24724884e+00]
 [ 8.93197250e-01  1.06866213e-01]
 [ 6.64702328e-01  3.35294286e-01]
 [ 3.87741519e-01  6.12238452e-01]
 [ 5.20658839e-01  4.79344970e-01]
 [ 6.23537102e-01  3.76458820e-01]
 [ 1.00100031e+00 -9.80655151e-04]
 [ 1.57874007e-01  8.42187887e-01]
 [ 2.51934542e-01  7.48049129e-01]
 [ 4.44266688e-01  5.55762344e-01]
 [ 5.28171453e-01  4.71808044e-01]
 [ 5.92480659e-01  4.07503248e-01]
 [ 8.27235000e-01  1.72775939e-01]
 [ 5.58120255e-01  4.41858986e-01]
 [ 7.25938088e-01  2.74059044e-01]
 [ 6.40602695e-01  3.59377192e-01]
 [ 1.25882084e-01  8.74058332e-01]
 [ 1.14559138e-01  8.85453921e-01]
 [ 6.81238257e-01  3.18772955e-01]
 [ 4.54378229e-01  5.45610300e-01]
 [ 5.02663544e-01  4.97250219e-01]
 [ 8.09531662e-01  1.90497226e-01]
 [ 8.79627779e-01  1.20435514e-01]
 [ 4.56730731e-01  5.43214092e-01]
 [ 4.95692321e-01  5.04296129e-01]
 [ 5.77540652e-01  4.22463380e-01]
 [ 6.27813923e-01  3.72216158e-01]
 [ 3.45419042e-01  6.54541232e-01]
 [ 1.02518855e+00 -2.51879472e-02]
 [ 6.53753709e-01  3.46227335e-01]
 [ 1.22625154e-01  8.77334132e-01]
 [ 6.99978162e-01  3.00021445e-01]
 [ 1.13371263e-01  8.86646394e-01]
 [ 2.35172210e-01  7.64782551e-01]
 [ 6.68819038e-01  3.31171566e-01]
 [ 1.02536631e+00 -2.53458353e-02]
 [ 8.71471545e-01  1.28520866e-01]
 [ 3.19473021e-02  9.68042735e-01]
 [-2.56341046e-03  1.00255664e+00]
 [ 8.22337280e-01  1.77640300e-01]
 [-4.52297434e-01  1.45224542e+00]
 [ 3.94883807e-01  6.05091273e-01]
 [-1.40839930e-01  1.14080890e+00]
 [ 4.30968409e-01  5.69085274e-01]
 [ 8.68231496e-01  1.31820244e-01]
 [ 7.04530107e-01  2.95445922e-01]
 [ 4.18690898e-01  5.81291435e-01]
 [ 4.16339042e-01  5.83639299e-01]
 [ 8.92115950e-01  1.07944585e-01]
 [ 3.16335076e-01  6.83676356e-01]
 [ 8.67325437e-01  1.32674383e-01]
 [ 1.39755852e-01  8.60225355e-01]
 [ 1.07989017e-03  9.98968760e-01]
 [ 1.24180049e-01  8.76002570e-01]
 [-9.78777713e-02  1.09782616e+00]
 [ 3.88520595e-01  6.11503662e-01]
 [ 4.25417578e-01  5.74587944e-01]
 [ 3.94863676e-01  6.05132880e-01]
 [ 4.21019415e-01  5.79016712e-01]
 [ 4.08442522e-01  5.91519242e-01]
 [ 1.86978586e-01  8.13046367e-01]
 [ 1.98770835e-01  8.01334031e-01]
 [ 5.63288649e-01  4.36667369e-01]
 [ 5.03884125e-01  4.96094342e-01]
 [ 3.67938519e-01  6.32077432e-01]
 [-3.41565241e-01  1.34156623e+00]
 [ 7.38523359e-01  2.61453766e-01]
 [ 1.03397931e-01  8.96641097e-01]
 [-1.83433768e-01  1.18337644e+00]
 [ 8.23595061e-01  1.76426434e-01]
 [ 8.77006733e-01  1.22962886e-01]
 [ 6.87975270e-01  3.12023427e-01]
 [ 7.40999359e-01  2.59005576e-01]
 [ 7.26002866e-01  2.74038797e-01]
 [ 3.97532541e-01  6.02460973e-01]
 [ 5.41414969e-01  4.58573507e-01]
 [ 5.42806358e-01  4.57237126e-01]
 [ 7.22681211e-01  2.77315121e-01]
 [ 9.34602668e-01  6.53766517e-02]
 [-2.40182376e-02  1.02399142e+00]
 [ 3.30122556e-02  9.67033017e-01]
 [ 7.49852241e-01  2.50116218e-01]
 [ 9.06506681e-01  9.35388984e-02]
 [ 1.94840130e-01  8.05161517e-01]
 [ 8.44275620e-01  1.55714810e-01]
 [-6.43597503e-02  1.06440613e+00]
 [ 6.71112578e-01  3.28892529e-01]
 [ 7.32387381e-02  9.26753794e-01]
 [ 7.70159374e-01  2.29815343e-01]
 [ 8.26035414e-02  9.17533019e-01]
 [ 9.66864595e-01  3.31621904e-02]
 [ 8.36596909e-01  1.63409569e-01]
 [ 8.18577810e-01  1.81455427e-01]
 [ 6.13292714e-01  3.86730874e-01]
 [ 7.63538299e-01  2.36490958e-01]
 [-4.94238351e-01  1.49417662e+00]
 [ 3.45007187e-01  6.54958533e-01]
 [ 9.06497253e-01  9.35449762e-02]
 [ 7.57124879e-01  2.42882436e-01]
 [ 9.37468437e-01  6.25605333e-02]
 [ 1.02229140e+00 -2.23205714e-02]
 [ 5.98007826e-01  4.01938619e-01]
 [ 4.38658475e-01  5.61329781e-01]
 [ 4.63116764e-01  5.36794710e-01]
 [ 3.02968373e-01  6.97006965e-01]
 [ 6.37140088e-01  3.62817424e-01]
 [ 5.52477788e-01  4.47509761e-01]
 [ 1.12965602e+00 -1.29709296e-01]
 [ 7.00008557e-01  2.99951366e-01]
 [ 7.35743837e-01  2.64238287e-01]
 [ 4.62937365e-01  5.37074686e-01]
 [ 6.40698084e-01  3.59279069e-01]
 [ 1.24873299e-01  8.75111102e-01]
 [-9.64283898e-02  1.09642915e+00]
 [ 7.65118315e-01  2.34933686e-01]
 [ 7.57352759e-01  2.42634652e-01]
 [ 5.19039360e-01  4.80932530e-01]
 [-7.36581502e-02  1.07368006e+00]
 [ 5.38787844e-01  4.61200133e-01]
 [ 3.81480437e-02  9.61873730e-01]
 [ 5.77472653e-01  4.22494378e-01]
 [ 7.38839465e-01  2.61143987e-01]
 [ 8.40875409e-01  1.59078531e-01]
 [ 8.08278019e-01  1.91711059e-01]
 [ 3.36968629e-01  6.62976052e-01]
 [ 6.19005583e-01  3.80984625e-01]
 [-1.05647777e-01  1.10567143e+00]
 [ 1.25654490e+00 -2.56604131e-01]
 [ 7.41096656e-01  2.58917746e-01]
 [ 5.36008698e-01  4.63965479e-01]
 [ 3.55634669e-02  9.64440871e-01]
 [ 6.93626059e-01  3.06384944e-01]
 [ 6.26420265e-01  3.73628178e-01]
 [ 8.48789481e-02  9.15144853e-01]
 [ 6.97613862e-01  3.02374289e-01]
 [ 3.70543583e-01  6.29465574e-01]
 [ 4.07806821e-01  5.92201565e-01]
 [ 6.49244031e-01  3.50726330e-01]
 [ 7.20755762e-01  2.79261435e-01]
 [ 5.21535650e-01  4.78472635e-01]
 [ 7.28158197e-01  2.71868465e-01]
 [-5.72042298e-03  1.00567361e+00]
 [ 1.30678160e+00 -3.06704714e-01]
 [ 5.90571933e-01  4.09402146e-01]
 [ 2.45052644e-02  9.75535733e-01]
 [ 2.48383335e-01  7.51625712e-01]
 [ 5.76525362e-01  4.23467849e-01]
 [ 2.36148392e-01  7.63848218e-01]
 [-1.56367064e-01  1.15636905e+00]
 [ 6.17432450e-01  3.82566202e-01]
 [ 7.25590136e-01  2.74433036e-01]
 [ 8.26665024e-01  1.73293586e-01]
 [ 4.69888706e-02  9.53037592e-01]
 [ 6.33703004e-01  3.66299329e-01]
 [ 6.22552721e-01  3.77446501e-01]
 [ 6.97609639e-01  3.02377610e-01]
 [ 7.07799668e-01  2.92287441e-01]
 [ 4.23413978e-01  5.76562751e-01]
 [ 7.09119503e-01  2.90911366e-01]
 [ 7.27953583e-01  2.72048576e-01]
 [-1.10772522e-03  1.00112729e+00]
 [ 2.24989024e-01  7.75012213e-01]
 [ 5.86317632e-01  4.13654649e-01]
 [ 5.99930743e-01  4.00086550e-01]
 [ 1.09031991e+00 -9.03559066e-02]
 [ 6.99520742e-01  3.00481981e-01]
 [ 8.03754051e-01  1.96187451e-01]
 [ 6.44825542e-01  3.55205181e-01]
 [ 8.51197991e-01  1.48808212e-01]
 [ 8.88986828e-01  1.11033025e-01]
 [-4.01915536e-02  1.04020084e+00]
 [ 3.43859486e-01  6.56214130e-01]
 [ 5.72560228e-01  4.27504207e-01]
 [ 1.25273307e-01  8.74774571e-01]
 [-4.03434357e-01  1.40336464e+00]
 [ 9.54405007e-01  4.56032546e-02]
 [ 3.40087414e-01  6.59906870e-01]
 [ 5.30410533e-01  4.69585612e-01]
 [ 7.77553578e-01  2.22415676e-01]
 [ 3.47735493e-01  6.52211438e-01]
 [ 1.06202604e+00 -6.20282760e-02]
 [ 8.13504937e-01  1.86487740e-01]
 [ 1.46357315e-01  8.53650815e-01]
 [ 3.74165885e-01  6.25841852e-01]
 [ 2.62830595e-01  7.37241135e-01]
 [ 6.24511703e-01  3.75484768e-01]
 [-1.59382767e-01  1.15943528e+00]
 [ 7.26352138e-01  2.73626116e-01]
 [-2.51013443e-01  1.25103713e+00]
 [ 4.81993194e-01  5.17963747e-01]
 [ 7.64748855e-01  2.35256913e-01]
 [ 1.86453231e-01  8.13522160e-01]
 [ 1.02249845e+00 -2.25132655e-02]
 [ 5.74146568e-01  4.25879864e-01]
 [ 7.90991641e-01  2.09019753e-01]
 [ 5.44426193e-01  4.55570824e-01]
 [ 8.95827612e-01  1.04127568e-01]
 [-1.15021398e-01  1.11500976e+00]
 [ 5.51560176e-01  4.48459193e-01]
 [ 6.50673314e-01  3.49329745e-01]
 [ 1.21581202e-01  8.78428780e-01]
 [-4.69057058e-02  1.04692446e+00]
 [ 7.96656943e-01  2.03329454e-01]
 [-4.64469751e-03  1.00467052e+00]
 [ 8.50405900e-02  9.14963759e-01]
 [-7.55410583e-02  1.07554603e+00]
 [ 4.98858737e-01  5.01209400e-01]
 [ 9.37397134e-01  6.25981910e-02]
 [ 1.06956828e+00 -6.95621639e-02]
 [ 6.85618395e-01  3.14387496e-01]
 [-8.35411820e-01  1.83538995e+00]
 [ 8.01749661e-01  1.98263229e-01]
 [ 7.41813291e-01  2.58227690e-01]
 [ 1.06485652e-01  8.93563926e-01]
 [ 4.68023602e-01  5.31983367e-01]
 [ 6.69731440e-01  3.30329685e-01]
 [ 9.45457255e-01  5.45193580e-02]
 [ 4.94711952e-01  5.05344359e-01]
 [ 8.25828258e-01  1.74152885e-01]
 [ 5.97064394e-01  4.02944945e-01]
 [ 6.12802147e-01  3.87217557e-01]
 [ 7.58129121e-01  2.41903027e-01]
 [ 3.13146022e-01  6.86867941e-01]
 [ 1.05073680e-01  8.94997751e-01]
 [ 8.64473863e-01  1.35544228e-01]
 [ 5.55840071e-02  9.44397437e-01]
 [ 4.02328908e-01  5.97663466e-01]
 [ 7.24799671e-01  2.75170405e-01]
 [ 7.24508740e-01  2.75499269e-01]
 [ 5.25010331e-01  4.75009307e-01]
 [ 9.57230271e-02  9.04309108e-01]
 [ 1.50956505e-02  9.84920229e-01]
 [ 7.20632858e-01  2.79318998e-01]
 [ 5.36759756e-01  4.63194720e-01]
 [ 2.24651902e-01  7.75344145e-01]
 [ 8.65667264e-01  1.34355994e-01]
 [ 7.64927051e-01  2.35080563e-01]
 [ 7.34898399e-01  2.65137915e-01]
 [ 4.54708627e-01  5.45340932e-01]
 [ 8.85063365e-01  1.14969641e-01]
 [ 1.04622723e+00 -4.62335133e-02]
 [ 1.40679818e-01  8.59335701e-01]
 [ 8.43802199e-01  1.56207502e-01]
 [ 1.87146592e-01  8.12869769e-01]
 [ 4.88754527e-01  5.11286241e-01]
 [ 1.06269745e+00 -6.26895958e-02]
 [-1.59848193e-01  1.15995492e+00]
 [ 5.35016782e-01  4.65001018e-01]
 [ 3.13216307e-01  6.86705196e-01]
 [ 4.32313200e-01  5.67681984e-01]
 [ 1.90462287e-01  8.09543404e-01]
 [ 7.30141777e-01  2.69898687e-01]
 [ 7.74444088e-01  2.25555968e-01]
 [ 4.25632857e-01  5.74362732e-01]
 [ 7.71863943e-01  2.28138049e-01]
 [ 4.75042540e-01  5.24948225e-01]
 [ 3.85383348e-01  6.14614986e-01]
 [ 5.82369180e-01  4.17621557e-01]
 [ 6.90660444e-01  3.09323562e-01]
 [-1.74073804e-01  1.17411977e+00]
 [-7.36886591e-03  1.00725118e+00]
 [ 5.50525727e-01  4.49455066e-01]
 [ 3.25731495e-01  6.74238619e-01]
 [ 6.59962402e-01  3.39998819e-01]
 [ 5.94602689e-01  4.05387671e-01]
 [ 1.05898446e-01  8.94144506e-01]
 [ 5.54312351e-01  4.45687679e-01]
 [-4.37045168e-01  1.43698614e+00]
 [ 9.29758464e-02  9.07030278e-01]
 [-7.76352971e-02  1.07758516e+00]
 [ 7.78658352e-01  2.21319572e-01]
 [ 9.04858539e-01  9.51279941e-02]
 [ 6.00604526e-01  3.99361338e-01]
 [ 7.50978292e-01  2.48999261e-01]
 [ 6.12370906e-01  3.87599564e-01]
 [ 5.39700228e-01  4.60311044e-01]
 [ 4.30959579e-01  5.69007239e-01]
 [-2.23758238e-01  1.22367242e+00]
 [ 6.16810374e-01  3.83165753e-01]
 [ 3.89904421e-01  6.10063165e-01]
 [-1.12252337e-01  1.11227264e+00]
 [ 5.91370161e-02  9.40861162e-01]
 [ 3.34123497e-01  6.65861929e-01]
 [ 3.04257113e-01  6.95683399e-01]
 [ 5.91067420e-01  4.08930600e-01]
 [ 1.24918228e-02  9.87581764e-01]
 [-2.40480754e-01  1.24049534e+00]
 [ 1.87526103e-02  9.81209851e-01]
 [ 5.29459115e-01  4.70562739e-01]
 [ 8.44543101e-01  1.55461401e-01]
 [ 4.73106535e-01  5.26891102e-01]
 [ 2.82042625e-02  9.71828890e-01]
 [ 8.35966544e-02  9.16346738e-01]
 [-1.78128678e-01  1.17809643e+00]
 [ 6.84283577e-01  3.15729059e-01]
 [ 3.12842494e-01  6.87170208e-01]
 [ 6.08679089e-01  3.91326578e-01]
 [-1.10994580e-01  1.11103688e+00]
 [ 7.30519066e-01  2.69496692e-01]
 [ 9.86464487e-01  1.35943051e-02]
 [-8.30645746e-02  1.08301110e+00]
 [ 6.38486436e-01  3.61533829e-01]
 [ 5.05815067e-01  4.94181308e-01]
 [ 1.85959494e-01  8.14082776e-01]
 [ 4.97731700e-01  5.02282105e-01]
 [ 3.88492569e-01  6.11502956e-01]
 [ 5.69864680e-01  4.30153592e-01]
 [ 4.69343733e-01  5.30663155e-01]
 [ 6.23718083e-01  3.76312610e-01]
 [ 5.01817455e-02  9.49819057e-01]
 [ 3.21866582e-01  6.78091381e-01]
 [ 5.27841103e-01  4.72174146e-01]
 [ 5.12218778e-01  4.87828931e-01]
 [ 7.99573232e-01  2.00461107e-01]
 [ 7.47313787e-01  2.52717268e-01]
 [ 2.92554574e-01  7.07428785e-01]
 [ 9.32972741e-02  9.06713607e-01]
