[[ 3.12379903e-01  6.87620058e-01]
 [ 6.19410937e-01  3.80589041e-01]
 [ 2.61673165e-01  7.38326814e-01]
 [ 5.11656935e-01  4.88343040e-01]
 [ 8.17296438e-01  1.82703507e-01]
 [ 8.08215828e-01  1.91784178e-01]
 [ 3.40475072e-01  6.59524894e-01]
 [ 8.71133550e-01  1.28866378e-01]
 [-8.98412959e-02  1.08984120e+00]
 [ 9.16116365e-02  9.08388459e-01]
 [-1.45379336e-01  1.14537936e+00]
 [ 5.28223886e-01  4.71776153e-01]
 [ 7.08021981e-01  2.91977997e-01]
 [ 3.11869286e-01  6.88130707e-01]
 [ 7.35894542e-01  2.64105593e-01]
 [ 4.14887294e-01  5.85112755e-01]
 [ 4.71887129e-01  5.28112818e-01]
 [ 8.12885182e-01  1.87114868e-01]
 [ 8.67348781e-01  1.32651130e-01]
 [ 6.36225909e-01  3.63774116e-01]
 [ 1.34630635e-01  8.65369390e-01]
 [ 7.37792862e-01  2.62207164e-01]
 [ 2.84938617e-01  7.15061361e-01]
 [-7.51448851e-03  1.00751449e+00]
 [-8.31091629e-02  1.08310925e+00]
 [ 3.60159975e-02  9.63983966e-01]
 [ 6.09669595e-01  3.90330284e-01]
 [ 5.30804703e-01  4.69195243e-01]
 [ 7.26472645e-01  2.73527426e-01]
 [-5.75754314e-02  1.05757537e+00]
 [ 5.72166605e-01  4.27833402e-01]
 [ 5.82189245e-01  4.17810699e-01]
 [-1.13171172e-01  1.11317125e+00]
 [ 7.83608420e-01  2.16391589e-01]
 [ 2.93234474e-01  7.06765484e-01]
 [ 9.09519023e-01  9.04808607e-02]
 [ 7.02128677e-01  2.97871304e-01]
 [ 2.83885258e-01  7.16114863e-01]
 [ 9.39956280e-01  6.00436466e-02]
 [ 1.11532579e+00 -1.15325782e-01]
 [ 3.48744011e-01  6.51256007e-01]
 [ 1.27354888e+00 -2.73548838e-01]
 [ 4.40743235e-01  5.59256775e-01]
 [ 4.62034817e-01  5.37965142e-01]
 [ 8.28604123e-01  1.71395846e-01]
 [ 6.59298722e-01  3.40701245e-01]
 [ 5.69637976e-01  4.30361941e-01]
 [ 7.27242860e-02  9.27275646e-01]
 [ 6.16193631e-02  9.38380647e-01]
 [ 1.39578355e-02  9.86042192e-01]
 [ 5.71392950e-01  4.28607044e-01]
 [ 6.96748458e-01  3.03251531e-01]
 [-3.07308434e-01  1.30730843e+00]
 [ 5.37548954e-01  4.62451004e-01]
 [ 1.22172854e-01  8.77827346e-01]
 [ 6.17730200e-01  3.82269789e-01]
 [ 1.12231829e+00 -1.22318387e-01]
 [-2.23217240e-02  1.02232169e+00]
 [-1.80071171e-01  1.18007132e+00]
 [ 3.46009791e-01  6.53990222e-01]
 [ 3.77730072e-01  6.22270006e-01]
 [ 7.40838680e-01  2.59161311e-01]
 [ 1.48787593e-01  8.51212474e-01]
 [ 7.08291615e-01  2.91708394e-01]
 [ 2.11657928e-01  7.88342202e-01]
 [ 7.81713329e-01  2.18286652e-01]
 [ 5.18567190e-01  4.81432774e-01]
 [ 2.88558139e-01  7.11442144e-01]
 [ 3.86760104e-01  6.13239875e-01]
 [ 3.58205470e-01  6.41794440e-01]
 [ 1.03530791e-01  8.96469296e-01]
 [ 9.37059935e-02  9.06294057e-01]
 [ 6.30322708e-01  3.69677258e-01]
 [ 5.29880156e-01  4.70119814e-01]
 [ 9.88840098e-01  1.11599213e-02]
 [ 5.85048898e-01  4.14951150e-01]
 [ 7.00393009e-01  2.99606981e-01]
 [ 8.94586425e-01  1.05413771e-01]
 [ 3.17485920e-01  6.82514355e-01]
 [ 1.00357512e+00 -3.57509621e-03]
 [ 9.27046631e-01  7.29534559e-02]
 [ 7.41723750e-01  2.58276234e-01]
 [ 8.08579347e-01  1.91420590e-01]
 [ 2.97857185e-01  7.02142781e-01]
 [ 6.68787685e-01  3.31212295e-01]
 [ 1.21570466e-01  8.78429426e-01]
 [ 5.21206776e-01  4.78793196e-01]
 [ 2.92972784e-01  7.07027275e-01]
 [ 5.01493027e-01  4.98507075e-01]
 [-1.96939257e-01  1.19693881e+00]
 [-2.03547173e-01  1.20354711e+00]
 [ 3.91310302e-01  6.08689550e-01]
 [-1.06597948e-01  1.10659799e+00]
 [ 5.71389709e-02  9.42861149e-01]
 [ 5.10180428e-01  4.89819596e-01]
 [-7.52986752e-02  1.07529834e+00]
 [ 1.54195170e-01  8.45804959e-01]
 [ 6.33823498e-01  3.66176481e-01]
 [ 5.01986196e-02  9.49801368e-01]
 [ 6.90424839e-01  3.09575218e-01]
 [ 5.02146928e-01  4.97853108e-01]
 [ 6.78628736e-01  3.21371225e-01]
 [ 6.15365424e-01  3.84634610e-01]
 [-1.72967832e-01  1.17296804e+00]
 [ 4.27448434e-01  5.72551531e-01]
 [ 7.15217198e-01  2.84782811e-01]
 [ 8.51207257e-01  1.48792855e-01]
 [ 2.35578557e-01  7.64421686e-01]
 [ 7.68055422e-01  2.31944540e-01]
 [ 8.51635530e-01  1.48364549e-01]
 [ 7.87014423e-01  2.12985686e-01]
 [ 8.44333657e-01  1.55666380e-01]
 [ 3.90663423e-01  6.09336615e-01]
 [ 3.82743234e-01  6.17256774e-01]
 [ 5.16833669e-01  4.83166317e-01]
 [ 7.53820868e-02  9.24617907e-01]
 [ 5.71457108e-01  4.28542811e-01]
 [ 7.34120638e-01  2.65879349e-01]
 [ 3.58048069e-01  6.41951973e-01]
 [ 4.36729458e-02  9.56327059e-01]
 [ 5.34368112e-01  4.65631890e-01]
 [ 9.56585102e-02  9.04341547e-01]
 [ 6.35589385e-01  3.64410607e-01]
 [ 9.49198111e-01  5.08018925e-02]
 [ 6.37281108e-01  3.62718855e-01]
 [ 6.28567150e-01  3.71432870e-01]
 [-5.83091639e-02  1.05830919e+00]
 [ 1.23194576e-01  8.76805355e-01]
 [ 2.42793847e-01  7.57206166e-01]
 [ 7.15671723e-01  2.84328319e-01]
 [ 6.44069230e-01  3.55930968e-01]
 [ 9.66331614e-02  9.03366630e-01]
 [ 5.44432709e-01  4.55567394e-01]
 [ 4.80074891e-01  5.19925099e-01]
 [ 9.66383231e-01  3.36166830e-02]
 [ 5.03688614e-01  4.96311415e-01]
 [ 5.53382291e-01  4.46617694e-01]
 [ 2.38134159e-01  7.61865748e-01]
 [ 2.57695553e-01  7.42304421e-01]
 [ 6.07077448e-01  3.92922623e-01]
 [ 3.84403865e-01  6.15596154e-01]
 [ 9.28590937e-01  7.14090028e-02]
 [ 8.06863753e-01  1.93136125e-01]
 [ 3.55993225e-01  6.44006750e-01]
 [ 5.99540243e-02  9.40045982e-01]
 [-3.71533199e-02  1.03715333e+00]
 [ 2.04989800e-01  7.95010189e-01]
 [ 8.86677867e-02  9.11332130e-01]
 [ 1.81017116e-01  8.18982788e-01]
 [-3.08420062e-01  1.30842015e+00]
 [ 2.95024959e-01  7.04974909e-01]
 [ 8.99590899e-01  1.00408934e-01]
 [ 3.52789393e-01  6.47210684e-01]
 [ 4.76620177e-01  5.23379722e-01]
 [ 4.01151921e-01  5.98848060e-01]
 [ 6.67496594e-01  3.32503363e-01]
 [ 5.03673900e-01  4.96326114e-01]
 [ 4.94469998e-01  5.05529946e-01]
 [ 7.01192108e-01  2.98807941e-01]
 [ 4.41639635e-01  5.58360064e-01]
 [ 4.67354986e-01  5.32645035e-01]
 [ 5.05307601e-01  4.94692430e-01]
 [ 4.83556768e-01  5.16443241e-01]
 [ 4.57277833e-01  5.42722057e-01]
 [ 6.97385239e-01  3.02614704e-01]
 [ 3.54953082e-01  6.45046897e-01]
 [ 7.42974565e-01  2.57025459e-01]
 [ 2.41188577e-01  7.58811401e-01]
 [ 5.08902597e-01  4.91097466e-01]
 [ 8.74878117e-01  1.25121803e-01]
 [ 7.94227510e-01  2.05772543e-01]
 [ 1.03500414e-01  8.96499609e-01]
 [ 8.83449672e-01  1.16550289e-01]
 [-1.02914716e-01  1.10291456e+00]
 [ 8.07305708e-01  1.92694380e-01]
 [ 6.25713898e-01  3.74286249e-01]
 [ 2.39660997e-01  7.60338945e-01]
 [ 1.04489103e+00 -4.48909308e-02]
 [ 2.60075473e-01  7.39924582e-01]
 [ 4.55122702e-01  5.44877277e-01]
 [ 6.50800260e-01  3.49199740e-01]
 [ 3.34415486e-01  6.65584493e-01]
 [ 5.36345354e-03  9.94636599e-01]
 [ 4.54762248e-01  5.45237811e-01]
 [ 6.00682846e-01  3.99317110e-01]
 [ 4.06039651e-01  5.93960317e-01]
 [ 1.03892826e+00 -3.89281283e-02]
 [ 1.68716448e-01  8.31283545e-01]
 [-2.90979997e-01  1.29097985e+00]
 [ 5.66566153e-01  4.33433802e-01]
 [ 8.02749349e-01  1.97250694e-01]
 [ 1.03335095e+00 -3.33509171e-02]
 [ 5.99392916e-01  4.00607096e-01]
 [ 2.39616451e-02  9.76038452e-01]
 [ 5.47271296e-01  4.52728638e-01]
 [ 1.11336751e-01  8.88663221e-01]
 [ 6.81116517e-01  3.18883533e-01]
 [ 4.28880797e-01  5.71119118e-01]
 [ 1.02443949e+00 -2.44394461e-02]
 [-3.82609260e-02  1.03826087e+00]
 [-2.68274712e-01  1.26827470e+00]
 [ 8.78840702e-01  1.21159239e-01]
 [-1.74968192e-01  1.17496832e+00]
 [ 6.34877362e-01  3.65122681e-01]
 [-3.98750379e-01  1.39875051e+00]
 [ 1.08000141e+00 -8.00013489e-02]
 [ 5.50472627e-01  4.49527372e-01]
 [-5.50624481e-02  1.05506247e+00]
 [ 4.55280795e-01  5.44719304e-01]
 [ 8.77315423e-01  1.22684625e-01]
 [ 7.05469898e-01  2.94530098e-01]
 [ 6.31790985e-01  3.68209000e-01]
 [ 9.34799756e-01  6.52003061e-02]
 [ 4.81255346e-01  5.18744831e-01]
 [ 8.57478229e-01  1.42521767e-01]
 [ 3.40693452e-01  6.59306625e-01]
 [ 7.29822342e-01  2.70177546e-01]
 [ 6.57455379e-01  3.42544654e-01]
 [ 5.89797648e-01  4.10202300e-01]
 [-6.73030950e-01  1.67303114e+00]
 [ 1.03066004e+00 -3.06602211e-02]
 [ 6.12868324e-01  3.87131628e-01]
 [ 8.39560322e-01  1.60439667e-01]
 [ 4.40739482e-01  5.59260548e-01]
 [ 9.87504698e-01  1.24953068e-02]
 [-2.08425817e-01  1.20842588e+00]
 [ 6.83275453e-01  3.16724559e-01]
 [ 5.94693923e-01  4.05306103e-01]
 [ 3.82458037e-01  6.17542012e-01]
 [ 5.23604756e-01  4.76395319e-01]
 [ 1.09065539e+00 -9.06554173e-02]
 [ 5.58311811e-01  4.41688139e-01]
 [ 7.04691919e-01  2.95308083e-01]
 [ 3.92211049e-01  6.07788876e-01]
 [ 8.03022434e-01  1.96977455e-01]
 [ 5.90691566e-01  4.09308459e-01]
 [-4.15521424e-02  1.04155204e+00]
 [ 7.53117764e-01  2.46882065e-01]
 [ 7.11196201e-01  2.88803859e-01]
 [-9.99752970e-02  1.09997509e+00]
 [ 6.15719502e-01  3.84280547e-01]
 [ 9.22826258e-01  7.71738083e-02]
 [ 1.97685550e-01  8.02314484e-01]
 [ 6.64992041e-01  3.35007983e-01]
 [ 6.51195217e-01  3.48804724e-01]
 [ 7.26671214e-01  2.73328863e-01]
 [-2.02309650e-01  1.20230941e+00]
 [ 3.25732461e-01  6.74267535e-01]
 [ 2.34641179e-01  7.65358849e-01]
 [ 7.79035370e-01  2.20964575e-01]
 [ 8.70218165e-01  1.29781825e-01]
 [ 4.49498237e-01  5.50501791e-01]
 [-9.65966471e-02  1.09659673e+00]
 [ 5.57196750e-01  4.42803239e-01]
 [ 7.81436879e-02  9.21856326e-01]
 [ 5.48645901e-01  4.51354109e-01]
 [ 4.06717777e-01  5.93282218e-01]
 [ 3.49651766e-01  6.50348219e-01]
 [ 1.98303525e-01  8.01696428e-01]
 [ 3.31032702e-02  9.66896801e-01]
 [ 7.69255585e-01  2.30744432e-01]
 [-4.73004272e-02  1.04730028e+00]
 [ 3.44327201e-01  6.55672835e-01]
 [ 4.17113628e-01  5.82886355e-01]
 [ 2.22402161e-01  7.77597949e-01]
 [ 2.27891749e-01  7.72108272e-01]
 [ 3.80039935e-01  6.19959927e-01]
 [ 6.71659758e-01  3.28340232e-01]
 [ 8.61493420e-01  1.38506544e-01]
 [ 4.10538828e-02  9.58946109e-01]
 [ 1.33275093e-01  8.66724929e-01]
 [ 8.72610481e-01  1.27389476e-01]
 [ 6.23242818e-01  3.76757107e-01]
 [-5.10069807e-02  1.05100695e+00]
 [ 5.09126067e-01  4.90873921e-01]
 [ 8.77297095e-01  1.22702861e-01]
 [ 1.74285567e-01  8.25714304e-01]
 [ 5.42498946e-01  4.57501038e-01]
 [ 7.67858735e-01  2.32141074e-01]
 [ 1.02240961e-02  9.89775993e-01]
 [ 5.37178274e-01  4.62821781e-01]
 [ 7.98380557e-01  2.01619361e-01]
 [ 6.68233428e-01  3.31766677e-01]
 [ 5.78393619e-01  4.21606341e-01]
 [ 6.56727146e-01  3.43272869e-01]
 [-2.59175600e-01  1.25917558e+00]
 [-3.08102992e-02  1.03081030e+00]
 [ 7.31336653e-02  9.26866179e-01]
 [ 7.32061961e-01  2.67938063e-01]
 [ 7.11175930e-01  2.88824010e-01]
 [-6.42119375e-02  1.06421183e+00]
 [ 7.86920213e-01  2.13079798e-01]
 [ 7.11190150e-01  2.88809787e-01]
 [ 1.02009122e+00 -2.00911710e-02]
 [ 5.03400029e-01  4.96599976e-01]
 [ 4.43198781e-01  5.56801215e-01]
 [ 4.70962590e-01  5.29037412e-01]
 [ 7.11290160e-01  2.88709886e-01]
 [ 4.57346558e-01  5.42653419e-01]
 [ 3.58527698e-01  6.41472269e-01]
 [ 7.49999833e-01  2.50000127e-01]
 [ 5.41385095e-01  4.58614825e-01]
 [ 6.71245762e-01  3.28754162e-01]
 [ 6.90909025e-01  3.09090966e-01]
 [-3.35974687e-03  1.00335968e+00]
 [ 9.64887056e-01  3.51129752e-02]
 [ 3.76920120e-01  6.23079855e-01]
 [ 5.04328022e-01  4.95672009e-01]
 [ 5.90979577e-01  4.09020472e-01]
 [-3.00076242e-02  1.03000760e+00]
 [ 2.34880926e-01  7.65119079e-01]
 [ 6.15630516e-01  3.84369545e-01]
 [ 6.00008814e-01  3.99991214e-01]
 [ 2.97033621e-01  7.02966329e-01]
 [ 8.29633783e-02  9.17036580e-01]
 [ 3.21026815e-01  6.78973229e-01]
 [ 6.09964753e-01  3.90035401e-01]
 [ 1.01424350e+00 -1.42435361e-02]
 [ 4.35181772e-01  5.64818355e-01]
 [ 7.92108584e-02  9.20789167e-01]
 [-1.31423635e-01  1.13142377e+00]
 [ 4.90603233e-01  5.09396748e-01]
 [ 5.84523081e-01  4.15477012e-01]
 [ 9.46990468e-01  5.30095724e-02]
 [ 1.18748371e-01  8.81251595e-01]
 [ 3.71096486e-01  6.28903491e-01]
 [ 3.23167087e-01  6.76832901e-01]
 [ 5.88475486e-01  4.11524386e-01]
 [ 5.96360830e-01  4.03639234e-01]
 [ 6.23823374e-01  3.76176601e-01]
 [ 9.02361024e-01  9.76389765e-02]
 [ 1.87091538e-01  8.12908451e-01]
 [ 5.45827753e-01  4.54172333e-01]
 [ 6.48716629e-01  3.51283361e-01]
 [-1.55264916e-01  1.15526516e+00]
 [ 6.49228149e-01  3.50771891e-01]
 [ 5.94001918e-01  4.05998076e-01]
 [ 9.30056987e-01  6.99431890e-02]
 [ 8.55060630e-01  1.44939344e-01]
 [ 2.89238218e-01  7.10761814e-01]
 [ 4.79690490e-01  5.20309531e-01]
 [ 8.23773965e-01  1.76226019e-01]
 [ 7.38277108e-02  9.26172133e-01]
 [ 6.29784367e-01  3.70215566e-01]
 [ 3.92224425e-01  6.07775535e-01]
 [ 6.56435702e-01  3.43564259e-01]
 [ 4.77780913e-01  5.22219232e-01]
 [ 4.95650098e-01  5.04349917e-01]
 [ 1.00982889e+00 -9.82881373e-03]
 [ 6.32458757e-01  3.67541304e-01]
 [ 7.41455835e-01  2.58544138e-01]
 [ 9.60467947e-01  3.95320453e-02]
 [ 8.17947473e-01  1.82052488e-01]
 [ 8.79237558e-01  1.20762451e-01]
 [ 6.76890511e-01  3.23109543e-01]
 [ 4.57283051e-01  5.42716869e-01]
 [ 4.35932598e-01  5.64067479e-01]
 [ 4.00266763e-01  5.99733382e-01]
 [ 7.73407760e-01  2.26592303e-01]
 [ 7.48583653e-01  2.51416327e-01]
 [ 7.62139243e-01  2.37860777e-01]
 [ 7.40325577e-01  2.59674405e-01]
 [ 5.52196112e-01  4.47803843e-01]
 [ 7.02884430e-01  2.97115549e-01]
 [ 5.18029918e-01  4.81970137e-01]
 [ 6.64726050e-01  3.35273995e-01]
 [ 7.67699132e-02  9.23230205e-01]
 [ 5.31343277e-01  4.68656659e-01]
 [-2.07281563e-01  1.20728158e+00]
 [ 7.98475103e-01  2.01524897e-01]
 [ 1.03590237e+00 -3.59024083e-02]
 [ 8.12887781e-01  1.87112272e-01]
 [ 9.70654968e-02  9.02934184e-01]
 [ 1.62740414e-01  8.37259496e-01]
 [ 5.80918073e-01  4.19081962e-01]
 [ 9.19437441e-01  8.05625253e-02]
 [ 4.09253451e-01  5.90746542e-01]
 [ 9.03522924e-01  9.64770632e-02]
 [-7.11953180e-02  1.07119524e+00]
 [ 1.04326110e+00 -4.32610503e-02]
 [ 7.18336313e-01  2.81663869e-01]
 [ 4.89457458e-01  5.10542530e-01]
 [ 8.03155628e-01  1.96844331e-01]
 [ 1.01759400e+00 -1.75939442e-02]
 [ 7.70481470e-01  2.29518430e-01]
 [ 3.27075736e-01  6.72924318e-01]
 [ 7.08057376e-01  2.91942710e-01]
 [-1.69399105e-01  1.16939913e+00]
 [ 6.40202892e-01  3.59797096e-01]
 [ 4.25201514e-01  5.74798357e-01]
 [ 9.56647519e-01  4.33526611e-02]
 [ 6.06792947e-01  3.93206972e-01]
 [-2.16455154e-01  1.21645521e+00]
 [ 4.28564426e-01  5.71435617e-01]
 [ 3.71413536e-01  6.28586353e-01]
 [-3.20070505e-01  1.32007033e+00]
 [ 2.35176842e-01  7.64823192e-01]
 [ 1.02307043e+00 -2.30704611e-02]
 [ 4.82440046e-01  5.17559980e-01]
 [-6.95807692e-03  1.00695817e+00]
 [ 2.10547661e-01  7.89452247e-01]
 [ 7.82575550e-01  2.17424498e-01]
 [ 6.93119900e-01  3.06880093e-01]
 [ 6.52118726e-01  3.47881273e-01]
 [ 6.02709367e-01  3.97290594e-01]
 [-9.68579793e-02  1.09685793e+00]
 [ 9.02295260e-01  9.77047536e-02]
 [ 1.51063551e-01  8.48936364e-01]
 [ 2.17947245e-01  7.82052689e-01]
 [ 7.71099785e-01  2.28900221e-01]
 [ 7.06096613e-01  2.93903415e-01]
 [ 2.03913126e-01  7.96086913e-01]
 [ 8.63416807e-02  9.13658301e-01]
 [ 6.88637427e-01  3.11362571e-01]
 [ 5.80539076e-01  4.19460963e-01]
 [ 6.08622581e-01  3.91377429e-01]
 [ 5.61136924e-01  4.38863031e-01]
 [ 5.92809724e-01  4.07190169e-01]
 [-2.76672650e-01  1.27667255e+00]
 [ 8.11376969e-01  1.88622925e-01]
 [ 2.47899503e-01  7.52100358e-01]
 [-2.60323900e-02  1.02603247e+00]
 [ 3.38889360e-01  6.61110533e-01]
 [ 4.43121185e-01  5.56878762e-01]
 [ 3.37767423e-01  6.62232504e-01]
 [ 1.12254438e+00 -1.22544282e-01]
 [ 5.06871818e-02  9.49312759e-01]
 [ 1.20911458e+00 -2.09114513e-01]
 [ 9.02535814e-01  9.74642092e-02]
 [ 8.16881295e-01  1.83118638e-01]
 [ 4.92224208e-01  5.07775807e-01]
 [ 7.72117854e-01  2.27882159e-01]
 [ 7.10917299e-01  2.89082661e-01]
 [ 4.14553185e-01  5.85446828e-01]
 [ 9.53219753e-01  4.67801940e-02]
 [-4.53390128e-02  1.04533908e+00]
 [ 7.73860490e-01  2.26139513e-01]
 [ 2.83041861e-02  9.71695807e-01]
 [ 9.36727079e-01  6.32729032e-02]
 [-6.67032725e-03  1.00667035e+00]
 [ 2.16722560e-01  7.83277530e-01]
 [ 7.62679171e-01  2.37320870e-01]
 [ 1.73880556e-01  8.26119528e-01]
 [ 4.83491862e-01  5.16508027e-01]
 [-3.47209749e-01  1.34720942e+00]
 [ 6.10191546e-01  3.89808470e-01]
 [-1.81674603e-01  1.18167458e+00]
 [ 5.26390588e-01  4.73609180e-01]
 [ 6.86899299e-01  3.13100728e-01]
 [ 5.19181250e-01  4.80818775e-01]
 [ 7.15428194e-01  2.84571811e-01]
 [ 4.32178470e-01  5.67821525e-01]
 [ 8.40963935e-01  1.59035999e-01]
 [ 5.11546690e-01  4.88453368e-01]
 [ 5.60155888e-01  4.39844169e-01]
 [ 6.00934988e-01  3.99064963e-01]
 [ 4.76758590e-01  5.23241425e-01]
 [-5.58619046e-01  1.55861893e+00]
 [-1.12472814e-01  1.11247297e+00]
 [ 5.83271100e-01  4.16728877e-01]
 [ 1.00625110e-01  8.99374852e-01]
 [ 4.04031208e-01  5.95968786e-01]
 [ 7.78186023e-01  2.21814031e-01]
 [ 1.78657375e-01  8.21342698e-01]
 [-3.80177440e-02  1.03801780e+00]
 [ 5.34152280e-01  4.65847810e-01]
 [ 4.78255433e-01  5.21744513e-01]
 [ 4.21723724e-01  5.78276197e-01]
 [ 7.00804146e-01  2.99195890e-01]
 [-1.97112494e-01  1.19711258e+00]
 [ 7.86083714e-01  2.13916303e-01]
 [ 7.43237458e-01  2.56762798e-01]
 [ 8.88902521e-02  9.11109682e-01]
 [-1.57525544e-01  1.15752542e+00]
 [ 8.52436967e-01  1.47562841e-01]
 [ 2.42558485e-01  7.57441477e-01]
 [-2.45217603e-02  1.02452181e+00]
 [ 8.93284201e-01  1.06715712e-01]
 [ 4.05037259e-01  5.94962658e-01]
 [ 1.09430602e-03  9.98905643e-01]
 [ 1.01347223e+00 -1.34722084e-02]
 [ 5.13889079e-01  4.86110936e-01]
 [ 3.34215291e-01  6.65784747e-01]
 [ 6.21837790e-01  3.78162197e-01]
 [ 6.53485447e-01  3.46514609e-01]
 [ 3.71936213e-01  6.28063818e-01]
 [ 1.16564518e+00 -1.65645243e-01]
 [-1.30295788e-01  1.13029577e+00]
 [ 6.63346062e-01  3.36653946e-01]
 [ 9.00684066e-01  9.93159240e-02]
 [ 3.32306783e-01  6.67693286e-01]
 [ 4.07143517e-01  5.92856524e-01]
 [ 1.79060694e-02  9.82093912e-01]
 [ 4.19420499e-01  5.80579629e-01]
 [ 4.56119068e-01  5.43880862e-01]
 [-1.74692951e-01  1.17469313e+00]
 [ 2.17047907e-01  7.82952103e-01]
 [ 7.33849909e-01  2.66150108e-01]
 [ 3.26915262e-01  6.73084751e-01]
 [ 3.41462451e-01  6.58537516e-01]
 [ 5.97623903e-01  4.02376089e-01]
 [ 1.37461105e-01  8.62539057e-01]
 [ 6.81317493e-01  3.18682479e-01]
 [ 6.25086396e-01  3.74913457e-01]
 [ 3.32968486e-01  6.67031477e-01]
 [ 3.94691102e-02  9.60530919e-01]
 [ 9.69346975e-01  3.06531241e-02]
 [ 4.30983881e-01  5.69016019e-01]
 [ 6.30625199e-01  3.69374790e-01]
 [ 5.61203173e-01  4.38796944e-01]
 [ 8.27619516e-01  1.72380447e-01]
 [ 8.72810496e-01  1.27189522e-01]
 [ 1.22689116e+00 -2.26891010e-01]
 [ 6.99857429e-01  3.00142616e-01]
 [ 2.63522366e-01  7.36477625e-01]
 [ 2.09577484e-01  7.90422365e-01]
 [ 2.41027482e-03  9.97589748e-01]
 [ 9.34929968e-01  6.50699169e-02]
 [ 3.60601876e-01  6.39398021e-01]
 [ 7.02051580e-01  2.97948406e-01]
 [ 8.08383658e-01  1.91616392e-01]
 [-2.30072558e-01  1.23007245e+00]
 [ 5.81961818e-01  4.18038361e-01]
 [ 8.86559635e-01  1.13440328e-01]
 [ 6.72589505e-01  3.27410506e-01]
 [ 3.71092912e-01  6.28906956e-01]
 [ 9.24469720e-01  7.55303360e-02]
 [ 1.08334062e-01  8.91665990e-01]
 [-1.67635672e-01  1.16763582e+00]
 [ 2.33590635e-01  7.66409368e-01]
 [ 4.56021634e-01  5.43978451e-01]
 [ 3.96576093e-01  6.03423907e-01]
 [ 4.42234152e-01  5.57765798e-01]
 [ 4.26020108e-01  5.73979847e-01]
 [ 2.10459313e-01  7.89540790e-01]
 [ 5.84268303e-01  4.15731775e-01]
 [ 3.50808827e-01  6.49191267e-01]
 [ 7.24400656e-01  2.75599261e-01]
 [ 1.07635235e-01  8.92364753e-01]
 [ 4.61785643e-01  5.38214400e-01]
 [ 6.58483181e-01  3.41516850e-01]
 [ 1.37632951e-01  8.62367066e-01]
 [ 8.07048029e-01  1.92951989e-01]
 [ 5.89888580e-01  4.10111362e-01]
 [ 8.66402053e-02  9.13359658e-01]
 [-3.46703915e-02  1.03467059e+00]
 [-1.58067836e-01  1.15806793e+00]
 [ 8.88088024e-01  1.11911859e-01]
 [ 6.33317085e-01  3.66682876e-01]
 [ 2.17992522e-01  7.82007203e-01]
 [ 4.68059966e-01  5.31940048e-01]
 [ 5.85054299e-01  4.14945680e-01]
 [ 4.40431112e-01  5.59568930e-01]
 [-1.84615558e-01  1.18461539e+00]
 [ 3.79142143e-01  6.20857961e-01]
 [ 5.30561164e-01  4.69438855e-01]
 [ 8.19845921e-01  1.80153962e-01]
 [ 2.50615834e-01  7.49384253e-01]
 [ 2.06126408e-01  7.93873570e-01]
 [ 5.98740574e-01  4.01259412e-01]
 [ 1.77142378e-01  8.22857692e-01]
 [ 4.38009864e-01  5.61990337e-01]
 [ 7.31678256e-01  2.68321715e-01]
 [ 6.91884721e-01  3.08115220e-01]
