[[ 7.94811057e-01  2.05176773e-01]
 [ 7.88091726e-01  2.11895529e-01]
 [ 5.92222563e-01  4.07780266e-01]
 [ 5.86838039e-01  4.13151844e-01]
 [ 3.52401087e-01  6.47711341e-01]
 [ 8.92019422e-01  1.07985201e-01]
 [ 9.09973512e-01  9.00841637e-02]
 [-1.90794257e-02  1.01898894e+00]
 [ 4.97370417e-01  5.02664591e-01]
 [ 8.41853127e-01  1.58095974e-01]
 [ 1.02672099e+00 -2.66916064e-02]
 [ 1.03253959e+00 -3.25656433e-02]
 [-8.84202489e-01  1.88426873e+00]
 [ 5.62591480e-01  4.37433578e-01]
 [ 5.41441178e-01  4.58566946e-01]
 [ 2.24168749e-02  9.77637082e-01]
 [ 2.70444385e-01  7.29671252e-01]
 [ 4.29575979e-01  5.70391546e-01]
 [ 9.50479755e-01  4.95014549e-02]
 [ 6.89346100e-01  3.10665507e-01]
 [ 8.44024726e-01  1.55859984e-01]
 [-5.79837037e-02  1.05798653e+00]
 [ 6.85322496e-01  3.14706107e-01]
 [ 1.92171947e-01  8.07825484e-01]
 [ 1.51856062e-01  8.48217762e-01]
 [ 5.68510352e-01  4.31487534e-01]
 [ 4.31787099e-01  5.68231561e-01]
 [ 7.14616259e-01  2.85346308e-01]
 [ 4.30372154e-01  5.69628545e-01]
 [ 3.26811745e-01  6.73164304e-01]
 [ 9.11110793e-01  8.89463227e-02]
 [ 7.71381998e-01  2.28624812e-01]
 [ 6.35848018e-01  3.64160107e-01]
 [ 9.42722392e-02  9.05680623e-01]
 [ 5.34581773e-01  4.65424774e-01]
 [ 9.66448240e-01  3.35137679e-02]
 [ 2.47572456e-01  7.52422459e-01]
 [ 3.61790064e-01  6.38214661e-01]
 [-3.41105484e-01  1.34104221e+00]
 [-4.03256729e-01  1.40337916e+00]
 [ 1.61104532e-01  8.38956653e-01]
 [-1.13688616e-02  1.01130066e+00]
 [ 6.14617610e-01  3.85379958e-01]
 [ 6.83955790e-01  3.16032618e-01]
 [ 3.69618218e-01  6.30408350e-01]
 [-2.25122234e-01  1.22505427e+00]
 [ 5.34116612e-01  4.65877058e-01]
 [ 4.25866940e-01  5.74163952e-01]
 [ 3.68498161e-01  6.31472451e-01]
 [ 1.00155916e+00 -1.58566737e-03]
 [ 6.28982326e-01  3.71035939e-01]
 [ 8.79817662e-01  1.20216461e-01]
 [ 6.58236155e-01  3.41830025e-01]
 [ 5.66495049e-01  4.33466213e-01]
 [ 6.27429744e-02  9.37334120e-01]
 [ 1.83913147e-01  8.16097778e-01]
 [ 6.56839305e-01  3.43153788e-01]
 [-1.22095363e-01  1.12208032e+00]
 [ 3.68041670e-01  6.31959147e-01]
 [ 7.61460002e-01  2.38535636e-01]
 [ 5.99200009e-01  4.00766223e-01]
 [ 7.60037109e-01  2.39949073e-01]
 [ 8.72197416e-01  1.27758796e-01]
 [ 9.17012377e-01  8.29432436e-02]
 [ 1.92929335e-01  8.07095042e-01]
 [ 3.02806632e-01  6.97251989e-01]
 [ 4.32750622e-01  5.67325147e-01]
 [ 8.63895544e-02  9.13572179e-01]
 [ 1.54580757e-01  8.45380225e-01]
 [ 1.95524858e-01  8.04469271e-01]
 [ 5.99339466e-01  4.00669284e-01]
 [ 7.93303385e-01  2.06795899e-01]
 [ 9.08577714e-01  9.13098745e-02]
 [ 7.85191385e-01  2.14861710e-01]
 [ 5.47283329e-01  4.52646337e-01]
 [ 4.60327823e-01  5.39703202e-01]
 [ 5.09775463e-01  4.90175005e-01]
 [ 3.26500630e-01  6.73564061e-01]
 [ 4.97014772e-01  5.02956010e-01]
 [ 9.19997017e-01  8.01191183e-02]
 [ 9.32506384e-01  6.75148930e-02]
 [ 2.49364292e-01  7.50648335e-01]
 [-2.60488160e-01  1.26035670e+00]
 [ 4.45800304e-01  5.54184910e-01]
 [ 6.45234535e-01  3.54779996e-01]
 [ 3.75151888e-01  6.24862350e-01]
 [ 6.97289298e-01  3.02731490e-01]
 [ 6.35786410e-01  3.64221762e-01]
 [ 1.65430553e-02  9.83439581e-01]
 [ 7.70977352e-01  2.29126723e-01]
 [-1.08278425e-01  1.10818103e+00]
 [ 8.04465355e-02  9.19555266e-01]
 [ 5.17292448e-01  4.82771749e-01]
 [ 6.48230192e-01  3.51763899e-01]
 [ 5.21726649e-01  4.78299324e-01]
 [ 7.03527539e-01  2.96284714e-01]
 [ 9.68648562e-01  3.12605808e-02]
 [ 4.60785375e-01  5.39221388e-01]
 [ 7.89441448e-01  2.10544031e-01]
 [ 2.01263487e-01  7.98688322e-01]
 [-1.24138975e-01  1.12424604e+00]
 [ 6.90743142e-01  3.09252929e-01]
 [ 9.47403758e-01  5.25923123e-02]
 [ 5.87038044e-01  4.12974945e-01]
 [ 9.22924184e-01  7.70783812e-02]
 [ 4.11048535e-01  5.88986611e-01]
 [ 1.16658826e+00 -1.66589186e-01]
 [-1.69601865e-03  1.00170115e+00]
 [ 1.85143329e-01  8.14876168e-01]
 [ 4.23733280e-01  5.76316558e-01]
 [ 5.29038591e-01  4.70933237e-01]
 [ 9.86084350e-01  1.39223609e-02]
 [ 2.91934378e-01  7.08065423e-01]
 [ 6.00879290e-02  9.39885229e-01]
 [ 2.95012083e-01  7.04974072e-01]
 [ 5.07190189e-01  4.92845394e-01]
 [ 8.39877175e-01  1.60076732e-01]
 [-2.68321058e-02  1.02683941e+00]
 [ 6.14312848e-01  3.85708804e-01]
 [-2.93381136e-02  1.02929294e+00]
 [ 5.47957939e-01  4.52011407e-01]
 [ 5.34308719e-01  4.65679800e-01]
 [-7.40531900e-02  1.07408499e+00]
 [-7.08653745e-02  1.07091434e+00]
 [-9.72061125e-02  1.09725115e+00]
 [ 4.55662001e-01  5.44434741e-01]
 [ 7.36118549e-01  2.63947961e-01]
 [ 6.22544883e-01  3.77473613e-01]
 [ 4.49038157e-03  9.95552958e-01]
 [ 7.89575119e-01  2.10510469e-01]
 [ 3.06747377e-01  6.93297451e-01]
 [ 5.77697334e-01  4.22251063e-01]
 [ 7.58539654e-01  2.41512656e-01]
 [ 6.76598218e-01  3.23334734e-01]
 [ 7.43233984e-01  2.56770506e-01]
 [ 5.86788789e-01  4.13178078e-01]
 [ 1.00588056e+00 -5.86951583e-03]
 [ 4.54790115e-01  5.45252025e-01]
 [ 7.43137584e-01  2.56844046e-01]
 [-1.10935550e-01  1.11086580e+00]
 [ 7.07211560e-01  2.92800656e-01]
 [ 6.04530985e-01  3.95440778e-01]
 [ 7.32291167e-01  2.67704113e-01]
 [ 8.05133131e-01  1.94783009e-01]
 [ 4.12708257e-01  5.87288574e-01]
 [ 8.93687929e-02  9.10645514e-01]
 [ 7.21204333e-01  2.78742886e-01]
 [ 6.36755297e-01  3.63254415e-01]
 [ 4.35207071e-01  5.64803897e-01]
 [ 6.83622773e-01  3.16375479e-01]
 [-3.67126889e-02  1.03672412e+00]
 [ 2.51810462e-01  7.48281738e-01]
 [-5.24488334e-01  1.52436826e+00]
 [ 7.15322660e-01  2.84748480e-01]
 [ 6.16603572e-01  3.83262542e-01]
 [ 3.62815068e-01  6.37196092e-01]
 [ 4.95689823e-01  5.04370873e-01]
 [ 4.06587235e-01  5.93396639e-01]
 [ 6.15113293e-01  3.85020464e-01]
 [ 4.15486957e-01  5.84524016e-01]
 [ 1.69850856e-01  8.30033022e-01]
 [ 4.21774439e-01  5.78214863e-01]
 [-5.74888149e-01  1.57469093e+00]
 [ 4.66375259e-01  5.33622268e-01]
 [ 8.40199416e-01  1.59843230e-01]
 [ 1.99799960e-01  8.00216830e-01]
 [-1.89387741e-01  1.18950589e+00]
 [ 1.46279917e-01  8.53712197e-01]
 [ 5.69301426e-01  4.30644589e-01]
 [ 5.75922147e-01  4.24051601e-01]
 [ 1.40048800e-01  8.60001429e-01]
 [ 2.73840758e-01  7.26135017e-01]
 [-8.13849117e-02  1.08139830e+00]
 [ 3.29784010e-02  9.66950084e-01]
 [ 5.83555382e-01  4.16475449e-01]
 [ 7.84612380e-01  2.15349521e-01]
 [ 4.14436090e-01  5.85484649e-01]
 [-6.78563543e-03  1.00681983e+00]
 [ 7.66227435e-01  2.33793484e-01]
 [ 5.65490729e-01  4.34544112e-01]
 [ 5.36792744e-01  4.63203439e-01]
 [ 5.48572015e-01  4.51420201e-01]
 [ 5.72086726e-01  4.27926692e-01]
 [-8.17837765e-02  1.08180720e+00]
 [ 3.22525366e-01  6.77444472e-01]
 [ 2.29611868e-01  7.70375568e-01]
 [ 3.93589124e-01  6.06388274e-01]
 [ 6.56303348e-02  9.34330655e-01]
 [ 3.29842520e-01  6.70197209e-01]
 [ 7.34631947e-01  2.65292197e-01]
 [ 4.23801536e-01  5.76141273e-01]
 [ 7.11454453e-01  2.88543345e-01]
 [ 7.69342412e-01  2.30626112e-01]
 [ 5.68925827e-01  4.31074692e-01]
 [ 2.62031241e-01  7.37970943e-01]
 [ 1.12827454e-01  8.87145881e-01]
 [ 1.18229253e-01  8.81652115e-01]
 [ 2.51219389e-01  7.48812439e-01]
 [ 4.22578896e-01  5.77370167e-01]
 [ 3.24355901e-01  6.75629094e-01]
 [ 5.45502172e-01  4.54501320e-01]
 [ 5.38554309e-01  4.61448203e-01]
 [ 5.79403876e-01  4.20568667e-01]
 [ 2.03824012e-01  7.96179477e-01]
 [ 6.66282586e-01  3.33730218e-01]
 [ 2.23512682e-02  9.77635569e-01]
 [ 7.91114929e-01  2.08924587e-01]
 [ 6.65729331e-01  3.34324724e-01]
 [ 5.43922937e-01  4.56035902e-01]
 [ 6.85060374e-01  3.14985428e-01]
 [ 4.09883019e-01  5.90092016e-01]
 [ 1.70263620e-01  8.29661336e-01]
 [ 5.86282749e-01  4.13712689e-01]
 [ 2.26266153e-01  7.73712461e-01]
 [ 6.66738283e-01  3.33243986e-01]
 [ 6.65341907e-01  3.34665981e-01]
 [ 5.60586438e-01  4.39428573e-01]
 [ 6.04516447e-01  3.95484290e-01]
 [ 1.13103193e+00 -1.30996237e-01]
 [ 1.10217249e-01  8.89905885e-01]
 [ 1.31573545e-01  8.68411218e-01]
 [ 2.18934404e-01  7.81032377e-01]
 [ 5.13506475e-01  4.86435702e-01]
 [ 1.15923278e+00 -1.59250327e-01]
 [ 4.22293975e-01  5.77676169e-01]
 [ 1.83353397e-01  8.16637420e-01]
 [ 1.03124186e+00 -3.12770714e-02]
 [-4.88169567e-02  1.04878143e+00]
 [ 6.96883629e-01  3.03120582e-01]
 [ 3.83240663e-01  6.16847510e-01]
 [ 7.89476551e-01  2.10580499e-01]
 [ 1.33674467e-01  8.66330028e-01]
 [ 3.59959635e-01  6.40063145e-01]
 [ 5.49105624e-01  4.50893318e-01]
 [ 5.14535191e-01  4.85454319e-01]
 [ 4.12754453e-01  5.87272140e-01]
 [ 7.94988782e-01  2.04995641e-01]
 [ 3.52973144e-01  6.47107383e-01]
 [ 8.39970939e-01  1.60010890e-01]
 [ 6.14670224e-01  3.85351870e-01]
 [ 4.88673764e-01  5.11271863e-01]
 [-6.88257011e-03  1.00687787e+00]
 [ 4.73206899e-01  5.26883344e-01]
 [-9.98426309e-02  1.09989194e+00]
 [ 1.00343446e+00 -3.44649081e-03]
 [ 3.12571021e-02  9.68685596e-01]
 [ 7.49250084e-01  2.50736028e-01]
 [ 4.75319019e-01  5.24632727e-01]
 [ 6.40045969e-01  3.60049669e-01]
 [ 1.28821649e-01  8.71113731e-01]
 [ 9.00898320e-01  9.90519692e-02]
 [ 4.30613147e-01  5.69400367e-01]
 [ 2.92992744e-01  7.07018299e-01]
 [ 8.10770059e-01  1.89237548e-01]
 [ 4.23201252e-01  5.76855805e-01]
 [ 2.90364854e-01  7.09627259e-01]
 [ 2.39976345e-01  7.59947524e-01]
 [ 6.33491884e-01  3.66507440e-01]
 [ 1.06152610e-01  8.93743615e-01]
 [ 2.88680174e-01  7.11224825e-01]
 [ 3.74949293e-01  6.25067628e-01]
 [ 5.63058172e-01  4.36917566e-01]
 [ 8.74300272e-01  1.25700977e-01]
 [ 8.33920316e-01  1.66063496e-01]
 [ 1.12080087e+00 -1.20765516e-01]
 [-1.94323373e-01  1.19434989e+00]
 [ 6.32317498e-01  3.67675410e-01]
 [ 2.87934095e-01  7.12027998e-01]
 [ 9.86158426e-01  1.38747164e-02]
 [ 6.09346976e-01  3.90643764e-01]
 [ 4.34961825e-01  5.65091999e-01]
 [ 7.77655077e-01  2.22390621e-01]
 [ 5.41154578e-01  4.58867054e-01]
 [ 7.58507062e-01  2.41487037e-01]
 [ 5.87015529e-01  4.13008176e-01]
 [ 4.48748513e-01  5.51261985e-01]
 [ 6.18248601e-01  3.81699491e-01]
 [ 4.24782974e-03  9.95726272e-01]
 [-5.22898871e-03  1.00531927e+00]
 [-5.67818891e-01  1.56789990e+00]
 [ 5.62795827e-01  4.37164017e-01]
 [ 7.79684417e-01  2.20390694e-01]
 [ 7.96180982e-01  2.03734757e-01]
 [ 3.69889777e-02  9.62892335e-01]
 [ 8.24761443e-01  1.75254276e-01]
 [ 5.90748312e-01  4.09270030e-01]
 [ 6.43693372e-01  3.56293993e-01]
 [ 6.12043627e-01  3.87960130e-01]
 [ 1.41059679e-01  8.58716481e-01]
 [ 5.53432753e-01  4.46530169e-01]
 [ 7.68199640e-01  2.31849602e-01]
 [ 5.11651136e-01  4.88367262e-01]
 [ 5.72615122e-01  4.27406807e-01]
 [ 6.05196530e-01  3.94755574e-01]
 [ 1.01864707e+00 -1.86271812e-02]
 [ 3.09305571e-01  6.90727527e-01]
 [ 4.16428104e-01  5.83504863e-01]
 [ 2.24497309e-01  7.75594545e-01]
 [ 6.03897006e-01  3.96140010e-01]
 [-1.46070637e-02  1.01460587e+00]
 [ 5.63706718e-01  4.36231505e-01]
 [ 4.31161817e-01  5.68846147e-01]
 [ 4.72234196e-01  5.27931447e-01]
 [ 5.88521362e-01  4.11449300e-01]
 [ 9.47422954e-01  5.26079684e-02]
 [ 9.47361100e-01  5.26075735e-02]
 [-2.09844600e-01  1.20989470e+00]
 [-6.77852190e-02  1.06789110e+00]
 [ 3.83174182e-01  6.16787786e-01]
 [ 6.87544609e-01  3.12414445e-01]
 [ 8.01439757e-01  1.98557513e-01]
 [ 7.90159664e-01  2.09784107e-01]
 [ 8.39100657e-01  1.60914365e-01]
 [ 5.58561554e-01  4.41446311e-01]
 [ 3.51530871e-01  6.48433954e-01]
 [ 6.99793249e-01  3.00225070e-01]
 [-1.04889811e-01  1.10494309e+00]
 [ 8.45140972e-01  1.54924888e-01]
 [ 2.52023214e-01  7.47955093e-01]
 [ 1.71231844e-01  8.28790497e-01]
 [ 4.87457770e-01  5.12498773e-01]
 [ 6.99452428e-01  3.00571016e-01]
 [ 1.81695251e-01  8.18350218e-01]
 [ 1.45546228e-01  8.54454912e-01]
