[[ 5.87333395e-01  4.12094572e-01]
 [ 5.91738398e-01  4.08197799e-01]
 [ 5.81993317e-01  4.17775558e-01]
 [ 6.97738884e-01  3.02216192e-01]
 [ 5.41091025e-01  4.59440917e-01]
 [ 8.02457198e-01  1.97514612e-01]
 [ 1.22881844e-01  8.77109155e-01]
 [ 6.31606747e-01  3.68478522e-01]
 [-2.57687907e-01  1.25781097e+00]
 [ 6.23357701e-01  3.76552052e-01]
 [ 5.77682609e-01  4.22766646e-01]
 [-2.40549190e-01  1.24052313e+00]
 [ 5.26834661e-01  4.72753129e-01]
 [ 5.17624719e-01  4.82127926e-01]
 [ 2.79674366e-01  7.20692766e-01]
 [-2.93248493e-01  1.29292009e+00]
 [ 6.30241654e-01  3.69824649e-01]
 [ 6.82771597e-01  3.16881760e-01]
 [ 2.49759518e-01  7.49831174e-01]
 [ 6.03564037e-01  3.96214504e-01]
 [ 1.84983029e-01  8.15160680e-01]
 [ 7.14350567e-01  2.85958034e-01]
 [ 4.01250548e-01  5.98961128e-01]
 [ 5.80162502e-02  9.42018256e-01]
 [ 5.73568750e-01  4.26346612e-01]
 [ 9.35910522e-02  9.06249561e-01]
 [ 7.81950426e-01  2.17320597e-01]
 [ 3.54926397e-01  6.45147176e-01]
 [ 7.36058982e-01  2.64367553e-01]
 [ 5.35751282e-01  4.64107774e-01]
 [ 8.38328614e-01  1.61635406e-01]
 [ 4.11593586e-01  5.87743074e-01]
 [-2.64523618e-01  1.26407427e+00]
 [ 7.70795459e-01  2.29487382e-01]
 [ 7.66792967e-01  2.33003657e-01]
 [ 8.44068584e-01  1.56118877e-01]
 [ 7.08152047e-01  2.91876026e-01]
 [-5.43136626e-02  1.05370729e+00]
 [ 7.26845192e-01  2.73325438e-01]
 [ 5.40117925e-01  4.59894243e-01]
 [ 4.32963185e-01  5.66909998e-01]
 [ 6.49759983e-01  3.50174951e-01]
 [ 2.53529086e-01  7.46676903e-01]
 [ 6.66416034e-01  3.33427339e-01]
 [-1.79351348e-01  1.17965514e+00]
 [ 5.14543015e-01  4.85456402e-01]
 [ 6.57950751e-01  3.42061829e-01]
 [ 1.00159754e+00 -1.50408323e-03]
 [ 7.26783815e-01  2.73190285e-01]
 [ 6.70394773e-01  3.29441472e-01]
 [ 2.19232320e-01  7.80602793e-01]
 [ 5.23831729e-01  4.76472838e-01]
 [ 1.16704658e+00 -1.66520661e-01]
 [ 5.70851112e-01  4.29072844e-01]
 [ 3.79858968e-01  6.20136418e-01]
 [-1.52501846e-01  1.15174128e+00]
 [ 4.74189518e-01  5.25847168e-01]
 [ 7.21579174e-01  2.78739008e-01]
 [ 7.66791321e-01  2.32949768e-01]
 [ 1.30821271e-01  8.69075317e-01]
 [-2.12699373e-01  1.21372811e+00]
 [ 4.71206423e-01  5.28517954e-01]
 [ 5.98139734e-01  4.01934537e-01]
 [ 2.07996143e-01  7.91680100e-01]
 [ 1.34556465e-01  8.65513427e-01]
 [ 2.14558321e-01  7.85423672e-01]
 [ 8.51562164e-01  1.48290033e-01]
 [ 3.61797827e-01  6.38465856e-01]
 [ 2.93816845e-01  7.05813783e-01]
 [ 6.52616298e-01  3.47536301e-01]
 [ 2.20943872e-01  7.78300395e-01]
 [ 4.29865184e-01  5.70473496e-01]
 [ 3.23233947e-01  6.76920042e-01]
 [ 3.41215653e-01  6.58916346e-01]
 [ 3.62767784e-01  6.36781766e-01]
 [ 4.96198428e-01  5.04579522e-01]
 [ 4.52161877e-01  5.47572147e-01]
 [ 4.69255997e-01  5.30248211e-01]
 [ 1.80483389e-01  8.19532278e-01]
 [ 3.45480692e-01  6.54600212e-01]
 [ 5.28078543e-01  4.72090450e-01]
 [ 3.60404081e-01  6.39737531e-01]
 [ 8.47528215e-01  1.52318550e-01]
 [ 5.47224996e-01  4.52686466e-01]
 [ 6.40192318e-01  3.60009829e-01]
 [ 1.50165273e-01  8.50641391e-01]
 [ 4.08453728e-01  5.91356935e-01]
 [ 4.72322647e-01  5.27458100e-01]
 [ 4.60120747e-01  5.39207729e-01]
 [-2.46056977e-01  1.24554422e+00]
 [ 3.61597799e-01  6.38643639e-01]
 [ 2.50585837e-01  7.49244874e-01]
 [ 1.74559546e-01  8.25463768e-01]
 [ 6.87171149e-01  3.12772886e-01]
 [-2.31222856e-01  1.23183651e+00]
 [ 7.31197002e-01  2.68952251e-01]
 [-7.28924758e-02  1.07269632e+00]
 [ 5.66070929e-01  4.33941448e-01]
 [ 6.59846182e-01  3.39769393e-01]
 [ 3.97178463e-01  6.02965422e-01]
 [ 1.09848849e-01  8.90171342e-01]
 [ 6.07195324e-01  3.92778883e-01]
 [ 4.63766847e-01  5.36363002e-01]
 [ 7.92558879e-01  2.07370366e-01]
 [ 4.55301010e-01  5.44345696e-01]
 [ 4.30235750e-01  5.69572386e-01]
 [ 5.97887095e-01  4.01802770e-01]
 [ 6.10822522e-01  3.88966690e-01]
 [ 7.71703862e-01  2.28732678e-01]
 [ 4.07259844e-01  5.92685963e-01]
 [ 5.44529732e-02  9.45892545e-01]
 [ 6.89323052e-01  3.10498707e-01]
 [ 4.92459563e-01  5.07365105e-01]
 [ 7.21191733e-01  2.78727384e-01]
 [ 6.44071142e-01  3.55827117e-01]
 [ 8.03992731e-01  1.96079563e-01]
 [-1.36647887e-01  1.13809820e+00]
 [ 5.81413488e-01  4.18474099e-01]
 [-1.07022999e-01  1.10728768e+00]
 [ 5.49645392e-01  4.50606906e-01]
 [ 1.94238767e-01  8.05661722e-01]
 [ 6.93635683e-01  3.06468066e-01]
 [ 2.17407870e-01  7.82908153e-01]
 [ 7.36128751e-01  2.64075292e-01]
 [ 6.33495347e-01  3.66599509e-01]
 [ 7.82949674e-01  2.17355747e-01]
 [ 7.84530772e-01  2.14791744e-01]
 [-7.69910032e-02  1.07679427e+00]
 [ 1.00073089e-02  9.90185816e-01]
 [ 4.74937369e-01  5.24914426e-01]
 [ 2.10157133e-01  7.89112343e-01]
 [ 5.35743403e-01  4.64513868e-01]
 [ 9.08809141e-01  9.13584867e-02]
 [ 4.93561334e-01  5.06702807e-01]
 [ 7.52842539e-01  2.47577792e-01]
 [ 6.30901817e-01  3.69189688e-01]
 [ 8.52561499e-01  1.47417555e-01]
 [ 6.25663484e-01  3.74388956e-01]
 [-1.29346773e-01  1.12963709e+00]
 [ 8.07874435e-01  1.92366323e-01]
 [ 6.32023147e-01  3.67849617e-01]
 [ 3.37609869e-01  6.62660630e-01]
 [ 8.92910519e-01  1.07236194e-01]
 [ 5.84301491e-01  4.15559875e-01]
 [ 1.43397353e-01  8.56611321e-01]
 [ 6.78694301e-01  3.21191012e-01]
 [ 8.08583968e-01  1.91589055e-01]
 [ 7.20371541e-02  9.27202603e-01]
 [ 5.23539518e-01  4.76579322e-01]
 [ 6.90062874e-01  3.10028951e-01]
 [ 4.63830065e-01  5.36096655e-01]
 [ 1.08364335e-01  8.91597371e-01]
 [ 5.12071821e-01  4.87954568e-01]
 [ 3.88975736e-01  6.11195455e-01]
 [ 6.44153389e-01  3.55345755e-01]
 [ 5.38619354e-01  4.61229578e-01]
 [ 3.83038467e-01  6.16734881e-01]
 [ 5.30066293e-01  4.69923059e-01]
 [ 5.27814383e-01  4.72099064e-01]
 [ 2.43990010e-01  7.56134471e-01]
 [ 7.18435612e-01  2.81542144e-01]
 [ 6.85866320e-01  3.14170806e-01]
 [ 3.99330629e-02  9.59612859e-01]
 [ 6.38984874e-01  3.61282133e-01]
 [ 3.13270960e-02  9.69131360e-01]
 [ 3.88915826e-01  6.10892833e-01]
 [ 2.03783752e-01  7.95768941e-01]
 [ 7.34192835e-01  2.65892895e-01]
 [ 4.72948781e-01  5.27201481e-01]
 [ 4.82681724e-01  5.17524307e-01]
 [ 6.23260694e-01  3.77066717e-01]
 [ 3.61723863e-01  6.38495671e-01]
 [ 5.97069239e-01  4.02958697e-01]
 [ 1.02021043e-02  9.89704914e-01]
 [ 1.05689344e-01  8.94618479e-01]
 [-2.31315959e-01  1.23109636e+00]
 [ 5.30316416e-01  4.69766112e-01]
 [ 4.34874483e-01  5.65174360e-01]
 [ 1.38835858e-01  8.61194943e-01]
 [ 5.47474925e-01  4.52572209e-01]
 [ 9.18573376e-01  8.16611757e-02]
 [ 6.51581542e-01  3.49309205e-01]
 [ 5.91068230e-01  4.09379193e-01]
 [ 5.88534359e-01  4.11781094e-01]
 [ 3.78597435e-01  6.21310664e-01]
 [ 7.38260138e-01  2.61867107e-01]
 [ 7.74075541e-01  2.26580112e-01]
 [ 6.19731764e-01  3.81614130e-01]
 [ 3.09547880e-01  6.90357420e-01]
 [ 6.72635716e-01  3.27122547e-01]
 [ 8.50923438e-01  1.49246616e-01]
 [ 8.05952642e-01  1.94985437e-01]
 [ 3.98410470e-01  6.01801161e-01]
 [ 5.03015698e-01  4.97165793e-01]
 [-1.29064413e-01  1.12956986e+00]
 [ 2.21197752e-02  9.78026907e-01]
 [ 5.57950978e-01  4.41241693e-01]
 [ 6.63117946e-01  3.37080748e-01]
 [ 2.90831505e-02  9.70590276e-01]
 [ 6.48117013e-01  3.51831101e-01]
 [ 4.96312100e-01  5.03543334e-01]
 [ 6.65104310e-01  3.35133438e-01]
 [ 6.88150150e-01  3.11745653e-01]
 [ 2.75391410e-01  7.25236348e-01]
 [-1.73571726e-02  1.01712962e+00]
 [ 9.06699352e-01  9.35015672e-02]
 [ 8.31729163e-01  1.68281251e-01]
 [ 2.57854454e-01  7.42948861e-01]
 [ 3.33020980e-01  6.67083451e-01]
 [-3.46993182e-02  1.03483054e+00]
 [ 6.83445738e-01  3.16785801e-01]
 [ 4.90480757e-01  5.09429561e-01]
 [ 7.07432281e-01  2.92547225e-01]
 [ 7.37219421e-01  2.63479668e-01]
 [ 8.72153560e-01  1.27820513e-01]
 [ 5.07080572e-02  9.49001852e-01]
 [ 6.37653316e-01  3.62721112e-01]
 [ 4.15215048e-01  5.84524041e-01]
 [ 6.12727262e-01  3.87291358e-01]
 [ 4.68357930e-01  5.31438101e-01]
 [ 5.37928796e-01  4.62018279e-01]
 [ 7.00182559e-01  3.00026212e-01]
 [ 6.96948816e-01  3.02971919e-01]
 [-4.12189384e-01  1.41190332e+00]
 [ 5.00316024e-01  4.99939454e-01]
 [ 5.37201138e-01  4.62860998e-01]
 [ 3.87620953e-01  6.12225545e-01]
 [ 5.01514548e-01  4.98470671e-01]
 [-7.14459785e-01  1.71436448e+00]
 [ 6.42513640e-01  3.56821200e-01]
 [ 6.10176710e-02  9.39147123e-01]
 [ 6.47460329e-01  3.52541107e-01]
 [ 1.08759140e-01  8.91377433e-01]
 [ 3.26148330e-01  6.73766593e-01]
 [ 5.18820118e-01  4.81251348e-01]
 [ 2.80943562e-01  7.18862779e-01]
 [ 2.93701382e-01  7.06626492e-01]
 [ 9.12122636e-01  8.74502204e-02]
 [ 7.27902474e-01  2.71985525e-01]
 [ 5.46391384e-01  4.54005746e-01]
 [ 8.32434593e-01  1.67727865e-01]
 [-1.39443100e-01  1.13943416e+00]
 [ 6.16449528e-01  3.83504811e-01]
 [ 6.07570907e-01  3.92358217e-01]
 [ 7.92376171e-01  2.07523817e-01]
 [ 5.66130518e-01  4.34277547e-01]
 [ 4.03028542e-02  9.59739231e-01]
 [-2.83210115e-01  1.28327496e+00]
 [ 2.97988314e-01  7.02258920e-01]
 [ 5.31349551e-01  4.68544353e-01]
 [ 1.99042934e-01  8.00867011e-01]
 [ 9.01145853e-01  9.90559237e-02]
 [-5.16389923e-01  1.51660367e+00]
 [ 6.49979311e-01  3.50109664e-01]
 [ 6.29958860e-01  3.70128160e-01]
 [ 4.46437896e-01  5.53209537e-01]
 [ 3.34725093e-01  6.65393703e-01]
 [ 6.06494901e-01  3.93602438e-01]
 [ 6.36068174e-01  3.63995785e-01]
 [ 3.83719502e-01  6.16196017e-01]
 [ 6.25734181e-01  3.74063184e-01]
 [ 6.48734727e-01  3.51373424e-01]
 [ 6.45368763e-01  3.54751270e-01]
 [ 5.17467954e-01  4.83067416e-01]
 [ 8.18936027e-01  1.80852766e-01]
 [ 2.28159937e-01  7.72624640e-01]
 [ 6.34705912e-01  3.65316287e-01]
 [ 3.45345945e-01  6.54689464e-01]
 [ 6.62844276e-01  3.37295470e-01]
 [ 8.29355639e-01  1.70434308e-01]
 [ 6.09901859e-01  3.89942234e-01]
 [ 7.08173209e-01  2.91957529e-01]
 [ 5.33823669e-01  4.66277555e-01]
 [ 5.86162076e-01  4.13738674e-01]
 [ 4.20532356e-01  5.79123527e-01]
 [ 7.51153024e-01  2.48787915e-01]
 [ 5.22621049e-01  4.77307946e-01]
 [ 6.37011571e-01  3.62990005e-01]
 [ 8.50378150e-01  1.49304182e-01]
 [ 6.01853093e-01  3.97846839e-01]
 [ 3.69080465e-01  6.30846015e-01]
 [ 5.48020038e-01  4.51843596e-01]
 [ 3.95795694e-01  6.05440697e-01]
 [ 6.15512506e-01  3.84578797e-01]
 [ 2.59216355e-01  7.41044325e-01]
 [ 4.01225397e-01  5.99204214e-01]
 [ 9.26605176e-01  7.33229679e-02]
 [ 3.13231323e-01  6.86589170e-01]
 [ 5.30566207e-01  4.69492514e-01]
 [ 5.15788628e-01  4.84364307e-01]
 [ 6.39149406e-01  3.60110332e-01]
 [ 4.79343122e-01  5.20918024e-01]
 [ 8.44321203e-01  1.55887333e-01]
 [-4.03625096e-03  1.00343953e+00]
 [-4.81988550e-02  1.04867267e+00]
 [ 1.50226149e-01  8.49504535e-01]
 [ 4.48667726e-01  5.51524244e-01]
 [ 7.59668370e-01  2.40867635e-01]
 [ 6.03427063e-02  9.39772159e-01]
 [ 5.61961684e-01  4.37222373e-01]
 [ 5.13571465e-01  4.86522688e-01]
 [ 5.73775936e-01  4.26126058e-01]
 [ 6.45414045e-01  3.54664538e-01]
 [ 6.03939331e-01  3.95827100e-01]
 [ 6.38215793e-01  3.61877402e-01]
 [ 7.36726388e-01  2.63016958e-01]
 [ 3.86374603e-01  6.12886739e-01]
 [ 4.07459987e-01  5.92430494e-01]
 [ 6.38364315e-01  3.61408876e-01]
 [ 5.73143999e-01  4.26987020e-01]
 [ 7.01066103e-01  2.99013216e-01]
 [ 4.84696275e-01  5.15472834e-01]
 [ 5.56541469e-01  4.43637864e-01]
 [ 7.28448620e-01  2.71451795e-01]
 [ 7.08056633e-01  2.91814212e-01]
 [ 1.74815800e-02  9.82878566e-01]
 [ 8.02290513e-01  1.97117843e-01]
 [ 1.92528646e-01  8.07515012e-01]
 [ 6.07123250e-01  3.92906796e-01]
 [ 8.83077811e-01  1.17162027e-01]
 [ 2.10418141e-01  7.89684668e-01]
 [ 6.14224478e-01  3.86161328e-01]
 [ 6.07213083e-01  3.92821780e-01]
 [ 6.42994423e-01  3.56708683e-01]
 [ 3.67968669e-01  6.31768810e-01]
 [ 5.53695828e-01  4.46371413e-01]
 [ 7.46157933e-01  2.53950820e-01]
 [ 6.94639098e-01  3.05674440e-01]
 [-2.09982555e-01  1.20937475e+00]
 [ 7.03266893e-01  2.96817059e-01]
 [ 7.83322117e-01  2.16853801e-01]
 [-1.16604520e-01  1.11658725e+00]
 [ 7.08972942e-01  2.90940275e-01]
 [ 2.93498717e-01  7.06540667e-01]
 [ 3.19966691e-01  6.79669194e-01]
 [ 1.47578430e-01  8.52484081e-01]
 [ 1.71298228e-01  8.29363646e-01]
 [ 6.54232225e-01  3.46015214e-01]
 [ 6.35642275e-01  3.64411071e-01]
 [ 9.68337926e-01  3.21543896e-02]
 [ 2.62536912e-01  7.37193679e-01]
 [ 5.39558204e-01  4.60214278e-01]
 [ 5.27633296e-01  4.72246153e-01]
 [ 4.99214430e-01  5.00881726e-01]
 [ 6.48650462e-01  3.51416732e-01]
 [ 5.47519299e-01  4.52408978e-01]
 [ 9.26622484e-01  7.34543793e-02]
 [ 9.81794893e-01  1.83618205e-02]
 [-1.18624723e-01  1.11945023e+00]
 [ 1.43936605e-01  8.56406519e-01]
 [-3.36803359e-01  1.33700043e+00]
 [ 7.65345173e-01  2.34687848e-01]
 [ 2.81320849e-01  7.18343277e-01]
 [ 4.79789562e-01  5.20080343e-01]
 [ 8.35626712e-01  1.64372536e-01]
 [ 5.35188386e-01  4.65302094e-01]
 [ 5.31026985e-01  4.69001324e-01]
 [ 6.08282973e-01  3.92024987e-01]
 [ 7.30275732e-01  2.70166167e-01]
 [ 2.55750521e-01  7.44079367e-01]
 [ 5.87901785e-01  4.11899936e-01]
 [ 4.98007138e-01  5.02052372e-01]
 [ 5.93057611e-01  4.06922276e-01]
 [ 4.05991510e-01  5.93503120e-01]
 [ 2.85194690e-01  7.14253599e-01]
 [ 2.22808059e-01  7.76581741e-01]
 [ 2.00692038e-01  7.99156612e-01]
 [ 4.90522477e-01  5.09170254e-01]
 [ 2.86276839e-01  7.13771729e-01]
 [ 6.22746755e-01  3.77195584e-01]
 [ 3.92775823e-01  6.07158997e-01]
 [ 3.30176888e-01  6.69959740e-01]
 [ 7.36114670e-01  2.63404020e-01]
 [ 5.47251631e-01  4.53287636e-01]
 [-2.72333357e-01  1.27201079e+00]
 [ 2.09171647e-01  7.90957648e-01]
 [ 1.96235683e-01  8.03889108e-01]
 [ 4.45443256e-01  5.54468667e-01]
 [ 8.83724476e-01  1.16591303e-01]
 [ 5.18638360e-01  4.81733643e-01]
 [ 7.81301527e-01  2.18502912e-01]
 [ 7.15169463e-01  2.84785561e-01]
 [ 5.50085001e-01  4.49951755e-01]
 [-5.43782767e-02  1.05369765e+00]
 [ 1.33931640e-01  8.66471727e-01]
 [ 6.27169046e-01  3.73387733e-01]
 [ 9.00831243e-01  9.90115501e-02]
 [ 3.48389792e-01  6.51894562e-01]
 [ 6.20044004e-01  3.79800364e-01]
 [ 4.31778965e-01  5.68494522e-01]
 [ 4.61675867e-01  5.38158669e-01]
 [ 4.37712168e-01  5.62789056e-01]
 [ 4.49097639e-01  5.51425162e-01]
 [ 7.83965262e-01  2.16179290e-01]
 [ 8.72523053e-01  1.27445352e-01]
 [ 6.54437486e-01  3.45575130e-01]
 [ 5.77067334e-01  4.23494138e-01]
 [-2.86956813e-01  1.28659104e+00]
 [ 5.93108240e-01  4.07052016e-01]
 [ 5.96631849e-01  4.03064932e-01]
 [ 6.18140791e-01  3.82001511e-01]
 [ 6.03317083e-01  3.96575686e-01]
 [ 3.47745166e-01  6.52314179e-01]
 [ 6.43858160e-01  3.56381391e-01]
 [-2.81138059e-03  1.00287561e+00]
 [ 3.66061287e-01  6.33534738e-01]
 [ 5.12410604e-01  4.88361347e-01]
 [ 6.86630292e-01  3.13357800e-01]
 [ 8.06131890e-01  1.94085662e-01]
 [-9.90666653e-02  1.09871742e+00]
 [ 4.14587269e-01  5.85349561e-01]
 [ 3.18103993e-02  9.68043218e-01]
 [-1.79146552e-02  1.01845394e+00]
 [ 6.60793115e-01  3.39013875e-01]
 [ 6.20944990e-01  3.78739474e-01]
 [ 4.36802608e-01  5.63170668e-01]
 [ 6.70343981e-01  3.29892797e-01]
 [ 4.73934166e-01  5.26141271e-01]
 [-1.39885832e-01  1.13913367e+00]
 [ 6.66863849e-01  3.33402098e-01]
 [ 7.06575246e-01  2.93173176e-01]
 [ 6.13784478e-01  3.86230439e-01]
 [-1.23918374e-02  1.01225658e+00]
 [ 4.88256132e-01  5.11220209e-01]
 [ 1.85999139e-01  8.14106057e-01]
 [ 6.12343166e-01  3.87940800e-01]
 [ 1.71783522e-01  8.28138269e-01]
 [ 6.53700605e-01  3.46423302e-01]
 [ 4.10082107e-01  5.89825673e-01]
 [ 9.10735916e-01  8.94346121e-02]
 [ 5.80837109e-01  4.18988796e-01]
 [ 4.30556182e-01  5.68868480e-01]
 [ 5.26218176e-01  4.73520981e-01]
 [ 7.00653397e-01  2.99086725e-01]
 [ 5.17118708e-01  4.82843699e-01]
 [ 4.10210202e-01  5.89384109e-01]
 [ 5.70403694e-01  4.29511016e-01]
 [ 5.09633901e-01  4.90700346e-01]
 [-2.13942137e-01  1.21361169e+00]
 [-2.47250013e-02  1.02556764e+00]
 [ 6.77771448e-01  3.22332502e-01]
 [ 6.90983927e-01  3.09276686e-01]
 [ 8.12156269e-01  1.87628039e-01]
 [ 5.28625313e-01  4.71413174e-01]
 [-7.61903678e-02  1.07600960e+00]
 [-6.00752769e-01  1.60074109e+00]
 [-6.90164621e-01  1.69191072e+00]
 [-2.86992230e-01  1.28698115e+00]
 [ 5.02025531e-01  4.98661417e-01]
 [ 6.13048729e-01  3.86757054e-01]
 [ 6.29310532e-01  3.70513440e-01]
 [-2.23727797e-01  1.22420726e+00]
 [ 6.39578638e-01  3.60715008e-01]
 [ 2.76901611e-01  7.22839402e-01]
 [ 6.98368612e-01  3.01507863e-01]
 [ 1.89131849e-01  8.10860617e-01]
 [ 6.51370679e-01  3.48464313e-01]
 [ 1.07017140e-01  8.92785263e-01]
 [ 8.26861753e-01  1.73455660e-01]
 [ 4.45605716e-01  5.54307315e-01]
 [-3.44552218e-01  1.34442897e+00]
 [ 2.38824325e-01  7.61172691e-01]
 [ 3.61156317e-01  6.38988433e-01]
 [ 8.49698170e-01  1.49984303e-01]
 [ 4.25565833e-01  5.74766129e-01]
 [ 7.75011769e-01  2.25107070e-01]
 [ 9.05366103e-01  9.44966192e-02]
 [ 4.40243527e-01  5.59415456e-01]
 [ 6.99093616e-01  3.00658777e-01]
 [ 6.92112785e-01  3.08014236e-01]
 [ 6.15740840e-01  3.84236102e-01]
 [ 4.72808896e-01  5.27184480e-01]
 [ 6.30375241e-01  3.69366050e-01]
 [-5.21450856e-02  1.05123215e+00]
 [ 6.04236749e-01  3.95914187e-01]
 [ 5.55027849e-01  4.45231542e-01]
 [ 6.21084693e-01  3.78876160e-01]
 [ 5.31262385e-01  4.68708848e-01]
 [ 8.53762513e-02  9.14241484e-01]
 [ 5.34638949e-01  4.65135765e-01]
 [ 2.97648358e-01  7.01511445e-01]
 [ 7.47699599e-01  2.51961334e-01]
 [ 4.28448303e-01  5.71129540e-01]
 [ 4.58422889e-01  5.41927791e-01]
 [-2.07093148e-01  1.20739319e+00]
 [ 3.90613591e-01  6.09248945e-01]
 [ 3.86363302e-01  6.13963854e-01]
 [ 1.98081955e-01  8.01071067e-01]
 [ 2.57254333e-02  9.73835276e-01]
 [ 1.53743181e-01  8.45886157e-01]
 [ 3.56908303e-01  6.43209058e-01]
 [ 7.36478340e-01  2.63343547e-01]
 [ 3.79348193e-01  6.20300080e-01]
 [-3.26459755e-01  1.32648117e+00]
 [ 2.97201595e-01  7.02386563e-01]
 [ 4.11995378e-01  5.88469533e-01]
 [ 6.96976372e-01  3.03155254e-01]
 [ 5.21612483e-01  4.78749915e-01]
 [ 5.30583076e-01  4.69130904e-01]
 [ 8.27137852e-01  1.72879325e-01]
 [ 9.01504732e-01  9.81458623e-02]
 [ 5.44262697e-01  4.55735531e-01]
 [ 4.55562224e-01  5.44505780e-01]
 [ 9.41118570e-01  5.90497247e-02]
 [ 1.03805215e+00 -3.78646288e-02]
 [ 6.26100257e-01  3.74051760e-01]
 [ 3.71101899e-01  6.27364150e-01]
 [ 4.49460143e-01  5.51205797e-01]
 [ 7.87089492e-01  2.12644454e-01]
 [ 6.12062572e-01  3.87958560e-01]
 [ 4.23622910e-01  5.76363785e-01]
 [ 6.03359273e-01  3.96560514e-01]
 [ 4.92662695e-01  5.06906612e-01]
 [ 4.63697567e-01  5.36352196e-01]
 [ 6.71957412e-02  9.32927340e-01]
 [ 6.37836748e-01  3.62162991e-01]
 [ 7.10486023e-01  2.90103540e-01]
 [-4.17201209e-01  1.41755709e+00]
 [ 3.82108479e-01  6.18483022e-01]
 [ 7.02630977e-01  2.97570885e-01]
 [ 4.22447348e-01  5.77396152e-01]
 [-1.79096118e-01  1.17979333e+00]
 [ 2.89970927e-01  7.10327958e-01]
 [ 6.55222125e-01  3.45307410e-01]
 [ 6.37450246e-01  3.62582893e-01]
 [ 4.83065483e-01  5.16893303e-01]
 [ 3.99179658e-01  6.00444448e-01]
 [ 5.52703203e-01  4.47208374e-01]
 [ 5.10622446e-01  4.89087563e-01]
 [ 7.93872998e-01  2.06457812e-01]
 [ 7.78296703e-01  2.21904568e-01]
 [ 6.94945500e-01  3.05049899e-01]
 [ 6.40502543e-01  3.59648811e-01]
 [ 7.21564365e-01  2.78426006e-01]
 [ 6.57193855e-01  3.43056035e-01]
 [ 6.77398756e-01  3.22608076e-01]
 [-1.62893018e-01  1.16250482e+00]
 [ 5.35108523e-01  4.64939736e-01]
 [ 5.67670360e-01  4.32281532e-01]
 [ 4.20621327e-01  5.79270109e-01]
 [ 5.97043389e-01  4.02418466e-01]
 [ 6.17490284e-01  3.82077573e-01]
 [ 8.02637119e-01  1.97634441e-01]
 [ 9.08757910e-01  9.12143928e-02]
 [ 5.47297085e-01  4.52825888e-01]
 [ 5.26651573e-01  4.73381791e-01]
 [ 5.94087336e-01  4.04424969e-01]
 [ 2.43299869e-01  7.56768299e-01]
 [ 2.07968341e-01  7.92133935e-01]
 [ 4.78963081e-01  5.20991224e-01]
 [ 3.33435770e-01  6.66746603e-01]
 [ 4.58900172e-01  5.41318196e-01]
 [ 6.32289778e-01  3.67458451e-01]
 [ 8.54474882e-02  9.14536949e-01]
 [ 7.62038719e-01  2.37919532e-01]
 [ 2.53122408e-01  7.47127663e-01]
 [ 5.98235812e-01  4.01549048e-01]
 [ 4.85036360e-01  5.15046140e-01]
 [ 7.70909601e-01  2.29403697e-01]
 [ 9.59292526e-01  4.04443580e-02]
 [ 7.27403029e-02  9.27462968e-01]
 [ 4.43135437e-01  5.56689053e-01]
 [ 8.00644872e-01  1.99441870e-01]
