[[ 5.50680935e-01  4.49327388e-01]
 [-2.46429744e-01  1.24641966e+00]
 [ 6.53780227e-01  3.46294591e-01]
 [ 4.03553926e-02  9.59639813e-01]
 [ 1.23279715e+00 -2.32943763e-01]
 [ 7.59727843e-01  2.40351014e-01]
 [-1.95184522e-01  1.19506470e+00]
 [ 4.69664016e-01  5.30349468e-01]
 [ 7.84993572e-01  2.14991171e-01]
 [-6.18948909e-03  1.00612169e+00]
 [ 3.69360133e-01  6.30531016e-01]
 [ 8.06171735e-01  1.93813593e-01]
 [ 1.06840459e+00 -6.85097341e-02]
 [ 6.96738233e-01  3.03281573e-01]
 [ 2.27080760e-01  7.72909324e-01]
 [ 2.58559390e-01  7.41476385e-01]
 [-2.21104525e-01  1.22104099e+00]
 [ 5.86712154e-01  4.13297976e-01]
 [ 1.04945010e+00 -4.95733438e-02]
 [-1.32227084e-01  1.13218887e+00]
 [ 4.06363860e-01  5.93600080e-01]
 [ 4.45644927e-01  5.54428419e-01]
 [ 9.42823010e-01  5.72064342e-02]
 [ 2.58323268e-01  7.41621252e-01]
 [ 4.10292570e-01  5.89682174e-01]
 [ 5.59437343e-01  4.40534904e-01]
 [ 7.60734906e-01  2.39329739e-01]
 [ 4.49411937e-01  5.50569696e-01]
 [ 4.22282542e-01  5.77721440e-01]
 [ 3.56954634e-01  6.43002601e-01]
 [ 3.97396562e-02  9.60284505e-01]
 [ 3.41015167e-01  6.59028847e-01]
 [ 2.69917752e-01  7.30068748e-01]
 [ 7.21210789e-01  2.78816679e-01]
 [ 6.79822776e-01  3.20142654e-01]
 [ 2.95935471e-01  7.04069620e-01]
 [ 6.69618074e-01  3.30502636e-01]
 [ 2.37344883e-01  7.62616590e-01]
 [ 6.11831598e-01  3.88204457e-01]
 [ 4.06214358e-01  5.93798468e-01]
 [-1.13654186e-01  1.11369737e+00]
 [ 5.99642788e-01  4.00332958e-01]
 [ 7.00555688e-02  9.29898097e-01]
 [ 6.58163428e-01  3.41837997e-01]
 [ 6.69761802e-03  9.93213634e-01]
 [ 5.62421122e-01  4.37637110e-01]
 [ 9.16612599e-01  8.33698996e-02]
 [ 5.51444738e-01  4.48575943e-01]
 [ 9.40339567e-02  9.05973049e-01]
 [ 5.01022694e-01  4.98958772e-01]
 [ 3.59530347e-01  6.40403131e-01]
 [ 5.13899754e-01  4.86110710e-01]
 [ 5.58312311e-01  4.41732320e-01]
 [ 7.49935616e-01  2.49979386e-01]
 [ 1.11368038e-02  9.88980741e-01]
 [ 2.96356059e-01  7.03631804e-01]
 [-2.53936872e-02  1.02533230e+00]
 [ 7.11606334e-01  2.88403592e-01]
 [ 7.53733814e-01  2.46262465e-01]
 [ 2.47497859e-01  7.52446132e-01]
 [ 1.02438812e-01  8.97462415e-01]
 [ 6.98761819e-01  3.01248190e-01]
 [-1.93757929e-02  1.01933859e+00]
 [ 6.61540436e-01  3.38466960e-01]
 [-3.63748492e-02  1.03636511e+00]
 [ 6.86373370e-01  3.13657130e-01]
 [ 3.93949141e-01  6.06062637e-01]
 [ 4.81406349e-02  9.51836143e-01]
 [ 2.55489046e-01  7.44393813e-01]
 [ 2.67761609e-01  7.32194134e-01]
 [ 1.73067184e-01  8.26957352e-01]
 [ 1.03892122e-01  8.96069691e-01]
 [ 1.06242385e-02  9.89359344e-01]
 [ 6.58038582e-01  3.41976491e-01]
 [ 8.15288668e-01  1.84774200e-01]
 [ 7.95980602e-02  9.20418065e-01]
 [ 3.16386432e-01  6.83694167e-01]
 [ 3.81565877e-01  6.18430221e-01]
 [-3.44695784e-02  1.03468165e+00]
 [ 1.85356629e-01  8.14620337e-01]
 [ 9.46082231e-02  9.05355315e-01]
 [ 9.49221847e-01  5.07730108e-02]
 [ 9.27659054e-01  7.22855940e-02]
 [ 1.89751536e-01  8.10220172e-01]
 [ 1.20161824e-01  8.79861518e-01]
 [ 2.93363864e-01  7.06602563e-01]
 [ 2.85400255e-01  7.14627159e-01]
 [ 5.44041126e-01  4.55894579e-01]
 [ 3.60855717e-01  6.39141163e-01]
 [ 3.23311053e-01  6.76679313e-01]
 [ 3.86197955e-01  6.13773438e-01]
 [ 7.86691032e-01  2.13253590e-01]
 [ 8.95709905e-01  1.04333209e-01]
 [ 3.34218885e-01  6.65848906e-01]
 [ 5.95600320e-01  4.04405490e-01]
 [ 2.93560354e-01  7.06422162e-01]
 [ 7.81852589e-02  9.21789811e-01]
 [-3.75670497e-02  1.03747333e+00]
 [ 5.47189943e-01  4.52803604e-01]
 [ 3.33525606e-01  6.66420885e-01]
 [ 7.30805285e-01  2.69292178e-01]
 [ 3.94832611e-01  6.05207812e-01]
 [ 8.32876089e-01  1.67209581e-01]
 [-1.55451096e-01  1.15550420e+00]
 [ 8.03486931e-01  1.96512557e-01]
 [ 6.24112062e-01  3.75941844e-01]
 [ 4.20948844e-01  5.79029230e-01]
 [ 9.83935831e-01  1.60596682e-02]
 [ 9.02343001e-01  9.76654573e-02]
 [ 7.01284770e-01  2.98652793e-01]
 [ 8.10056259e-01  1.89933677e-01]
 [ 1.11400702e+00 -1.14005390e-01]
 [ 6.56784026e-01  3.43165881e-01]
 [ 4.53957817e-01  5.46032214e-01]
 [ 4.14687516e-01  5.85296616e-01]
 [ 9.05718424e-01  9.43187827e-02]
 [ 2.37806085e-01  7.62327698e-01]
 [ 4.66304526e-01  5.33671518e-01]
 [ 7.20484667e-01  2.79523844e-01]
 [ 6.54114962e-01  3.45908994e-01]
 [ 9.83489218e-01  1.64576172e-02]
 [-2.03582313e-01  1.20363097e+00]
 [ 4.36487726e-02  9.56395424e-01]
 [ 1.02697157e+00 -2.69346965e-02]
 [ 7.60949378e-01  2.39101158e-01]
 [-6.25556153e-02  1.06257135e+00]
 [ 2.83618423e-01  7.16457887e-01]
 [ 4.49650941e-01  5.50348602e-01]
 [ 1.03839571e+00 -3.84503607e-02]
 [-5.68042455e-02  1.05683463e+00]
 [ 9.80666724e-01  1.92638295e-02]
 [ 4.82936104e-01  5.16994022e-01]
 [ 6.51038127e-01  3.48975206e-01]
 [ 7.39347664e-01  2.60703778e-01]
 [ 9.63944148e-01  3.60815543e-02]
 [ 3.16990717e-01  6.82929012e-01]
 [ 2.06137371e-01  7.93838057e-01]
 [ 1.08569804e+00 -8.57286998e-02]
 [ 4.09033707e-01  5.91024411e-01]
 [ 1.15852032e-02  9.88434364e-01]
 [ 9.75057758e-01  2.49388330e-02]
 [ 1.64169384e-01  8.35830965e-01]
 [-6.55155949e-02  1.06552975e+00]
 [-2.48166414e-01  1.24813651e+00]
 [ 3.00487491e-01  6.99551610e-01]
 [ 1.10868101e+00 -1.08638057e-01]
 [ 6.63397917e-01  3.36586931e-01]
 [ 2.13105476e-02  9.78603233e-01]
 [-1.53895209e-02  1.01540688e+00]
 [ 1.53575292e-01  8.46377891e-01]
 [ 5.27560762e-01  4.72497492e-01]
 [ 2.48897775e-01  7.51100076e-01]
 [ 7.27233828e-01  2.72798615e-01]
 [ 5.45756724e-01  4.54205161e-01]
 [ 3.78466177e-01  6.21527757e-01]
 [ 7.97475247e-01  2.02474799e-01]
 [ 5.83832451e-01  4.16156233e-01]
 [ 3.22719561e-01  6.77262012e-01]
 [-1.87435574e-01  1.18750830e+00]
 [ 5.61739402e-01  4.38297653e-01]
 [ 1.55272487e-01  8.44842929e-01]
 [ 3.46754930e-02  9.65315624e-01]
 [ 6.59581049e-01  3.40416519e-01]
 [ 4.19491406e-01  5.80450287e-01]
 [ 1.20657614e+00 -2.06591194e-01]
 [ 2.42560252e-01  7.57468440e-01]
 [ 7.41643959e-01  2.58402385e-01]
 [ 6.10890664e-02  9.39018250e-01]
 [ 2.01489802e-01  7.98551729e-01]
 [-3.35967284e-02  1.03371000e+00]
 [ 4.67742469e-01  5.32284129e-01]
 [ 9.61617792e-01  3.83364701e-02]
 [ 6.54348237e-01  3.45705721e-01]
 [ 8.22272530e-01  1.77695629e-01]
 [-4.68671494e-01  1.46861831e+00]
 [ 4.15044311e-01  5.84917847e-01]
 [ 8.19486520e-01  1.80377665e-01]
 [ 7.25096654e-01  2.74997786e-01]
 [-4.82491603e-02  1.04826689e+00]
 [ 4.51198404e-01  5.48811368e-01]
 [ 6.77355697e-01  3.22614932e-01]
 [ 6.93987939e-01  3.05973463e-01]
 [-2.58476218e-02  1.02572310e+00]
 [ 3.15177030e-01  6.84883271e-01]
 [ 7.25002493e-01  2.74982618e-01]
 [ 8.98687689e-01  1.01312540e-01]
 [ 6.26929902e-01  3.73095776e-01]
 [ 7.05071031e-01  2.94928847e-01]
 [ 6.66271330e-01  3.33670520e-01]
 [ 6.82087963e-01  3.17977833e-01]
 [ 3.73560063e-01  6.26439490e-01]
 [ 1.81405352e-01  8.18506466e-01]
 [ 5.96198586e-03  9.94044067e-01]
 [-2.48198465e-02  1.02490350e+00]
 [ 4.49165747e-01  5.50932921e-01]
 [ 2.28279316e-01  7.71665130e-01]
 [ 3.56176729e-01  6.43821856e-01]
 [ 7.84914028e-01  2.15092559e-01]
 [ 3.74825517e-01  6.25162917e-01]
 [ 8.52474176e-01  1.47474719e-01]
 [ 6.10917578e-01  3.89100423e-01]
 [ 3.40694709e-01  6.59352304e-01]
 [ 5.60526278e-01  4.39459689e-01]
 [ 4.53285117e-01  5.46637148e-01]
 [ 7.50552198e-01  2.49501390e-01]
 [ 3.23530037e-01  6.76466169e-01]
 [ 1.58505753e-02  9.84173274e-01]
 [ 1.31234210e-01  8.68888310e-01]
 [-9.88501611e-02  1.09892734e+00]
 [ 5.58409083e-01  4.41569119e-01]
 [ 7.24931131e-01  2.75037606e-01]
 [ 3.89404935e-01  6.10595628e-01]
 [ 5.17802337e-01  4.82188459e-01]
 [-2.52093399e-01  1.25200439e+00]
 [ 8.32081236e-01  1.67995011e-01]
 [ 8.37534466e-01  1.62524291e-01]
 [-5.23523867e-02  1.05234395e+00]
 [ 6.26918355e-01  3.73070375e-01]
 [ 7.46028298e-01  2.53909813e-01]
 [ 5.44497669e-01  4.55458315e-01]
 [ 9.21402154e-01  7.85830382e-02]
 [ 4.94812139e-01  5.05153198e-01]
 [ 7.59091863e-01  2.40918137e-01]
 [ 3.17327570e-01  6.82711499e-01]
 [ 3.89664819e-01  6.10406198e-01]
 [ 7.02161499e-01  2.97787920e-01]
 [-9.28047426e-02  1.09293383e+00]
 [ 1.99165520e-01  8.00899762e-01]
 [ 8.32156444e-01  1.67816438e-01]
 [ 8.04692864e-01  1.95276873e-01]
 [ 8.98932207e-01  1.01063346e-01]
 [ 6.93654928e-01  3.06283549e-01]
 [ 7.94443685e-01  2.05512784e-01]
 [ 4.13531577e-01  5.86467462e-01]
 [ 5.80125247e-01  4.19824627e-01]
 [ 3.05390019e-01  6.94594527e-01]
 [ 2.61837510e-01  7.38122938e-01]
 [ 2.48771651e-01  7.51191940e-01]
 [ 5.62433018e-01  4.37480505e-01]
 [-5.11402010e-02  1.05108366e+00]
 [ 6.88509814e-01  3.11494858e-01]
 [ 5.79029499e-01  4.20946169e-01]
 [ 5.83165671e-01  4.16829672e-01]
 [ 1.04640218e+00 -4.64178710e-02]
 [ 2.02292514e-01  7.97684577e-01]
 [ 8.69898813e-01  1.30211948e-01]
 [ 4.00392555e-01  5.99611237e-01]
 [-1.68197191e-01  1.16822281e+00]
 [ 4.02358383e-01  5.97665544e-01]
 [ 6.73912710e-01  3.26083957e-01]
 [ 4.63719792e-01  5.36358327e-01]
 [ 5.28748280e-01  4.71235663e-01]
 [ 3.60010609e-02  9.63988112e-01]
 [-5.02974586e-01  1.50288258e+00]
 [ 7.10498706e-02  9.28975953e-01]
 [-1.68636310e-02  1.01693447e+00]
 [ 1.39516723e-01  8.60478870e-01]
 [ 6.91589826e-01  3.08386346e-01]
 [ 5.21747790e-01  4.78282992e-01]
 [ 2.07040231e-01  7.92841920e-01]
 [ 9.01189883e-01  9.87160306e-02]
 [ 5.02224268e-01  4.97846001e-01]
 [ 7.54233342e-01  2.45802491e-01]
 [ 1.16028216e-01  8.83909830e-01]
 [ 7.08803691e-01  2.91167656e-01]
 [ 7.98858379e-01  2.01107331e-01]
 [ 2.55134497e-01  7.44872366e-01]
 [ 6.80435047e-01  3.19528963e-01]
 [ 5.43737013e-01  4.56273809e-01]
 [ 1.43800062e-01  8.56276711e-01]
 [ 1.07595872e+00 -7.59298297e-02]
 [ 1.22913849e+00 -2.29132412e-01]
 [ 8.60543239e-01  1.39490985e-01]
 [ 6.64893778e-01  3.35119502e-01]
 [ 9.19714848e-01  8.02829488e-02]
 [-2.72021826e-01  1.27189783e+00]
 [ 5.97120176e-01  4.02821402e-01]
 [ 7.79287769e-01  2.20733734e-01]
 [ 3.83868969e-01  6.16188505e-01]
 [ 7.14091109e-01  2.85949696e-01]
 [ 3.61335069e-01  6.38708745e-01]
 [ 4.01543985e-01  5.98454408e-01]
 [ 3.96688822e-01  6.03291933e-01]
 [-1.96946476e-01  1.19684201e+00]
 [ 8.22106997e-01  1.77878450e-01]
 [ 6.47455323e-01  3.52508906e-01]
 [ 6.35574054e-01  3.64363124e-01]
 [ 5.19388229e-01  4.80612645e-01]
 [ 1.06054182e-01  8.93905205e-01]
 [ 9.00566185e-02  9.09999576e-01]
 [ 8.10461949e-01  1.89549121e-01]
 [ 7.08624019e-01  2.91384448e-01]
 [ 6.12910833e-01  3.87098530e-01]
 [ 4.89927999e-01  5.10087516e-01]
 [ 6.09373518e-01  3.90677011e-01]
 [ 9.98281305e-02  9.00290207e-01]
 [ 4.47311075e-01  5.52757473e-01]
 [ 2.48706673e-01  7.51361741e-01]
 [ 8.35426248e-01  1.64502691e-01]
 [-3.08873858e-01  1.30887012e+00]
 [ 5.18542830e-01  4.81482393e-01]
 [ 6.91699849e-01  3.08325159e-01]
 [-3.09869942e-01  1.30988986e+00]
 [ 5.84840323e-01  4.15178590e-01]
 [ 8.54326074e-01  1.45766820e-01]
 [ 4.09386928e-01  5.90656800e-01]
 [ 1.58903727e-01  8.41084912e-01]
 [-1.53163335e-01  1.15322632e+00]
 [ 9.88604683e-01  1.13820307e-02]
 [ 5.52821078e-01  4.47141196e-01]
 [ 5.81051267e-01  4.18904500e-01]
 [ 3.90460214e-01  6.09539399e-01]
 [ 9.58575535e-02  9.04108708e-01]
 [ 7.25066502e-01  2.74963805e-01]
 [ 3.71218173e-01  6.28810003e-01]
 [ 7.92216719e-01  2.07819232e-01]
 [ 3.67751305e-01  6.32295271e-01]
 [-3.13981457e-01  1.31396573e+00]
 [ 6.77424839e-01  3.22550551e-01]
 [ 6.81232006e-01  3.18746082e-01]
 [ 5.94672504e-01  4.05337186e-01]
 [ 2.46123017e-01  7.53891183e-01]
 [ 4.05784770e-01  5.94277728e-01]
 [ 4.24893478e-01  5.75066119e-01]
 [-1.28444197e-01  1.12849095e+00]
 [ 5.68847299e-01  4.31175940e-01]
 [-2.77771407e-01  1.27782109e+00]
 [ 4.37395227e-01  5.62543160e-01]
 [ 6.55177701e-01  3.44740277e-01]
 [ 9.09385400e-01  9.06430746e-02]
 [ 2.51813555e-01  7.48168439e-01]
 [-6.62294569e-03  1.00660237e+00]
 [ 4.69252223e-01  5.30694424e-01]
 [ 8.01328534e-01  1.98668916e-01]
 [-1.02753311e-01  1.10262953e+00]
 [ 5.85821291e-01  4.14193892e-01]
 [ 8.14113222e-01  1.85854882e-01]
 [ 1.12585690e-01  8.87433350e-01]
 [ 5.86722835e-01  4.13249185e-01]
 [ 8.88072487e-01  1.11925888e-01]
 [ 9.42275472e-01  5.77250957e-02]
 [ 5.51517245e-01  4.48475899e-01]
 [ 7.96373934e-01  2.03641482e-01]
 [ 5.59838890e-01  4.40192695e-01]
 [ 9.56464793e-01  4.35598360e-02]
 [ 3.77410757e-01  6.22561822e-01]
 [ 5.02436844e-01  4.97572047e-01]
 [ 5.85991941e-01  4.14033572e-01]
 [ 6.53501799e-03  9.93463983e-01]
 [ 6.27749309e-01  3.72290549e-01]
 [ 7.11672723e-01  2.88246220e-01]
 [ 1.55933825e-01  8.44078266e-01]
 [ 1.04703369e-01  8.95366368e-01]
 [ 1.82437338e-01  8.17612615e-01]
 [ 1.38862168e-01  8.61121824e-01]
 [-1.62520815e-01  1.16245575e+00]
 [ 9.25839575e-01  7.41855912e-02]
 [ 3.03206083e-01  6.96783985e-01]
 [ 4.96681077e-01  5.03320667e-01]
 [ 1.16249203e+00 -1.62464986e-01]
 [-3.05088860e-01  1.30500224e+00]
 [ 1.09122077e+00 -9.12363883e-02]
 [ 3.20496818e-01  6.79556450e-01]
 [ 4.19509701e-01  5.80505187e-01]
 [-1.71560003e-02  1.01723507e+00]
 [ 1.34899069e-01  8.65219691e-01]
 [ 9.36547925e-01  6.33941612e-02]
 [-2.01637992e-01  1.20156146e+00]
 [ 7.45964803e-01  2.53986765e-01]
 [ 7.69677347e-01  2.30279667e-01]
 [ 5.68255261e-01  4.31746384e-01]
 [ 4.91386156e-01  5.08604649e-01]
 [ 1.07975577e+00 -7.97312854e-02]
 [ 3.97752200e-01  6.02246417e-01]
 [ 5.75372531e-01  4.24594170e-01]
 [ 5.16110665e-01  4.83911894e-01]
 [ 6.16931026e-01  3.83108380e-01]
 [ 6.78842303e-01  3.21164212e-01]
 [ 3.52900537e-01  6.47075640e-01]
 [ 4.65433995e-01  5.34580234e-01]
 [ 1.60718293e-01  8.39277571e-01]
 [ 8.67991620e-01  1.32078176e-01]
 [ 2.50609237e-01  7.49427474e-01]
 [ 3.56754312e-01  6.43249095e-01]
 [ 8.53062206e-01  1.46953822e-01]
 [ 7.80174158e-01  2.19830519e-01]
 [ 8.22212690e-02  9.17787123e-01]
 [ 8.79812855e-01  1.20196759e-01]
 [-1.74291974e-01  1.17438208e+00]
 [ 6.19193514e-01  3.80799477e-01]
 [ 7.98224549e-01  2.01792260e-01]
 [-7.82556928e-02  1.07824045e+00]
 [ 2.06657532e-01  7.93493355e-01]
 [ 7.28787457e-01  2.71164660e-01]
 [ 7.51458459e-01  2.48550770e-01]
 [ 6.83700126e-01  3.16281281e-01]
 [ 7.61329372e-01  2.38669951e-01]
 [ 3.14694649e-01  6.85386183e-01]
 [-4.58251724e-02  1.04584182e+00]
 [ 5.85928260e-01  4.14070630e-01]
 [ 5.10757359e-01  4.89254857e-01]
 [ 8.13013837e-01  1.86862543e-01]
 [ 5.69643195e-01  4.30362878e-01]
 [ 5.99808379e-01  4.00144068e-01]
 [ 7.74586806e-01  2.25370359e-01]
 [ 5.78310164e-01  4.21710762e-01]
 [-1.41636068e-01  1.14163141e+00]
 [ 5.70565307e-01  4.29397371e-01]
 [ 5.46453183e-01  4.53577172e-01]
 [ 5.14395235e-01  4.85638785e-01]
 [ 1.06955484e-01  8.93138549e-01]
 [ 2.00395499e-01  7.99591024e-01]
 [ 3.32560552e-02  9.66772914e-01]
 [-4.15248366e-01  1.41523738e+00]
 [ 5.15528172e-01  4.84460493e-01]
 [ 7.53927536e-01  2.46187240e-01]
 [ 1.80754992e-01  8.19148536e-01]
 [-6.94446581e-03  1.00688705e+00]
 [ 8.00975940e-01  1.99000074e-01]
 [ 3.16126246e-01  6.83855673e-01]
 [ 7.78075312e-01  2.21822441e-01]
 [ 5.66659696e-01  4.33347893e-01]
 [-2.34103308e-01  1.23415802e+00]
 [ 6.71454690e-01  3.28497338e-01]
 [ 6.60070612e-01  3.39951169e-01]
 [ 3.04741178e-01  6.95241895e-01]
 [ 5.46345016e-01  4.53669864e-01]
 [ 5.63971397e-01  4.36065516e-01]
 [ 1.12981834e+00 -1.29794218e-01]
 [ 3.65575179e-01  6.34422052e-01]
 [ 4.00603366e-01  5.99362806e-01]
 [ 6.64034996e-01  3.35933714e-01]
 [ 1.42586610e-01  8.57433501e-01]
 [ 9.44450465e-01  5.55836022e-02]
 [ 4.55893607e-01  5.44155954e-01]
 [ 1.59320864e-01  8.40663610e-01]
 [ 4.41054403e-01  5.58949699e-01]
 [ 7.63606413e-01  2.36402027e-01]
 [ 6.04108999e-01  3.95859541e-01]
 [ 5.42454161e-01  4.57494529e-01]
 [ 3.82525576e-01  6.17500728e-01]
 [ 5.93309924e-01  4.06708161e-01]
 [ 6.48571431e-01  3.51383331e-01]
 [ 5.27583000e-01  4.72357559e-01]
 [ 6.74133719e-01  3.25887305e-01]
 [ 3.55121122e-01  6.44860681e-01]
 [ 2.22983517e-01  7.77007622e-01]
 [ 1.92319167e-01  8.07735751e-01]
 [ 9.28965964e-01  7.10632755e-02]
 [ 9.90636673e-01  9.25791783e-03]
 [ 7.62999019e-01  2.37057579e-01]
 [ 7.54355020e-01  2.45594038e-01]
 [ 1.48003350e-01  8.51967684e-01]
 [ 3.10768017e-01  6.89222764e-01]
 [ 4.23934924e-01  5.76063788e-01]
 [ 8.46149081e-01  1.53825154e-01]
 [ 4.76312317e-01  5.23673498e-01]
 [-1.45229949e-01  1.14535120e+00]
 [ 8.89225887e-01  1.10742059e-01]
 [ 6.28238204e-01  3.71739944e-01]
 [ 7.98402524e-01  2.01618318e-01]
 [ 7.41229737e-01  2.58747110e-01]
 [ 4.07093149e-01  5.92880687e-01]
 [ 8.19306965e-01  1.80667098e-01]
 [ 5.37427611e-01  4.62565050e-01]
 [ 4.29297971e-01  5.70686906e-01]
 [ 6.89353405e-01  3.10733262e-01]
 [ 1.19903859e+00 -1.99118999e-01]
