[[ 7.35707277e-01  2.64300987e-01]
 [-3.19232897e-02  1.03187815e+00]
 [ 6.65997619e-01  3.34021099e-01]
 [ 4.77636970e-01  5.22374427e-01]
 [ 7.92655234e-01  2.07351821e-01]
 [ 6.67417634e-03  9.93422075e-01]
 [ 5.99387958e-01  4.00643958e-01]
 [ 8.43273689e-01  1.56702553e-01]
 [ 3.81990209e-01  6.17975398e-01]
 [-1.67100111e-01  1.16706311e+00]
 [ 5.68549556e-02  9.43050436e-01]
 [ 6.69417760e-01  3.30584881e-01]
 [-5.70393564e-02  1.05704545e+00]
 [ 1.29685897e-01  8.70329592e-01]
 [ 1.03698968e+00 -3.70329067e-02]
 [ 7.13728113e-01  2.86263540e-01]
 [ 4.24284207e-01  5.75721326e-01]
 [ 7.77780182e-01  2.22262176e-01]
 [ 4.13819630e-01  5.86153670e-01]
 [ 6.33483443e-01  3.66539526e-01]
 [ 1.62582625e-01  8.37420211e-01]
 [ 7.80436526e-01  2.19579698e-01]
 [ 5.00072758e-01  4.99994307e-01]
 [ 4.11389947e-01  5.88574370e-01]
 [ 3.78370134e-01  6.21708155e-01]
 [ 4.31763206e-01  5.68269449e-01]
 [ 7.12984968e-01  2.87010486e-01]
 [ 6.60795112e-01  3.39161520e-01]
 [ 6.08845779e-01  3.91117785e-01]
 [ 7.59703704e-01  2.40292583e-01]
 [ 2.55727846e-01  7.44318338e-01]
 [-5.20777070e-02  1.05220376e+00]
 [ 5.82932861e-01  4.17077123e-01]
 [ 6.12888400e-01  3.87106553e-01]
 [ 7.48147715e-01  2.51851822e-01]
 [ 8.56744900e-01  1.43245034e-01]
 [ 1.33124107e+00 -3.31323729e-01]
 [ 8.97673376e-02  9.10202614e-01]
 [-7.96056780e-02  1.07974293e+00]
 [ 5.73180781e-01  4.26839995e-01]
 [ 1.00701484e+00 -7.01664690e-03]
 [ 5.16339429e-01  4.83664235e-01]
 [ 1.00467571e-01  8.99475455e-01]
 [ 2.70889107e-01  7.29094730e-01]
 [ 3.16853192e-01  6.83079134e-01]
 [ 7.49875063e-01  2.50114338e-01]
 [ 5.03966991e-01  4.96062550e-01]
 [ 7.52314889e-01  2.47658562e-01]
 [ 1.79019042e-01  8.20951386e-01]
 [ 3.08166026e-01  6.91827371e-01]
 [ 6.24632691e-01  3.75368103e-01]
 [ 7.80581402e-01  2.19507233e-01]
 [ 6.06039626e-01  3.93923894e-01]
 [ 3.69090433e-01  6.30822683e-01]
 [ 4.69699994e-01  5.30257459e-01]
 [ 5.40503906e-01  4.59658798e-01]
 [ 3.33888349e-01  6.66078437e-01]
 [ 4.43391566e-01  5.56599703e-01]
 [ 6.15226687e-01  3.84814005e-01]
 [ 6.70271359e-01  3.29713173e-01]
 [ 6.03842890e-01  3.96147320e-01]
 [ 2.40320613e-01  7.59695563e-01]
 [ 1.44333936e-01  8.55684970e-01]
 [ 2.03703818e-01  7.96297087e-01]
 [-1.44567704e-01  1.14458641e+00]
 [ 1.22148749e+00 -2.21430414e-01]
 [ 1.41931373e-01  8.58069646e-01]
 [ 9.24964180e-01  7.50636463e-02]
 [ 9.81928232e-01  1.80872730e-02]
 [ 5.42673897e-01  4.57330452e-01]
 [ 7.05027525e-01  2.94972803e-01]
 [ 4.90643979e-01  5.09355878e-01]
 [ 6.87572146e-01  3.12427392e-01]
 [-1.58220868e-01  1.15823062e+00]
 [ 1.90589007e-01  8.09426051e-01]
 [ 8.85599324e-01  1.14473498e-01]
 [ 4.86247256e-01  5.13752361e-01]
 [ 8.24579456e-01  1.75373421e-01]
 [ 8.17427788e-01  1.82562137e-01]
 [ 5.10868261e-01  4.89125220e-01]
 [-7.90738880e-04  1.00084148e+00]
 [ 8.15923239e-01  1.84055464e-01]
 [-7.37359895e-02  1.07382700e+00]
 [ 7.12331704e-01  2.87640593e-01]
 [ 4.67068605e-01  5.32928867e-01]
 [ 1.12632033e+00 -1.26356478e-01]
 [-1.17795878e-02  1.01174277e+00]
 [ 4.98080503e-01  5.01896437e-01]
 [ 2.15968378e-02  9.78342245e-01]
 [ 3.88723693e-01  6.11268972e-01]
 [ 7.14213509e-01  2.85810896e-01]
 [-7.60871065e-02  1.07609981e+00]
 [ 1.15174399e-03  9.98878859e-01]
 [ 3.57510088e-01  6.42479500e-01]
 [ 8.23040267e-02  9.17708304e-01]
 [ 3.97700676e-01  6.02326292e-01]
 [ 1.04936406e+00 -4.93972475e-02]
 [ 2.33119520e-01  7.66983299e-01]
 [ 7.61892340e-01  2.38103880e-01]
 [ 5.43668904e-01  4.56313736e-01]
 [ 4.13164932e-01  5.86777916e-01]
 [ 6.20305077e-01  3.79649387e-01]
 [ 8.70491654e-01  1.29502258e-01]
 [ 6.96444333e-01  3.03561443e-01]
 [ 4.15168508e-01  5.84897924e-01]
 [ 6.39525811e-01  3.60504931e-01]
 [ 1.56319020e-01  8.43836308e-01]
 [-2.52387318e-02  1.02521252e+00]
 [ 5.21513718e-01  4.78511582e-01]
 [ 4.16547539e-01  5.83431189e-01]
 [ 8.33824216e-01  1.66070147e-01]
 [ 7.32184210e-01  2.67839692e-01]
 [ 6.56398185e-01  3.43552022e-01]
 [ 6.71209466e-01  3.28848332e-01]
 [ 1.22989337e-01  8.77008767e-01]
 [ 7.15231639e-01  2.84784200e-01]
 [ 8.60456874e-01  1.39482529e-01]
 [ 1.49962917e-01  8.50078734e-01]
 [ 6.97214268e-01  3.02802644e-01]
 [ 1.20500041e-01  8.79481424e-01]
 [ 7.91464594e-01  2.08523623e-01]
 [ 6.01021993e-01  3.98998542e-01]
 [ 6.46168004e-01  3.53916316e-01]
 [-9.12468603e-01  1.91244930e+00]
 [ 7.07972503e-01  2.92043639e-01]
 [ 7.40877032e-01  2.59139293e-01]
 [ 4.46218908e-01  5.53772228e-01]
 [ 3.20688096e-02  9.67891734e-01]
 [ 6.57827235e-01  3.42185324e-01]
 [ 6.85773743e-02  9.31363286e-01]
 [ 6.49481067e-01  3.50483301e-01]
 [ 6.34761438e-01  3.65287436e-01]
 [ 7.30532246e-01  2.69465791e-01]
 [ 6.73053896e-01  3.26967107e-01]
 [ 8.34901948e-01  1.65060279e-01]
 [ 6.53196935e-01  3.46728068e-01]
 [ 2.25791079e-01  7.74298864e-01]
 [ 5.57877360e-01  4.42152649e-01]
 [ 7.93060328e-01  2.06908817e-01]
 [ 7.58502738e-01  2.41493501e-01]
 [ 6.11843965e-01  3.88154438e-01]
 [ 7.36390923e-01  2.63611501e-01]
 [ 9.52082724e-01  4.79041572e-02]
 [ 7.31082141e-01  2.68918364e-01]
 [ 5.15922129e-01  4.84102866e-01]
 [ 8.55250719e-01  1.44776619e-01]
 [ 9.25769521e-01  7.41933727e-02]
 [-2.08921496e-01  1.20886571e+00]
 [ 8.49653866e-01  1.50377742e-01]
 [ 6.29163692e-01  3.70832302e-01]
 [-2.44924461e-02  1.02451511e+00]
 [ 3.39003136e-02  9.66089206e-01]
 [ 3.80416422e-01  6.19530310e-01]
 [ 2.14562315e-01  7.85437272e-01]
 [ 4.38090127e-01  5.61891935e-01]
 [ 5.43392316e-01  4.56596677e-01]
 [ 9.08368043e-01  9.16591583e-02]
 [ 8.92457388e-01  1.07569200e-01]
 [ 8.02107062e-01  1.97907793e-01]
 [ 5.85001676e-01  4.15006359e-01]
 [ 5.12184835e-01  4.87799960e-01]
 [-2.27685162e-01  1.22767000e+00]
 [ 7.62382476e-01  2.37647626e-01]
 [ 8.98875441e-01  1.01098385e-01]
 [ 8.04006944e-01  1.95994068e-01]
 [ 6.59775414e-01  3.40237444e-01]
 [ 2.09625716e-01  7.90428164e-01]
 [ 5.73092196e-01  4.26913664e-01]
 [ 6.84857635e-01  3.15097091e-01]
 [ 5.97948154e-01  4.01999888e-01]
 [ 9.92859827e-01  7.08546303e-03]
 [ 4.16424071e-01  5.83565074e-01]
 [ 4.30452790e-01  5.69491100e-01]
 [ 5.63721585e-01  4.36265238e-01]
 [ 8.54869385e-01  1.45137441e-01]
 [ 5.90582402e-01  4.09420789e-01]
 [ 7.57248911e-01  2.42728328e-01]
 [ 7.13464386e-01  2.86539864e-01]
 [ 9.41517429e-01  5.84657671e-02]
 [ 4.62314345e-01  5.37700503e-01]
 [ 8.01782861e-01  1.98249888e-01]
 [ 4.05549242e-01  5.94449244e-01]
 [ 4.74707249e-01  5.25277945e-01]
 [ 8.39203206e-01  1.60806216e-01]
 [ 8.78356492e-01  1.21636768e-01]
 [ 6.57447008e-01  3.42548920e-01]
 [ 8.87922183e-01  1.12048826e-01]
 [ 6.12552821e-01  3.87535043e-01]
 [ 1.04651696e+00 -4.64996744e-02]
 [ 6.34480940e-01  3.65558740e-01]
 [ 1.55175737e-01  8.44764279e-01]
 [ 3.96631292e-01  6.03343367e-01]
 [ 5.21096067e-01  4.78893775e-01]
 [ 4.37232605e-01  5.62800205e-01]
 [-8.66786780e-02  1.08664253e+00]
 [-2.80870442e-01  1.28089365e+00]
 [ 3.32187783e-01  6.67842329e-01]
 [ 7.09631199e-01  2.90379069e-01]
 [ 8.71237368e-01  1.28818495e-01]
 [-5.02089502e-01  1.50207853e+00]
 [ 6.33167496e-01  3.66817941e-01]
 [ 7.32928419e-01  2.67040760e-01]
 [ 8.44994445e-01  1.55002823e-01]
 [ 4.37102171e-01  5.62887087e-01]
 [-5.51644887e-02  1.05521549e+00]
 [ 7.75520642e-01  2.24420091e-01]
 [ 2.82190526e-01  7.17743484e-01]
 [ 5.85498404e-01  4.14546405e-01]
 [ 3.83278592e-01  6.16715529e-01]
 [ 4.17254970e-01  5.82773717e-01]
 [ 8.28889541e-01  1.71117173e-01]
 [ 4.75287817e-01  5.24716041e-01]
 [-3.49057383e-01  1.34892706e+00]
 [ 4.74598730e-01  5.25431052e-01]
 [ 4.93070346e-01  5.06932632e-01]
 [ 7.45469374e-01  2.54514500e-01]
 [-4.46794989e-02  1.04466645e+00]
 [ 8.17399632e-01  1.82626954e-01]
 [ 1.27623720e-01  8.72393603e-01]
 [-2.77226863e-01  1.27719659e+00]
 [ 6.05035398e-01  3.94951155e-01]
 [ 5.31513647e-02  9.46844721e-01]
 [ 1.01445281e+00 -1.44540225e-02]
 [ 3.52759641e-01  6.47215413e-01]
 [ 7.92226530e-01  2.07762662e-01]
 [ 4.16308863e-01  5.83674057e-01]
 [ 6.65400030e-01  3.34626180e-01]
 [ 1.44183259e-01  8.55800879e-01]
 [-3.36010096e-02  1.03365378e+00]
 [ 2.83205224e-01  7.16751029e-01]
 [ 5.03305551e-01  4.96699896e-01]
 [ 6.06565851e-01  3.93467140e-01]
 [ 7.70505428e-01  2.29444099e-01]
 [ 6.26247749e-01  3.73762908e-01]
 [ 1.53158735e-01  8.46901240e-01]
 [ 1.16214266e+00 -1.62153434e-01]
 [ 7.16694755e-01  2.83302981e-01]
 [ 4.84839583e-01  5.15160800e-01]
 [ 7.48585765e-01  2.51388789e-01]
 [ 4.86485574e-01  5.13539760e-01]
 [ 1.62259601e-01  8.37732082e-01]
 [ 3.80264872e-01  6.19767327e-01]
 [ 5.68922589e-01  4.31011927e-01]
 [ 1.48470032e-01  8.51480248e-01]
 [ 2.32412651e-01  7.67566295e-01]
 [ 2.71651724e-01  7.28373016e-01]
 [-2.33159387e-02  1.02331225e+00]
 [ 7.72050446e-01  2.27986442e-01]
 [ 5.43771399e-01  4.56242214e-01]
 [ 1.12598606e-01  8.87369615e-01]
 [-4.07456513e-01  1.40745409e+00]
 [-9.63626993e-02  1.09642349e+00]
 [ 6.14231859e-01  3.85788714e-01]
 [ 4.97013104e-01  5.02974081e-01]
 [ 2.82999807e-01  7.17040109e-01]
 [ 3.64532225e-01  6.35461800e-01]
 [ 3.55164939e-01  6.44821361e-01]
 [ 2.46798960e-01  7.53221991e-01]
 [ 6.71707379e-01  3.28320644e-01]
 [ 4.71575403e-01  5.28429721e-01]
 [-2.81892165e-01  1.28179621e+00]
 [ 1.13087531e-02  9.88709601e-01]
 [ 2.50855735e-01  7.49086179e-01]
 [ 4.88591017e-01  5.11396098e-01]
 [ 9.98333426e-01  1.69047712e-03]
 [ 5.97594257e-01  4.02352304e-01]
 [ 7.96600209e-01  2.03368637e-01]
 [ 8.38001988e-02  9.16118686e-01]
 [ 9.60072466e-01  3.99175225e-02]
 [-3.22328982e-01  1.32233642e+00]
 [-1.72384658e-01  1.17242092e+00]
 [ 6.74300370e-02  9.32548420e-01]
 [ 9.50296707e-01  4.97623952e-02]
 [ 8.23583454e-02  9.17552201e-01]
 [ 6.15910486e-01  3.84019822e-01]
 [ 4.83779351e-01  5.16187715e-01]
 [ 5.88798343e-01  4.11236732e-01]
 [ 9.89319591e-01  1.06720696e-02]
 [ 7.90058600e-01  2.09978353e-01]
 [ 4.92155851e-01  5.07826385e-01]
 [ 4.04512653e-01  5.95513160e-01]
 [ 6.91165618e-01  3.08879781e-01]
 [ 2.05711654e-01  7.94332280e-01]
 [ 5.75822234e-01  4.24181987e-01]
 [ 7.87359207e-01  2.12618046e-01]
 [ 5.64342781e-01  4.35683830e-01]
 [ 4.93883437e-01  5.06147563e-01]
 [-2.00654113e-01  1.20063639e+00]
 [ 7.13103355e-01  2.86833010e-01]
 [ 2.20935353e-01  7.79091330e-01]
 [ 7.76605048e-01  2.23373754e-01]
 [-1.23019155e-01  1.12305505e+00]
 [ 2.94576255e-01  7.05350572e-01]
 [ 4.69801324e-01  5.30202527e-01]
 [ 8.81680870e-01  1.18336728e-01]
 [-1.42879935e-01  1.14282572e+00]
 [ 3.77663185e-01  6.22289120e-01]
 [ 1.00938789e+00 -9.46983929e-03]
 [ 9.62756192e-02  9.03666732e-01]
 [ 7.25382083e-01  2.74586591e-01]
 [ 2.09391626e-01  7.90603717e-01]
 [-1.07321635e-01  1.10729084e+00]
 [ 9.54489554e-01  4.55034940e-02]
 [ 7.97592733e-01  2.02440115e-01]
 [-4.78897154e-01  1.47885188e+00]
 [ 7.60849525e-01  2.39112076e-01]
 [ 4.04311884e-01  5.95689122e-01]
 [ 7.84540564e-01  2.15492612e-01]
 [ 4.44809325e-01  5.55163267e-01]
 [ 7.65653164e-01  2.34360843e-01]
 [-9.98363121e-02  1.09985504e+00]
 [-8.41780853e-02  1.08419251e+00]
 [ 7.40822703e-01  2.59187548e-01]
 [ 4.07235140e-01  5.92741550e-01]
 [ 7.48933486e-01  2.51088770e-01]
 [ 7.52842912e-01  2.47115307e-01]
 [ 4.93831795e-01  5.06196339e-01]
 [ 4.22065257e-01  5.77916583e-01]
 [-1.89312967e-01  1.18936225e+00]
 [ 7.89984926e-01  2.10030500e-01]
 [-6.53339635e-01  1.65340571e+00]
 [ 7.05312142e-01  2.94680323e-01]
 [ 2.70688415e-01  7.29325829e-01]
 [ 6.61105361e-01  3.38914217e-01]
 [ 4.37164191e-01  5.62858538e-01]
 [ 5.04567170e-01  4.95279198e-01]
 [ 6.29142348e-01  3.70865080e-01]
 [ 6.33094345e-01  3.66902454e-01]
 [ 4.33159535e-01  5.66763209e-01]
 [ 4.19900997e-01  5.80081753e-01]
 [ 6.39860450e-01  3.60089557e-01]
 [ 2.00376005e-01  7.99630100e-01]
 [ 2.32278088e-02  9.76699290e-01]
 [ 1.44923325e-01  8.55071451e-01]
 [ 1.66914732e-01  8.33098752e-01]
 [ 2.17955762e-01  7.81970438e-01]
 [ 6.96957429e-01  3.03034143e-01]
 [ 4.27693473e-01  5.72302894e-01]
 [ 6.53197832e-01  3.46810253e-01]
 [ 5.87834364e-01  4.12137895e-01]
 [ 5.08268303e-01  4.91712201e-01]
 [ 6.99286813e-01  3.00716142e-01]
 [ 1.47846426e-01  8.52149561e-01]
 [ 6.46907247e-01  3.53059031e-01]
 [ 7.61652624e-01  2.38348120e-01]
 [ 6.21556905e-01  3.78422458e-01]
 [ 1.16157796e-01  8.83787918e-01]
 [ 8.64200767e-01  1.35787294e-01]
 [ 9.51595831e-01  4.83680368e-02]
 [ 4.57913023e-01  5.42074547e-01]
 [-2.67770743e-02  1.02677312e+00]
 [ 7.19192172e-01  2.80808496e-01]
 [ 1.02836281e+00 -2.83953733e-02]
 [ 1.38332450e-02  9.86235707e-01]
 [-1.96088877e-01  1.19613393e+00]
 [ 2.22855861e-01  7.77101628e-01]
 [ 2.68528139e-01  7.31447643e-01]
 [ 6.80069745e-01  3.19957017e-01]
 [ 4.53760580e-01  5.46229792e-01]
 [ 6.52520646e-01  3.47460023e-01]
 [-1.42844430e-01  1.14291884e+00]
 [ 3.61302534e-01  6.38699151e-01]
 [ 9.92091806e-01  7.95699290e-03]
 [ 8.44651864e-01  1.55341499e-01]
 [-5.01607282e-01  1.50149775e+00]
 [-4.62350219e-02  1.04616015e+00]
 [-9.46654419e-03  1.00953427e+00]
 [ 1.33727667e-01  8.66266897e-01]
 [ 4.39863382e-01  5.60129063e-01]
 [ 7.15356465e-01  2.84535644e-01]
 [ 3.37686562e-01  6.62234149e-01]
 [ 4.29705975e-01  5.70290749e-01]
 [ 7.46507782e-01  2.53455070e-01]
 [ 9.59817993e-01  4.01389283e-02]
 [ 6.51743722e-01  3.48270039e-01]
 [ 2.03471650e-01  7.96562687e-01]
 [ 5.95940420e-01  4.04003637e-01]
 [-1.93445039e-02  1.01933120e+00]
 [-3.97710020e-02  1.03981238e+00]
 [ 6.21271779e-01  3.78729179e-01]
 [ 3.93384798e-01  6.06591145e-01]
 [ 6.61452790e-01  3.38685790e-01]
 [ 4.73216396e-01  5.26783951e-01]
 [ 4.47208637e-01  5.52795711e-01]
 [ 8.33904274e-01  1.66107268e-01]
 [ 6.49170159e-01  3.50821370e-01]
 [ 4.88820797e-01  5.11152898e-01]
 [-7.43129006e-03  1.00750951e+00]
 [-8.70556008e-02  1.08699569e+00]
 [ 5.12899281e-01  4.87101676e-01]
 [ 7.17216828e-01  2.82823617e-01]
 [ 4.78416950e-01  5.21595188e-01]
 [ 9.07153548e-01  9.28228805e-02]
 [ 8.21707129e-01  1.78345144e-01]
 [-3.16352984e-01  1.31637070e+00]
 [ 9.88719186e-01  1.12916610e-02]
 [ 8.98900763e-01  1.01038893e-01]
 [ 2.60822583e-01  7.39153800e-01]
 [ 8.64061199e-01  1.35939634e-01]
 [ 6.82704460e-01  3.17309179e-01]
 [-3.32000970e-01  1.33204825e+00]
 [ 8.60705693e-01  1.39367884e-01]
 [ 6.16157434e-02  9.38429121e-01]
 [ 1.06816555e+00 -6.81390787e-02]
 [ 2.60864035e-01  7.39121954e-01]
 [ 6.57328254e-01  3.42648211e-01]
 [ 1.26309996e-01  8.73691368e-01]
 [ 9.99154820e-01  8.63461333e-04]
 [ 5.96067600e-01  4.03937675e-01]
 [ 1.73502167e-01  8.26533752e-01]
 [ 7.16999083e-01  2.82986631e-01]
 [ 5.61019940e-01  4.38965444e-01]
 [ 7.47511126e-01  2.52510793e-01]
 [ 1.30950542e-01  8.69051135e-01]
 [ 4.39521641e-01  5.60475834e-01]
 [ 5.72082338e-01  4.27925081e-01]
 [ 5.37495220e-01  4.62533432e-01]
 [ 3.90727288e-01  6.09285922e-01]
 [ 1.36173986e-01  8.63764694e-01]
 [ 5.48972537e-01  4.51046835e-01]
 [ 9.89621383e-01  1.03465562e-02]
 [ 1.75546467e-01  8.24447838e-01]
 [ 1.07242315e+00 -7.23482105e-02]
 [ 3.42741515e-01  6.57188231e-01]
 [ 9.92329724e-01  7.68916466e-03]
 [ 3.49553351e-01  6.50453923e-01]
 [ 8.85734841e-02  9.11430412e-01]
 [ 7.33930328e-01  2.66079014e-01]
 [ 1.77345168e-01  8.22696951e-01]
 [ 6.57380598e-01  3.42622071e-01]
 [ 7.69630409e-01  2.30416841e-01]
 [ 3.39294088e-01  6.60643837e-01]
 [ 3.56973082e-02  9.64311546e-01]
 [ 5.18921931e-01  4.81073047e-01]
 [-2.02549057e-02  1.02027849e+00]
 [ 5.85858400e-02  9.41431186e-01]
 [ 4.48352689e-01  5.51667099e-01]
 [ 4.68110901e-01  5.31936617e-01]
 [ 4.57349249e-01  5.42667910e-01]
 [-1.21603499e-01  1.12162721e+00]
 [ 1.16959669e+00 -1.69497583e-01]
 [ 5.95322427e-01  4.04678951e-01]
 [ 4.77286755e-01  5.22732143e-01]
 [ 5.55571793e-01  4.44433256e-01]
 [ 4.43807479e-01  5.56183194e-01]
 [ 6.59286510e-01  3.40755603e-01]
 [ 1.88969058e-01  8.10984690e-01]
 [ 3.62937436e-01  6.37079998e-01]
 [ 8.87757405e-01  1.12250818e-01]
 [ 6.72092200e-01  3.27959734e-01]
 [ 7.37095537e-01  2.63022443e-01]
 [ 2.95722286e-01  7.04344999e-01]
 [ 9.41454795e-01  5.85576421e-02]
 [ 6.46600879e-01  3.53333615e-01]
 [ 7.98254054e-01  2.01717609e-01]
 [ 9.10451996e-01  8.95769701e-02]
 [ 8.01308873e-01  1.98713209e-01]
 [ 7.92200707e-01  2.07809238e-01]
 [-1.02850574e-02  1.01029979e+00]
 [ 5.16390615e-01  4.83599853e-01]
 [ 1.28960768e-01  8.71086892e-01]
 [ 7.17662964e-01  2.82329243e-01]
 [ 6.77301932e-01  3.22712207e-01]
 [-2.26102248e-02  1.02261021e+00]
 [ 5.22410056e-01  4.77648664e-01]
 [ 2.48469987e-01  7.51541867e-01]
 [ 2.20897078e-01  7.79107451e-01]
 [ 6.96403085e-01  3.03625482e-01]
 [ 5.47987950e-01  4.52047921e-01]
 [ 6.30341744e-01  3.69666913e-01]
 [ 2.95983997e-01  7.04018907e-01]
 [ 8.94102503e-01  1.05913699e-01]
 [ 7.04557039e-01  2.95486121e-01]
 [ 7.54276411e-01  2.45769401e-01]
 [ 5.51074459e-01  4.48959193e-01]
 [ 7.54838851e-02  9.24513808e-01]
 [ 8.31485061e-01  1.68546391e-01]
 [ 5.29620370e-01  4.70387959e-01]
 [-1.36182095e-02  1.01352857e+00]
 [ 5.17409561e-01  4.82588726e-01]
 [ 1.63262742e-01  8.36719131e-01]
 [ 7.81796622e-01  2.18219602e-01]
 [ 6.72840017e-01  3.27081043e-01]
 [ 4.74788899e-01  5.25200199e-01]
 [ 4.10571867e-01  5.89402877e-01]
 [ 8.85674845e-01  1.14304556e-01]
 [ 6.16234481e-01  3.83772760e-01]
 [ 3.59159603e-01  6.40840074e-01]
 [ 7.74836295e-01  2.25148377e-01]
 [ 7.07655529e-01  2.92372603e-01]
 [ 6.74300117e-01  3.25715755e-01]
 [ 8.68700829e-01  1.31346041e-01]
 [-2.43930247e-01  1.24396066e+00]
 [-1.44369826e-02  1.01443738e+00]
 [ 4.38971083e-01  5.61047463e-01]
 [ 5.69621987e-01  4.30415444e-01]
 [ 5.39481931e-01  4.60545565e-01]
 [ 5.61965819e-01  4.37954173e-01]
 [ 6.48912307e-01  3.51068518e-01]
 [ 4.86443916e-01  5.13551722e-01]
 [ 3.62854397e-01  6.37135034e-01]
