[[ 2.73957810e-01  7.26050473e-01]
 [ 7.97429009e-01  2.02559167e-01]
 [ 1.50947307e-01  8.49066688e-01]
 [ 4.64240750e-01  5.35760535e-01]
 [ 9.63446564e-01  3.65459796e-02]
 [ 2.43324267e-01  7.56689830e-01]
 [ 5.34375223e-01  4.65626827e-01]
 [ 5.30657513e-01  4.69332022e-01]
 [ 9.55120358e-01  4.48822477e-02]
 [ 7.34638932e-01  2.65353579e-01]
 [ 8.28945672e-02  9.17069567e-01]
 [ 5.38622564e-01  4.61387424e-01]
 [ 5.87013013e-03  9.94131278e-01]
 [-1.78335677e-01  1.17836903e+00]
 [ 2.48752991e-01  7.51212753e-01]
 [ 7.99824719e-01  2.00173477e-01]
 [ 5.17945614e-01  4.82060995e-01]
 [ 7.97348842e-01  2.02625233e-01]
 [ 4.01746360e-01  5.98273799e-01]
 [-1.57223601e-01  1.15722446e+00]
 [ 9.77282574e-01  2.27017923e-02]
 [ 2.87736158e-01  7.12249598e-01]
 [ 4.79915679e-02  9.52012873e-01]
 [ 2.10956873e-01  7.89050765e-01]
 [ 9.61419714e-01  3.85985563e-02]
 [ 1.35531239e-01  8.64444877e-01]
 [ 5.19211775e-01  4.80835786e-01]
 [ 2.15905072e-01  7.84064646e-01]
 [ 5.02273659e-01  4.97712377e-01]
 [ 1.53802939e-01  8.46276633e-01]
 [ 7.79428042e-01  2.20577468e-01]
 [ 7.23715515e-01  2.76319758e-01]
 [ 6.41829995e-01  3.58174074e-01]
 [ 2.87010053e-01  7.13004483e-01]
 [ 4.58009853e-01  5.42009214e-01]
 [ 7.96520446e-01  2.03516871e-01]
 [ 5.62544339e-01  4.37466100e-01]
 [ 1.94075322e-01  8.05920951e-01]
 [ 8.92745610e-01  1.07251287e-01]
 [ 5.94439787e-01  4.05550950e-01]
 [-1.26060692e-01  1.12600683e+00]
 [ 8.06728164e-01  1.93232249e-01]
 [-4.39707897e-02  1.04390810e+00]
 [ 9.36440209e-01  6.35714925e-02]
 [ 5.61808292e-01  4.38170342e-01]
 [ 6.80630105e-01  3.19382279e-01]
 [ 1.00182590e+00 -1.88998996e-03]
 [ 5.52736371e-01  4.47259745e-01]
 [-1.15061528e-01  1.11507091e+00]
 [ 1.32668490e+00 -3.26685879e-01]
 [-8.79541223e-02  1.08796213e+00]
 [ 6.12893378e-01  3.87134282e-01]
 [ 4.91150265e-01  5.08796188e-01]
 [ 8.93352320e-01  1.06636946e-01]
 [-2.06292830e-02  1.02060928e+00]
 [ 5.18973618e-01  4.81034483e-01]
 [ 5.77760749e-01  4.22210839e-01]
 [ 3.04189668e-01  6.95858380e-01]
 [ 2.36147693e-01  7.63791531e-01]
 [-4.70221260e-02  1.04704120e+00]
 [-5.04703672e-01  1.50469515e+00]
 [ 7.97152424e-01  2.02824921e-01]
 [-2.41885990e-01  1.24186065e+00]
 [ 5.35625486e-01  4.64393422e-01]
 [ 5.65659254e-01  4.34329982e-01]
 [ 3.18938669e-01  6.81066391e-01]
 [ 3.43256396e-01  6.56760156e-01]
 [ 7.69669061e-01  2.30242452e-01]
 [ 3.24697063e-02  9.67528777e-01]
 [ 7.13136697e-01  2.86867209e-01]
 [ 8.98543783e-01  1.01452490e-01]
 [ 9.98345369e-02  9.00166860e-01]
 [ 6.46042626e-01  3.53956108e-01]
 [ 1.56619780e-01  8.43352039e-01]
 [ 6.06500773e-01  3.93508442e-01]
 [ 4.15619843e-01  5.84363452e-01]
 [ 3.44902907e-02  9.65569481e-01]
 [ 3.51412350e-01  6.48589243e-01]
 [ 6.85280213e-01  3.14722464e-01]
 [ 5.84461348e-01  4.15511450e-01]
 [ 5.72891891e-01  4.27124949e-01]
 [ 7.75758347e-01  2.24238320e-01]
 [ 3.24703184e-01  6.75291390e-01]
 [ 9.03793837e-01  9.62050260e-02]
 [ 6.93129721e-01  3.06880768e-01]
 [-4.39258227e-01  1.43924579e+00]
 [ 5.78446318e-01  4.21541401e-01]
 [ 1.77859993e-02  9.82208709e-01]
 [ 5.16877107e-01  4.83130592e-01]
 [ 1.06582771e+00 -6.58492827e-02]
 [ 1.00706086e-01  8.99265597e-01]
 [ 5.04647740e-01  4.95372042e-01]
 [ 4.89803860e-01  5.10187105e-01]
 [ 5.07864848e-01  4.92149847e-01]
 [ 4.58540566e-01  5.41448550e-01]
 [ 6.77253645e-01  3.22754072e-01]
 [ 9.22160481e-02  9.07783486e-01]
 [ 8.35753221e-01  1.64243132e-01]
 [ 1.61499288e-01  8.38544925e-01]
 [ 7.57583582e-01  2.42411122e-01]
 [ 5.95687314e-01  4.04313146e-01]
 [ 3.46167651e-01  6.53836199e-01]
 [ 8.67838403e-01  1.32148383e-01]
 [ 1.11907322e+00 -1.19106616e-01]
 [ 7.36183184e-01  2.63820395e-01]
 [ 1.16300988e+00 -1.63023891e-01]
 [ 5.10032825e-01  4.89986068e-01]
 [ 9.80928094e-01  1.90672705e-02]
 [ 5.88519035e-01  4.11480611e-01]
 [ 8.30334412e-02  9.16938454e-01]
 [ 9.69055299e-01  3.09276640e-02]
 [ 5.99504985e-01  4.00482112e-01]
 [ 6.63102823e-01  3.36879266e-01]
 [ 2.80976328e-01  7.19043150e-01]
 [ 5.13330405e-01  4.86672330e-01]
 [ 6.75061944e-01  3.24933409e-01]
 [ 1.00872827e+00 -8.76458607e-03]
 [ 6.16438462e-01  3.83554204e-01]
 [ 8.69985249e-01  1.30015390e-01]
 [ 1.97130245e-01  8.02861222e-01]
 [ 7.64427905e-01  2.35568142e-01]
 [ 7.68085513e-01  2.31937070e-01]
 [ 4.60073683e-01  5.39901903e-01]
 [ 6.33452312e-01  3.66529330e-01]
 [ 2.25038759e-01  7.74910402e-01]
 [ 6.29252367e-01  3.70711583e-01]
 [-5.27608092e-01  1.52755437e+00]
 [ 5.67319132e-01  4.32682825e-01]
 [ 2.81185328e-02  9.71868090e-01]
 [ 6.10467566e-01  3.89544444e-01]
 [ 2.29212549e-01  7.70717630e-01]
 [ 7.58848536e-03  9.92394720e-01]
 [ 7.91939318e-01  2.08061542e-01]
 [ 4.30414774e-01  5.69580191e-01]
 [ 3.89781895e-01  6.10167474e-01]
 [ 8.03514896e-01  1.96488182e-01]
 [ 5.47439551e-01  4.52577733e-01]
 [ 5.66979995e-01  4.33030745e-01]
 [ 5.38332055e-01  4.61684828e-01]
 [ 7.43102748e-01  2.56885575e-01]
 [-1.40215847e-01  1.14024001e+00]
 [ 5.89251376e-01  4.10776580e-01]
 [ 6.51718342e-01  3.48303966e-01]
 [ 8.54693056e-01  1.45323481e-01]
 [ 6.68116416e-02  9.33197438e-01]
 [ 8.13040232e-01  1.86960915e-01]
 [ 8.98664798e-01  1.01300721e-01]
 [ 1.43638396e-01  8.56373497e-01]
 [ 7.84233603e-01  2.15747090e-01]
 [ 8.97339569e-01  1.02631145e-01]
 [ 5.25693967e-01  4.74308170e-01]
 [ 6.34339952e-01  3.65657154e-01]
 [ 6.78889926e-01  3.21136354e-01]
 [-1.71061260e-01  1.17107675e+00]
 [ 2.97452788e-01  7.02536223e-01]
 [ 7.16146403e-01  2.83826446e-01]
 [ 2.65955421e-02  9.73406056e-01]
 [ 1.00903676e+00 -9.02354644e-03]
 [ 5.47927459e-01  4.52082448e-01]
 [ 3.34214857e-01  6.65760191e-01]
 [ 1.00907011e+00 -9.03352655e-03]
 [ 7.19888880e-02  9.27972990e-01]
 [ 8.03895118e-01  1.96102553e-01]
 [ 5.27676966e-01  4.72326289e-01]
 [ 7.30472658e-01  2.69527419e-01]
 [-1.00730937e-01  1.10070218e+00]
 [ 3.98236521e-01  6.01727380e-01]
 [-7.93046579e-02  1.07934921e+00]
 [ 9.89285025e-01  1.07105087e-02]
 [ 1.03022064e+00 -3.02494489e-02]
 [ 2.94516090e-01  7.05446512e-01]
 [ 6.49625575e-01  3.50372287e-01]
 [ 5.32178845e-02  9.46793054e-01]
 [ 3.00778994e-01  6.99239735e-01]
 [-5.56222658e-01  1.55627899e+00]
 [ 5.15551311e-01  4.84444996e-01]
 [ 7.39410810e-01  2.60575818e-01]
 [ 2.94734856e-01  7.05264461e-01]
 [ 8.92618357e-01  1.07363568e-01]
 [ 6.55208856e-01  3.44812567e-01]
 [ 4.69245301e-01  5.30718746e-01]
 [ 2.62179681e-01  7.37816581e-01]
 [ 2.34678596e-01  7.65318078e-01]
 [ 6.82531440e-01  3.17460012e-01]
 [-1.91905939e-01  1.19195070e+00]
 [ 4.18661829e-01  5.81353861e-01]
 [ 4.91669598e-01  5.08318881e-01]
 [ 3.13188199e-01  6.86805438e-01]
 [ 6.70836293e-01  3.29203317e-01]
 [ 3.42954087e-02  9.65795266e-01]
 [ 2.78831545e-01  7.21131772e-01]
 [ 2.18472053e-01  7.81506894e-01]
 [-2.28668937e-01  1.22868696e+00]
 [ 3.89856972e-01  6.10162811e-01]
 [ 4.96894297e-01  5.03090966e-01]
 [ 4.38601187e-01  5.61412046e-01]
 [ 2.68466308e-01  7.31488315e-01]
 [ 6.27813542e-01  3.72169248e-01]
 [ 7.35628872e-01  2.64352075e-01]
 [ 6.34435568e-01  3.65542838e-01]
 [ 5.69538193e-01  4.30490372e-01]
 [ 7.59447913e-01  2.40553368e-01]
 [ 5.58292517e-01  4.41687620e-01]
 [ 1.06059172e+00 -6.05546981e-02]
 [ 4.29651520e-01  5.70335135e-01]
 [ 1.31494288e-01  8.68459373e-01]
 [ 3.64354715e-01  6.35641959e-01]
 [ 5.31946825e-01  4.68068563e-01]
 [ 2.63587526e-01  7.36424145e-01]
 [ 2.99347143e-01  7.00636707e-01]
 [ 1.73716336e-01  8.26291299e-01]
 [ 3.90399906e-01  6.09667914e-01]
 [ 1.02346730e+00 -2.34523762e-02]
 [ 7.95086440e-01  2.04890514e-01]
 [ 1.16372661e+00 -1.63755995e-01]
 [ 3.84046828e-01  6.15936182e-01]
 [ 3.81272170e-01  6.18756951e-01]
 [ 1.31712611e-01  8.68294479e-01]
 [ 3.54302132e-01  6.45683936e-01]
 [ 4.51780961e-01  5.48191596e-01]
 [-5.97807370e-02  1.05979751e+00]
 [ 6.98748895e-01  3.01259216e-01]
 [ 3.02116830e-01  6.97849988e-01]
 [ 2.53990241e-01  7.46035234e-01]
 [ 5.90995989e-01  4.09002789e-01]
 [ 6.81110484e-01  3.18902755e-01]
 [ 1.87622930e-01  8.12393846e-01]
 [ 9.62807443e-02  9.03726821e-01]
 [ 1.75394484e-01  8.24557872e-01]
 [ 5.60157837e-01  4.39837429e-01]
 [ 1.43698972e-01  8.56389866e-01]
 [ 4.25976126e-01  5.73972913e-01]
 [ 2.85046675e-01  7.15004650e-01]
 [-1.10123565e-01  1.11011816e+00]
 [ 7.39127050e-01  2.60892822e-01]
 [ 1.03418752e+00 -3.42331490e-02]
 [ 2.82497371e-01  7.17521634e-01]
 [ 5.64792053e-01  4.35215581e-01]
 [-3.92460450e-04  1.00037643e+00]
 [-1.37200778e-02  1.01372320e+00]
 [ 6.82021858e-01  3.17953555e-01]
 [ 4.43724400e-01  5.56256405e-01]
 [ 7.86693126e-02  9.21320668e-01]
 [ 2.80379007e-01  7.19616537e-01]
 [ 4.79616902e-01  5.20392054e-01]
 [ 4.48235739e-01  5.51780188e-01]
 [ 6.56530153e-01  3.43443667e-01]
 [-1.57462690e-01  1.15747879e+00]
 [ 5.25949334e-01  4.74069572e-01]
 [ 5.34444036e-01  4.65565559e-01]
 [ 1.10691365e+00 -1.06898084e-01]
 [ 1.06216011e-01  8.93779058e-01]
 [ 3.40286050e-01  6.59698504e-01]
 [ 7.86594940e-02  9.21347048e-01]
 [ 3.50067972e-01  6.49941888e-01]
 [ 4.75809601e-03  9.95242634e-01]
 [ 6.93205832e-01  3.06794332e-01]
 [ 8.39554606e-01  1.60460613e-01]
 [ 5.62601981e-01  4.37361673e-01]
 [ 9.54656561e-01  4.53328311e-02]
 [ 9.50665216e-01  4.93633318e-02]
 [ 7.05046198e-01  2.94963247e-01]
 [-6.64191342e-02  1.06638588e+00]
 [ 5.49725571e-01  4.50276141e-01]
 [ 2.63638807e-01  7.36360977e-01]
 [ 6.89884549e-01  3.10107401e-01]
 [ 3.84369561e-01  6.15615805e-01]
 [ 7.23707370e-01  2.76318108e-01]
 [ 4.55281543e-01  5.44732234e-01]
 [ 7.64730586e-01  2.35294408e-01]
 [ 4.77340608e-01  5.22667782e-01]
 [ 3.90458364e-01  6.09562731e-01]
 [ 4.74714858e-01  5.25266449e-01]
 [ 4.01586766e-01  5.98396797e-01]
 [ 6.38926752e-01  3.61108181e-01]
 [ 5.80884979e-01  4.19092334e-01]
 [ 5.21470995e-01  4.78545913e-01]
 [ 7.87437847e-01  2.12561999e-01]
 [ 4.95904389e-01  5.04108230e-01]
 [ 8.20263152e-01  1.79727132e-01]
 [ 4.56135502e-01  5.43872733e-01]
 [-7.05897710e-02  1.07055232e+00]
 [ 9.72425545e-02  9.02762596e-01]
 [ 1.04433181e+00 -4.43284518e-02]
 [-2.41680846e-03  1.00250661e+00]
 [ 6.78488319e-01  3.21503082e-01]
 [ 5.56032094e-02  9.44370454e-01]
 [ 3.90279632e-01  6.09725595e-01]
 [ 7.85940743e-03  9.92077072e-01]
 [ 2.61250756e-01  7.38761581e-01]
 [ 8.01566344e-01  1.98440009e-01]
 [ 4.30270013e-01  5.69747017e-01]
 [ 9.40284547e-01  5.96976738e-02]
 [ 7.95325890e-01  2.04668431e-01]
 [ 5.83805376e-01  4.16157108e-01]
 [-5.00882918e-02  1.05008921e+00]
 [ 2.65703177e-01  7.34263937e-01]
 [ 1.00832719e+00 -8.30673093e-03]
 [ 9.03242786e-01  9.67646829e-02]
 [ 9.58487104e-01  4.14890228e-02]
 [ 6.30730969e-01  3.69301847e-01]
 [ 2.86632841e-01  7.13392616e-01]
 [ 3.73012670e-01  6.26979905e-01]
 [ 6.25555701e-01  3.74440663e-01]
 [ 5.78934856e-01  4.21069641e-01]
 [ 7.07562693e-01  2.92438909e-01]
 [ 6.80523300e-01  3.19448934e-01]
 [ 5.33051928e-01  4.66963803e-01]
 [ 1.36276580e-02  9.86387944e-01]
 [ 2.07403371e-01  7.92625737e-01]
 [ 1.90450103e-01  8.09544425e-01]
 [ 6.42930156e-01  3.57068629e-01]
 [ 8.98504056e-01  1.01481867e-01]
 [-6.57637669e-02  1.06575902e+00]
 [ 5.45975926e-01  4.53989823e-01]
 [ 4.34235973e-01  5.65793892e-01]
 [ 1.16310875e-01  8.83683932e-01]
 [ 6.11999855e-01  3.87981664e-01]
 [ 1.77682789e-01  8.22303928e-01]
 [ 8.43507400e-01  1.56480984e-01]
 [-2.00036175e-01  1.20001454e+00]
 [ 2.41656621e-01  7.58354328e-01]
 [-4.55029097e-02  1.04547229e+00]
 [ 4.36949431e-01  5.63035437e-01]
 [ 3.98885548e-01  6.01123125e-01]
 [-6.60471921e-02  1.06602384e+00]
 [ 4.25431977e-01  5.74579481e-01]
 [ 1.59986625e-02  9.84018922e-01]
 [ 4.72916045e-01  5.27071735e-01]
 [ 4.63583615e-02  9.53630927e-01]
 [ 9.09407735e-01  9.05749350e-02]
 [ 5.30875177e-01  4.69117712e-01]
 [-7.63146998e-02  1.07626155e+00]
 [ 8.82085358e-01  1.17916835e-01]
 [-3.81139683e-02  1.03813477e+00]
 [ 2.85460277e-01  7.14533589e-01]
 [ 7.98484142e-01  2.01514246e-01]
 [ 7.50771151e-01  2.49232573e-01]
 [ 6.11283229e-01  3.88711614e-01]
 [ 6.59720835e-01  3.40299203e-01]
 [ 7.57877994e-01  2.42112134e-01]
 [ 9.00084726e-01  9.99213880e-02]
 [-2.03516798e-01  1.20352759e+00]
 [ 9.40378600e-02  9.05966916e-01]
 [ 5.05527752e-01  4.94462707e-01]
 [ 3.71373460e-01  6.28636121e-01]
 [ 8.89369620e-01  1.10654843e-01]
 [ 8.10023729e-01  1.89937155e-01]
 [-1.21866562e-02  1.01218565e+00]
 [ 8.13361008e-01  1.86655255e-01]
 [ 4.95158329e-01  5.04854442e-01]
 [ 1.09961594e+00 -9.96282213e-02]
 [ 3.62175891e-01  6.37850291e-01]
 [ 5.70179216e-01  4.29828390e-01]
 [-6.57287517e-03  1.00657608e+00]
 [ 9.04665339e-01  9.53044934e-02]
 [ 6.64473572e-01  3.35545304e-01]
 [ 8.43972717e-01  1.56003633e-01]
 [ 1.00268444e+00 -2.63674708e-03]
 [ 7.00895141e-01  2.99140432e-01]
 [-1.77516257e-01  1.17751227e+00]
 [ 2.34100736e-02  9.76608615e-01]
 [-1.55688216e-01  1.15567245e+00]
 [ 4.55779885e-01  5.44212580e-01]
 [ 5.47788074e-03  9.94526960e-01]
 [-3.60871718e-02  1.03608454e+00]
 [ 8.68407579e-01  1.31578894e-01]
 [ 7.80465379e-01  2.19525781e-01]
 [ 8.44792872e-02  9.15487224e-01]
 [ 4.23573064e-01  5.76419341e-01]
 [-1.61031547e-01  1.16105487e+00]
 [ 7.36358619e-01  2.63592535e-01]
 [ 2.26804725e-01  7.73176200e-01]
 [ 9.25879420e-01  7.40907118e-02]
 [ 1.29347634e+00 -2.93444030e-01]
 [ 8.93801499e-01  1.06180854e-01]
 [-6.40018055e-02  1.06397623e+00]
 [ 1.07581221e-02  9.89259834e-01]
 [ 2.23509818e-01  7.76513347e-01]
 [ 3.93303289e-01  6.06707109e-01]
 [ 2.53478480e-01  7.46529513e-01]
 [ 4.15496876e-01  5.84515065e-01]
 [ 2.01588774e-01  7.98453794e-01]
 [-3.60776298e-01  1.36079110e+00]
 [ 6.53691529e-01  3.46301442e-01]
 [ 4.80681823e-01  5.19280590e-01]
 [ 8.17508957e-01  1.82495061e-01]
 [ 4.50520164e-01  5.49494046e-01]
 [ 1.67478675e-01  8.32513510e-01]
 [ 8.41926494e-02  9.15823306e-01]
 [ 5.93992494e-01  4.06004528e-01]
 [ 4.68990712e-01  5.30999593e-01]
 [-8.59869110e-02  1.08598801e+00]
 [ 6.36762425e-01  3.63227786e-01]
 [ 6.76681634e-01  3.23290565e-01]
 [ 5.53102765e-01  4.46879046e-01]
 [ 6.28861803e-01  3.71152634e-01]
 [ 3.81294372e-02  9.61877620e-01]
 [ 8.34813486e-01  1.65170879e-01]
 [ 7.48589122e-01  2.51429489e-01]
 [ 5.79649965e-01  4.20352439e-01]
 [-1.45528726e-01  1.14556177e+00]
 [ 7.90801032e-01  2.09186744e-01]
 [-2.06125296e-01  1.20614954e+00]
 [ 7.24096837e-01  2.75915134e-01]
 [ 5.73212336e-01  4.26765964e-01]
 [-1.13713188e-02  1.01137930e+00]
 [ 6.66920153e-01  3.33077725e-01]
 [ 5.87140412e-01  4.12859040e-01]
 [ 6.13842377e-01  3.86172682e-01]
 [ 4.92322520e-01  5.07679271e-01]
 [ 1.12893843e-01  8.87089115e-01]
 [ 1.00094378e+00 -9.43759361e-04]
 [ 1.30974893e+00 -3.09771100e-01]
 [-1.75714422e-02  1.01760763e+00]
 [ 3.35863576e-01  6.64198709e-01]
 [ 1.26206656e+00 -2.62058377e-01]
 [ 3.80063709e-01  6.19948087e-01]
 [ 3.52632449e-01  6.47377904e-01]
 [ 6.74302897e-02  9.32585950e-01]
 [ 8.51092366e-01  1.48911334e-01]
 [ 4.10490647e-01  5.89545637e-01]
 [ 8.33883381e-01  1.66126830e-01]
 [ 6.64286289e-01  3.35710675e-01]
 [ 6.18353766e-01  3.81618734e-01]
 [ 4.04247998e-01  5.95663364e-01]
 [ 7.30685023e-01  2.69364825e-01]
 [ 7.76357198e-01  2.23668705e-01]
 [ 8.33868550e-01  1.66125370e-01]
 [ 2.43845569e-01  7.56135880e-01]
 [ 7.70098966e-01  2.29879369e-01]
 [ 6.17932677e-01  3.82068569e-01]
 [ 1.57868820e-01  8.42141478e-01]
 [ 7.70194941e-01  2.29782423e-01]
 [ 4.43641354e-01  5.56304738e-01]
 [ 6.71244957e-01  3.28765973e-01]
 [ 2.89437488e-01  7.10571139e-01]
 [ 8.52350504e-01  1.47634070e-01]
 [ 1.06662134e-01  8.93311591e-01]
 [ 5.97337203e-01  4.02708033e-01]
 [ 3.69482338e-01  6.30527988e-01]
 [-5.64689131e-03  1.00565681e+00]
 [ 7.75326893e-01  2.24693090e-01]
 [ 6.65712399e-01  3.34295428e-01]
 [ 6.65470314e-01  3.34534080e-01]
 [ 5.91844914e-01  4.08109858e-01]
 [-1.28999647e-02  1.01287925e+00]
 [ 1.02100173e+00 -2.09907233e-02]
 [ 3.33914301e-01  6.66069711e-01]
 [ 7.14741138e-01  2.85239191e-01]
 [ 1.04813110e+00 -4.81201923e-02]
 [ 3.27308797e-01  6.72675195e-01]
 [-2.90519535e-01  1.29052342e+00]
 [ 5.66202513e-01  4.33793570e-01]
 [ 8.26477459e-02  9.17344572e-01]
 [ 9.96617288e-01  3.39931842e-03]
