[[-1.10139847e-02  1.01104450e+00]
 [-5.30061722e-02  1.05301380e+00]
 [ 9.62409973e-01  3.76052856e-02]
 [ 8.54597092e-02  9.14541245e-01]
 [ 5.41773796e-01  4.58233833e-01]
 [ 7.32834816e-01  2.67179489e-01]
 [ 1.02799892e+00 -2.79874802e-02]
 [-6.36110306e-02  1.06361485e+00]
 [ 1.07138348e+00 -7.13710785e-02]
 [ 5.02749443e-01  4.97279167e-01]
 [ 5.05077362e-01  4.94938850e-01]
 [-2.56610870e-01  1.25662231e+00]
 [-8.22992325e-02  1.08231640e+00]
 [ 8.59027863e-01  1.41001701e-01]
 [ 6.47130966e-01  3.52892876e-01]
 [ 5.67295074e-01  4.32718277e-01]
 [ 5.00819206e-01  4.99178886e-01]
 [ 2.87632942e-01  7.12392807e-01]
 [ 1.98518753e-01  8.01509857e-01]
 [ 4.61386681e-01  5.38618088e-01]
 [ 8.96168709e-01  1.03831291e-01]
 [ 7.84381866e-01  2.15620995e-01]
 [ 6.05203629e-01  3.94811630e-01]
 [ 7.53976822e-01  2.46043205e-01]
 [ 1.04412079e+00 -4.41007614e-02]
 [-2.58092880e-02  1.02581692e+00]
 [ 5.51323891e-01  4.48696136e-01]
 [ 8.32400322e-01  1.67626381e-01]
 [ 5.70351601e-01  4.29671288e-01]
 [ 3.15194130e-01  6.84816360e-01]
 [ 1.06094360e-01  8.93925667e-01]
 [ 8.30293655e-01  1.69733047e-01]
 [ 6.42381668e-01  3.57630730e-01]
 [ 4.81463432e-01  5.18557549e-01]
 [ 2.90339470e-01  7.09667206e-01]
 [-1.60989761e-01  1.16100311e+00]
 [ 7.92253494e-01  2.07772255e-01]
 [-1.02954865e-01  1.10297012e+00]
 [ 6.49712563e-01  3.50293159e-01]
 [ 9.60287094e-01  3.97434235e-02]
 [ 1.04459667e+00 -4.45995331e-02]
 [ 8.33749771e-02  9.16625977e-01]
 [ 9.37780380e-01  6.22310638e-02]
 [ 3.60366821e-01  6.39656067e-01]
 [ 2.07901001e-02  9.79221344e-01]
 [ 7.29221344e-01  2.70788193e-01]
 [ 4.80254173e-01  5.19765854e-01]
 [ 7.52193451e-01  2.47797012e-01]
 [ 7.21517563e-01  2.78503418e-01]
 [ 3.92931938e-01  6.07084274e-01]
 [ 3.36334229e-01  6.63685799e-01]
 [-1.80588722e-01  1.18060493e+00]
 [ 2.51956940e-01  7.48047829e-01]
 [ 7.04588890e-01  2.95415878e-01]
 [ 7.21549988e-01  2.78463364e-01]
 [ 8.39474678e-01  1.60551071e-01]
 [-2.19705582e-01  1.21971416e+00]
 [ 5.94760895e-01  4.05246735e-01]
 [ 1.24577236e+00 -2.45766640e-01]
 [ 5.85649490e-01  4.14362907e-01]
 [ 2.13675499e-01  7.86352158e-01]
 [ 6.23304367e-01  3.76708031e-01]
 [ 4.25595284e-01  5.74422836e-01]
 [ 4.34198380e-01  5.65807343e-01]
 [ 9.60564613e-01  3.94592285e-02]
 [ 9.82968330e-01  1.70373917e-02]
 [ 6.01635933e-01  3.98369789e-01]
 [ 8.54923248e-01  1.45088196e-01]
 [ 8.72809410e-01  1.27202034e-01]
 [ 5.03682137e-01  4.96323586e-01]
 [ 2.94964790e-01  7.05058098e-01]
 [ 3.55219841e-01  6.44800186e-01]
 [ 5.34942627e-01  4.65083122e-01]
 [ 9.06250954e-01  9.37681198e-02]
 [ 2.54211426e-01  7.45796204e-01]
 [ 6.24586105e-01  3.75418663e-01]
 [ 4.43218231e-01  5.56790352e-01]
 [ 5.42182922e-01  4.57829475e-01]
 [ 1.84698105e-01  8.15301895e-01]
 [ 5.78074455e-01  4.21949387e-01]
 [ 1.05485916e+00 -5.48458099e-02]
 [ 8.30237389e-01  1.69785500e-01]
 [ 7.69202232e-01  2.30805397e-01]
 [-9.94577408e-02  1.09946728e+00]
 [-3.46097946e-02  1.03463364e+00]
 [-1.35286331e-01  1.13530350e+00]
 [ 6.19080544e-01  3.80931854e-01]
 [ 4.53003883e-01  5.46998978e-01]
 [ 1.72266960e-01  8.27742577e-01]
 [ 5.65179825e-01  4.34826851e-01]
 [ 6.31541252e-01  3.68474960e-01]
 [ 7.95078278e-03  9.92063522e-01]
 [-1.85850143e-01  1.18585300e+00]
 [-4.14800644e-02  1.04149055e+00]
 [ 6.99716568e-01  3.00292969e-01]
 [ 1.76259995e-01  8.23776245e-01]
 [ 7.56688118e-01  2.43324280e-01]
 [-2.02278137e-01  1.20228577e+00]
 [ 3.97233963e-01  6.02784157e-01]
 [ 5.73797226e-02  9.42633629e-01]
 [ 4.35752869e-01  5.64266205e-01]
 [ 1.02451038e+00 -2.44874954e-02]
 [ 8.02225113e-01  1.97792053e-01]
 [ 5.46083450e-02  9.45406914e-01]
 [ 5.18054962e-01  4.81977463e-01]
 [ 7.25434303e-01  2.74569511e-01]
 [ 2.80508995e-01  7.19495773e-01]
 [ 4.27856445e-01  5.72171211e-01]
 [ 6.88974380e-01  3.11047554e-01]
 [-8.74109268e-02  1.08742142e+00]
 [ 9.22241211e-02  9.07790184e-01]
 [ 1.13988400e+00 -1.39873505e-01]
 [-5.15356064e-02  1.05156803e+00]
 [ 4.55474854e-02  9.54471588e-01]
 [-9.55257416e-02  1.09554291e+00]
 [-1.22547150e-02  1.01226139e+00]
 [ 8.03150177e-01  1.96866989e-01]
 [ 6.27262115e-01  3.72764587e-01]
 [ 4.68157768e-01  5.31866074e-01]
 [ 2.89958000e-01  7.10060120e-01]
 [ 9.17993546e-01  8.20341110e-02]
 [ 5.60941696e-02  9.43914413e-01]
 [ 5.67952156e-01  4.32069778e-01]
 [-3.31998825e-01  1.33201599e+00]
 [ 8.23755264e-02  9.17650223e-01]
 [-6.35643005e-02  1.06357384e+00]
 [ 3.04323196e-01  6.95690155e-01]
 [ 1.10813713e+00 -1.08117104e-01]
 [ 2.65168190e-01  7.34845161e-01]
 [ 6.85608864e-01  3.14398766e-01]
 [ 8.15547943e-01  1.84464455e-01]
 [ 4.64961052e-01  5.35069466e-01]
 [ 9.28370476e-01  7.16619492e-02]
 [ 5.24259567e-01  4.75757599e-01]
 [ 7.48310089e-01  2.51712799e-01]
 [ 6.68827057e-01  3.31193924e-01]
 [-1.37986183e-01  1.13799286e+00]
 [ 9.24906731e-01  7.51066208e-02]
 [ 8.08715820e-01  1.91299438e-01]
 [ 4.94997978e-01  5.05038261e-01]
 [-2.12007523e-01  1.21203613e+00]
 [ 3.79475594e-01  6.20530128e-01]
 [ 1.13582611e-03  9.98879433e-01]
 [ 6.80683136e-01  3.19343567e-01]
 [ 3.25604439e-01  6.74405098e-01]
 [ 4.06724930e-01  5.93281746e-01]
 [ 1.27711296e-01  8.72285843e-01]
 [-2.00967789e-01  1.20098686e+00]
 [ 7.76987076e-01  2.23031998e-01]
 [ 8.12924385e-01  1.87094688e-01]
 [ 3.88097763e-01  6.11929893e-01]
 [ 1.46977425e-01  8.53055000e-01]
 [ 8.50428581e-01  1.49596214e-01]
 [ 4.22747612e-01  5.77263832e-01]
 [-3.59764099e-02  1.03599262e+00]
 [ 1.39091110e+00 -3.90900612e-01]
 [ 7.81567574e-01  2.18452454e-01]
 [ 6.52652740e-01  3.47367287e-01]
 [ 9.32545662e-01  6.74638748e-02]
 [ 7.96148300e-01  2.03860283e-01]
 [ 8.06539536e-01  1.93478584e-01]
 [ 1.62820816e-02  9.83740807e-01]
 [ 7.45745659e-01  2.54256248e-01]
 [ 7.87940979e-01  2.12085724e-01]
 [ 2.76621819e-01  7.23404884e-01]
 [ 1.69916153e-01  8.30092430e-01]
 [ 1.04640007e-01  8.95372391e-01]
 [ 8.13265800e-01  1.86763763e-01]
 [ 6.13258362e-01  3.86754990e-01]
 [ 7.44471550e-01  2.55546570e-01]
 [ 9.67358589e-01  3.26442719e-02]
 [ 7.50521660e-01  2.49484062e-01]
 [ 2.39341736e-01  7.60665894e-01]
 [ 8.25419426e-01  1.74592972e-01]
 [ 9.78908539e-02  9.02124405e-01]
 [-4.73041534e-02  1.04731846e+00]
 [ 8.34275246e-01  1.65746689e-01]
 [ 5.69692612e-01  4.30325508e-01]
 [ 3.31850052e-02  9.66827393e-01]
 [ 1.62152290e-01  8.37874413e-01]
 [ 9.16872025e-02  9.08341408e-01]
 [ 5.11147499e-01  4.88864899e-01]
 [ 4.03860092e-01  5.96168518e-01]
 [ 9.99792099e-01  2.26020813e-04]
 [ 3.99111748e-01  6.00906372e-01]
 [ 4.25762177e-01  5.74275017e-01]
 [ 2.06546783e-02  9.79364395e-01]
 [ 6.50115967e-01  3.49876404e-01]
 [ 5.11775017e-01  4.88241196e-01]
 [ 3.12822342e-01  6.87215805e-01]
 [ 8.31127167e-02  9.16899681e-01]
 [ 6.56867027e-01  3.43155861e-01]
 [ 6.98405266e-01  3.01607132e-01]
 [ 2.53688812e-01  7.46326447e-01]
 [ 6.61563873e-02  9.33856010e-01]
 [ 2.50172615e-01  7.49837875e-01]
 [-3.95071983e-01  1.39509010e+00]
 [ 1.51696205e-01  8.48312378e-01]
 [ 4.38734055e-01  5.61280251e-01]
 [ 4.27341461e-02  9.57288742e-01]
 [ 5.46727180e-01  4.53283310e-01]
 [ 9.31116104e-01  6.89153671e-02]
 [ 7.17909813e-01  2.82118797e-01]
 [ 8.12246323e-01  1.87752724e-01]
 [ 7.96852112e-02  9.20314789e-01]
 [-2.80748367e-01  1.28075504e+00]
 [-3.90169144e-01  1.39017200e+00]
 [ 3.21669579e-01  6.78346634e-01]
 [ 4.03108597e-02  9.59718704e-01]
 [-3.69668007e-01  1.36968994e+00]
 [ 7.92950630e-01  2.07062721e-01]
 [ 8.96044731e-01  1.03975296e-01]
 [ 3.92697334e-01  6.07338905e-01]
 [ 4.98476982e-01  5.01543999e-01]
 [ 9.99552727e-01  4.70161438e-04]
 [ 1.01089859e+00 -1.08737946e-02]
 [ 8.89185905e-01  1.10819817e-01]
 [ 6.60728455e-01  3.39294434e-01]
 [-5.44071198e-03  1.00545597e+00]
 [ 7.59661674e-01  2.40355492e-01]
 [ 6.34077072e-01  3.65932465e-01]
 [ 7.55718231e-01  2.44302750e-01]
 [-1.98405266e-01  1.19841480e+00]
 [ 5.83378792e-01  4.16636467e-01]
 [ 1.88637733e-01  8.11379433e-01]
 [ 3.01554680e-01  6.98474884e-01]
 [ 4.24537659e-02  9.57564354e-01]
 [ 5.15685081e-01  4.84326363e-01]
 [ 9.72795486e-01  2.72026062e-02]
 [-2.43730545e-02  1.02438450e+00]
 [ 5.18011093e-01  4.82007027e-01]
 [ 9.96482849e-01  3.54003906e-03]
 [ 5.53133965e-01  4.46877480e-01]
 [-1.82678223e-01  1.18270683e+00]
 [ 2.91795731e-02  9.70830917e-01]
 [ 5.92710495e-01  4.07313347e-01]
 [ 8.94497871e-01  1.05521202e-01]
 [ 8.64119530e-01  1.35895729e-01]
 [ 9.96094704e-01  3.91101837e-03]
 [-2.21036911e-01  1.22104549e+00]
 [ 7.18610764e-01  2.81408310e-01]
 [-9.76972580e-02  1.09771061e+00]
 [ 9.41801071e-01  5.82160950e-02]
 [-1.85953140e-01  1.18598366e+00]
 [ 5.56054115e-01  4.43957329e-01]
 [ 3.75903130e-01  6.24114037e-01]
 [ 4.23710823e-01  5.76304436e-01]
 [ 1.03870392e-01  8.96144867e-01]
 [ 6.37431145e-01  3.62594604e-01]
 [-9.97743607e-02  1.09979153e+00]
 [ 6.82842255e-01  3.17186356e-01]
 [ 5.46792984e-01  4.53227997e-01]
 [ 1.23701096e-02  9.87645149e-01]
 [ 1.05952835e+00 -5.95130920e-02]
 [ 8.97973061e-01  1.02031708e-01]
 [ 5.87866783e-01  4.12145615e-01]
 [ 7.05954552e-01  2.94093132e-01]
 [ 1.09586716e-01  8.90430450e-01]
 [-6.34403229e-02  1.06345844e+00]
 [ 4.54760551e-01  5.45258522e-01]
 [ 8.14695358e-02  9.18523788e-01]
 [ 4.32572365e-01  5.67448616e-01]
 [ 5.64959526e-01  4.35068130e-01]
 [ 8.92127991e-01  1.07875824e-01]
 [ 5.39956093e-01  4.60058212e-01]
 [ 1.05817127e+00 -5.81569672e-02]
 [ 7.30157852e-01  2.69858360e-01]
 [ 7.80386925e-01  2.19628334e-01]
 [ 9.95992661e-01  4.04167175e-03]
 [ 9.73076820e-01  2.69422531e-02]
 [ 1.04115677e+00 -4.11434174e-02]
 [ 9.19554710e-01  8.04605484e-02]
 [ 6.98803902e-01  3.01221848e-01]
 [-1.40940666e-01  1.14097309e+00]
 [ 5.99146843e-01  4.00878906e-01]
 [ 7.70502090e-02  9.22980309e-01]
 [ 3.86993408e-01  6.13023758e-01]
 [ 5.56859970e-02  9.44334984e-01]
 [ 3.83100510e-01  6.16923332e-01]
 [ 5.88394165e-01  4.11644936e-01]
 [ 2.74828911e-01  7.25181580e-01]
 [ 8.56258392e-01  1.43779755e-01]
 [ 6.40942574e-01  3.59063148e-01]
 [ 9.24417496e-01  7.55958557e-02]
 [ 1.00057888e+00 -5.51223755e-04]
 [ 1.93497658e-01  8.06505203e-01]
 [ 7.06346512e-01  2.93679237e-01]
 [-5.63402176e-02  1.05634308e+00]
 [ 5.34915924e-02  9.46515083e-01]
 [-1.99999809e-01  1.20004272e+00]
 [ 4.44905281e-01  5.55116653e-01]
 [ 8.47738266e-01  1.52283669e-01]
 [ 7.97124863e-01  2.02882767e-01]
 [ 1.67222977e-01  8.32791328e-01]
 [ 4.19778824e-02  9.58032608e-01]
 [-1.21112823e-01  1.12112617e+00]
 [-3.74727249e-02  1.03749561e+00]
 [ 7.86886215e-02  9.21343803e-01]
 [ 1.41180038e-01  8.58829498e-01]
 [ 4.76284981e-01  5.23729324e-01]
 [ 7.36484528e-02  9.26363945e-01]
 [ 1.00849152e-01  8.99159431e-01]
 [ 3.47175598e-01  6.52838707e-01]
 [ 3.15144539e-01  6.84870720e-01]
 [ 4.38041687e-02  9.56201553e-01]
 [ 6.07872009e-01  3.92138481e-01]
 [-6.81200027e-02  1.06813335e+00]
 [ 9.52913284e-01  4.70991135e-02]
 [ 1.96855545e-01  8.03170204e-01]
 [ 5.63238144e-01  4.36767578e-01]
 [ 7.86499023e-01  2.13520050e-01]
 [ 6.65287018e-01  3.34716797e-01]
 [ 5.87510109e-01  4.12499428e-01]
 [ 5.69201469e-01  4.30811882e-01]
 [ 5.15326500e-01  4.84687805e-01]
 [ 7.46216774e-01  2.53790855e-01]
 [ 5.47711372e-01  4.52313423e-01]
 [ 6.35473251e-01  3.64534378e-01]
 [ 5.67762375e-01  4.32267189e-01]
 [ 1.11520958e+00 -1.15180969e-01]
 [ 7.17658043e-01  2.82356262e-01]
 [ 2.99156189e-01  7.00860977e-01]
 [-1.11759186e-01  1.11177921e+00]
 [-1.72074318e-01  1.17208099e+00]
 [-1.11341476e-02  1.01113987e+00]
 [ 2.18462944e-01  7.81554222e-01]
 [ 7.75837898e-01  2.24164963e-01]
 [ 6.37415886e-01  3.62593651e-01]
 [ 6.19880676e-01  3.80128860e-01]
 [ 4.62698936e-01  5.37319183e-01]
 [ 6.04819298e-01  3.95201683e-01]
 [ 6.97544098e-01  3.02487373e-01]
 [ 7.27838516e-01  2.72178650e-01]
 [ 9.02403831e-01  9.76228714e-02]
 [ 1.11731815e+00 -1.17296219e-01]
 [ 2.98118591e-03  9.97043610e-01]
 [ 1.37916565e-01  8.62102509e-01]
 [ 9.07120705e-01  9.29088593e-02]
 [ 7.39006042e-01  2.61011124e-01]
 [ 4.78210449e-01  5.21803856e-01]
 [ 7.60652542e-01  2.39363670e-01]
 [ 2.25443840e-01  7.74586678e-01]
 [ 1.40413284e-01  8.59589577e-01]
 [ 7.32522964e-01  2.67479897e-01]
 [ 1.70245171e-01  8.29784393e-01]
 [ 1.89275742e-02  9.81076241e-01]
 [ 7.15212822e-01  2.84807205e-01]
 [ 9.50453758e-01  4.95424271e-02]
 [-3.43666077e-02  1.03438091e+00]
 [ 3.36227417e-02  9.66392517e-01]
 [ 5.03384590e-01  4.96630669e-01]
 [ 1.63876534e-01  8.36147308e-01]
 [-4.15611267e-03  1.00418854e+00]
 [ 3.75924110e-01  6.24110222e-01]
 [ 5.98627090e-01  4.01383400e-01]
 [ 6.86195374e-01  3.13830376e-01]
 [ 6.79121971e-01  3.20895195e-01]
 [-6.74152374e-02  1.06744766e+00]
 [ 8.91923904e-01  1.08087540e-01]
 [ 3.45726967e-01  6.54283524e-01]
 [ 3.33751678e-01  6.66268349e-01]
 [ 1.06780338e+00 -6.78005219e-02]
 [ 4.31681633e-01  5.68336487e-01]
 [ 3.03339958e-01  6.96684837e-01]
 [ 5.00607491e-01  4.99415398e-01]
 [ 6.23624802e-01  3.76396179e-01]
 [-6.04019165e-02  1.06044102e+00]
 [-1.24145508e-01  1.12416077e+00]
 [ 1.11705112e+00 -1.17038727e-01]
 [ 1.07182503e+00 -7.18173981e-02]
 [ 7.04649925e-01  2.95361519e-01]
 [ 7.45080948e-01  2.54932404e-01]
 [ 4.76982117e-01  5.23031235e-01]
 [ 2.10103989e-02  9.79003906e-01]
 [ 3.18922043e-01  6.81089401e-01]
 [ 1.28593445e-02  9.87141609e-01]
 [-1.61166191e-01  1.16118526e+00]
 [ 8.45562935e-01  1.54443741e-01]
 [ 8.39977264e-02  9.16023254e-01]
 [-2.82970428e-01  1.28298092e+00]
 [ 6.17159843e-01  3.82842064e-01]
 [ 7.79518127e-01  2.20484734e-01]
 [ 2.54278183e-01  7.45744705e-01]
 [ 1.28035545e-01  8.71997833e-01]
 [ 1.14275932e-01  8.85737419e-01]
 [-2.47325897e-02  1.02474689e+00]
 [-7.52229691e-02  1.07523727e+00]
 [ 6.93799019e-01  3.06222916e-01]
 [ 5.95808983e-01  4.04192924e-01]
 [ 2.28615761e-01  7.71395683e-01]
 [ 8.92046928e-01  1.07971191e-01]
 [ 5.47523499e-01  4.52496529e-01]
 [ 6.98447227e-01  3.01560402e-01]
 [-1.68943405e-02  1.01691437e+00]
 [ 8.19586754e-01  1.80443764e-01]
 [ 2.83118248e-01  7.16906548e-01]
 [ 2.04891205e-01  7.95110703e-01]
 [ 5.08901596e-01  4.91126060e-01]
 [ 4.23975945e-01  5.76044083e-01]
 [ 9.37232971e-02  9.06282425e-01]
 [ 5.69959641e-01  4.30060387e-01]
 [ 2.88690567e-01  7.11338997e-01]
 [ 7.15951920e-01  2.84046173e-01]
 [ 4.24625397e-01  5.75382233e-01]
 [ 3.75844955e-01  6.24184608e-01]
 [ 8.50751877e-01  1.49270058e-01]
 [-8.08496475e-02  1.08086395e+00]
 [-9.11550522e-02  1.09116268e+00]
 [ 1.37674332e-01  8.62342834e-01]
 [ 7.22294807e-01  2.77718544e-01]
 [ 7.93790817e-01  2.06245422e-01]
 [-8.64982605e-03  1.00867653e+00]
 [-1.07771873e-01  1.10778809e+00]
