[[ 4.07771741e-01  5.92269264e-01]
 [-1.45938552e-01  1.14589704e+00]
 [ 7.39136231e-01  2.60862526e-01]
 [ 3.05742912e-01  6.94250640e-01]
 [ 8.81885287e-01  1.18117898e-01]
 [ 7.53345085e-01  2.46648031e-01]
 [ 3.17627510e-01  6.82343457e-01]
 [ 9.40967666e-01  5.91100797e-02]
 [ 1.18299752e+00 -1.82963452e-01]
 [ 3.69533313e-01  6.30506134e-01]
 [ 1.14811428e+00 -1.48099570e-01]
 [ 4.78959323e-01  5.21012464e-01]
 [ 4.39913131e-01  5.60096583e-01]
 [ 8.80231456e-01  1.19770155e-01]
 [ 5.96202510e-01  4.03844115e-01]
 [ 5.21286956e-01  4.78691110e-01]
 [-1.37549342e-02  1.01378827e+00]
 [-1.16411675e-01  1.11643979e+00]
 [-2.11832324e-02  1.02120410e+00]
 [ 6.35040225e-01  3.64982956e-01]
 [ 7.97379139e-01  2.02630818e-01]
 [-2.68502620e-01  1.26856349e+00]
 [ 5.15771139e-01  4.84231550e-01]
 [-5.78774446e-02  1.05791034e+00]
 [ 6.21597140e-01  3.78394942e-01]
 [ 1.15763069e+00 -1.57626081e-01]
 [-9.90771726e-03  1.00990158e+00]
 [-1.45130128e-01  1.14499896e+00]
 [ 4.42100165e-01  5.57902275e-01]
 [ 3.44300449e-01  6.55725457e-01]
 [ 6.93165140e-01  3.06851023e-01]
 [ 1.03271266e-01  8.96731238e-01]
 [ 6.91631523e-01  3.08364235e-01]
 [ 1.10380535e-01  8.89581413e-01]
 [ 7.31511102e-01  2.68468534e-01]
 [ 5.47574415e-01  4.52402689e-01]
 [-4.59613328e-02  1.04584399e+00]
 [ 3.73815831e-01  6.26150207e-01]
 [ 2.15819467e-01  7.84269963e-01]
 [-5.06943542e-02  1.05064877e+00]
 [ 2.22848365e-01  7.77160856e-01]
 [ 6.39949541e-01  3.60004361e-01]
 [ 6.31789592e-01  3.68204732e-01]
 [ 9.82156000e-01  1.78383383e-02]
 [ 7.46585198e-01  2.53446780e-01]
 [ 6.98178537e-01  3.01835433e-01]
 [ 1.13154454e+00 -1.31538392e-01]
 [ 1.77247945e-01  8.22807750e-01]
 [ 8.45971069e-01  1.53985128e-01]
 [ 9.03512374e-01  9.64732829e-02]
 [ 7.26245091e-01  2.73737369e-01]
 [ 8.45849982e-01  1.54154824e-01]
 [ 3.07683671e-01  6.92309645e-01]
 [ 8.30034486e-01  1.69941222e-01]
 [ 4.04106309e-01  5.95958698e-01]
 [ 4.54636679e-01  5.45351815e-01]
 [ 1.05602849e-01  8.94355129e-01]
 [ 5.32746569e-01  4.67277227e-01]
 [-6.51861764e-02  1.06528358e+00]
 [-3.84212407e-01  1.38424872e+00]
 [ 2.18266672e-01  7.81697857e-01]
 [-9.30424382e-02  1.09301391e+00]
 [ 1.18386071e-01  8.81607893e-01]
 [ 7.15709427e-01  2.84309233e-01]
 [-6.35559812e-02  1.06360825e+00]
 [ 1.53568300e-01  8.46488095e-01]
 [ 6.64426274e-01  3.35603890e-01]
 [ 1.38648425e-01  8.61354106e-01]
 [ 7.57480251e-01  2.42528414e-01]
 [ 3.88024520e-01  6.11976317e-01]
 [ 6.88217244e-01  3.11783297e-01]
 [ 5.80493464e-01  4.19522527e-01]
 [-3.05360348e-01  1.30535843e+00]
 [ 4.68294924e-01  5.31685684e-01]
 [ 7.20359133e-01  2.79630889e-01]
 [ 7.69024229e-01  2.30928658e-01]
 [ 3.21837957e-01  6.78163724e-01]
 [ 7.77238001e-01  2.22772590e-01]
 [ 6.18251775e-01  3.81690514e-01]
 [ 5.83587932e-01  4.16429666e-01]
 [ 8.64592765e-01  1.35434586e-01]
 [ 4.96246222e-01  5.03814382e-01]
 [ 4.06496555e-01  5.93482721e-01]
 [ 5.46322692e-01  4.53666436e-01]
 [ 1.81150327e-01  8.18792444e-01]
 [ 5.67349841e-01  4.32673442e-01]
 [ 6.98793642e-01  3.01215729e-01]
 [ 4.24075544e-01  5.75893232e-01]
 [ 8.07136386e-02  9.19267623e-01]
 [ 7.54280572e-01  2.45731058e-01]
 [ 1.23786456e-01  8.76226148e-01]
 [ 5.77809831e-01  4.22192671e-01]
 [ 9.26290386e-01  7.37711643e-02]
 [ 7.35115303e-01  2.64905199e-01]
 [ 6.32978335e-01  3.67052971e-01]
 [ 3.12732571e-01  6.87272234e-01]
 [ 2.16453078e-01  7.83507476e-01]
 [ 2.63189831e-01  7.36803912e-01]
 [ 8.03220595e-01  1.96731087e-01]
 [ 4.39914310e-01  5.59968360e-01]
 [ 3.33020863e-01  6.67002789e-01]
 [ 6.52052215e-01  3.47934462e-01]
 [ 4.28384328e-01  5.71580438e-01]
 [ 1.07922579e+00 -7.92662659e-02]
 [ 6.75057925e-01  3.24946197e-01]
 [ 4.89684779e-01  5.10309109e-01]
 [ 3.31082887e-01  6.68940745e-01]
 [ 3.55909510e-01  6.44081470e-01]
 [ 6.98235539e-01  3.01767441e-01]
 [ 4.33606163e-01  5.66378966e-01]
 [ 8.36810622e-01  1.63187529e-01]
 [ 9.92550994e-01  7.49676586e-03]
 [ 3.83634264e-01  6.16352186e-01]
 [ 6.40413040e-02  9.35936995e-01]
 [ 6.28529330e-02  9.37153204e-01]
 [ 2.99998734e-01  6.99995470e-01]
 [ 6.09215484e-02  9.39092270e-01]
 [ 7.17360922e-02  9.28251604e-01]
 [-4.21087406e-02  1.04216843e+00]
 [ 3.41449542e-01  6.58519687e-01]
 [ 9.97851894e-01  2.16491077e-03]
 [ 2.78160840e-01  7.21825469e-01]
 [ 5.33722150e-01  4.66278698e-01]
 [ 3.55592991e-01  6.44412985e-01]
 [ 7.08341007e-01  2.91645780e-01]
 [ 4.17896494e-01  5.82109284e-01]
 [ 6.28942916e-01  3.71090981e-01]
 [ 6.32554085e-01  3.67446529e-01]
 [ 7.04958730e-01  2.95065400e-01]
 [ 5.14266498e-01  4.85726567e-01]
 [ 5.77823689e-01  4.22157438e-01]
 [ 5.24064547e-01  4.75963292e-01]
 [ 4.07482825e-01  5.92490949e-01]
 [ 5.27297400e-01  4.72720607e-01]
 [ 3.99454462e-01  6.00543411e-01]
 [ 5.72728986e-01  4.27259222e-01]
 [ 3.56645495e-01  6.43385004e-01]
 [ 5.08933976e-01  4.91061911e-01]
 [ 8.53729661e-01  1.46253795e-01]
 [ 8.11550016e-01  1.88459203e-01]
 [ 1.60585892e-01  8.39418641e-01]
 [ 8.13578919e-01  1.86406463e-01]
 [-2.96370299e-01  1.29633596e+00]
 [ 8.46252814e-01  1.53730828e-01]
 [ 5.26097056e-01  4.73796392e-01]
 [-2.32494215e-02  1.02318469e+00]
 [ 1.14554710e+00 -1.45527030e-01]
 [ 3.67574833e-01  6.32488018e-01]
 [ 5.76202030e-01  4.23772945e-01]
 [ 6.54302393e-01  3.45706122e-01]
 [ 3.65092796e-01  6.34912257e-01]
 [-5.86862145e-02  1.05870617e+00]
 [ 2.62645571e-01  7.37369477e-01]
 [ 8.78107828e-01  1.21888029e-01]
 [ 3.91286108e-01  6.08707995e-01]
 [ 9.40349376e-01  5.96979588e-02]
 [ 2.35134946e-01  7.64845735e-01]
 [-3.53931561e-01  1.35387049e+00]
 [ 3.15693003e-01  6.84284761e-01]
 [ 8.66959370e-01  1.33062253e-01]
 [ 7.91253149e-01  2.08785850e-01]
 [ 5.40128492e-01  4.59844586e-01]
 [ 1.08787938e-01  8.91314940e-01]
 [ 5.49128831e-01  4.50875110e-01]
 [ 8.03459678e-02  9.19653029e-01]
 [ 7.68796959e-01  2.31205188e-01]
 [ 4.43405612e-01  5.56578635e-01]
 [ 8.97454792e-01  1.02533536e-01]
 [-4.40669352e-02  1.04406489e+00]
 [-1.73370529e-01  1.17332650e+00]
 [ 7.33992933e-01  2.66030702e-01]
 [ 1.10873269e-01  8.89076160e-01]
 [ 7.16372468e-01  2.83609643e-01]
 [-3.39018571e-01  1.33896818e+00]
 [ 9.49479797e-01  5.04600554e-02]
 [ 5.99997265e-01  3.99996994e-01]
 [ 9.50791187e-02  9.04881955e-01]
 [ 7.06572449e-01  2.93427741e-01]
 [ 7.30212087e-01  2.69830756e-01]
 [ 7.56667847e-01  2.43350189e-01]
 [ 6.90173414e-01  3.09817350e-01]
 [ 7.98329259e-01  2.01611608e-01]
 [ 5.35578657e-01  4.64445007e-01]
 [ 6.59633856e-01  3.40385389e-01]
 [ 3.67287731e-01  6.32705275e-01]
 [ 1.01368234e+00 -1.36515467e-02]
 [ 6.60130503e-01  3.39870939e-01]
 [ 4.43573107e-01  5.56533448e-01]
 [-7.13309940e-01  1.71333445e+00]
 [ 7.96943631e-01  2.02980468e-01]
 [ 5.50258125e-01  4.49725171e-01]
 [ 8.83309534e-01  1.16741577e-01]
 [ 3.90440565e-01  6.09559807e-01]
 [ 9.35551432e-01  6.44537434e-02]
 [-1.29062751e-01  1.12906002e+00]
 [ 6.41191187e-01  3.58828444e-01]
 [ 5.46481289e-01  4.53572679e-01]
 [ 2.17538542e-01  7.82498861e-01]
 [ 5.89802618e-01  4.10195372e-01]
 [ 9.58889026e-01  4.11215191e-02]
 [ 4.08811796e-01  5.91173786e-01]
 [ 6.14118535e-01  3.85894615e-01]
 [ 4.46475302e-01  5.53502890e-01]
 [ 7.44212259e-01  2.55829918e-01]
 [ 5.87374174e-01  4.12616608e-01]
 [ 3.87889389e-02  9.61222971e-01]
 [ 6.84712781e-01  3.15319536e-01]
 [ 5.80128487e-01  4.19878807e-01]
 [-2.52084745e-01  1.25211744e+00]
 [ 7.10563710e-01  2.89439292e-01]
 [ 9.31861588e-01  6.80923693e-02]
 [ 3.08834098e-01  6.91185567e-01]
 [ 5.71635323e-01  4.28398848e-01]
 [ 7.39535159e-01  2.60519481e-01]
 [ 7.40581692e-01  2.59440023e-01]
 [-7.80812679e-02  1.07802275e+00]
 [ 2.68200211e-01  7.31796977e-01]
 [ 2.71341301e-01  7.28675091e-01]
 [ 7.60708498e-01  2.39296126e-01]
 [ 8.98377935e-01  1.01638941e-01]
 [ 3.97669450e-01  6.02314006e-01]
 [-3.11659239e-02  1.03113840e+00]
 [ 5.47315159e-01  4.52690666e-01]
 [-7.57590879e-02  1.07573626e+00]
 [ 5.22325531e-01  4.77735255e-01]
 [ 4.37645351e-01  5.62340321e-01]
 [ 4.01938760e-01  5.98077142e-01]
 [ 1.79666450e-01  8.20285291e-01]
 [ 1.95627253e-01  8.04347823e-01]
 [ 6.41309754e-01  3.58682073e-01]
 [-2.80685050e-01  1.28069365e+00]
 [ 3.49067582e-01  6.50956912e-01]
 [ 6.86919110e-01  3.13117489e-01]
 [ 3.52024707e-01  6.47958575e-01]
 [ 2.12102711e-01  7.87865292e-01]
 [ 3.59962944e-01  6.40034578e-01]
 [ 7.41926812e-01  2.58087981e-01]
 [ 8.27820957e-01  1.72162580e-01]
 [ 3.08303613e-02  9.69187506e-01]
 [ 2.16378124e-01  7.83634611e-01]
 [ 1.03642500e+00 -3.64463586e-02]
 [ 5.42789698e-01  4.57193151e-01]
 [-1.43360898e-02  1.01432441e+00]
 [ 4.08326544e-01  5.91694921e-01]
 [ 1.18914347e+00 -1.89200169e-01]
 [ 1.37471488e-02  9.86198274e-01]
 [ 5.19809575e-01  4.80154323e-01]
 [ 6.26741296e-01  3.73245007e-01]
 [ 2.69063543e-02  9.73045458e-01]
 [ 5.50187025e-01  4.49813924e-01]
 [ 8.93665193e-01  1.06279947e-01]
 [ 7.27319406e-01  2.72710877e-01]
 [ 5.95765232e-01  4.04214921e-01]
 [ 6.50532887e-01  3.49445496e-01]
 [-1.32163716e-01  1.13220983e+00]
 [-1.97474684e-02  1.01975650e+00]
 [ 1.52293607e-01  8.47650677e-01]
 [ 7.17367408e-01  2.82624285e-01]
 [ 4.72776686e-01  5.27252579e-01]
 [ 5.97784172e-02  9.40227717e-01]
 [ 6.44413266e-01  3.55609720e-01]
 [ 7.37701798e-01  2.62310457e-01]
 [ 8.82845644e-01  1.17144570e-01]
 [ 5.82657992e-01  4.17377176e-01]
 [ 4.52544407e-01  5.47460346e-01]
 [ 4.12534004e-01  5.87491614e-01]
 [ 8.61634373e-01  1.38354660e-01]
 [ 4.98842419e-01  5.01179055e-01]
 [ 5.41818443e-01  4.58190907e-01]
 [ 6.72765421e-01  3.27260911e-01]
 [ 6.11254690e-01  3.88752938e-01]
 [ 8.06900815e-01  1.93114853e-01]
 [ 6.86574363e-01  3.13431273e-01]
 [-3.68419815e-02  1.03693726e+00]
 [ 8.48322085e-01  1.51619611e-01]
 [ 4.09177363e-01  5.90820089e-01]
 [ 6.19552817e-01  3.80412100e-01]
 [ 6.32168250e-01  3.67843275e-01]
 [-2.48436702e-01  1.24843820e+00]
 [ 1.62637928e-01  8.37369287e-01]
 [ 6.07895725e-01  3.92131644e-01]
 [ 5.98630174e-01  4.01357615e-01]
 [ 3.33024263e-01  6.66986515e-01]
 [ 1.56236862e-03  9.98490987e-01]
 [ 3.93074175e-01  6.06886673e-01]
 [ 7.14381423e-01  2.85627073e-01]
 [ 6.86593722e-01  3.13337979e-01]
 [ 5.70037153e-01  4.30038382e-01]
 [-7.31567827e-02  1.07315093e+00]
 [ 5.80568578e-02  9.41989010e-01]
 [ 5.03626490e-01  4.96357518e-01]
 [ 5.27430024e-01  4.72610320e-01]
 [ 8.84372744e-01  1.15623557e-01]
 [-9.25390921e-02  1.09248008e+00]
 [ 4.42203719e-01  5.57800276e-01]
 [ 3.69694121e-01  6.30319607e-01]
 [ 7.17224069e-01  2.82765392e-01]
 [ 6.26130182e-01  3.73882744e-01]
 [ 6.61696352e-01  3.38269910e-01]
 [ 8.02307790e-01  1.97668092e-01]
 [ 2.84894244e-01  7.15084149e-01]
 [ 6.98806714e-01  3.01092507e-01]
 [ 6.83450711e-01  3.16510418e-01]
 [-4.25540900e-02  1.04257002e+00]
 [ 6.66137809e-01  3.33871479e-01]
 [ 5.41080630e-01  4.58928390e-01]
 [ 1.04079821e+00 -4.08844836e-02]
 [ 9.09256694e-01  9.07476992e-02]
 [ 3.23736134e-01  6.76255737e-01]
 [ 4.20673035e-01  5.79343917e-01]
 [ 7.92751970e-01  2.07224705e-01]
 [ 2.58267522e-01  7.41759035e-01]
 [ 6.93600583e-01  3.06367829e-01]
 [ 4.28309705e-01  5.71687872e-01]
 [ 6.29088721e-01  3.70922484e-01]
 [ 7.25545924e-01  2.74331135e-01]
 [ 4.05739827e-01  5.94273539e-01]
 [ 8.55102316e-01  1.44960039e-01]
 [ 6.70852690e-01  3.29109334e-01]
 [ 7.43306340e-01  2.56650586e-01]
 [ 9.65359252e-01  3.46597418e-02]
 [ 8.82941833e-01  1.17051380e-01]
 [ 6.05287866e-01  3.94719115e-01]
 [ 7.30104490e-01  2.69891275e-01]
 [ 4.86245691e-01  5.13724558e-01]
 [ 5.07961747e-01  4.92119285e-01]
 [ 5.17351944e-01  4.82682695e-01]
 [ 8.08700873e-01  1.91357312e-01]
 [ 7.59445081e-01  2.40503065e-01]
 [ 7.77100240e-01  2.22907873e-01]
 [ 7.60387038e-01  2.39618020e-01]
 [ 5.78608889e-01  4.21428361e-01]
 [ 7.28906876e-01  2.71085552e-01]
 [ 5.56688109e-01  4.43290893e-01]
 [ 6.63452600e-01  3.36501725e-01]
 [-6.96073462e-02  1.06960190e+00]
 [ 3.43044632e-01  6.56915628e-01]
 [-1.94380428e-01  1.19442951e+00]
 [ 8.62469847e-01  1.37521653e-01]
 [ 8.64795245e-01  1.35201865e-01]
 [ 8.82770258e-01  1.17196590e-01]
 [ 2.30954031e-01  7.69102314e-01]
 [ 2.17421685e-01  7.82535436e-01]
 [ 5.51861334e-01  4.48115462e-01]
 [ 6.53979997e-01  3.45997298e-01]
 [ 5.45464488e-01  4.54573627e-01]
 [ 9.35510196e-01  6.44074704e-02]
 [ 7.14568138e-02  9.28495651e-01]
 [ 1.23452519e+00 -2.34487675e-01]
 [ 6.05591214e-01  3.94408004e-01]
 [ 5.17370435e-01  4.82640688e-01]
 [ 8.87002103e-01  1.13040570e-01]
 [ 1.08881515e+00 -8.88754322e-02]
 [ 8.86785861e-01  1.13219241e-01]
 [ 3.97844575e-01  6.02159839e-01]
 [ 5.38606903e-01  4.61369472e-01]
 [ 1.91560639e-02  9.80802677e-01]
 [ 5.86882001e-01  4.13169944e-01]
 [ 3.74456875e-01  6.25535665e-01]
 [ 9.92766039e-01  7.29098543e-03]
 [ 5.54612248e-01  4.45376137e-01]
 [-8.13110814e-02  1.08130536e+00]
 [ 3.70029804e-01  6.29987404e-01]
 [ 3.53644698e-01  6.46351506e-01]
 [-1.94334951e-01  1.19439464e+00]
 [ 2.63213666e-01  7.36784904e-01]
 [ 9.72927891e-01  2.70958687e-02]
 [ 5.64583711e-01  4.35393280e-01]
 [ 9.46637783e-02  9.05325105e-01]
 [ 1.07936747e-01  8.92060290e-01]
 [ 8.12582223e-01  1.87416411e-01]
 [ 7.17200433e-01  2.82797027e-01]
 [ 6.13690392e-01  3.86324729e-01]
 [ 5.71839069e-01  4.28147568e-01]
 [-5.66321251e-02  1.05658539e+00]
 [ 1.00395655e+00 -3.89745107e-03]
 [ 1.39390980e-01  8.60546548e-01]
 [ 1.44495065e-01  8.55479376e-01]
 [ 7.58611553e-01  2.41412484e-01]
 [ 8.06386409e-01  1.93650168e-01]
 [ 2.36424233e-01  7.63606812e-01]
 [ 5.74943046e-02  9.42486806e-01]
 [ 6.29563730e-01  3.70410084e-01]
 [ 5.39750213e-01  4.60294777e-01]
 [ 5.20309384e-01  4.79709342e-01]
 [ 8.22092106e-01  1.77788405e-01]
 [ 7.31684292e-01  2.68286481e-01]
 [-9.64744969e-02  1.09652811e+00]
 [ 7.88251042e-01  2.11723883e-01]
 [-1.35253647e-01  1.13525450e+00]
 [ 1.37290367e-01  8.62719931e-01]
 [ 4.65729737e-01  5.34232316e-01]
 [ 4.90154877e-01  5.09814319e-01]
 [ 1.96789173e-01  8.03181093e-01]
 [ 6.56796753e-01  3.43191219e-01]
 [ 1.00383555e-01  8.99608024e-01]
 [ 8.07607805e-01  1.92316975e-01]
 [ 8.27865822e-01  1.72139948e-01]
 [ 8.57918176e-01  1.42094338e-01]
 [ 5.94387793e-01  4.05606788e-01]
 [ 7.71237031e-01  2.28744925e-01]
 [ 6.76505133e-01  3.23513591e-01]
 [ 3.55946999e-01  6.44031873e-01]
 [ 1.21805445e+00 -2.18021185e-01]
 [-3.97255987e-02  1.03984289e+00]
 [ 5.96304980e-01  4.03713345e-01]
 [ 7.66514675e-02  9.23354266e-01]
 [ 8.78968909e-01  1.21078005e-01]
 [-9.50122188e-02  1.09507400e+00]
 [ 1.64301957e-01  8.35714091e-01]
 [ 7.15409657e-01  2.84588786e-01]
 [ 7.73613619e-02  9.22786925e-01]
 [ 3.32090077e-01  6.67875924e-01]
 [-3.62380395e-01  1.36233723e+00]
 [ 6.10320374e-01  3.89686689e-01]
 [ 4.17587145e-01  5.82440960e-01]
 [ 5.22393914e-01  4.77645590e-01]
 [ 7.55576977e-01  2.44432531e-01]
 [ 4.70204238e-01  5.29762870e-01]
 [ 5.81196016e-01  4.18822657e-01]
 [ 4.74189761e-01  5.25813572e-01]
 [ 8.79549540e-01  1.20491383e-01]
 [ 4.88286200e-01  5.11714735e-01]
 [ 7.15656082e-01  2.84290774e-01]
 [ 6.07763350e-01  3.92196133e-01]
 [ 4.94323948e-01  5.05707559e-01]
 [-3.35336421e-01  1.33545597e+00]
 [ 4.85014184e-02  9.51524005e-01]
 [ 5.89721182e-01  4.10315675e-01]
 [ 1.12307658e-01  8.87704760e-01]
 [ 3.75291903e-01  6.24705747e-01]
 [ 8.13440405e-01  1.86552049e-01]
 [ 1.48513194e-01  8.51447309e-01]
 [-1.58693550e-01  1.15862697e+00]
 [ 5.62447866e-01  4.37541008e-01]
 [ 5.25039033e-01  4.74986560e-01]
 [ 3.72993335e-01  6.26919261e-01]
 [ 9.11324205e-01  8.85967213e-02]
 [ 8.01583511e-02  9.19858614e-01]
 [ 8.00042208e-01  1.99983903e-01]
 [ 8.83156560e-01  1.16760942e-01]
 [ 3.45459473e-02  9.65477435e-01]
 [-1.96635130e-01  1.19660937e+00]
 [ 8.60026432e-01  1.39996733e-01]
 [ 2.01106642e-01  7.98912388e-01]
 [-9.88585525e-02  1.09883818e+00]
 [ 5.15883478e-01  4.84112324e-01]
 [ 3.12366557e-01  6.87656333e-01]
 [ 5.64540392e-02  9.43531653e-01]
 [ 8.81391045e-01  1.18611363e-01]
 [ 5.79775410e-01  4.20201527e-01]
 [ 2.33557374e-01  7.66411372e-01]
 [ 6.75988346e-01  3.24025008e-01]
 [ 7.52476675e-01  2.47573181e-01]
 [ 4.96991243e-01  5.03001993e-01]
 [ 1.10199806e+00 -1.02015531e-01]
 [-1.19770533e-01  1.11976868e+00]
 [ 7.68567051e-01  2.31448347e-01]
 [ 7.53229647e-01  2.46775227e-01]
 [ 6.60828984e-01  3.39170800e-01]
 [ 2.99946648e-01  7.00074338e-01]
 [-4.00246055e-01  1.40027528e+00]
 [ 2.58741385e-01  7.41224790e-01]
 [ 5.71222213e-01  4.28738955e-01]
 [ 4.97749308e-02  9.50217240e-01]
 [ 1.53747799e-01  8.46181144e-01]
 [ 7.77524714e-01  2.22424773e-01]
 [ 3.41583109e-01  6.58398484e-01]
 [ 3.43351044e-01  6.56661851e-01]
 [ 6.19119243e-01  3.80903799e-01]
 [ 1.92798663e-01  8.07302476e-01]
 [ 6.36731163e-01  3.63263436e-01]
 [ 5.29410774e-01  4.70594300e-01]
 [ 2.24929392e-01  7.75063569e-01]
 [-9.08820347e-02  1.09084285e+00]
 [ 1.00717952e+00 -7.21056010e-03]
 [ 3.50386056e-01  6.49670820e-01]
 [ 6.38707590e-01  3.61316750e-01]
 [ 5.80641395e-01  4.19412145e-01]
 [ 8.88156184e-01  1.11848877e-01]
 [ 1.03595293e+00 -3.59058803e-02]
 [ 1.34112961e+00 -3.41141868e-01]
 [ 6.54160825e-01  3.45846494e-01]
 [ 3.81796751e-01  6.18188396e-01]
 [ 5.04795210e-02  9.49584258e-01]
 [-1.90538324e-02  1.01904600e+00]
 [ 8.90041437e-01  1.10011181e-01]
 [ 3.68734991e-01  6.31242704e-01]
 [ 7.35995085e-01  2.64045338e-01]
 [ 8.37101541e-01  1.62885007e-01]
 [ 2.54745436e-02  9.74560769e-01]
 [ 4.50371741e-01  5.49642063e-01]
 [ 9.60774090e-01  3.92617608e-02]
 [ 5.00241201e-01  4.99722646e-01]
 [ 3.55087280e-01  6.44783717e-01]
 [ 9.02959758e-01  9.70181520e-02]
 [ 5.90653835e-02  9.40899639e-01]
 [ 7.78989360e-02  9.22068186e-01]
 [ 4.27661990e-01  5.72435973e-01]
 [ 4.34433487e-01  5.65593325e-01]
 [ 5.69513613e-01  4.30451026e-01]
 [ 4.19567028e-01  5.80435072e-01]
 [ 4.86018974e-01  5.13894884e-01]
 [ 1.98971185e-01  8.01057167e-01]
 [ 6.39433623e-01  3.60603832e-01]
 [ 4.77023271e-01  5.23085447e-01]
 [ 6.04558305e-01  3.95439414e-01]
 [-6.42868176e-02  1.06425500e+00]
 [ 5.67708536e-01  4.32274022e-01]
 [ 7.06109380e-01  2.93876108e-01]
 [ 2.61072407e-01  7.38878082e-01]
 [ 7.62815790e-01  2.37176107e-01]
 [ 6.01901140e-01  3.98087899e-01]
 [-9.30051001e-02  1.09305690e+00]
 [ 1.17668494e-01  8.82301235e-01]
 [-1.10680690e-02  1.01110554e+00]
 [ 8.81338059e-01  1.18677084e-01]
 [ 6.46419378e-01  3.53551317e-01]
 [ 3.52797240e-02  9.64807389e-01]
 [ 4.76670216e-01  5.23308121e-01]
 [ 7.27105025e-01  2.72882771e-01]
 [ 4.04231574e-01  5.95775201e-01]
 [-4.23910863e-01  1.42390537e+00]
 [ 2.55038196e-01  7.44910468e-01]
 [ 5.64173527e-01  4.35816306e-01]
 [ 6.77784422e-01  3.22167721e-01]
 [ 1.54879632e-01  8.45150907e-01]
 [ 1.74073031e-01  8.26029687e-01]
 [ 6.00628081e-01  3.99370056e-01]
 [ 1.58093651e-01  8.41924991e-01]
 [ 3.65808506e-01  6.34236231e-01]
 [ 8.01071243e-01  1.98994337e-01]
 [ 6.37925739e-01  3.62071309e-01]
