[[ 9.95895516e-01  4.10454980e-03]
 [-1.19546216e-01  1.11954641e+00]
 [-1.43980420e-01  1.14398046e+00]
 [ 7.73875606e-01  2.26124484e-01]
 [ 2.76275768e-01  7.23724148e-01]
 [ 7.50956530e-01  2.49043500e-01]
 [ 4.98750804e-01  5.01249277e-01]
 [-7.15541910e-02  1.07155412e+00]
 [ 1.81795001e-01  8.18205037e-01]
 [ 6.41556248e-01  3.58443738e-01]
 [ 6.04437285e-01  3.95562762e-01]
 [-3.98479009e-02  1.03984788e+00]
 [ 7.92536463e-03  9.92074602e-01]
 [ 4.45924707e-01  5.54075298e-01]
 [-2.45263273e-01  1.24526328e+00]
 [ 5.84766808e-01  4.15233321e-01]
 [ 5.39856739e-01  4.60143335e-01]
 [ 1.19023228e+00 -1.90232365e-01]
 [ 5.34072675e-02  9.46592788e-01]
 [ 4.03888631e-02  9.59611106e-01]
 [ 6.46343985e-01  3.53656030e-01]
 [ 8.89192440e-01  1.10807660e-01]
 [ 1.47946321e-02  9.85205334e-01]
 [ 3.41065421e-01  6.58934530e-01]
 [ 1.28339467e-01  8.71660514e-01]
 [ 6.67570411e-01  3.32429602e-01]
 [ 6.40404252e-01  3.59595771e-01]
 [ 3.77089281e-01  6.22910683e-01]
 [-4.46562817e-01  1.44656276e+00]
 [ 2.47299781e-01  7.52700228e-01]
 [ 4.61612479e-01  5.38387585e-01]
 [ 2.53461408e-01  7.46538675e-01]
 [ 7.41070252e-01  2.58929882e-01]
 [-6.86983155e-02  1.06869838e+00]
 [ 1.01912980e+00 -1.91297826e-02]
 [ 1.02207323e+00 -2.20731725e-02]
 [-1.88876387e-01  1.18887650e+00]
 [ 1.32715336e-01  8.67284669e-01]
 [ 6.37267472e-01  3.62732529e-01]
 [ 3.51849165e-01  6.48150784e-01]
 [-1.64803749e-01  1.16480368e+00]
 [ 1.19733182e-01  8.80266871e-01]
 [ 3.90005538e-01  6.09994390e-01]
 [ 8.90072245e-01  1.09927732e-01]
 [ 8.43067852e-01  1.56932157e-01]
 [ 4.76436481e-01  5.23563513e-01]
 [ 4.94335511e-01  5.05664489e-01]
 [ 3.40503362e-01  6.59496765e-01]
 [ 7.79136515e-01  2.20863482e-01]
 [ 8.08781033e-01  1.91219000e-01]
 [ 5.66922543e-01  4.33077431e-01]
 [ 4.88556988e-01  5.11442999e-01]
 [ 5.35446777e-01  4.64553213e-01]
 [ 6.61926845e-01  3.38073217e-01]
 [-2.72946063e-01  1.27294599e+00]
 [ 2.72200308e-01  7.27799639e-01]
 [ 3.16317428e-01  6.83682513e-01]
 [ 6.67440086e-01  3.32559968e-01]
 [ 1.20213360e-01  8.79786574e-01]
 [ 5.64956154e-01  4.35043895e-01]
 [ 8.69255943e-01  1.30744179e-01]
 [ 1.78266236e-01  8.21733711e-01]
 [ 5.05457501e-01  4.94542494e-01]
 [ 1.88653119e-01  8.11346782e-01]
 [ 6.69487490e-01  3.30512541e-01]
 [ 3.33748495e-01  6.66251412e-01]
 [ 1.59026158e-01  8.40973900e-01]
 [-1.81056039e-01  1.18105598e+00]
 [ 5.20549550e-01  4.79450453e-01]
 [ 3.11052911e-02  9.68894708e-01]
 [ 3.86392715e-01  6.13607256e-01]
 [ 6.32149137e-01  3.67850842e-01]
 [ 2.27543702e-01  7.72456296e-01]
 [ 7.50888233e-01  2.49111813e-01]
 [-2.15593496e-03  1.00215592e+00]
 [-3.84965218e-01  1.38496513e+00]
 [ 1.65665040e-01  8.34335017e-01]
 [-2.86007384e-02  1.02860081e+00]
 [ 2.27970305e-01  7.72029537e-01]
 [ 6.13393968e-01  3.86605996e-01]
 [ 8.21030086e-01  1.78969906e-01]
 [ 7.21847737e-01  2.78152313e-01]
 [-1.55767728e-01  1.15576767e+00]
 [ 2.95871260e-01  7.04128921e-01]
 [ 6.72553926e-01  3.27446053e-01]
 [ 1.69701388e-01  8.30298602e-01]
 [ 3.86249378e-01  6.13750523e-01]
 [ 4.20942200e-01  5.79057787e-01]
 [ 3.32324155e-01  6.67676041e-01]
 [ 1.33662276e-01  8.66337911e-01]
 [ 8.17994768e-01  1.82005201e-01]
 [ 9.06230968e-01  9.37690471e-02]
 [ 8.70884307e-01  1.29115740e-01]
 [ 8.52219270e-01  1.47780667e-01]
 [ 7.00922805e-01  2.99077289e-01]
 [ 6.24376647e-01  3.75623310e-01]
 [ 4.30736356e-01  5.69263786e-01]
 [ 5.98005962e-01  4.01993992e-01]
 [ 6.66357246e-01  3.33642657e-01]
 [ 2.53571176e-01  7.46428724e-01]
 [ 7.08423649e-01  2.91576470e-01]
 [ 3.72531354e-01  6.27468636e-01]
 [ 4.66845365e-01  5.33154533e-01]
 [ 4.25050947e-01  5.74949023e-01]
 [ 6.18850770e-01  3.81149194e-01]
 [ 1.09844388e+00 -9.84436921e-02]
 [ 2.31422405e-01  7.68577409e-01]
 [ 4.88571007e-01  5.11428968e-01]
 [ 5.10139559e-01  4.89860398e-01]
 [ 5.95695498e-01  4.04304520e-01]
 [ 3.62388859e-01  6.37611100e-01]
 [ 7.94853149e-01  2.05146701e-01]
 [ 5.62617033e-01  4.37382934e-01]
 [ 3.15628884e-01  6.84371216e-01]
 [-7.48383663e-02  1.07483813e+00]
 [ 4.67678528e-01  5.32321429e-01]
 [ 6.54310958e-01  3.45688960e-01]
 [ 5.62807921e-01  4.37192110e-01]
 [ 7.35061466e-01  2.64938524e-01]
 [ 2.61030862e-01  7.38969060e-01]
 [ 2.18123205e-02  9.78187864e-01]
 [ 4.22658528e-01  5.77341387e-01]
 [ 2.07038007e-01  7.92961982e-01]
 [ 1.95395282e-02  9.80460452e-01]
 [ 7.90162782e-02  9.20983745e-01]
 [ 6.16665734e-01  3.83334366e-01]
 [ 9.48087532e-02  9.05191317e-01]
 [ 6.20358260e-01  3.79641689e-01]
 [ 2.91628123e-01  7.08371827e-01]
 [ 1.00167736e-01  8.99832448e-01]
 [ 1.54879109e-01  8.45120794e-01]
 [ 1.62047049e-01  8.37952935e-01]
 [ 7.58087444e-01  2.41912583e-01]
 [ 3.98815994e-01  6.01183887e-01]
 [ 3.79325593e-01  6.20674500e-01]
 [ 4.91142540e-01  5.08857473e-01]
 [ 9.83740865e-01  1.62592171e-02]
 [ 7.13527129e-01  2.86472873e-01]
 [-5.18269498e-02  1.05182705e+00]
 [ 1.20369351e-01  8.79630768e-01]
 [-2.84518305e-01  1.28451810e+00]
 [ 4.98499856e-01  5.01500268e-01]
 [ 3.92488260e-01  6.07511798e-01]
 [ 4.26730838e-01  5.73269118e-01]
 [ 4.94013863e-01  5.05986158e-01]
 [ 2.38033515e-01  7.61966486e-01]
 [ 5.18901042e-01  4.81098883e-01]
 [ 7.18684772e-01  2.81315222e-01]
 [ 6.55730597e-01  3.44269271e-01]
 [ 5.50284878e-01  4.49715146e-01]
 [ 6.96744093e-01  3.03255913e-01]
 [-1.42257538e-02  1.01422562e+00]
 [ 1.23788450e-01  8.76211542e-01]
 [ 8.55824687e-01  1.44175292e-01]
 [ 9.20016968e-01  7.99829023e-02]
 [ 1.13981364e-01  8.86018677e-01]
 [ 6.53982864e-01  3.46017145e-01]
 [ 1.89189837e-01  8.10810084e-01]
 [ 4.67358642e-01  5.32641418e-01]
 [ 8.95825660e-01  1.04174424e-01]
 [ 5.75140451e-02  9.42485948e-01]
 [ 5.66232811e-01  4.33767038e-01]
 [ 4.76139512e-01  5.23860461e-01]
 [ 7.16486873e-01  2.83513152e-01]
 [ 1.97721284e-04  9.99802276e-01]
 [ 2.85338396e-01  7.14661647e-01]
 [ 5.30265994e-01  4.69733873e-01]
 [ 7.48036747e-01  2.51963348e-01]
 [ 9.52076048e-01  4.79240470e-02]
 [ 6.60816965e-01  3.39183039e-01]
 [ 7.67867898e-01  2.32131931e-01]
 [ 5.96161385e-01  4.03838687e-01]
 [ 5.90343500e-01  4.09656528e-01]
 [ 8.15081476e-01  1.84918396e-01]
 [ 4.18635261e-01  5.81364778e-01]
 [ 5.40557261e-01  4.59442759e-01]
 [ 6.60699948e-01  3.39300127e-01]
 [ 7.06836434e-01  2.93163552e-01]
 [ 5.37367311e-01  4.62632664e-01]
 [ 6.37706116e-01  3.62293890e-01]
 [ 1.90094805e-01  8.09905356e-01]
 [ 4.42643580e-01  5.57356441e-01]
 [ 4.45254914e-01  5.54745103e-01]
 [ 3.40209841e-01  6.59790254e-01]
 [ 7.05156894e-01  2.94843153e-01]
 [-2.34939097e-01  1.23493921e+00]
 [-1.49771348e-01  1.14977137e+00]
 [ 6.84021907e-01  3.15978124e-01]
 [ 7.63546656e-01  2.36453311e-01]
 [ 6.34726594e-01  3.65273450e-01]
 [ 3.68494019e-01  6.31505938e-01]
 [ 1.19128140e+00 -1.91281327e-01]
 [ 2.04862171e-03  9.97951316e-01]
 [ 3.23371032e-01  6.76628831e-01]
 [ 4.00615343e-01  5.99384673e-01]
 [ 5.06636685e-01  4.93363441e-01]
 [ 6.42041622e-01  3.57958437e-01]
 [ 7.02770058e-01  2.97229893e-01]
 [ 4.24037978e-01  5.75962035e-01]
 [-1.18684908e-01  1.11868491e+00]
 [ 3.60088088e-01  6.39911998e-01]
 [ 2.61077952e-02  9.73892118e-01]
 [ 1.44543433e-01  8.55456567e-01]
 [-3.03710516e-01  1.30371057e+00]
 [ 7.68241717e-01  2.31758238e-01]
 [ 7.85576752e-01  2.14423303e-01]
 [ 5.08494631e-01  4.91505370e-01]
 [ 6.19011490e-01  3.80988522e-01]
 [ 4.70337525e-01  5.29662510e-01]
 [ 3.61128957e-01  6.38871113e-01]
 [ 1.53938694e-01  8.46061220e-01]
 [ 4.61626877e-01  5.38373067e-01]
 [-1.28892373e-01  1.12889222e+00]
 [ 8.83037291e-01  1.16962669e-01]
 [ 7.38589015e-01  2.61411008e-01]
 [ 1.11232173e+00 -1.12321633e-01]
 [-1.00226266e-01  1.10022650e+00]
 [ 8.03676986e-01  1.96323089e-01]
 [ 4.29722165e-01  5.70277827e-01]
 [ 7.64853233e-01  2.35146789e-01]
 [ 9.65995493e-01  3.40044276e-02]
 [ 7.62197999e-01  2.37801996e-01]
 [ 6.48024459e-01  3.51975559e-01]
 [-1.64847830e-01  1.16484783e+00]
 [ 9.15410196e-02  9.08458983e-01]
 [ 4.78321353e-01  5.21678488e-01]
 [ 7.22944181e-01  2.77055799e-01]
 [ 2.30930855e-01  7.69069078e-01]
 [ 6.51867768e-01  3.48132203e-01]
 [ 3.20774174e-01  6.79225904e-01]
 [ 5.70716958e-01  4.29283107e-01]
 [ 1.46981970e-01  8.53018024e-01]
 [ 6.11342788e-01  3.88657209e-01]
 [ 9.41645305e-01  5.83547159e-02]
 [ 9.54238975e-01  4.57609614e-02]
 [ 9.50361184e-01  4.96389122e-02]
 [ 8.25334159e-01  1.74665912e-01]
 [ 5.58488899e-01  4.41510998e-01]
 [-1.18490924e-01  1.11849101e+00]
 [-2.15920491e-01  1.21592053e+00]
 [ 9.13719405e-01  8.62805408e-02]
 [ 7.30345370e-01  2.69654623e-01]
 [ 4.56700243e-01  5.43299770e-01]
 [ 4.80363869e-01  5.19636195e-01]
 [ 1.00087840e+00 -8.78478741e-04]
 [ 1.01227096e+00 -1.22708362e-02]
 [ 6.31464051e-01  3.68535961e-01]
 [-4.79935587e-02  1.04799355e+00]
 [ 5.12124170e-01  4.87875823e-01]
 [ 4.13811244e-01  5.86188656e-01]
 [-9.44336012e-02  1.09443354e+00]
 [ 6.89369503e-02  9.31063000e-01]
 [ 7.54520609e-01  2.45479365e-01]
 [ 6.57657812e-01  3.42342117e-01]
 [-7.16226181e-02  1.07162257e+00]
 [ 1.74180442e-01  8.25819512e-01]
 [ 3.49906353e-02  9.65009342e-01]
 [ 6.67451537e-01  3.32548437e-01]
 [ 3.50520449e-01  6.49479620e-01]
 [ 1.34219781e-01  8.65780362e-01]
 [ 5.33154618e-01  4.66845398e-01]
 [ 3.27828876e-01  6.72171255e-01]
 [ 8.98640493e-01  1.01359518e-01]
 [ 9.99653479e-01  3.46488576e-04]
 [ 4.86655882e-01  5.13344259e-01]
 [ 1.63286480e-02  9.83671484e-01]
 [ 1.08442405e+00 -8.44239896e-02]
 [ 6.88629937e-01  3.11370110e-01]
 [ 3.77577947e-01  6.22422042e-01]
 [-1.78745679e-01  1.17874571e+00]
 [-2.83990799e-01  1.28399077e+00]
 [ 2.59500520e-01  7.40499517e-01]
 [ 8.03727428e-01  1.96272558e-01]
 [ 3.84760808e-01  6.15239149e-01]
 [ 4.61079616e-01  5.38920398e-01]
 [ 7.62754398e-01  2.37245602e-01]
 [ 5.42549238e-01  4.57450834e-01]
 [ 6.29523550e-01  3.70476514e-01]
 [ 6.60094431e-01  3.39905573e-01]
 [ 6.77912917e-01  3.22087114e-01]
 [ 3.63792398e-01  6.36207755e-01]
 [ 3.63010041e-02  9.63698999e-01]
 [ 6.02611195e-01  3.97388902e-01]
 [ 8.53119899e-01  1.46880111e-01]
 [-2.00034482e-01  1.20003458e+00]
 [ 6.17440334e-01  3.82559684e-01]
 [ 5.52956962e-01  4.47043029e-01]
 [ 7.59665716e-01  2.40334277e-01]
 [ 9.78326795e-01  2.16732202e-02]
 [-4.04270963e-01  1.40427094e+00]
 [ 9.13734404e-01  8.62655270e-02]
 [ 6.66065947e-01  3.33933998e-01]
 [ 4.42742227e-01  5.57257753e-01]
 [ 6.15627975e-01  3.84372015e-01]
 [ 8.10211163e-01  1.89788692e-01]
 [ 5.44164272e-01  4.55835642e-01]
 [ 8.10410582e-01  1.89589369e-01]
 [ 8.04608683e-01  1.95391317e-01]
 [ 8.09908741e-01  1.90091224e-01]
 [ 6.91098424e-02  9.30889987e-01]
 [ 6.34287167e-01  3.65712838e-01]
 [ 5.07610701e-01  4.92389360e-01]
 [-5.37455304e-02  1.05374558e+00]
 [ 4.50085783e-03  9.95499052e-01]
 [ 6.51857638e-01  3.48142357e-01]
 [ 8.49344299e-01  1.50655732e-01]
 [-3.17842150e-01  1.31784197e+00]
 [ 4.38521479e-01  5.61478392e-01]
 [ 7.02402426e-01  2.97597421e-01]
 [ 4.55744002e-01  5.44255977e-01]
 [ 9.78247901e-02  9.02175131e-01]
 [ 4.86959504e-01  5.13040507e-01]
 [ 7.21392712e-01  2.78607283e-01]
 [ 5.08166071e-01  4.91833977e-01]
 [ 8.15881488e-01  1.84118447e-01]
 [ 5.41740981e-01  4.58259132e-01]
 [ 1.66565782e-01  8.33434311e-01]
 [ 5.18639510e-01  4.81360445e-01]
 [ 5.97733771e-01  4.02266257e-01]
 [ 9.20067265e-01  7.99327589e-02]
 [ 7.16100781e-01  2.83899033e-01]
 [ 5.18038875e-01  4.81961081e-01]
 [ 6.48616359e-01  3.51383590e-01]
 [-6.74416482e-02  1.06744152e+00]
 [-4.14898963e-02  1.04148995e+00]
 [ 6.06159880e-01  3.93840073e-01]
 [ 6.65941974e-01  3.34058017e-01]
 [ 2.96620670e-01  7.03379342e-01]
 [ 5.05582889e-01  4.94417107e-01]
 [ 5.76830554e-01  4.23169399e-01]
 [ 1.76543510e-01  8.23456485e-01]
 [ 9.43132661e-01  5.68673663e-02]
 [ 8.34814902e-02  9.16518549e-01]
 [ 8.55427674e-01  1.44572195e-01]
 [ 4.10538599e-02  9.58945994e-01]
 [ 7.32047802e-01  2.67952124e-01]
 [ 2.64078591e-01  7.35921319e-01]
 [ 7.70031223e-01  2.29968814e-01]
 [-2.87660321e-02  1.02876608e+00]
 [ 1.69777046e-01  8.30222981e-01]
 [ 6.65996430e-01  3.34003582e-01]
 [ 9.65824741e-01  3.41753235e-02]
 [ 2.13218054e-01  7.86781936e-01]
 [ 6.76680674e-01  3.23319266e-01]
 [ 8.90684998e-02  9.10931459e-01]
 [ 7.84376886e-01  2.15623170e-01]
 [-1.45836606e-01  1.14583653e+00]
 [ 4.86239923e-01  5.13760057e-01]
 [ 5.00747395e-01  4.99252539e-01]
 [ 7.20491042e-01  2.79509001e-01]
 [ 6.22796798e-01  3.77203224e-01]
 [ 4.96011297e-01  5.03988747e-01]
 [ 8.34403607e-01  1.65596407e-01]
 [ 3.39838414e-01  6.60161537e-01]
 [-1.28504077e-01  1.12850421e+00]
 [ 5.07602899e-01  4.92397087e-01]
 [ 8.87955230e-01  1.12044714e-01]
 [ 5.94599531e-01  4.05400453e-01]
 [-3.32577162e-01  1.33257703e+00]
 [ 8.10583288e-01  1.89416722e-01]
 [ 5.41696727e-01  4.58303322e-01]
 [ 6.88694848e-01  3.11305109e-01]
 [ 8.27342319e-01  1.72657664e-01]
 [ 4.25158039e-01  5.74842080e-01]
 [ 7.16292905e-01  2.83706924e-01]
 [ 1.10025861e-01  8.89974083e-01]
 [ 4.86988878e-01  5.13011067e-01]
 [ 9.00640433e-01  9.93597396e-02]
 [-1.81964711e-01  1.18196471e+00]
 [ 5.65003037e-01  4.34996923e-01]
 [ 6.01076718e-01  3.98923363e-01]
 [ 1.66140315e-01  8.33859573e-01]
 [ 6.65073810e-01  3.34926252e-01]
 [ 1.09989278e+00 -9.98927922e-02]
 [ 9.51731339e-01  4.82686784e-02]
 [ 1.02418713e+00 -2.41870270e-02]
 [ 5.53448727e-01  4.46551275e-01]
 [ 5.26507407e-01  4.73492606e-01]
 [ 6.65487754e-01  3.34512187e-01]
 [ 6.31717708e-01  3.68282255e-01]
 [ 3.34238059e-01  6.65762134e-01]
 [ 6.79028866e-01  3.20971143e-01]
 [ 2.77640428e-01  7.22359541e-01]
 [ 4.98318385e-01  5.01681632e-01]
 [ 3.24163162e-01  6.75836764e-01]
 [ 1.55629253e-01  8.44370754e-01]
 [ 9.42422682e-01  5.75773066e-02]
 [ 8.52826276e-01  1.47173789e-01]
 [ 1.25749207e-01  8.74250821e-01]
 [ 6.98465876e-01  3.01534033e-01]
 [ 7.74810022e-01  2.25190107e-01]
 [ 8.12952732e-01  1.87047338e-01]
 [ 1.64501574e-01  8.35498468e-01]
 [ 7.82478025e-01  2.17522163e-01]
 [ 5.65714947e-02  9.43428544e-01]
 [ 1.03075216e+00 -3.07521338e-02]
 [ 2.34288613e-01  7.65711460e-01]
 [ 7.13137897e-01  2.86862126e-01]
 [ 6.54907157e-01  3.45092894e-01]
 [ 7.19929621e-01  2.80070565e-01]
 [ 6.51319660e-01  3.48680285e-01]
 [ 9.51264276e-02  9.04873581e-01]
 [ 6.12788261e-01  3.87211736e-01]
 [ 7.89270817e-01  2.10729251e-01]
 [ 3.71304871e-01  6.28695116e-01]
 [ 6.48773325e-01  3.51226647e-01]
 [ 9.24832786e-01  7.51672259e-02]
 [-6.66555659e-02  1.06665552e+00]
 [ 4.11426181e-01  5.88573811e-01]
 [ 3.61776797e-01  6.38223261e-01]
 [ 6.93313264e-01  3.06686756e-01]
 [ 3.88015256e-01  6.11984781e-01]
 [ 6.78479561e-01  3.21520504e-01]
 [ 1.97686645e-01  8.02313417e-01]
 [ 7.29523918e-01  2.70476094e-01]
 [ 2.22197809e-01  7.77802165e-01]
 [-5.57504388e-02  1.05575049e+00]
 [ 8.81009716e-02  9.11898935e-01]
 [ 1.69714588e-01  8.30285376e-01]
 [ 3.86213911e-01  6.13786040e-01]
 [ 2.05011072e-01  7.94988849e-01]
 [ 5.93518355e-01  4.06481590e-01]
 [-2.28550679e-01  1.22855052e+00]
 [ 4.71174274e-01  5.28825781e-01]
 [ 3.05655509e-01  6.94344480e-01]
 [ 1.05882571e+00 -5.88257607e-02]
 [ 5.38460066e-01  4.61539872e-01]
 [ 2.50850656e-01  7.49149338e-01]
 [ 2.33114893e-01  7.66885098e-01]
 [ 1.42057095e-01  8.57942754e-01]
 [ 6.11642734e-01  3.88357176e-01]
 [ 1.38728109e-01  8.61271925e-01]
 [ 7.61512491e-01  2.38487519e-01]
 [ 5.22052060e-01  4.77947875e-01]
 [ 8.40690509e-01  1.59309522e-01]
 [ 1.04199960e+00 -4.19995805e-02]
 [ 1.08720697e+00 -8.72070517e-02]
