[[ 5.38616873e-01  4.61383165e-01]
 [-4.17692948e-01  1.41769287e+00]
 [ 8.93910995e-01  1.06089032e-01]
 [ 2.62672103e-01  7.37327885e-01]
 [ 6.36871370e-01  3.63128620e-01]
 [ 2.77886629e-01  7.22113325e-01]
 [ 2.89052581e-01  7.10947444e-01]
 [ 7.21115209e-01  2.78884800e-01]
 [ 9.81736397e-02  9.01826395e-01]
 [ 6.70391527e-01  3.29608370e-01]
 [ 6.06961339e-01  3.93038624e-01]
 [-7.35683705e-02  1.07356849e+00]
 [ 4.30975097e-01  5.69024859e-01]
 [ 4.20788784e-02  9.57921150e-01]
 [ 7.64469583e-01  2.35530355e-01]
 [ 1.43122212e-01  8.56877941e-01]
 [ 5.50696278e-01  4.49303755e-01]
 [ 1.02141900e-01  8.97858067e-01]
 [ 6.62064291e-01  3.37935764e-01]
 [ 3.51317848e-01  6.48682159e-01]
 [ 7.25447007e-01  2.74553058e-01]
 [ 9.81949194e-01  1.80507507e-02]
 [ 5.82749823e-01  4.17250137e-01]
 [-2.08315258e-01  1.20831538e+00]
 [ 5.33232792e-01  4.66767270e-01]
 [ 5.41258255e-01  4.58741881e-01]
 [ 6.33720516e-01  3.66279524e-01]
 [ 5.90996016e-02  9.40900467e-01]
 [ 5.87308636e-02  9.41269178e-01]
 [ 5.81170007e-01  4.18829988e-01]
 [ 8.95742442e-01  1.04257572e-01]
 [ 5.31399069e-01  4.68600872e-01]
 [ 6.38971536e-01  3.61028464e-01]
 [ 7.06572223e-01  2.93427865e-01]
 [ 8.80221616e-01  1.19778537e-01]
 [ 1.77886179e-01  8.22113814e-01]
 [ 8.70851406e-01  1.29148653e-01]
 [ 6.06723776e-01  3.93276207e-01]
 [ 1.62186884e-01  8.37813115e-01]
 [ 4.22217128e-01  5.77782815e-01]
 [ 7.43946325e-01  2.56053560e-01]
 [-8.05008051e-02  1.08050071e+00]
 [ 3.09652534e-01  6.90347496e-01]
 [ 1.74405189e-01  8.25594911e-01]
 [ 2.84177740e-01  7.15822248e-01]
 [ 5.34357439e-01  4.65642500e-01]
 [ 6.28719737e-01  3.71280305e-01]
 [ 6.00981051e-01  3.99018964e-01]
 [ 6.36661107e-01  3.63338889e-01]
 [-9.00066604e-02  1.09000662e+00]
 [ 6.35242358e-01  3.64757660e-01]
 [-3.81782566e-03  1.00381793e+00]
 [ 9.80720472e-01  1.92794962e-02]
 [ 6.31670018e-02  9.36833025e-01]
 [ 1.75481485e-01  8.24518438e-01]
 [ 3.41640372e-01  6.58359555e-01]
 [ 6.10902202e-01  3.89097806e-01]
 [ 8.26550437e-01  1.73449495e-01]
 [ 9.02913412e-01  9.70865886e-02]
 [ 2.68428106e-01  7.31571806e-01]
 [-2.34930881e-01  1.23493096e+00]
 [ 9.32359446e-02  9.06764070e-01]
 [ 8.17900724e-01  1.82099332e-01]
 [ 7.84530412e-01  2.15469589e-01]
 [ 2.61965908e-01  7.38033900e-01]
 [ 5.48605961e-01  4.51394077e-01]
 [-1.08943293e-01  1.10894317e+00]
 [ 8.42610683e-01  1.57389286e-01]
 [ 3.46168474e-01  6.53831520e-01]
 [ 6.39442552e-01  3.60557428e-01]
 [ 6.02614554e-01  3.97385447e-01]
 [ 8.80514086e-01  1.19485906e-01]
 [-2.26749461e-01  1.22674962e+00]
 [ 1.19825705e-01  8.80174377e-01]
 [ 2.17324440e-01  7.82675576e-01]
 [ 5.72943823e-01  4.27056348e-01]
 [ 3.23813669e-01  6.76186306e-01]
 [ 4.80531856e-01  5.19468101e-01]
 [ 7.00909414e-01  2.99090661e-01]
 [-3.05123061e-01  1.30512313e+00]
 [ 2.65391409e-02  9.73460890e-01]
 [ 4.43897153e-01  5.56102861e-01]
 [ 9.41177496e-01  5.88225209e-02]
 [ 3.27761415e-01  6.72238590e-01]
 [ 6.29361057e-01  3.70638958e-01]
 [ 8.88441800e-02  9.11155798e-01]
 [ 7.31356814e-01  2.68643270e-01]
 [ 5.39978081e-01  4.60021948e-01]
 [ 4.15241894e-01  5.84758062e-01]
 [ 4.25557977e-01  5.74442075e-01]
 [ 1.04237597e-01  8.95762649e-01]
 [ 1.14756453e-01  8.85243419e-01]
 [ 3.60596467e-01  6.39403571e-01]
 [ 1.02222286e+00 -2.22228971e-02]
 [ 2.72410329e-01  7.27589676e-01]
 [ 6.48168844e-01  3.51831082e-01]
 [ 4.04316311e-01  5.95683676e-01]
 [ 2.99245312e-01  7.00754613e-01]
 [ 6.71492690e-01  3.28507277e-01]
 [ 4.28830258e-01  5.71169711e-01]
 [-2.21613184e-01  1.22161340e+00]
 [ 1.43699010e-01  8.56300952e-01]
 [ 8.75661108e-01  1.24338936e-01]
 [ 8.94037541e-02  9.10596297e-01]
 [ 7.78126659e-01  2.21873323e-01]
 [ 7.23641436e-01  2.76358591e-01]
 [ 6.70698094e-01  3.29301926e-01]
 [ 6.02762827e-01  3.97237134e-01]
 [-1.39998573e-01  1.13999879e+00]
 [-2.18312102e-01  1.21831216e+00]
 [-6.38257958e-02  1.06382566e+00]
 [ 1.03010375e+00 -3.01035022e-02]
 [ 1.75009091e-01  8.24990823e-01]
 [ 9.56578449e-01  4.34215066e-02]
 [ 6.24473804e-02  9.37552640e-01]
 [ 5.77888184e-01  4.22111836e-01]
 [ 5.60078743e-01  4.39921256e-01]
 [ 8.58567641e-02  9.14143112e-01]
 [ 7.47257918e-01  2.52742047e-01]
 [ 4.29656066e-01  5.70343845e-01]
 [ 4.23503148e-01  5.76496842e-01]
 [ 3.21920333e-01  6.78079674e-01]
 [ 6.38100005e-01  3.61899983e-01]
 [ 2.42939834e-01  7.57060137e-01]
 [ 3.99999066e-01  6.00000879e-01]
 [-1.15589795e-01  1.11558985e+00]
 [ 6.20815837e-01  3.79184272e-01]
 [ 5.39230458e-01  4.60769550e-01]
 [ 4.70649789e-01  5.29350287e-01]
 [ 4.41550078e-01  5.58449915e-01]
 [ 4.74298708e-01  5.25701316e-01]
 [-3.04715271e-02  1.03047156e+00]
 [ 5.30128662e-01  4.69871359e-01]
 [ 7.40246912e-01  2.59753118e-01]
 [ 8.99396424e-01  1.00603601e-01]
 [ 5.22323998e-01  4.77676091e-01]
 [ 6.61862554e-01  3.38137488e-01]
 [ 1.58068892e-01  8.41930906e-01]
 [ 1.64825949e-01  8.35174064e-01]
 [ 2.92903362e-01  7.07096610e-01]
 [ 7.70188016e-01  2.29811938e-01]
 [ 8.69998064e-02  9.13000132e-01]
 [ 1.47208503e-01  8.52791664e-01]
 [ 3.73383492e-01  6.26616509e-01]
 [ 9.55111092e-01  4.48889530e-02]
 [ 1.43461293e-01  8.56538686e-01]
 [ 5.51050522e-01  4.48949534e-01]
 [ 7.68096810e-01  2.31903243e-01]
 [-2.10444865e-01  1.21044489e+00]
 [ 8.37568326e-02  9.16243191e-01]
 [ 2.35776902e-01  7.64223167e-01]
 [ 7.96447328e-01  2.03552611e-01]
 [ 3.84850755e-01  6.15149223e-01]
 [ 8.75741433e-01  1.24258456e-01]
 [-1.27065866e-01  1.12706587e+00]
 [-4.30272667e-02  1.04302726e+00]
 [ 5.79071434e-01  4.20928499e-01]
 [ 6.44963191e-01  3.55036782e-01]
 [ 1.01204498e+00 -1.20449434e-02]
 [ 7.02714259e-01  2.97285761e-01]
 [ 6.19089877e-01  3.80910217e-01]
 [ 3.71798207e-01  6.28201792e-01]
 [ 5.03498738e-01  4.96501213e-01]
 [ 6.78707930e-01  3.21292048e-01]
 [ 4.94320955e-01  5.05679067e-01]
 [ 6.49110823e-01  3.50889173e-01]
 [ 1.13571182e+00 -1.35711915e-01]
 [ 1.37595737e-02  9.86240488e-01]
 [ 3.48481865e-01  6.51518216e-01]
 [ 8.13905007e-01  1.86095008e-01]
 [ 1.42111031e+00 -4.21110216e-01]
 [ 5.19759317e-01  4.80240661e-01]
 [ 6.85686794e-01  3.14313181e-01]
 [ 3.83884811e-02  9.61611518e-01]
 [ 4.62221492e-01  5.37778444e-01]
 [ 6.95442134e-01  3.04557841e-01]
 [ 8.45319094e-01  1.54680907e-01]
 [ 5.87283534e-01  4.12716491e-01]
 [ 1.15750386e+00 -1.57503751e-01]
 [ 9.68660247e-01  3.13396492e-02]
 [ 8.11972995e-01  1.88026995e-01]
 [ 8.13339072e-01  1.86660923e-01]
 [ 1.13323833e-01  8.86676259e-01]
 [ 1.81466342e-01  8.18533858e-01]
 [ 1.51832724e-01  8.48167286e-01]
 [ 1.54343100e-03  9.98456636e-01]
 [ 6.38783945e-01  3.61216075e-01]
 [ 3.71457891e-02  9.62854202e-01]
 [ 2.78267647e-02  9.72173183e-01]
 [ 3.60792245e-01  6.39207943e-01]
 [ 7.01828817e-01  2.98171187e-01]
 [ 1.10970871e-01  8.89029167e-01]
 [ 8.27998088e-01  1.72001961e-01]
 [ 6.47028807e-01  3.52971116e-01]
 [ 5.01963233e-01  4.98036761e-01]
 [ 7.55176970e-01  2.44823052e-01]
 [ 3.85499461e-01  6.14500470e-01]
 [ 5.48672362e-01  4.51327660e-01]
 [ 4.36497711e-01  5.63502294e-01]
 [ 5.18397166e-01  4.81602831e-01]
 [ 7.22842762e-01  2.77157337e-01]
 [ 3.65937242e-01  6.34062798e-01]
 [ 7.43266688e-01  2.56733370e-01]
 [ 7.23675908e-01  2.76324106e-01]
 [ 5.54062928e-01  4.45937099e-01]
 [ 8.54215022e-01  1.45785092e-01]
 [ 4.17343249e-01  5.82656544e-01]
 [ 7.04689049e-01  2.95310938e-01]
 [-1.22315662e-01  1.12231578e+00]
 [ 6.95462652e-01  3.04537348e-01]
 [ 6.32388649e-01  3.67611375e-01]
 [ 8.14893136e-01  1.85106883e-01]
 [ 5.78617530e-01  4.21382447e-01]
 [-3.02039948e-01  1.30204027e+00]
 [ 7.49876400e-01  2.50123779e-01]
 [ 1.51692103e-01  8.48308026e-01]
 [ 6.21248868e-01  3.78751151e-01]
 [ 4.39056272e-01  5.60943588e-01]
 [ 6.83644803e-01  3.16355155e-01]
 [ 2.03459378e-01  7.96540714e-01]
 [ 4.46516696e-01  5.53483314e-01]
 [ 3.03686852e-01  6.96313237e-01]
 [-1.61377029e-01  1.16137694e+00]
 [ 5.19764787e-01  4.80235208e-01]
 [-6.09370740e-01  1.60937083e+00]
 [ 7.28934209e-01  2.71065914e-01]
 [ 1.94010861e-01  8.05989166e-01]
 [ 2.22558491e-01  7.77441418e-01]
 [ 7.78988060e-01  2.21011905e-01]
 [-2.57580012e-02  1.02575789e+00]
 [ 5.37457224e-01  4.62542725e-01]
 [-1.63333362e-03  1.00163334e+00]
 [-3.64148767e-01  1.36414869e+00]
 [ 4.09237429e-02  9.59076357e-01]
 [ 6.78327061e-01  3.21672910e-01]
 [-1.78734801e-01  1.17873475e+00]
 [ 7.13946926e-01  2.86053084e-01]
 [ 6.20515189e-01  3.79484707e-01]
 [-7.75577310e-01  1.77557722e+00]
 [ 1.16450341e-01  8.83549498e-01]
 [-1.42589395e-01  1.14258938e+00]
 [ 5.12285063e-01  4.87715048e-01]
 [ 3.28100147e-01  6.71899815e-01]
 [ 1.80874581e-01  8.19125323e-01]
 [ 9.20473460e-01  7.95265329e-02]
 [ 2.50981277e-01  7.49018759e-01]
 [ 5.62197484e-01  4.37802538e-01]
 [-9.46250662e-02  1.09462509e+00]
 [ 5.89124372e-01  4.10875515e-01]
 [ 2.38315236e-01  7.61684725e-01]
 [ 7.46350037e-01  2.53649886e-01]
 [ 6.59483828e-01  3.40516058e-01]
 [ 3.19180568e-02  9.68082171e-01]
 [ 7.96349522e-01  2.03650428e-01]
 [ 5.65100301e-01  4.34899712e-01]
 [ 1.50040541e-01  8.49959413e-01]
 [ 4.13753967e-01  5.86245961e-01]
 [ 7.69725164e-01  2.30274786e-01]
 [ 4.74593294e-01  5.25406781e-01]
 [ 3.08015826e-01  6.91984080e-01]
 [ 4.55131741e-02  9.54486747e-01]
 [ 3.88558218e-01  6.11441755e-01]
 [ 2.89122838e-01  7.10877183e-01]
 [ 7.42126545e-01  2.57873435e-01]
 [ 5.47760288e-01  4.52239720e-01]
 [ 7.02127296e-01  2.97872716e-01]
 [ 5.65002012e-01  4.34998025e-01]
 [ 7.05571802e-01  2.94428258e-01]
 [ 9.20542138e-01  7.94578233e-02]
 [-2.27833249e-01  1.22783333e+00]
 [ 8.07422125e-01  1.92577788e-01]
 [-2.58447561e-01  1.25844748e+00]
 [ 1.24891265e-01  8.75108868e-01]
 [-2.10347894e-01  1.21034803e+00]
 [ 3.19815142e-01  6.80184833e-01]
 [-1.33666331e-01  1.13366621e+00]
 [ 9.37771402e-01  6.22286256e-02]
 [ 6.91700444e-01  3.08299614e-01]
 [ 7.22776540e-01  2.77223440e-01]
 [ 9.37052680e-01  6.29472309e-02]
 [ 1.12860537e+00 -1.28605189e-01]
 [ 4.27802375e-01  5.72197665e-01]
 [ 1.78490470e-01  8.21509377e-01]
 [ 3.67724240e-01  6.32275790e-01]
 [ 9.33397957e-01  6.66021872e-02]
 [-1.16405152e-01  1.11640520e+00]
 [ 7.79824060e-01  2.20175919e-01]
 [ 6.45657264e-01  3.54342755e-01]
 [ 5.22366065e-01  4.77633960e-01]
 [ 8.60943900e-01  1.39056181e-01]
 [ 8.12495014e-01  1.87505017e-01]
 [ 3.02167094e-01  6.97832903e-01]
 [ 1.00808383e+00 -8.08381029e-03]
 [ 4.48812430e-02  9.55118695e-01]
 [ 5.64293127e-01  4.35706885e-01]
 [ 5.88047777e-01  4.11952252e-01]
 [ 6.52159110e-01  3.47840915e-01]
 [-1.64362539e-02  1.01643628e+00]
 [ 2.23787220e-01  7.76212696e-01]
 [ 6.32135639e-01  3.67864425e-01]
 [ 1.15217634e-01  8.84782424e-01]
 [-1.04929147e-02  1.01049291e+00]
 [ 6.42911387e-01  3.57088558e-01]
 [ 5.51304363e-01  4.48695643e-01]
 [ 4.62639784e-01  5.37360231e-01]
 [ 3.30807769e-01  6.69192186e-01]
 [ 2.25884424e-01  7.74115636e-01]
 [ 6.05813232e-01  3.94186789e-01]
 [ 6.79278922e-01  3.20721116e-01]
 [ 1.22639336e+00 -2.26393388e-01]
 [ 2.43141057e-01  7.56858938e-01]
 [ 9.26577444e-01  7.34225946e-02]
 [-3.43530723e-01  1.34353056e+00]
 [ 6.13754895e-01  3.86245217e-01]
 [ 5.69900165e-01  4.30099938e-01]
 [ 7.35165306e-01  2.64834613e-01]
 [ 1.01716047e+00 -1.71604615e-02]
 [ 7.85877950e-01  2.14122057e-01]
 [ 9.19131293e-01  8.08687713e-02]
 [ 7.30842448e-01  2.69157563e-01]
 [ 1.16497684e+00 -1.64976965e-01]
 [ 7.92309935e-01  2.07690155e-01]
 [ 5.28608176e-01  4.71391879e-01]
 [ 4.42727535e-01  5.57272562e-01]
 [ 3.72371365e-01  6.27628689e-01]
 [-3.47394873e-01  1.34739483e+00]
 [ 7.91413502e-01  2.08586558e-01]
 [ 6.61413799e-01  3.38586216e-01]
 [ 1.59200298e-01  8.40799757e-01]
 [ 6.14681926e-01  3.85317970e-01]
 [ 5.45334229e-01  4.54665638e-01]
 [-1.33823857e-02  1.01338242e+00]
 [ 1.65821229e-01  8.34178876e-01]
 [-3.42900558e-03  1.00342907e+00]
 [ 4.24279161e-01  5.75720913e-01]
 [ 2.91843412e-01  7.08156590e-01]
 [ 4.77439797e-01  5.22560226e-01]
 [ 1.92779214e-01  8.07220819e-01]
 [-3.14967948e-01  1.31496808e+00]
 [ 8.58371917e-01  1.41628165e-01]
 [ 3.97032213e-02  9.60296689e-01]
 [ 1.58962259e-01  8.41037754e-01]
 [ 4.49955495e-01  5.50044606e-01]
 [ 8.79860321e-01  1.20139619e-01]
 [ 5.42439951e-01  4.57559988e-01]
 [ 9.64990548e-01  3.50094937e-02]
 [ 4.38655813e-01  5.61344188e-01]
 [-3.48517191e-01  1.34851725e+00]
 [ 7.64515763e-01  2.35484288e-01]
 [ 2.59304315e-01  7.40695703e-01]
 [ 4.17883869e-01  5.82116056e-01]
 [-1.70665325e-01  1.17066538e+00]
 [ 4.71229742e-01  5.28770311e-01]
 [ 7.44763877e-01  2.55236100e-01]
 [ 1.37344175e-01  8.62655810e-01]
 [-7.26766923e-03  1.00726774e+00]
 [ 1.04432273e-03  9.98955685e-01]
 [ 8.83435405e-01  1.16564540e-01]
 [ 6.92765217e-01  3.07234709e-01]
 [ 7.68395810e-02  9.23160267e-01]
 [ 8.72090258e-01  1.27909753e-01]
 [ 6.50247178e-01  3.49752822e-01]
 [ 7.06671036e-02  9.29332952e-01]
 [ 8.05906883e-01  1.94093016e-01]
 [ 9.98816880e-01  1.18313001e-03]
 [ 2.56786576e-01  7.43213368e-01]
 [-1.19480448e-01  1.11948048e+00]
 [ 1.04797933e-01  8.95202060e-01]
 [ 1.53302035e-01  8.46698018e-01]
 [-2.85145680e-01  1.28514580e+00]
 [ 8.32012904e-01  1.67987036e-01]
 [ 5.26032457e-01  4.73967483e-01]
 [ 4.03073718e-02  9.59692605e-01]
 [-2.62629967e-01  1.26262984e+00]
 [ 5.92775437e-01  4.07224537e-01]
 [ 2.91997193e-01  7.08002815e-01]
 [ 3.48058546e-02  9.65194098e-01]
 [ 2.68612745e-02  9.73138712e-01]
 [-5.38057336e-01  1.53805742e+00]
 [ 8.78708799e-01  1.21291153e-01]
 [ 7.97580697e-01  2.02419287e-01]
 [ 1.03443392e-02  9.89655610e-01]
 [ 4.29611199e-01  5.70388881e-01]
 [ 6.07326653e-01  3.92673370e-01]
 [ 9.50191828e-01  4.98082489e-02]
 [ 2.40071894e-01  7.59928218e-01]
 [ 6.95486001e-01  3.04514203e-01]
 [ 7.58776687e-01  2.41223352e-01]
 [-3.57641874e-02  1.03576429e+00]
 [ 3.10235227e-01  6.89764723e-01]
 [ 6.25735688e-01  3.74264277e-01]
 [-5.49331796e-01  1.54933179e+00]
 [ 8.79009844e-01  1.20990168e-01]
 [ 3.67499821e-01  6.32500129e-01]
 [ 8.07465707e-01  1.92534188e-01]
 [ 1.76901196e-01  8.23098803e-01]
 [ 8.67002533e-01  1.32997461e-01]
 [ 1.10471753e+00 -1.04717421e-01]
 [ 9.50872152e-01  4.91277970e-02]
 [ 7.14717866e-01  2.85282090e-01]
 [ 3.37107878e-01  6.62891928e-01]
