[[-1.56272042e-01  1.15627229e+00]
 [-1.80862556e-01  1.18086364e+00]
 [ 1.00299764e+00 -2.99785272e-03]
 [ 1.07970506e-01  8.92028502e-01]
 [ 1.84895381e-02  9.81511412e-01]
 [ 9.97436516e-01  2.56288721e-03]
 [ 8.26690879e-01  1.73309085e-01]
 [ 6.89584135e-01  3.10415636e-01]
 [ 1.73624340e-01  8.26375975e-01]
 [ 2.85987610e-02  9.71401070e-01]
 [ 2.54065089e-01  7.45935148e-01]
 [ 1.04404802e+00 -4.40462690e-02]
 [ 1.03654544e+00 -3.65462530e-02]
 [ 2.88876733e-01  7.11123037e-01]
 [ 6.08022661e-01  3.91977913e-01]
 [ 8.30198827e-01  1.69801369e-01]
 [ 4.64356721e-01  5.35645136e-01]
 [ 5.87211547e-01  4.12787830e-01]
 [ 8.03591489e-01  1.96407012e-01]
 [-5.54380036e-02  1.05543865e+00]
 [ 1.04089867e+00 -4.08981547e-02]
 [ 8.63470111e-01  1.36528939e-01]
 [ 4.94135160e-01  5.05864642e-01]
 [ 8.51658902e-01  1.48341088e-01]
 [ 6.40035184e-02  9.35996255e-01]
 [ 1.19553407e+00 -1.95535167e-01]
 [ 7.41098473e-01  2.58902492e-01]
 [ 1.02832894e+00 -2.83273143e-02]
 [ 6.40458644e-01  3.59540894e-01]
 [ 1.07752074e-01  8.92247672e-01]
 [ 1.02616950e+00 -2.61695346e-02]
 [ 1.03407967e+00 -3.40804524e-02]
 [-3.95882039e-01  1.39588155e+00]
 [ 1.03382063e+00 -3.38207997e-02]
 [-4.19072954e-03  1.00419071e+00]
 [ 4.37704486e-02  9.56228938e-01]
 [ 7.52336367e-01  2.47663552e-01]
 [ 1.12622451e-01  8.87377667e-01]
 [ 8.40787778e-02  9.15921529e-01]
 [ 9.41195009e-01  5.88042734e-02]
 [ 9.01676314e-01  9.83229327e-02]
 [ 8.10993455e-02  9.18901568e-01]
 [ 6.26146525e-01  3.73853553e-01]
 [ 5.61607070e-02  9.43838723e-01]
 [ 1.91300188e-01  8.08700628e-01]
 [ 2.73607815e-01  7.26392089e-01]
 [ 8.90586682e-01  1.09415552e-01]
 [ 7.75129689e-01  2.24870704e-01]
 [ 1.04093153e+00 -4.09319558e-02]
 [ 7.37813677e-01  2.62186688e-01]
 [ 1.13586668e+00 -1.35866107e-01]
 [ 8.81101774e-01  1.18897805e-01]
 [ 1.08916894e+00 -8.91689834e-02]
 [ 5.85161529e-01  4.14837513e-01]
 [ 3.93965304e-02  9.60603918e-01]
 [ 1.70128491e-01  8.29871599e-01]
 [ 1.07721693e+00 -7.72163147e-02]
 [ 9.04106978e-01  9.58930179e-02]
 [ 5.51384250e-02  9.44861599e-01]
 [ 1.07363043e+00 -7.36302034e-02]
 [ 9.06243063e-01  9.37575588e-02]
 [ 8.69841889e-01  1.30157406e-01]
 [ 5.83624322e-01  4.16375440e-01]
 [ 9.64446997e-01  3.55526592e-02]
 [ 1.03383368e+00 -3.38336792e-02]
 [ 3.57543803e-01  6.42455652e-01]
 [ 1.36027509e-01  8.63972432e-01]
 [-3.63596868e-02  1.03636012e+00]
 [ 9.84371526e-01  1.56279501e-02]
 [ 1.00051803e+00 -5.17975454e-04]
 [ 8.88170751e-01  1.11828543e-01]
 [ 8.73503812e-02  9.12649842e-01]
 [ 9.25009318e-01  7.49912881e-02]
 [-1.17652685e-01  1.11764982e+00]
 [ 9.05469983e-01  9.45302695e-02]
 [ 1.04083100e+00 -4.08312487e-02]
 [ 9.30703532e-01  6.92955256e-02]
 [ 1.53386017e-01  8.46612939e-01]
 [ 6.72148272e-02  9.32784858e-01]
 [ 1.18583793e-01  8.81415903e-01]
 [ 3.79777690e-01  6.20223192e-01]
 [ 8.47090602e-01  1.52909121e-01]
 [ 9.12943411e-01  8.70567525e-02]
 [-1.85551989e-01  1.18555054e+00]
 [ 1.01223703e+00 -1.22379092e-02]
 [ 2.47609079e-01  7.52391816e-01]
 [ 9.25743105e-01  7.42572570e-02]
 [ 9.74590646e-01  2.54084162e-02]
 [ 2.41493108e-01  7.58506851e-01]
 [ 2.89039692e-01  7.10961469e-01]
 [ 1.12731044e-01  8.87269843e-01]
 [ 9.12692160e-01  8.73074792e-02]
 [ 1.06108893e+00 -6.10897068e-02]
 [ 1.75354705e-01  8.24644819e-01]
 [ 6.40409810e-01  3.59588570e-01]
 [ 1.00656102e-01  8.99344158e-01]
 [ 9.73689841e-01  2.63091611e-02]
 [ 1.80320518e-01  8.19678329e-01]
 [ 3.86032770e-02  9.61395793e-01]
 [-6.39298670e-02  1.06393048e+00]
 [ 8.85092676e-01  1.14907155e-01]
 [-1.56538205e-01  1.15653887e+00]
 [ 6.81960313e-01  3.18041279e-01]
 [ 2.17209808e-01  7.82790475e-01]
 [ 9.80790255e-01  1.92103315e-02]
 [ 8.97081684e-01  1.02918066e-01]
 [ 2.48347885e-01  7.51652779e-01]
 [ 4.45830147e-01  5.54169354e-01]
 [ 7.00231045e-01  2.99769845e-01]
 [-1.70679336e-01  1.17067922e+00]
 [ 8.43638269e-02  9.15636072e-01]
 [ 9.00323533e-01  9.96778653e-02]
 [ 3.45032393e-01  6.54967300e-01]
 [ 2.12745031e-01  7.87254669e-01]
 [ 9.48462019e-01  5.15376927e-02]
 [ 8.37551540e-01  1.62448723e-01]
 [ 8.23307474e-01  1.76692646e-01]
 [-3.59207333e-02  1.03592093e+00]
 [ 8.73706573e-01  1.26293713e-01]
 [ 5.62141132e-02  9.43785718e-01]
 [ 3.21963178e-02  9.67803545e-01]
 [ 3.68301777e-01  6.31697079e-01]
 [ 7.54465437e-02  9.24553488e-01]
 [-1.61507355e-01  1.16150740e+00]
 [ 5.62230663e-01  4.37768768e-01]
 [ 1.73951810e-01  8.26045285e-01]
 [ 5.66939610e-01  4.33060137e-01]
 [ 2.49503369e-01  7.50496951e-01]
 [ 9.67693922e-02  9.03230334e-01]
 [ 1.81876486e-01  8.18123625e-01]
 [-3.07886629e-02  1.03079038e+00]
 [ 8.40145199e-03  9.91599403e-01]
 [ 8.62732110e-01  1.37267089e-01]
 [ 9.63623217e-01  3.63763341e-02]
 [ 1.17582933e-01  8.82417060e-01]
 [ 1.01457503e+00 -1.45755527e-02]
 [ 3.59260145e-01  6.40739968e-01]
 [ 9.58045550e-01  4.19544394e-02]
 [ 8.66074359e-01  1.33926319e-01]
 [ 7.78260656e-01  2.21739361e-01]
 [ 9.40787346e-01  5.92132863e-02]
 [ 8.36538076e-01  1.63462876e-01]
 [ 7.77751572e-01  2.22248718e-01]
 [ 1.55853090e-01  8.44146863e-01]
 [-1.11269814e-02  1.01112747e+00]
 [ 7.31728662e-02  9.26827742e-01]
 [ 2.49603901e-01  7.50396199e-01]
 [ 9.73775646e-01  2.62238548e-02]
 [ 6.51104648e-01  3.48894553e-01]
 [ 1.01620815e+00 -1.62074715e-02]
 [ 7.46878420e-01  2.53118687e-01]
 [ 1.02273223e+00 -2.27321561e-02]
 [ 1.09755630e+00 -9.75549184e-02]
 [ 9.65062992e-01  3.49358198e-02]
 [ 1.02121838e+00 -2.12183159e-02]
 [ 8.95057708e-01  1.04941866e-01]
 [ 2.37499094e-01  7.62501101e-01]
 [ 9.46144601e-01  5.38572608e-02]
 [ 9.92019786e-01  7.97984754e-03]
 [ 9.83504385e-01  1.64960571e-02]
 [ 3.13616059e-01  6.86383708e-01]
 [ 3.58591823e-01  6.41408900e-01]
 [ 5.06080714e-01  4.93918852e-01]
 [ 3.68309315e-01  6.31690580e-01]
 [ 9.93305363e-01  6.69451968e-03]
 [ 9.76855528e-01  2.31448793e-02]
 [-7.20806580e-03  1.00720725e+00]
 [ 1.04729062e+00 -4.72902429e-02]
 [ 9.65411317e-01  3.45884287e-02]
 [ 4.94722203e-01  5.05278615e-01]
 [ 5.77721329e-01  4.22279073e-01]
 [ 6.88464934e-01  3.11534875e-01]
 [ 8.80477161e-01  1.19522142e-01]
 [-3.75254211e-02  1.03752542e+00]
 [ 1.27111549e-01  8.72888935e-01]
 [ 6.34652553e-03  9.93653353e-01]
 [ 1.06323060e+00 -6.32312990e-02]
 [ 1.04312754e+00 -4.31280720e-02]
 [-1.88321186e-01  1.18832260e+00]
 [ 1.28030212e+00 -2.80301558e-01]
 [ 3.73531975e-01  6.26467545e-01]
 [ 9.44247031e-01  5.57523013e-02]
 [ 3.21765320e-01  6.78234179e-01]
 [ 5.15246183e-01  4.84753714e-01]
 [ 2.85327297e-02  9.71467007e-01]
 [ 1.05516239e+00 -5.51627707e-02]
 [ 5.36162972e-02  9.46384388e-01]
 [ 2.07448005e-01  7.92552477e-01]
 [-4.81076840e-02  1.04810912e+00]
 [ 9.79287031e-01  2.07129081e-02]
 [ 1.10370593e+00 -1.03705322e-01]
 [ 9.66725336e-01  3.32742037e-02]
 [ 8.52731193e-01  1.47267951e-01]
 [ 8.89832241e-01  1.10168181e-01]
 [ 1.10075486e+00 -1.00754952e-01]
 [ 1.93570410e-01  8.06429073e-01]
 [ 1.05082595e+00 -5.08250424e-02]
 [ 7.91409872e-01  2.08590365e-01]
 [ 2.91833661e-02  9.70816187e-01]
 [ 2.05085072e-01  7.94915690e-01]
 [ 8.43923882e-01  1.56075099e-01]
 [ 5.38133189e-01  4.61868105e-01]
 [ 8.65983898e-01  1.34015781e-01]
 [ 7.26964138e-02  9.27304011e-01]
 [ 9.81537230e-01  1.84628860e-02]
 [ 4.90943499e-01  5.09056725e-01]
 [ 2.78514635e-01  7.21483925e-01]
 [ 1.44371287e-02  9.85563357e-01]
 [ 9.90631578e-01  9.36752372e-03]
 [ 1.70982773e-02  9.82902467e-01]
 [ 3.78764150e-01  6.21236035e-01]
 [ 7.18569845e-02  9.28142360e-01]
 [ 1.17390661e+00 -1.73907158e-01]
 [ 1.12037207e+00 -1.20372103e-01]
 [ 5.04419227e-01  4.95580423e-01]
 [ 1.05144816e-02  9.89484064e-01]
 [ 9.18721663e-01  8.12784288e-02]
 [ 8.52964720e-01  1.47035194e-01]
 [ 9.54843264e-01  4.51575000e-02]
 [ 1.00499274e+00 -4.99316827e-03]
 [ 8.75443128e-01  1.24557185e-01]
 [ 8.79543871e-01  1.20455784e-01]
 [ 5.25370458e-01  4.74630925e-01]
 [ 1.01079315e+00 -1.07905985e-02]
 [ 4.51134405e-02  9.54886588e-01]
 [ 9.50292432e-01  4.97075171e-02]
 [ 1.13293736e+00 -1.32937871e-01]
 [-6.12900417e-02  1.06129090e+00]
 [ 1.74321070e-01  8.25678012e-01]
 [ 1.08578436e+00 -8.57839317e-02]
 [ 9.74008784e-01  2.59913974e-02]
 [ 8.55623294e-01  1.44375356e-01]
 [ 1.22584741e+00 -2.25847254e-01]
 [ 2.66760295e-01  7.33239012e-01]
 [ 1.06085648e+00 -6.08564099e-02]
 [ 1.43108855e-01  8.56890835e-01]
 [ 6.24861606e-01  3.75138121e-01]
 [-4.08178935e-02  1.04081809e+00]
 [ 2.51839399e-01  7.48160607e-01]
 [-1.34591554e-02  1.01345984e+00]
 [ 6.87821216e-02  9.31218417e-01]
 [ 1.76921404e-01  8.23079097e-01]
 [ 1.07754185e+00 -7.75411622e-02]
 [ 8.62212614e-01  1.37786926e-01]
 [ 2.00015631e-01  7.99984640e-01]
 [-8.88816824e-02  1.08888178e+00]
 [ 7.95452274e-01  2.04547081e-01]
 [ 6.67108759e-01  3.32890541e-01]
 [ 8.21462440e-01  1.78537651e-01]
 [ 1.08036628e+00 -8.03657273e-02]
 [ 1.87421803e-01  8.12578226e-01]
 [ 9.04690202e-01  9.53099991e-02]
 [ 1.67119630e-01  8.32880518e-01]
 [ 1.54202715e-01  8.45796316e-01]
 [-2.04263898e-01  1.20426558e+00]
 [ 8.37371737e-01  1.62628460e-01]
 [ 8.19135568e-01  1.80865436e-01]
 [ 4.68863564e-01  5.31136568e-01]
 [ 2.52776399e-01  7.47223053e-01]
 [ 3.16730189e-01  6.83269927e-01]
 [ 5.29447238e-01  4.70552246e-01]
 [ 1.40204833e+00 -4.02049100e-01]
 [ 1.22596915e-02  9.87740668e-01]
 [ 1.62519818e-01  8.37480249e-01]
 [ 8.93409934e-01  1.06590078e-01]
 [ 7.80887705e-01  2.19112863e-01]
 [ 1.04242629e+00 -4.24270045e-02]
 [ 8.13707339e-01  1.86292097e-01]
 [ 9.55142621e-01  4.48574590e-02]
 [ 1.62151480e-01  8.37848480e-01]
 [ 6.40841085e-01  3.59159475e-01]
 [ 1.02474411e+00 -2.47439330e-02]
 [ 1.08401238e+00 -8.40117459e-02]
 [ 6.55210484e-01  3.44791906e-01]
 [-1.25082038e-01  1.12508345e+00]
 [ 7.90940725e-01  2.09059716e-01]
 [ 9.43579380e-01  5.64205453e-02]
 [-5.79772152e-02  1.05797756e+00]
 [ 6.72357620e-02  9.32764843e-01]
 [ 1.02739259e-01  8.97260956e-01]
 [ 9.26650008e-01  7.33497065e-02]
 [ 1.09065806e+00 -9.06581322e-02]
 [ 4.18266503e-01  5.81733718e-01]
 [ 1.17628105e-01  8.82372210e-01]
 [ 8.95926700e-01  1.04072898e-01]
 [ 1.14083828e-01  8.85915240e-01]
 [-8.34361644e-02  1.08343492e+00]
 [ 3.52815142e-01  6.47184618e-01]
 [ 2.44586826e-01  7.55414260e-01]
 [ 1.15942053e+00 -1.59418594e-01]
 [ 1.28962265e-01  8.71038547e-01]
 [ 9.88437822e-02  9.01157061e-01]
 [ 2.43212017e-01  7.56787449e-01]
 [ 4.53487820e-01  5.46511357e-01]
 [ 1.08406023e+00 -8.40606169e-02]
 [ 1.02391549e+00 -2.39156801e-02]
 [ 8.96054316e-01  1.03946017e-01]
 [ 9.88080466e-01  1.19192110e-02]
 [-5.22760819e-02  1.05227651e+00]
 [ 2.35817661e-01  7.64181656e-01]
 [ 1.09589218e-01  8.90410314e-01]
 [ 9.20766683e-01  7.92325532e-02]
 [ 2.21477245e-01  7.78521019e-01]
 [ 6.02559408e-01  3.97442930e-01]
 [ 3.13423522e-01  6.86577001e-01]
 [ 1.01594690e+00 -1.59461398e-02]
 [ 8.51996298e-01  1.48003295e-01]
 [ 9.78830286e-01  2.11696099e-02]
 [ 5.62415221e-01  4.37583231e-01]
 [ 9.90271326e-01  9.72827887e-03]
 [ 8.51545596e-01  1.48453731e-01]
 [ 1.03703712e-01  8.96297091e-01]
 [ 8.63130418e-01  1.36869996e-01]
 [ 2.72594658e-01  7.27407033e-01]
 [ 5.43000906e-02  9.45700258e-01]
 [ 6.78732737e-01  3.21264526e-01]
 [ 9.10413531e-01  8.95861762e-02]
 [-5.18379559e-02  1.05183674e+00]
 [ 1.00821904e+00 -8.21930152e-03]
 [ 9.67159094e-01  3.28412923e-02]
 [ 1.03094821e+00 -3.09480928e-02]
 [ 3.64495683e-01  6.35504898e-01]
 [ 9.83566986e-01  1.64324259e-02]
 [ 1.00363096e+00 -3.62950138e-03]
 [ 5.17534565e-01  4.82466343e-01]
 [-2.44087924e-02  1.02440791e+00]
 [ 1.30635655e-01  8.69365146e-01]
 [-1.87977080e-01  1.18797727e+00]
 [ 8.05729314e-01  1.94269397e-01]
 [ 9.24428243e-01  7.55723477e-02]
 [ 1.04664540e+00 -4.66428317e-02]
 [ 5.50007717e-02  9.44998746e-01]
 [ 8.96773456e-01  1.03227080e-01]
 [ 1.71555607e-01  8.28444208e-01]
 [ 7.65749156e-01  2.34250806e-01]
 [ 4.82771089e-01  5.17228464e-01]
 [ 2.39442416e-02  9.76055063e-01]
 [ 9.64828854e-01  3.51716893e-02]
 [ 7.09158909e-01  2.90839569e-01]
 [ 7.88613738e-01  2.11386827e-01]
 [ 7.50449945e-01  2.49549914e-01]
 [ 1.65730543e-01  8.34269244e-01]
 [ 7.97749086e-02  9.20224977e-01]
 [ 1.01157668e+00 -1.15770676e-02]
 [ 9.23234789e-01  7.67649051e-02]
 [ 1.31844959e-01  8.68156902e-01]
 [ 4.68283988e-02  9.53170643e-01]
 [ 9.89833560e-01  1.01671309e-02]
 [ 8.04471901e-01  1.95528491e-01]
 [ 8.18774941e-01  1.81224742e-01]
 [ 5.35277364e-01  4.64724336e-01]
 [ 9.57103509e-01  4.28973883e-02]
 [-2.99907486e-02  1.02998992e+00]
 [ 4.73401770e-01  5.26597140e-01]
 [ 1.92835050e-01  8.07164185e-01]
 [ 1.09038371e+00 -9.03833833e-02]
 [ 5.51039494e-01  4.48960187e-01]
 [ 1.26181347e-01  8.73819031e-01]
 [-5.64911147e-02  1.05649050e+00]
 [ 9.86587516e-01  1.34122051e-02]
 [-1.40824072e-01  1.14082286e+00]
 [ 1.77999844e-02  9.82199749e-01]
 [ 7.28269852e-01  2.71730283e-01]
 [ 1.00248117e+00 -2.48153208e-03]
 [ 9.86232206e-01  1.37679079e-02]
 [ 8.37487355e-01  1.62512878e-01]
 [ 1.06690764e+00 -6.69093445e-02]
 [ 9.99950026e-01  4.95813108e-05]
 [ 8.93325626e-01  1.06674096e-01]
 [ 9.45035188e-02  9.05497457e-01]
 [ 5.46182325e-01  4.53818741e-01]
 [-1.30647486e-01  1.13064780e+00]
 [ 4.12126355e-01  5.87873067e-01]
 [ 8.88236744e-01  1.11762999e-01]
 [ 9.12833919e-01  8.71659627e-02]
 [-2.71266408e-02  1.02712630e+00]
 [ 8.39037113e-01  1.60963232e-01]
 [-7.38250071e-03  1.00738304e+00]
 [ 1.84793005e-01  8.15207055e-01]
 [ 9.25911100e-01  7.40892683e-02]
 [ 9.55669189e-01  4.43306353e-02]
 [ 5.30266162e-01  4.69733895e-01]
 [-2.67640482e-02  1.02676531e+00]
 [-9.37132384e-02  1.09371380e+00]
 [-7.81654802e-03  1.00781425e+00]
 [-4.93949072e-02  1.04939474e+00]
 [ 4.09930969e-01  5.90068920e-01]
 [ 1.87326196e-02  9.81266892e-01]
 [ 1.03492992e+00 -3.49293187e-02]
 [ 1.08591717e+00 -8.59180068e-02]
 [ 9.96615273e-01  3.38487351e-03]
 [ 9.05590349e-01  9.44097130e-02]
 [-2.82417952e-02  1.02824161e+00]
 [ 3.38807496e-01  6.61193013e-01]
 [ 3.69161265e-02  9.63084376e-01]
 [ 3.59116198e-01  6.40884446e-01]
 [ 3.54705184e-01  6.45293888e-01]
 [ 2.04094304e-02  9.79589931e-01]
 [ 9.25370988e-01  7.46290758e-02]
 [ 5.36914530e-01  4.63085782e-01]
 [ 8.35346386e-01  1.64653054e-01]
 [ 8.81376751e-01  1.18623391e-01]
 [ 1.10724166e+00 -1.07242028e-01]
 [ 9.45915662e-01  5.40847729e-02]
 [ 7.32911829e-01  2.67089470e-01]
 [ 1.81404374e-01  8.18596931e-01]
 [ 7.76764316e-01  2.23235268e-01]
 [-5.19088660e-02  1.05190824e+00]
 [ 1.48378959e-02  9.85161739e-01]
 [ 9.20582918e-01  7.94169535e-02]
 [ 2.19409545e-01  7.80590035e-01]
 [ 1.89487260e-01  8.10513414e-01]
 [ 6.16730917e-01  3.83268914e-01]
 [ 4.73206992e-01  5.26792662e-01]
 [ 8.64755850e-01  1.35244116e-01]
 [ 9.17901068e-01  8.20990655e-02]
 [ 8.96791604e-01  1.03208190e-01]
 [ 8.46725942e-01  1.53274187e-01]
 [ 3.26446337e-01  6.73553745e-01]
 [ 1.00505624e+00 -5.05591366e-03]
 [ 1.91698149e-01  8.08298489e-01]
 [ 4.58544219e-01  5.41455912e-01]
 [ 8.96035135e-03  9.91038416e-01]
 [ 2.08090358e-01  7.91909681e-01]
 [ 9.47964920e-01  5.20346789e-02]
 [ 9.59784443e-01  4.02152345e-02]
 [ 7.52361583e-01  2.47637197e-01]
 [ 5.71404764e-02  9.42859709e-01]
 [ 1.19451749e-01  8.80547712e-01]
 [ 1.08885579e+00 -8.88556586e-02]
 [ 8.93525894e-01  1.06474596e-01]
 [ 3.80116654e-02  9.61988808e-01]
 [ 2.04349916e-02  9.79565145e-01]
 [ 9.51987202e-01  4.80134587e-02]
 [ 8.06136615e-01  1.93863664e-01]
 [ 5.27832997e-01  4.72166615e-01]
 [ 1.65282894e-02  9.83472044e-01]
 [ 9.55039644e-02  9.04494988e-01]
 [ 9.58175413e-01  4.18244602e-02]
 [ 7.69014064e-01  2.30986180e-01]
 [ 1.22993913e+00 -2.29939399e-01]
 [-8.84490720e-02  1.08844916e+00]
 [ 1.06696697e+00 -6.69670765e-02]
 [ 8.31470310e-01  1.68529957e-01]
 [ 1.20454894e+00 -2.04548830e-01]
